from_lat,from_lon,to_lat,to_lon,duration_min
59.5452,18.0848,59.5348,18.0798,3.2983333333333333
59.3911,18.0435,59.3461,18.0691,7.681666666666667
59.1822,17.6022,59.15,17.5778,9.643333333333334
59.3863,17.825,59.3812,17.8211,1.2033333333333334
59.1961,17.578,59.1898,17.5717,1.5716666666666663
59.3898,17.8868,59.4298,17.9483,16.003333333333334
59.4101,18.0342,59.3909,18.0435,2.381666666666667
59.1919,17.6278,59.1797,17.595,6.04
59.1899,17.6299,59.1894,17.5715,8.523333333333333
59.2204,17.6362,59.1752,17.6022,13.723333333333333
59.4535,17.8058,59.4228,17.8322,9.895
59.1752,17.6038,59.1898,17.6299,7.938333333333333
59.1797,17.595,59.1924,17.6288,6.661666666666666
59.175,17.6021,59.1921,17.6278,7.286666666666666
59.3862,18.1057,59.3827,18.1195,2.591666666666667
59.1917,17.628,59.1752,17.6039,6.808333333333334
59.1752,17.6038,59.192,17.6279,7.2
59.4188,17.8582,59.4036,17.8676,5.2716666666666665
59.1926,17.627,59.189,17.5716,9.168333333333331
59.1529,17.6572,59.1917,17.6283,9.353333333333332
59.3632,17.8706,59.3833,17.8978,7.61
59.1915,17.6291,59.189,17.5714,9.875
59.1819,17.5988,59.1767,17.4537,11.608333333333333
59.4519,17.8292,59.4428,17.839,2.1416666666666666
59.3575,18.1029,59.3534,18.1497,5.8983333333333325
59.2013,17.6218,59.1898,17.63,3.941666666666667
59.1961,17.578,59.1818,17.5994,6.2316666666666665
59.1961,17.578,59.1822,17.5995,6.501666666666667
59.1892,17.5715,59.1818,17.5993,5.661666666666666
59.1886,17.629,59.193,17.6264,1.3766666666666665
59.4524,17.8288,59.4674,17.8188,3.065
59.1917,17.6281,59.1958,17.6214,1.825
59.3641,18.0124,59.39,18.0425,7.681666666666667
59.4519,17.8296,59.4379,17.8416,3.0016666666666665
59.185,17.6604,59.1911,17.6638,2.5266666666666664
59.1918,17.6281,59.2011,17.6222,3.6
59.247,18.2432,59.2728,18.094,14.511666666666668
59.4518,17.8291,59.4534,17.8057,3.923333333333333
59.2472,18.2432,59.2575,18.1671,7.743333333333334
59.4491,17.839,59.4779,17.7508,7.313333333333333
59.4533,17.8061,59.4513,17.8299,4.571666666666667
59.1825,17.5993,59.1882,17.6453,8.363333333333333
59.2497,18.2313,59.2513,18.1708,3.898333333333333
59.4514,17.83,59.4252,17.8297,6.296666666666667
59.4534,17.8061,59.4513,17.8297,4.593333333333334
59.3648,17.9813,59.3503,18.0439,7.285
59.4036,17.9424,59.3901,17.9275,6.088333333333334
59.4576,17.9789,59.4489,17.9509,5.628333333333333
59.4519,17.8297,59.4779,17.7506,8.323333333333332
59.1919,17.6278,59.1976,17.6204,2.106666666666667
59.1962,17.578,59.1869,17.5854,4.741666666666666
59.1528,17.6572,59.1579,17.642,2.665
59.1918,17.6279,59.2208,17.6361,8.181666666666667
59.1874,17.6313,59.1752,17.6038,7.325
59.1911,17.626,59.1959,17.5777,8.629999999999999
59.185,17.6601,59.1752,17.6022,10.238333333333332
59.1847,17.6605,59.1752,17.6038,10.093333333333334
59.5084,17.7627,59.5133,17.7554,1.6733333333333331
59.3862,18.1057,59.3834,18.1173,2.2133333333333334
59.1925,17.627,59.1866,17.6325,2.228333333333333
59.5125,17.7534,59.5087,17.7612,1.3516666666666666
59.5083,17.7628,59.5141,17.7585,1.92
59.1467,17.6615,59.1623,17.6454,4.708333333333333
59.2467,18.2444,59.2927,18.086,15.638333333333332
59.2472,18.2427,59.2831,18.0905,14.718333333333334
59.2788,18.3121,59.2707,18.2971,3.81
59.1826,17.6004,59.1877,17.6525,9.611666666666668
59.383,17.8987,59.43,17.948,14.231666666666666
59.1757,17.4232,59.1786,17.4318,1.8916666666666664
59.2471,18.2432,59.28,18.0918,14.428333333333336
59.4534,17.8061,59.4513,17.8296,4.593333333333334
59.4534,17.806,59.4523,17.8306,3.846666666666666
59.4533,17.8061,59.4514,17.8305,3.798333333333333
59.249,18.2417,59.2619,18.1325,7.988333333333333
59.3415,18.1159,59.3579,18.1042,4.8933333333333335
59.2471,18.2431,59.2627,18.0993,11.888333333333332
59.4515,17.8306,59.4439,17.8391,1.6383333333333332
59.2472,18.2432,59.305,18.0783,17.996666666666666
59.3761,18.0497,59.3782,18.041,1.585
59.4533,17.8062,59.4518,17.829,3.87
59.3822,17.8972,59.3762,17.8735,3.8116666666666665
59.423,17.8319,59.425,17.8227,1.2433333333333332
59.1529,17.6571,59.1627,17.6449,3.353333333333333
59.4517,17.8308,59.4538,17.8054,3.716666666666667
59.4514,17.8328,59.4772,17.7949,3.796666666666667
59.3185,18.0792,59.3124,18.1084,4.995
59.6601,17.8453,59.6485,17.8569,1.605
59.192,17.6277,59.1797,17.5951,6.218333333333334
59.4184,17.8566,59.4045,17.865,4.83
59.1923,17.6272,59.1891,17.5715,8.991666666666667
59.3185,18.0795,59.3142,18.074,2.9483333333333333
59.1797,17.595,59.192,17.6279,6.1866666666666665
59.4518,17.831,59.4403,17.8427,1.5233333333333334
59.4517,17.8295,59.403,17.9421,13.613333333333332
59.4519,17.8289,59.4254,17.8439,4.7733333333333325
59.1924,17.627,59.1771,17.6397,5.236666666666666
59.4522,17.8292,59.4359,17.8442,2.2133333333333334
59.185,17.6594,59.1869,17.668,1.393333333333333
59.1186,17.5517,59.0936,17.5684,6.588333333333334
59.3114,18.1617,59.3121,18.1103,6.239999999999999
59.3185,18.0792,59.2885,18.2492,13.568333333333332
59.2105,17.5849,59.1907,17.6348,10.111666666666668
59.3184,18.0795,59.3125,18.1125,4.676666666666667
59.4228,17.8323,59.4417,17.8393,5.125
59.1935,17.606,59.1824,17.5983,5.045
59.185,17.6592,59.1905,17.6349,4.183333333333334
59.1935,17.6057,59.1819,17.599,5.3983333333333325
59.175,17.6027,59.1997,17.5975,9.596666666666666
59.1817,17.6017,59.1807,17.6407,7.16
59.183,17.5988,59.2101,17.5834,9.011666666666668
59.4517,17.8291,59.3911,17.948,10.36
59.4702,17.8146,59.5099,17.732,6.366666666666666
59.3791,17.9794,59.3485,18.0397,9.233333333333333
59.452,17.8296,59.4533,17.8058,4.02
59.1922,17.6275,59.1709,17.6476,4.906666666666666
59.1821,17.6013,59.1787,17.6077,3.68
59.182,17.5983,59.2043,17.68,8.2
59.3233,18.1336,59.3383,18.0903,9.563333333333333
59.2941,18.2586,59.3185,18.0795,16.148333333333333
59.3729,18.1969,59.3712,18.1474,4.27
59.1824,17.6142,59.1924,17.6289,4.225
59.2906,18.2474,59.3121,18.1104,9.875
59.2496,18.2296,59.262,18.1358,6.03
59.182,17.5982,59.1819,17.6195,2.373333333333333
59.1768,17.6108,59.1825,17.6306,3.296666666666667
59.3862,18.1057,59.3576,18.102,9.146666666666668
59.3321,18.029,59.3098,18.0253,6.093333333333334
59.2204,17.636,59.197,17.5804,11.351666666666668
59.4519,17.8297,59.4777,17.751,7.778333333333333
59.3126,18.1127,59.3116,18.1607,4.3533333333333335
59.3499,18.0255,59.3443,18.0566,5.851666666666668
59.4253,17.8372,59.4192,17.844,2.2233333333333336
59.1863,17.5817,59.1818,17.5993,2.6866666666666665
59.1823,17.6002,59.1829,17.6296,4.1883333333333335
59.4224,17.832,59.5095,17.7121,12.918333333333331
59.4527,17.8294,59.4382,17.8434,1.961666666666667
59.2495,18.2281,59.3013,18.0807,13.705
59.4514,17.8292,59.3977,17.882,7.653333333333333
59.1939,17.6233,59.2312,17.5512,9.541666666666666
59.247,18.2424,59.281,18.2867,31.155
59.1824,17.5994,59.2082,17.4198,14.468333333333334
59.3572,18.1022,59.3681,18.1189,3.368333333333333
59.1804,17.6157,59.1767,17.6275,1.4633333333333334
59.1916,17.6282,59.1823,17.4214,17.465
59.3022,18.0831,59.3013,18.1075,3.911666666666666
59.3142,18.0985,59.2925,18.2315,9.21
59.1186,17.5521,59.0666,17.619,14.766666666666667
59.0933,17.5682,59.0547,17.6111,8.046666666666667
59.2102,17.5832,59.1907,17.6348,9.411666666666669
59.1923,17.6274,59.1965,17.6208,1.6683333333333332
59.182,17.5983,59.1893,17.5717,4.213333333333334
59.415,17.9122,59.4228,17.8327,11.928333333333336
59.1818,17.6019,59.1825,17.6309,5.0616666666666665
59.452,17.8294,59.3631,17.8711,14.473333333333333
59.445,17.8411,59.4064,17.8607,6.09
59.1921,17.6293,59.1979,17.6201,2.293333333333333
59.2472,18.2429,59.3053,18.0781,18.10666666666667
59.2471,18.2431,59.2676,18.0968,12.561666666666667
59.4515,17.8302,59.4042,17.869,5.34
59.4502,17.8348,59.4242,17.8322,5.675
59.4514,17.833,59.4126,17.8549,3.856666666666667
59.2494,18.2373,59.2642,18.1489,6.47
59.4502,17.8134,59.4538,17.8054,1.4183333333333332
59.2471,18.243,59.3155,18.0863,21.74333333333333
59.4515,17.83,59.4532,17.8064,3.65
59.4514,17.8296,59.4824,17.776,5.533333333333333
59.0667,17.619,59.1925,17.6272,16.941666666666666
59.2466,18.244,59.3009,18.0813,17.041666666666668
59.452,17.8297,59.4361,17.8434,3.1333333333333333
59.4517,17.8309,59.4121,17.8604,5.421666666666667
59.2471,18.2429,59.2792,18.0921,14.348333333333333
59.2467,18.2436,59.3081,18.0796,18.688333333333333
59.3027,18.0839,59.3212,18.0307,12.225
59.2471,18.2432,59.2869,18.0887,15.143333333333334
59.3332,18.0512,59.3466,18.0305,3.3183333333333334
59.1822,17.6021,59.1826,17.6304,4.84
59.2471,18.2432,59.2614,18.116,10.616666666666667
59.1824,17.6124,59.1913,17.6285,5.058333333333334
59.1827,17.5992,59.1856,17.658,9.415
59.1414,17.5009,59.1821,17.6183,11.688333333333333
59.3322,18.0293,59.3487,18.0282,7.33
58.9015,17.9514,58.8847,17.9356,5.875
59.2493,18.2135,59.2512,18.204,0.4966666666666667
59.1827,17.5993,59.176,17.6349,4.275
59.2202,17.6361,59.2347,17.6305,2.3800000000000003
59.2802,18.3094,59.312,18.1649,12.158333333333331
59.1849,17.4114,59.1866,17.582,13.036666666666669
59.4522,17.8291,59.4493,17.8387,1.2916666666666667
59.4049,17.8577,59.4219,17.8318,4.816666666666666
59.1961,17.578,59.1891,17.5715,5.761666666666667
59.1752,17.6022,59.182,17.5982,2.325
59.4517,17.8308,59.4922,17.6189,19.91166666666667
59.1821,17.602,59.0863,17.5974,14.863333333333332
59.4518,17.8294,59.4776,17.75,8.451666666666666
59.4597,17.8265,59.4735,17.8071,1.4116666666666666
59.4519,17.8298,59.4192,17.8525,3.4066666666666667
59.4416,17.8393,59.4146,17.8568,6.053333333333333
59.1865,17.5723,59.1863,17.4939,4.886666666666667
59.4517,17.8308,59.3634,17.8707,14.181666666666668
59.2461,18.1873,59.2863,18.2721,22.811666666666667
59.2131,17.5821,59.1965,17.6283,7.681666666666667
59.1826,17.5995,59.192,17.6279,5.98
59.1185,17.5521,59.0934,17.568,6.605
59.1893,17.5715,59.1822,17.5994,5.888333333333334
59.1936,17.6054,59.1822,17.5993,5.795
59.2204,17.636,59.2159,17.634,1.055
59.1939,17.6067,59.1756,17.6057,7.418333333333334
59.4522,17.8291,59.4486,17.8367,1.0883333333333334
59.247,18.2433,59.2642,18.1416,9.103333333333332
59.2471,18.2431,59.312,18.0855,20.19
59.1882,17.579,59.1766,17.4247,12.671666666666663
59.4516,17.8302,59.4691,17.8164,2.911666666666666
59.1821,17.602,59.1779,17.5947,1.981666666666667
59.4224,17.8325,59.4299,17.8169,2.828333333333333
59.1821,17.6021,59.0875,17.5971,13.845
59.4523,17.83,59.4378,17.8417,2.8266666666666667
59.1821,17.5999,59.1835,17.631,5.58
59.1821,17.5981,59.1758,17.641,5.17
59.247,18.2431,59.3076,18.0771,18.488333333333333
59.1976,17.6275,59.2055,17.6314,2.9883333333333337
59.4515,17.8328,59.3832,17.8671,9.8
59.247,18.2433,59.3182,18.0801,21.986666666666668
59.182,17.5981,59.1771,17.6226,3.543333333333333
59.4515,17.8305,59.4106,17.8553,4.2683333333333335
59.4518,17.8291,59.4185,17.8566,5.9783333333333335
59.4779,17.7508,59.47,17.8018,6.038333333333333
59.2471,18.2429,59.2822,18.0909,14.526666666666667
59.2472,18.2427,59.2752,18.0932,13.601666666666668
59.1819,17.599,59.1925,17.6288,6.075
59.1414,17.501,59.1808,17.6318,13.036666666666669
59.1825,17.6094,59.1759,17.6343,3.285
59.179,17.429,59.1821,17.441,3.818333333333333
59.3448,18.0585,59.3427,18.05,2.3316666666666666
59.3266,18.3907,59.3268,18.3757,2.675
59.382,17.9778,59.3938,17.906,7.191666666666666
59.1883,17.5769,59.1881,17.6452,10.728333333333332
59.3198,18.0692,59.3055,18.0829,6.973333333333333
59.4523,17.8303,59.478,17.7511,7.753333333333333
59.3197,18.0724,59.3077,18.0746,7.786666666666666
59.196,17.5777,59.1834,17.6308,8.953333333333335
59.2086,17.6296,59.1962,17.6133,4.326666666666667
59.1898,17.5718,59.1847,17.5896,3.885
59.1918,17.6282,59.1819,17.6412,3.23
59.4251,17.8306,59.5237,17.6289,18.385
59.1925,17.6271,59.1785,17.6396,4.951666666666667
59.2473,18.2479,59.2779,18.2844,31.025
59.4516,17.8305,59.4044,17.86,7.73
59.221,17.5709,59.2673,17.4387,12.09
59.4524,17.8296,59.423,17.8321,7.466666666666667
59.182,17.602,59.1824,17.631,4.861666666666666
59.2471,18.2431,59.282,18.3057,32.78
59.3029,18.0805,59.3272,18.0622,3.87
59.3372,18.0896,59.3233,18.1338,9.26
59.1185,17.552,59.0935,17.5685,6.66
59.1733,17.4193,59.1821,17.4237,3.421666666666667
59.2718,18.2859,59.2708,18.2965,1.215
59.1939,17.6069,59.1822,17.5995,6.2283333333333335
59.182,17.602,59.1906,17.6367,9.655
59.3938,17.906,59.3607,17.9753,12.11
59.4504,17.8348,59.4737,17.8065,3.5050000000000003
59.2466,18.2452,59.2613,18.105,10.79
59.2471,18.2429,59.2988,18.0823,16.933333333333334
59.4522,17.8292,59.4776,17.7502,8.09
59.4518,17.8293,59.4499,17.8381,1.35
59.4519,17.8292,59.4535,17.8056,3.953333333333333
59.3279,18.0521,59.3192,18.0731,11.051666666666668
59.3897,17.8873,59.4297,17.9483,16.035
59.1827,17.6009,59.1301,17.5554,11.11
59.2471,18.2432,59.2891,18.0877,15.415
59.4515,17.8296,59.3635,17.8707,14.938333333333333
59.4513,17.8301,59.3847,17.8674,10.455
59.2718,18.286,59.2708,18.2965,1.2083333333333333
59.247,18.2433,59.2868,18.0887,15.071666666666664
59.4515,17.8289,59.3635,17.872,14.806666666666668
59.3229,18.1146,59.3583,18.1059,13.028333333333334
59.3891,17.8257,59.3908,17.811,1.73
59.2468,18.2433,59.3179,18.0819,21.791666666666668
59.4518,17.8309,59.4883,17.7548,5.748333333333333
59.31,18.0571,59.3083,18.0657,1.6616666666666666
59.1821,17.6004,59.1641,17.6411,7.531666666666666
59.4522,17.8291,59.3941,17.8731,8.435
59.247,18.2431,59.3175,18.0829,21.716666666666665
59.1822,17.5995,59.1821,17.6172,3.671666666666667
59.3897,17.8157,59.367,17.8424,8.481666666666666
59.3835,17.824,59.3784,17.819,1.625
59.3529,18.0325,59.3454,18.0341,2.81
59.3614,17.9735,59.3548,17.9733,2.54
59.2484,17.8616,59.2403,17.8304,3.871666666666667
59.2505,17.8627,59.2221,17.7434,9.638333333333332
59.3283,18.0582,59.3529,18.0321,8.366666666666667
59.247,18.243,59.2634,18.1398,9.215
59.2504,17.8634,59.2014,17.6558,12.38
59.2345,17.8092,59.2126,17.7607,2.96
59.2483,17.8611,59.2002,17.6252,15.79
59.2904,18.2455,59.3155,18.0936,11.088333333333331
59.4514,17.8304,59.4828,17.7737,4.871666666666667
59.3637,17.8712,59.3931,17.9272,10.133333333333333
59.31,18.0573,59.3286,18.0627,10.301666666666668
59.3121,18.1087,59.3149,18.0965,1.2233333333333334
59.4522,17.8307,59.4779,17.7506,8.306666666666667
59.4518,17.8295,59.4795,17.7874,4.598333333333333
59.3321,18.0297,59.3288,18.0216,1.4833333333333334
59.3121,18.1104,59.3186,18.0791,4.491666666666666
59.31,18.0564,59.3223,18.0719,11.866666666666667
59.1912,17.626,59.1959,17.5778,8.626666666666667
59.1918,17.6279,59.1797,17.5951,5.983333333333333
59.4534,17.806,59.4228,17.8323,9.855
59.1797,17.595,59.1921,17.6278,6.308333333333334
59.3862,18.1057,59.3832,18.116,2.023333333333333
59.4519,17.829,59.4735,17.7934,6.239999999999999
59.3635,17.8716,59.383,17.8987,7.305000000000001
59.4188,17.8582,59.4037,17.8676,5.256666666666666
59.4186,17.8581,59.404,17.7813,8.833333333333334
59.2467,18.2427,59.2798,18.0918,14.071666666666664
59.5083,17.7628,59.4928,17.7403,4.301666666666667
59.1904,17.6883,59.2012,17.622,9.25
59.4524,17.8294,59.4682,17.8177,3.08
59.4777,17.7498,59.5079,17.6576,9.656666666666666
59.4518,17.8295,59.4287,17.8459,4.665
59.4515,17.8292,59.4447,17.8393,2.2216666666666667
59.4519,17.8294,59.4232,17.8327,7.551666666666667
59.3898,17.8874,59.369,17.8609,5.705
59.4534,17.8059,59.4519,17.8295,3.981666666666667
59.4524,17.8298,59.4777,17.7501,8.408333333333333
59.1961,17.5781,59.183,17.5988,5.84
59.4534,17.806,59.4507,17.8343,3.84
59.4735,17.7935,59.4689,17.8084,2.341666666666667
59.3103,18.0457,59.3115,18.0587,2.356666666666667
59.2471,18.243,59.3065,18.0773,18.275
59.4522,17.8292,59.407,17.8613,7.39
59.4524,17.8299,59.4832,17.7702,5.123333333333333
59.3015,18.0844,59.3078,18.0763,3.983333333333333
59.4515,17.8303,59.4034,17.8682,8.695
59.1529,17.6571,59.1624,17.6451,3.4233333333333333
59.3186,18.079,59.3122,18.1087,4.976666666666668
59.3163,18.0835,59.3195,18.0726,7.2266666666666675
59.314,18.0845,59.3528,18.0321,13.52
59.192,17.6278,59.2203,17.6361,7.985
59.1904,17.6297,59.1753,17.6045,8.001666666666667
59.1912,17.6288,59.1903,17.6883,9.66
59.5084,17.7627,59.5146,17.7676,3.04
59.4184,17.8297,59.4084,17.8404,2.5900000000000003
59.4515,17.8303,59.4289,17.849,2.523333333333333
59.4533,17.8061,59.4487,17.8246,2.3633333333333337
59.3409,18.1158,59.3575,18.1044,4.488333333333333
59.3009,18.0903,59.31,18.0955,7.263333333333334
59.2013,17.6216,59.19,17.63,3.9266666666666654
59.4519,17.8294,59.4231,17.8323,7.531666666666666
59.2106,17.6311,59.1848,17.6596,7.091666666666667
59.1907,17.6884,59.1924,17.6287,9.475
59.4297,17.9482,59.4247,17.9549,2.705
59.3636,17.8716,59.3805,17.8923,6.151666666666667
59.4533,17.8061,59.4519,17.8295,3.941666666666667
59.3895,18.0424,59.3643,18.0227,5.986666666666666
59.3319,18.0922,59.3316,18.0814,4.205
59.2487,18.1748,59.264,18.0988,5.301666666666667
59.4044,17.8603,59.4134,17.8784,4.783333333333333
59.4519,17.8292,59.4774,17.7503,8.101666666666667
59.4523,17.829,59.5108,17.6523,13.423333333333334
59.4534,17.806,59.45,17.8344,3.14
59.1961,17.578,59.1819,17.5984,6.1
59.4152,17.9126,59.4064,17.8607,7.04
59.3668,17.843,59.3634,17.8708,4.05
59.3428,18.0484,59.3327,18.0574,4.016666666666667
59.1826,17.5996,59.1924,17.6273,6.048333333333333
59.4525,17.83,59.4536,17.8056,3.773333333333333
59.1902,17.6298,59.1752,17.6022,8.366666666666667
59.1846,17.6608,59.1752,17.6038,10.005
59.192,17.6279,59.1797,17.5951,6.058333333333334
59.1911,17.6261,59.1959,17.5778,8.604999999999999
59.1918,17.6279,59.2203,17.6361,8.073333333333332
59.1847,17.6604,59.1752,17.6039,10.103333333333332
59.5084,17.7627,59.5151,17.7696,3.15
59.192,17.6279,59.1767,17.6398,4.741666666666666
59.1898,17.6299,59.2203,17.6361,8.335
59.4514,17.8329,59.4074,17.8608,4.571666666666667
59.2013,17.6216,59.1899,17.6299,3.94
59.1926,17.6269,59.2098,17.5851,7.760000000000001
59.349,18.047,59.3528,18.0321,4.241666666666666
59.1925,17.627,59.201,17.617,2.54
59.3573,17.9841,59.3519,17.9016,10.558333333333334
59.4534,17.806,59.4527,17.83,3.778333333333333
59.247,18.2431,59.3076,18.0767,18.401666666666664
59.1963,17.6073,59.189,17.5716,6.1433333333333335
59.4533,17.8062,59.4519,17.8293,3.856666666666667
59.1898,17.63,59.203,17.6081,4.706666666666666
59.4534,17.8059,59.4513,17.8296,4.611666666666666
59.2472,18.2433,59.263,18.1252,10.038333333333332
59.367,17.8429,59.3631,17.871,4.101666666666667
59.3671,17.8429,59.3593,17.8754,4.663333333333333
59.4521,17.8309,59.5119,17.6497,13.42
59.4534,17.8061,59.4495,17.8287,2.6966666666666668
59.1529,17.6571,59.1624,17.645,3.4166666666666665
59.2972,18.0818,59.3236,17.9952,10.511666666666668
59.3241,17.9937,59.3203,17.9883,1.346666666666667
59.4522,17.8292,59.4671,17.8193,2.998333333333333
59.1925,17.6271,59.1751,17.6427,4.815
59.1623,17.6458,59.1898,17.6299,7.383333333333334
59.3946,18.0407,59.3987,18.0355,1.4366666666666668
59.3241,17.9937,59.3204,17.9884,1.3150000000000002
59.3242,17.9938,59.319,17.9896,1.808333333333333
59.4186,17.8568,59.4037,17.8677,5.1033333333333335
59.3224,17.9962,59.3068,18.1201,11.306666666666668
59.3127,18.0232,59.3068,18.1201,10.658333333333331
59.1925,17.6271,59.1894,17.5716,8.95
59.3241,17.9936,59.3067,18.12,10.711666666666668
59.3464,18.1463,59.3515,18.1515,2.45
59.3484,18.0129,59.3208,18.0682,8.061666666666666
59.4514,17.8292,59.4231,17.8322,7.968333333333334
59.2927,18.2213,59.2866,18.2707,3.4433333333333334
59.4234,17.8326,59.4159,17.8285,2.795
59.2494,18.2272,59.2492,18.1958,1.8633333333333333
59.2621,18.1364,59.2883,18.2879,21.07
59.3866,18.0431,59.3911,18.0434,1.48
59.1185,17.552,59.0937,17.5686,6.706666666666666
59.2864,18.2717,59.271,18.2973,6.133333333333334
59.1752,17.6022,59.192,17.6279,7.493333333333334
59.3191,18.0735,59.3113,18.1172,7.965
59.3119,18.1076,59.2865,18.2712,11.241666666666667
59.3863,17.9376,59.3885,17.9274,3.015
59.1821,17.6011,59.1819,17.6167,3.3016666666666667
59.3593,17.9735,59.3612,17.9643,1.585
59.2088,17.5849,59.1966,17.5752,5.338333333333334
59.3409,18.1158,59.3574,18.1047,4.173333333333334
59.1813,17.6016,59.1823,17.6162,2.9033333333333333
59.3898,17.8867,59.3635,17.8709,7.748333333333333
59.2471,18.2431,59.2852,18.0895,14.918333333333331
59.4515,17.8305,59.449,17.8398,0.915
59.3125,18.1127,59.3153,18.0955,2.503333333333333
59.182,17.5992,59.1423,17.5661,9.891666666666667
59.4522,17.8295,59.5096,17.735,9.4
59.1798,17.5958,59.175,17.6024,4.223333333333334
59.4515,17.83,59.4535,17.8058,3.6383333333333336
59.1826,17.6011,59.1803,17.6321,5.041666666666667
59.2472,18.2427,59.2998,18.082,17.166666666666668
59.4504,17.8348,59.3809,17.8668,10.38
59.4522,17.8291,59.4408,17.8396,2.478333333333333
59.3235,18.135,59.3383,18.09,9.233333333333333
59.2494,18.1962,59.2622,18.1209,4.761666666666667
59.294,18.257,59.3125,18.1127,12.846666666666666
59.1821,17.6004,59.1774,17.6203,4.7283333333333335
59.2466,18.2448,59.2909,18.0867,15.283333333333331
59.2466,18.2448,59.2751,18.0933,13.031666666666666
59.2471,18.2431,59.3104,18.0863,19.695
59.3132,18.1751,59.3185,18.079,8.485000000000001
59.1792,17.4289,59.1822,17.4412,3.7883333333333336
59.2471,18.2429,59.2669,18.0972,12.511666666666668
59.3729,18.1969,59.3715,18.1521,3.933333333333333
59.6294,17.8749,59.6289,17.8612,2.908333333333333
59.2495,18.2372,59.3075,18.0767,16.071666666666665
59.1822,17.5992,59.1821,17.6168,2.4066666666666667
59.1753,17.6021,59.1889,17.6274,6.828333333333333
59.3111,18.1075,59.3185,18.079,4.16
59.182,17.6019,59.1964,17.6096,6.96
59.3241,17.9937,59.3195,17.9944,1.64
59.4506,17.8373,59.4776,17.75,7.035
59.3191,18.0737,59.3156,18.0855,2.748333333333333
59.3116,18.0986,59.3468,18.0468,13.198333333333332
59.3456,18.071,59.3895,18.0424,9.641666666666667
59.3241,17.9937,59.319,17.9897,1.788333333333333
59.1924,17.6272,59.185,17.6379,2.9616666666666664
59.3784,17.973,59.4576,17.979,19.945
59.4517,17.8302,59.4238,17.8325,7.393333333333333
59.4558,17.8305,59.5091,17.7183,6.283333333333333
59.2471,18.2438,59.2788,18.3123,34.14666666666667
59.182,17.6184,59.1924,17.6288,3.978333333333333
59.4519,17.8296,59.4116,17.8563,5.1433333333333335
59.247,18.2432,59.3077,18.0799,18.975
59.1752,17.6033,59.192,17.6278,7.335
59.2612,18.102,59.3046,18.1161,6.8566666666666665
59.3376,18.0912,59.3233,18.1338,10.03
59.2718,18.2859,59.2707,18.297,1.27
59.0935,17.5681,59.0545,17.6114,8.151666666666667
59.2966,18.2013,59.2916,18.2409,2.1566666666666667
59.189,17.5717,59.1821,17.5993,4.503333333333333
59.3121,18.1104,59.3156,18.0899,3.3466666666666667
59.1752,17.6021,59.1822,17.5993,2.7133333333333334
59.2502,18.1985,59.3069,18.077,12.908333333333331
59.1816,17.6017,59.1821,17.6175,3.0416666666666665
59.1925,17.6288,59.1975,17.6277,2.0816666666666666
59.2472,18.2427,59.3077,18.0769,18.655
59.1823,17.5994,59.1875,17.5562,6.073333333333333
59.346,18.069,59.7436,18.3694,51.985
59.1911,17.6259,59.1852,17.6371,2.1083333333333334
59.1765,17.6303,59.0879,17.5975,8.548333333333334
59.1821,17.6009,59.1849,17.6595,11.116666666666667
59.4502,17.835,59.4002,17.9463,11.956666666666669
59.4518,17.8292,59.5096,17.7349,9.441666666666666
59.4534,17.8061,59.4486,17.8225,2.2366666666666664
59.3116,18.2076,59.3061,18.3872,10.061666666666667
59.4513,17.8298,59.4084,17.9406,14.85
59.2471,18.243,59.263,18.125,10.081666666666669
59.182,17.602,59.196,17.6288,7.671666666666667
59.4522,17.8291,59.4536,17.8056,3.9733333333333336
59.3632,17.8705,59.3729,17.8675,3.0
59.3798,17.9782,59.3792,17.9897,1.4216666666666666
59.2481,18.2453,59.2511,18.2029,3.846666666666666
59.4527,17.8299,59.3925,17.8706,8.635
59.3236,18.1299,59.3383,18.0902,10.185
59.1819,17.6018,59.1997,17.6597,11.196666666666664
59.2471,18.2429,59.2784,18.0923,13.988333333333332
59.247,18.2432,59.3183,18.0799,22.008333333333333
59.2735,18.0943,59.2978,18.083,3.6116666666666655
59.3601,18.1093,59.3576,18.102,0.7716666666666666
59.2471,18.2431,59.3127,18.0852,20.39
59.3123,18.1693,59.3122,18.1086,4.915
59.2471,18.2429,59.3142,18.0995,21.271666666666665
59.2203,17.6361,59.2189,17.6506,2.131666666666667
59.4701,17.8031,59.4835,17.7643,3.9166666666666665
59.2905,18.2561,59.3185,18.079,14.531666666666666
59.343,18.0494,59.3454,18.0615,2.735
59.4518,17.8294,59.4779,17.7507,8.583333333333334
59.3241,17.9936,59.3191,17.9934,1.8333333333333333
59.2709,18.2972,59.3186,18.079,21.87833333333333
59.2981,18.0868,59.3027,18.0803,1.1083333333333334
59.3531,18.0322,59.3279,18.022,7.595
59.3122,18.1104,59.3156,18.0862,3.106666666666667
59.3239,17.9948,59.3192,17.9934,1.5583333333333331
59.4252,17.8323,59.4514,17.8363,4.941666666666666
59.4515,17.8307,59.4037,17.8676,8.588333333333333
59.3241,17.9936,59.3189,17.9896,1.7916666666666667
59.4525,17.8299,59.4701,17.8022,4.383333333333334
59.4515,17.8304,59.3748,17.8649,11.17
59.4514,17.8303,59.4886,17.7544,5.7683333333333335
59.4518,17.8294,59.4762,17.7983,4.116666666666666
