from_lat,from_lon,to_lat,to_lon,duration_min
59.3796,17.9778,59.4423,17.9228,12.104999999999999
59.3806,17.9781,59.419,17.9305,9.563333333333333
59.3799,17.9779,59.3971,17.9093,6.73
58.9852,17.9032,58.9594,17.9042,4.251666666666667
59.3028,18.0841,59.3461,18.0233,12.458333333333334
59.3799,17.9799,59.3828,17.8988,10.281666666666666
59.3799,17.9777,59.3446,17.96,11.93
59.3025,18.0841,59.3356,18.0998,13.431666666666667
59.3894,17.8864,59.333,17.9807,17.266666666666666
59.3795,17.9787,59.422,17.9455,10.145000000000001
59.3793,17.9774,59.3531,18.0324,7.526666666666667
59.3803,17.979,59.451,17.9535,15.401666666666667
59.3792,17.9779,59.4599,17.9205,16.378333333333334
59.3803,17.9785,59.4262,17.9512,12.018333333333334
59.3798,17.9789,59.3898,18.0432,8.238333333333333
59.3109,18.3831,59.3264,18.5029,11.875
59.3792,17.9782,59.3782,17.9063,7.73
59.3901,17.8875,59.4302,17.9474,15.360000000000001
59.3894,17.8877,59.3328,17.9814,17.665000000000003
59.3806,17.9782,59.4586,17.9054,17.771666666666665
59.3896,17.8879,59.3397,17.9389,13.888333333333332
59.1699,18.1493,59.1451,18.4136,26.046666666666667
59.3023,18.1024,59.3069,18.1078,2.7199999999999998
59.429,17.9484,59.4114,17.8964,8.13
59.4519,17.8295,59.423,17.8322,7.498333333333333
59.4517,17.8298,59.441,17.8396,2.18
59.3026,18.0891,59.3039,18.1156,3.33
59.3333,18.0542,59.3985,17.9784,11.058333333333334
59.3054,18.0118,59.2687,17.9705,11.791666666666666
59.3022,18.0817,59.3355,18.1002,12.405
58.9856,17.9036,58.9102,17.9331,12.29
59.3068,18.1078,59.3113,18.118,3.921666666666667
59.2473,18.2448,59.2439,18.2297,5.568333333333333
59.3796,17.9778,59.3728,17.9694,3.308333333333333
59.3793,17.9796,59.3825,17.9347,5.383333333333334
59.1518,18.1099,59.168,18.1475,9.729999999999999
59.1509,18.1113,59.1416,18.1252,3.5166666666666666
59.3356,18.0997,59.3583,18.0906,9.276666666666667
59.3024,18.0809,59.3096,18.0593,3.29
59.4291,17.9484,59.3814,17.9742,14.155
59.1509,18.1095,59.1407,18.4158,27.808333333333334
59.3037,18.0798,59.3111,18.0859,2.315
59.3572,18.1022,59.3685,18.1199,3.4583333333333335
59.349,18.0112,59.3319,18.0191,3.7216666666666667
59.3511,18.152,59.3579,18.1614,3.371666666666667
59.38,17.9786,59.396,17.9083,7.011666666666667
58.978,17.9095,58.9014,17.9512,10.69
59.1832,17.5961,59.2578,17.6068,23.035
59.3068,18.1077,59.3155,18.0931,3.515
59.3528,18.0321,59.3605,18.0021,3.9616666666666664
59.3044,18.0794,59.3135,18.0915,4.013333333333334
59.4521,17.8296,59.5703,17.6375,16.896666666666665
59.2475,18.2457,59.2564,18.2709,6.748333333333333
59.1632,18.1499,59.1632,18.1384,3.055
59.1817,17.6018,59.1925,17.6271,6.498333333333333
59.3156,18.1696,59.311,18.0966,7.318333333333333
59.3833,17.8984,59.3787,17.905,1.4549999999999998
59.3634,17.8717,59.3565,17.8764,2.5516666666666667
59.2308,17.8332,59.17,17.7977,12.203333333333335
59.3034,18.0799,59.3537,18.0994,13.113333333333333
59.3024,18.081,59.3062,18.0143,9.555
59.1703,18.1495,59.1416,18.127,9.103333333333333
59.17,18.1498,59.1681,18.1418,2.665
59.3938,17.906,59.3852,17.906,2.43
59.1722,18.1879,59.169,18.1971,1.2216666666666667
