route_short_name,direction_id,stop_id,total_delay_seconds,n_obs
611,0,9022001060139002,21417,426
611,0,9022001060141002,23510,416
611,0,9022001060143002,14287,405
611,0,9022001060170001,1751,15
611,0,9022001060203002,611,15
611,0,9022001061152001,19866,391
611,0,9022001061154001,25460,387
611,0,9022001061156001,17806,377
611,0,9022001061158001,-94920,420
611,0,9022001061790001,18987,431
611,0,9022001061796001,17438,431
611,1,9022001050366010,-117774,478
611,1,9022001060017002,14480,303
611,1,9022001060101001,5238,282
611,1,9022001060105001,21494,407
611,1,9022001060107001,26578,421
611,1,9022001060109001,16784,454
611,1,9022001060111001,21676,457
611,1,9022001060113001,26707,461
611,1,9022001060115001,23733,463
611,1,9022001060117001,30949,464
611,1,9022001060119001,25788,466
611,1,9022001060121001,31399,472
611,1,9022001060123001,32586,475
611,1,9022001060125001,22455,479
611,1,9022001060127001,18837,481
611,1,9022001060129001,14314,483
611,1,9022001060131001,11065,485
611,1,9022001060133001,7688,486
611,1,9022001060135001,13759,344
611,1,9022001060135003,-19328,144
611,1,9022001060137001,13926,346
611,1,9022001060139001,10573,346
611,1,9022001060141001,14113,347
611,1,9022001060143001,10917,347
611,1,9022001060170002,310,9
611,1,9022001060203003,640,5
611,1,9022001061152002,-10328,347
611,1,9022001061154002,-38051,347
611,1,9022001061156002,-51249,346
611,1,9022001061158001,-63535,347
611,1,9022001061790002,17566,346
611,1,9022001061796002,17262,346
612,0,9022001012191002,18567,140
612,0,9022001012193002,15086,140
612,0,9022001050579007,-24240,186
612,0,9022001052375001,25946,147
612,0,9022001060135003,9441,194
612,0,9022001061060008,-33732,203
612,0,9022001061498002,-10127,202
612,0,9022001061521003,-20703,203
612,0,9022001061529002,-24088,203
612,0,9022001061559001,-28732,203
612,0,9022001061567001,-29906,203
612,0,9022001061569001,-28085,203
612,0,9022001061745002,-26735,203
612,0,9022001061747001,-28751,203
612,0,9022001061772001,-30173,203
612,0,9022001061790004,4899,189
612,0,9022001061796001,12433,192
612,1,9022001012191001,-25273,141
612,1,9022001012193001,-22486,141
612,1,9022001050579001,-17453,141
612,1,9022001052375002,-27829,141
612,1,9022001060135001,7434,106
612,1,9022001061060003,-88542,204
612,1,9022001061498001,12811,103
612,1,9022001061521002,15784,101
612,1,9022001061529001,7994,97
612,1,9022001061559002,16745,100
612,1,9022001061567002,14761,98
612,1,9022001061569002,13470,97
612,1,9022001061745001,9972,97
612,1,9022001061747002,12532,97
612,1,9022001061772002,11428,97
612,1,9022001061790003,4773,111
612,1,9022001061796002,8057,107
613,0,9022001012191002,-7691,58
613,0,9022001012193002,-4581,58
613,0,9022001012195002,-5313,58
613,0,9022001012197002,-3602,58
613,0,9022001050366002,-14828,101
613,0,9022001050366015,-4067,43
613,0,9022001050388001,563,43
613,0,9022001050501002,-27144,58
613,0,9022001050571001,-4537,53
613,0,9022001051514002,-15866,58
613,0,9022001055062002,-1271,58
613,0,9022001060014001,-11297,141
613,0,9022001060105002,1722,140
613,0,9022001060107002,813,140
613,0,9022001060109002,8922,135
613,0,9022001060111002,7814,135
613,0,9022001060113002,9304,135
613,0,9022001060115002,6170,135
613,0,9022001060117002,6379,128
613,0,9022001060119002,5947,110
613,0,9022001060121002,4390,101
613,0,9022001060121003,2495,93
613,0,9022001060731002,-24901,58
613,0,9022001061303001,-26870,140
613,0,9022001061703001,1829,85
613,0,9022001069019002,906,43
613,1,9022001012191001,-5573,50
613,1,9022001012193003,-6514,50
613,1,9022001012195001,-5139,50
613,1,9022001012197001,-4283,51
613,1,9022001050366010,-42609,182
613,1,9022001050388002,-17279,60
613,1,9022001050501013,-21038,50
613,1,9022001050571002,-3962,55
613,1,9022001051514001,-2328,50
613,1,9022001055062001,-2496,55
613,1,9022001060017002,4572,160
613,1,9022001060101001,870,159
613,1,9022001060105001,225,160
613,1,9022001060107001,500,160
613,1,9022001060109001,-6141,160
613,1,9022001060111001,-5000,161
613,1,9022001060113001,-4377,161
613,1,9022001060115001,-4720,163
613,1,9022001060117001,-1340,163
613,1,9022001060119001,-12369,163
613,1,9022001060121004,-14504,163
613,1,9022001060731001,-675,31
613,1,9022001061303001,-34439,163
613,1,9022001061703002,-21558,163
613,1,9022001069019001,-15765,60
614,1,9022001060411002,3996,88
614,1,9022001061001002,-5036,88
614,1,9022001061003002,-2761,88
614,1,9022001061011001,-12678,88
614,1,9022001061011006,-50905,158
614,1,9022001061503002,-7211,88
614,1,9022001061558001,-6600,88
614,1,9022001061933002,1228,88
614,1,9022001061935002,3184,83
614,1,9022001061937002,3796,88
614,1,9022001061939001,-2017,69
615,0,9022001060121004,-89,192
615,0,9022001060407004,2766,189
615,0,9022001060409002,3855,189
615,0,9022001060411002,1902,186
615,0,9022001060501002,537,162
615,0,9022001061001002,-5048,164
615,0,9022001061003002,1282,163
615,0,9022001061011012,-11606,181
615,0,9022001061060003,-97376,223
615,0,9022001061303002,-22819,192
615,0,9022001061503002,-4685,168
615,0,9022001061511001,4375,163
615,0,9022001061514001,5556,163
615,0,9022001061517002,2681,162
615,0,9022001061521002,2646,162
615,0,9022001061529001,1950,103
615,0,9022001061543002,4082,163
615,0,9022001061556001,1203,162
615,0,9022001061558001,-5385,166
615,0,9022001061559002,9304,159
615,0,9022001061567002,8242,153
615,0,9022001061569002,7281,139
615,0,9022001061703002,-7067,192
615,0,9022001061707002,1204,192
615,0,9022001061709002,-45,192
615,0,9022001061711002,310,192
615,0,9022001061713002,3261,191
615,0,9022001061745001,4013,114
615,0,9022001061747002,6167,136
615,0,9022001061751001,-34641,193
615,0,9022001061772002,5362,136
615,1,9022001060121003,8808,300
615,1,9022001060407003,-2604,302
615,1,9022001060409001,-4076,302
615,1,9022001060411001,-9750,306
615,1,9022001060501003,7473,362
615,1,9022001061001001,-5597,321
615,1,9022001061003001,-5243,325
615,1,9022001061011011,-8895,304
615,1,9022001061060008,-67698,381
615,1,9022001061303003,7462,298
615,1,9022001061503001,-8110,313
615,1,9022001061514002,-7979,338
615,1,9022001061517001,5000,370
615,1,9022001061521003,-7573,377
615,1,9022001061529002,-45436,381
615,1,9022001061543001,-9056,331
615,1,9022001061555001,-8217,342
615,1,9022001061556002,-4288,347
615,1,9022001061558002,-3981,316
615,1,9022001061559001,-16396,381
615,1,9022001061567001,-34276,381
615,1,9022001061569001,-38013,381
615,1,9022001061703001,9399,300
615,1,9022001061707001,12386,300
615,1,9022001061709001,13425,301
615,1,9022001061711001,8417,302
615,1,9022001061713001,958,302
615,1,9022001061745002,-45819,381
615,1,9022001061747001,-41569,380
615,1,9022001061751001,-40067,349
615,1,9022001061772001,-47982,381
616,0,9022001060127002,-8390,237
616,0,9022001060129002,-5758,237
616,0,9022001060131002,-3141,236
616,0,9022001060133002,-3883,237
616,0,9022001060135002,-1529,173
616,0,9022001060137002,5223,172
616,0,9022001060139002,6279,172
616,0,9022001060141002,9088,172
616,0,9022001060143002,8062,172
616,0,9022001060411001,-17621,243
616,0,9022001061011011,-17793,243
616,0,9022001061152001,8317,172
616,0,9022001061154001,10733,172
616,0,9022001061156001,7928,173
616,0,9022001061158001,-25904,194
616,0,9022001061503001,-46051,245
616,0,9022001061558002,-59805,247
616,0,9022001061790001,2307,172
616,0,9022001061796001,406,172
616,0,9022001061901001,-14282,260
616,0,9022001061903001,-8734,238
616,0,9022001061905001,-10143,241
616,0,9022001061907001,-14873,243
616,0,9022001061909001,-15850,243
616,0,9022001061951001,-1150,173
616,0,9022001061951002,559,236
616,1,9022001060127001,12381,124
616,1,9022001060129001,11127,124
616,1,9022001060131001,9759,125
616,1,9022001060133001,8430,126
616,1,9022001060135001,6095,110
616,1,9022001060137001,-1192,112
616,1,9022001060139001,-6065,113
616,1,9022001060141001,-8475,113
616,1,9022001060143001,-9886,113
616,1,9022001060411002,13451,103
616,1,9022001061011012,5104,98
616,1,9022001061152002,-10475,113
616,1,9022001061154002,-13448,113
616,1,9022001061156002,-13494,114
616,1,9022001061158001,-16477,114
616,1,9022001061503002,7432,68
616,1,9022001061558001,-27459,201
616,1,9022001061790002,2257,111
616,1,9022001061796002,2745,111
616,1,9022001061901001,4193,126
616,1,9022001061903002,12534,122
616,1,9022001061905002,13485,118
616,1,9022001061907002,15178,108
616,1,9022001061909002,15480,104
616,1,9022001061951001,7794,127
616,1,9022001061951002,6518,110
617,0,9022001060413002,-53252,324
617,0,9022001060415002,-47437,324
617,0,9022001060417002,-39786,324
617,0,9022001061011001,-56127,324
617,0,9022001061030001,-37299,324
617,0,9022001061721002,5925,314
617,0,9022001061723002,7537,310
617,0,9022001061725002,7480,310
617,0,9022001061727002,-33948,338
617,0,9022001061731001,6089,318
617,0,9022001061734001,7473,318
617,0,9022001061736001,5502,318
617,0,9022001061738001,5579,318
617,0,9022001061913002,-32182,324
617,0,9022001061915002,-26192,324
617,0,9022001061917002,-17223,324
617,0,9022001061919002,-11507,323
617,0,9022001061921002,-11216,319
617,0,9022001061941002,-1720,320
617,1,9022001060011003,354,153
617,1,9022001060413001,9603,152
617,1,9022001060415001,7084,153
617,1,9022001060417001,2168,153
617,1,9022001061011007,-89560,271
617,1,9022001061030002,-294,153
617,1,9022001061719001,-20760,162
617,1,9022001061721001,-22657,162
617,1,9022001061723001,-24733,162
617,1,9022001061725001,-25809,162
617,1,9022001061727002,-27671,162
617,1,9022001061729002,-18321,162
617,1,9022001061731002,-11209,162
617,1,9022001061913001,473,153
617,1,9022001061915001,-1975,153
617,1,9022001061917001,-8747,153
617,1,9022001061919001,-9142,153
617,1,9022001061921001,-13469,156
617,1,9022001061941001,-4822,160
619,1,9022001060011003,-1447,78
619,1,9022001060011004,-3848,129
619,1,9022001060405001,-8503,129
619,1,9022001060405002,-456,71
619,1,9022001060407001,-11288,129
619,1,9022001060407002,114,68
619,1,9022001060409001,-14066,130
619,1,9022001060409002,1134,67
619,1,9022001060411001,-16812,130
619,1,9022001060411002,1267,68
619,1,9022001061011001,-23271,130
619,1,9022001061011008,-23180,99
619,1,9022001061913001,-431,79
619,1,9022001061915001,-1066,83
619,1,9022001061917001,-5314,103
619,1,9022001061919001,-4955,115
619,1,9022001061921001,-7629,124
619,1,9022001061925001,-2291,128
619,1,9022001061927001,-2226,129
619,1,9022001061929001,-1188,129
619,1,9022001061931001,-4030,129
620,0,9022001060020001,-13257,73
620,0,9022001060050002,-17425,54
620,0,9022001062001002,2324,71
620,0,9022001062003002,3048,70
620,0,9022001062005002,3381,70
620,0,9022001062007002,3520,69
620,0,9022001062009002,2481,67
620,0,9022001062011002,2161,66
620,0,9022001062013002,2582,65
620,0,9022001062015002,2495,64
620,0,9022001062017002,3112,64
620,0,9022001062019002,3581,64
620,0,9022001062021002,2298,63
620,0,9022001062023002,3615,63
620,0,9022001062025002,4042,58
620,0,9022001062027002,3142,57
620,0,9022001062029004,3030,55
620,0,9022001062031002,3263,54
620,0,9022001062033002,2948,54
620,0,9022001062035002,3040,52
620,0,9022001062037002,3369,49
620,0,9022001062039002,3572,49
620,0,9022001062041002,3513,48
620,0,9022001062043002,3673,46
620,0,9022001062045002,3933,45
620,0,9022001062047002,3169,45
620,0,9022001062049002,981,45
620,0,9022001062051002,2569,45
620,0,9022001062053002,2382,44
620,0,9022001062055002,2164,43
620,0,9022001062057002,2539,43
620,0,9022001062059002,2920,38
620,0,9022001062061002,3155,37
620,0,9022001062063002,3265,36
620,0,9022001062065002,3311,36
620,0,9022001062067002,3432,35
620,0,9022001062069002,3831,34
620,0,9022001062071002,3640,33
620,0,9022001062073002,3700,33
620,0,9022001062075001,1754,32
620,0,9022001062077001,2495,32
620,0,9022001062079001,2658,32
620,0,9022001062081001,3085,31
620,0,9022001062083001,3421,32
620,0,9022001062085002,1931,30
620,0,9022001062087002,1817,29
620,0,9022001062089002,1023,32
620,0,9022001062091002,584,32
620,0,9022001062101002,-12558,72
620,0,9022001062103002,-11661,72
620,0,9022001062105002,-11886,72
620,0,9022001062107002,-9644,72
620,0,9022001062109002,-6789,72
620,0,9022001062111002,-3690,72
620,0,9022001062113002,-2143,72
620,0,9022001062115002,1517,72
620,0,9022001062117002,2217,71
620,0,9022001062131004,1711,56
620,0,9022001062133002,1148,55
620,0,9022001062135002,3752,55
620,0,9022001062135003,1782,17
620,0,9022001062169002,1349,27
620,0,9022001062171002,1676,27
620,0,9022001062173002,1802,27
620,0,9022001062175002,1899,27
620,0,9022001062177002,1900,27
620,0,9022001062179002,2191,22
620,0,9022001062181002,2077,23
620,0,9022001062183002,2668,21
620,0,9022001062185002,2385,19
620,0,9022001062187002,2735,19
620,0,9022001062189002,2883,19
620,0,9022001062191002,2901,19
620,0,9022001062193002,3016,19
620,0,9022001062195002,2976,19
620,0,9022001062225001,-469,5
620,0,9022001062313001,-13421,73
620,0,9022001062324001,-13887,73
620,0,9022001062421001,-14016,73
620,0,9022001062423001,-14099,73
620,0,9022001062573002,686,9
620,0,9022001062601001,1310,17
620,0,9022001062601002,1074,17
620,0,9022001062603002,760,17
620,0,9022001063277002,3645,34
620,0,9022001064146003,723,19
620,1,9022001060020003,-33323,80
620,1,9022001060050001,-24082,104
620,1,9022001062001001,-131,46
620,1,9022001062003001,-990,50
620,1,9022001062005001,-1612,53
620,1,9022001062007001,-1887,54
620,1,9022001062009001,-1869,54
620,1,9022001062011001,-1179,56
620,1,9022001062013001,-1423,57
620,1,9022001062015001,-1066,59
620,1,9022001062017001,-1111,59
620,1,9022001062019001,-1300,60
620,1,9022001062021001,-2532,61
620,1,9022001062023001,356,60
620,1,9022001062025001,-1344,61
620,1,9022001062027001,-38,61
620,1,9022001062029001,-1803,61
620,1,9022001062031001,989,57
620,1,9022001062033001,603,62
620,1,9022001062035001,177,62
620,1,9022001062037001,-577,72
620,1,9022001062039001,-396,74
620,1,9022001062041001,-806,74
620,1,9022001062043001,-1065,77
620,1,9022001062045001,-2415,78
620,1,9022001062047001,-1234,79
620,1,9022001062049001,-1680,79
620,1,9022001062051001,1919,79
620,1,9022001062053001,1768,80
620,1,9022001062055001,1320,79
620,1,9022001062057001,224,81
620,1,9022001062059001,-516,80
620,1,9022001062061001,-1206,82
620,1,9022001062063001,-1471,81
620,1,9022001062065001,-1898,82
620,1,9022001062067001,-2970,82
620,1,9022001062069001,-4719,86
620,1,9022001062071001,-5242,92
620,1,9022001062073001,-6103,100
620,1,9022001062075001,-5504,103
620,1,9022001062077001,-3310,103
620,1,9022001062079001,-2756,103
620,1,9022001062081001,-735,103
620,1,9022001062083001,35,103
620,1,9022001062085001,725,103
620,1,9022001062087001,417,103
620,1,9022001062089001,1289,96
620,1,9022001062091001,3589,96
620,1,9022001062101001,3087,38
620,1,9022001062103001,2863,38
620,1,9022001062105001,2915,38
620,1,9022001062107001,2700,38
620,1,9022001062109001,2389,39
620,1,9022001062111001,2088,40
620,1,9022001062113001,1586,41
620,1,9022001062115001,417,45
620,1,9022001062117001,-1544,45
620,1,9022001062131001,1830,61
620,1,9022001062133001,1421,61
620,1,9022001062135001,-1981,61
620,1,9022001062135003,491,18
620,1,9022001062169001,-915,103
620,1,9022001062171001,1624,103
620,1,9022001062173001,1418,101
620,1,9022001062175001,1156,100
620,1,9022001062177001,594,103
620,1,9022001062179001,393,103
620,1,9022001062181001,233,104
620,1,9022001062183001,952,104
620,1,9022001062185001,168,104
620,1,9022001062187001,-3684,104
620,1,9022001062189001,-4951,103
620,1,9022001062191001,-5241,104
620,1,9022001062193001,-6624,104
620,1,9022001062195001,-6639,104
620,1,9022001062225001,-305,7
620,1,9022001062313002,2044,38
620,1,9022001062421002,3198,38
620,1,9022001062423002,2914,38
620,1,9022001062573001,-7760,105
620,1,9022001062601001,309,18
620,1,9022001062601002,175,18
620,1,9022001062603002,-312,18
620,1,9022001063067001,-246,7
620,1,9022001063277001,-3906,86
620,1,9022001064146001,-1461,105
620X,0,9022001060050002,-944,2
620X,0,9022001062075001,29,3
620X,0,9022001062077001,92,3
620X,0,9022001062079001,109,3
620X,0,9022001062081001,157,3
620X,0,9022001062083001,159,3
620X,0,9022001062085002,114,3
620X,0,9022001062087002,159,3
620X,0,9022001062089002,384,6
620X,0,9022001062091002,375,6
620X,0,9022001062095002,39,3
620X,0,9022001062097002,-66,3
620X,0,9022001062099002,10,3
620X,0,9022001062145001,-792,4
620X,0,9022001062169002,564,3
620X,0,9022001062171002,619,3
620X,0,9022001062173002,642,3
620X,0,9022001062175002,637,3
620X,0,9022001062177002,673,3
620X,0,9022001062179002,707,3
620X,0,9022001062181002,673,3
620X,0,9022001062183002,795,3
620X,0,9022001062185002,834,3
620X,0,9022001062187002,770,2
620X,0,9022001062189002,643,1
620X,0,9022001062191002,656,1
620X,0,9022001062193002,674,1
620X,0,9022001062195002,685,1
620X,0,9022001062197002,126,3
620X,0,9022001062199002,147,3
620X,0,9022001062223002,97,3
620X,0,9022001062225001,138,3
620X,0,9022001062573002,643,1
620X,0,9022001064146003,589,1
620X,1,9022001060050001,-559,2
620X,1,9022001062075001,-62,2
620X,1,9022001062077001,-24,2
620X,1,9022001062079001,-14,2
620X,1,9022001062081001,20,2
620X,1,9022001062083001,16,2
620X,1,9022001062085001,29,2
620X,1,9022001062087001,4,2
620X,1,9022001062095001,-401,3
620X,1,9022001062097001,43,1
620X,1,9022001062099001,-12,2
620X,1,9022001062169001,66,2
620X,1,9022001062171001,57,2
620X,1,9022001062173001,42,2
620X,1,9022001062175001,32,2
620X,1,9022001062177001,26,2
620X,1,9022001062179001,23,2
620X,1,9022001062181001,61,2
620X,1,9022001062183001,-155,2
620X,1,9022001062185001,-215,2
620X,1,9022001062187001,-431,2
620X,1,9022001062189001,-504,2
620X,1,9022001062191001,-543,2
620X,1,9022001062193001,-635,2
620X,1,9022001062195001,-682,2
620X,1,9022001062197001,-112,2
620X,1,9022001062199001,-134,2
620X,1,9022001062223001,-114,2
620X,1,9022001062225001,10,2
620X,1,9022001062573001,-593,2
620X,1,9022001063067001,-43,2
620X,1,9022001064146001,-675,2
621,0,9022001060020001,-14819,127
621,0,9022001060050002,-58310,133
621,0,9022001062029004,10624,114
621,0,9022001062101002,-17789,127
621,0,9022001062103002,-17373,127
621,0,9022001062105002,-18334,127
621,0,9022001062107002,-16989,127
621,0,9022001062109002,-14575,126
621,0,9022001062111002,-12222,127
621,0,9022001062113002,-10956,127
621,0,9022001062115002,-8157,124
621,0,9022001062117002,-5584,122
621,0,9022001062119002,-5317,120
621,0,9022001062121002,-1646,120
621,0,9022001062123002,-273,120
621,0,9022001062125002,1618,120
621,0,9022001062127002,2602,120
621,0,9022001062129002,3442,117
621,0,9022001062131002,5309,115
621,0,9022001062133002,6123,114
621,0,9022001062135002,11671,115
621,0,9022001062135003,644,12
621,0,9022001062139002,12483,115
621,0,9022001062141002,13077,115
621,0,9022001062143002,14123,114
621,0,9022001062145002,13558,115
621,0,9022001062147002,13530,114
621,0,9022001062149002,14221,112
621,0,9022001062151002,14611,112
621,0,9022001062157002,14213,112
621,0,9022001062159002,12597,110
621,0,9022001062161002,11318,109
621,0,9022001062163002,11050,107
621,0,9022001062165002,11197,101
621,0,9022001062167002,10585,100
621,0,9022001062169003,7834,96
621,0,9022001062171002,7355,85
621,0,9022001062173002,7448,85
621,0,9022001062175002,7334,85
621,0,9022001062177002,6824,85
621,0,9022001062179002,6499,84
621,0,9022001062181002,5673,81
621,0,9022001062183002,7159,80
621,0,9022001062185002,7560,80
621,0,9022001062187002,9171,80
621,0,9022001062189002,10096,80
621,0,9022001062191002,10200,79
621,0,9022001062193002,10652,78
621,0,9022001062195002,10061,76
621,0,9022001062313001,-14389,127
621,0,9022001062324001,-18593,127
621,0,9022001062421001,-17761,127
621,0,9022001062423001,-16470,127
621,0,9022001062573002,3236,51
621,0,9022001062601001,351,12
621,0,9022001062601002,382,12
621,0,9022001062603002,-43,12
621,0,9022001064146003,2100,58
621,0,9022001066562001,12556,115
621,1,9022001060020003,-53213,129
621,1,9022001060050001,-32267,137
621,1,9022001062029003,-1571,123
621,1,9022001062101001,10201,70
621,1,9022001062103001,11231,76
621,1,9022001062105001,11950,79
621,1,9022001062107001,11824,80
621,1,9022001062109001,11363,84
621,1,9022001062111001,10651,86
621,1,9022001062113001,10181,90
621,1,9022001062115001,9271,99
621,1,9022001062117001,8458,101
621,1,9022001062119001,8638,102
621,1,9022001062121001,7325,103
621,1,9022001062123001,6910,105
621,1,9022001062125001,6238,106
621,1,9022001062127001,5820,112
621,1,9022001062129001,4709,118
621,1,9022001062131001,4695,124
621,1,9022001062133001,4403,124
621,1,9022001062135001,2736,123
621,1,9022001062135003,-2014,29
621,1,9022001062139001,3565,123
621,1,9022001062141001,1897,122
621,1,9022001062143001,618,122
621,1,9022001062145001,326,124
621,1,9022001062147001,538,124
621,1,9022001062149001,-831,124
621,1,9022001062151001,-1398,124
621,1,9022001062157001,-1140,124
621,1,9022001062159001,-221,124
621,1,9022001062161001,1368,124
621,1,9022001062163001,1321,124
621,1,9022001062165001,335,124
621,1,9022001062167001,770,124
621,1,9022001062169001,-1557,127
621,1,9022001062171001,1562,127
621,1,9022001062173001,886,127
621,1,9022001062175001,187,130
621,1,9022001062177001,-1389,131
621,1,9022001062179001,-2400,131
621,1,9022001062181001,-3710,132
621,1,9022001062183001,1540,132
621,1,9022001062185001,678,134
621,1,9022001062187001,-2850,136
621,1,9022001062189001,-3733,136
621,1,9022001062191001,-4166,136
621,1,9022001062193001,-4356,136
621,1,9022001062195001,-4111,136
621,1,9022001062313002,5540,59
621,1,9022001062421002,9201,67
621,1,9022001062423002,7949,65
621,1,9022001062573001,-7820,137
621,1,9022001062601001,-2268,29
621,1,9022001062601002,419,28
621,1,9022001062603002,-3850,29
621,1,9022001064146001,2031,136
622,0,9022001060020001,-47390,196
622,0,9022001062201002,-1095,190
622,0,9022001062203002,-1885,191
622,0,9022001062205002,-755,191
622,0,9022001062207002,447,191
622,0,9022001062209002,3544,189
622,0,9022001062211002,3948,190
622,0,9022001062213002,4257,190
622,0,9022001062226001,2098,165
622,0,9022001062227002,2888,188
622,0,9022001062228001,1501,184
622,0,9022001062233001,-24773,213
622,0,9022001062313001,-36651,196
622,0,9022001062425002,-32567,196
622,0,9022001062427002,-25446,194
622,0,9022001062429002,-13592,193
622,0,9022001062431002,-14082,193
622,0,9022001062433002,-9202,192
622,0,9022001062435002,-2468,192
622,0,9022001062437002,-395,190
622,0,9022001062439002,-564,191
622,0,9022001062445002,-4051,191
622,1,9022001060020004,-100347,283
622,1,9022001062201001,3245,199
622,1,9022001062203001,3549,206
622,1,9022001062205001,4186,206
622,1,9022001062207001,3256,206
622,1,9022001062209001,1463,208
622,1,9022001062211001,1278,206
622,1,9022001062213001,-2481,208
622,1,9022001062226002,-28022,208
622,1,9022001062227001,-11860,208
622,1,9022001062228002,-16045,208
622,1,9022001062233001,-43194,209
622,1,9022001062313002,3594,181
622,1,9022001062425001,3853,183
622,1,9022001062427001,1257,183
622,1,9022001062429001,988,186
622,1,9022001062431001,1957,186
622,1,9022001062433001,1889,188
622,1,9022001062435001,451,193
622,1,9022001062437001,2137,199
622,1,9022001062439001,-368,203
622,1,9022001062445001,-4281,195
622X,0,9022001060020001,-7019,70
622X,0,9022001062101002,-3005,70
622X,0,9022001062103002,-1770,69
622X,0,9022001062105002,-1514,69
622X,0,9022001062219001,-1492,69
622X,0,9022001062226001,461,51
622X,0,9022001062227002,1374,68
622X,0,9022001062228001,566,67
622X,0,9022001062233001,-10132,74
622X,0,9022001062313001,-7881,70
622X,0,9022001062324001,-4904,70
622X,0,9022001062421001,-5615,70
622X,0,9022001062423001,-6578,70
622X,0,9022001066304001,971,69
622X,1,9022001060020004,-5192,14
622X,1,9022001062101001,499,10
622X,1,9022001062103001,384,12
622X,1,9022001062219002,544,13
622X,1,9022001062226002,-1174,13
622X,1,9022001062227001,-606,13
622X,1,9022001062228002,-742,13
622X,1,9022001062233001,-1757,13
622X,1,9022001062313002,481,12
622X,1,9022001062421002,575,12
622X,1,9022001062423002,529,12
622X,1,9022001066304002,27,13
623H,1,9022001060020001,-53184,242
623H,1,9022001060020006,-110081,319
623H,1,9022001062301001,3808,215
623H,1,9022001062303001,3397,216
623H,1,9022001062305001,3908,220
623H,1,9022001062307001,4724,220
623H,1,9022001062309001,7751,223
623H,1,9022001062311001,-378,230
623H,1,9022001062313001,-45978,242
623H,1,9022001062321001,-70,4
623H,1,9022001062407001,-2569,234
623H,1,9022001062411001,-3091,236
623H,1,9022001062413001,-6259,237
623H,1,9022001062415001,-9777,240
623H,1,9022001062417001,-18954,242
623H,1,9022001062419001,-26344,242
623H,1,9022001062421001,-23776,242
623H,1,9022001062423001,-33769,242
623H,1,9022001081664001,5933,225
623V,0,9022001060020001,-40967,215
623V,0,9022001060020006,-91023,248
623V,0,9022001062301002,-30154,213
623V,0,9022001062303002,-27353,213
623V,0,9022001062305002,-23022,214
623V,0,9022001062307002,-20588,213
623V,0,9022001062309002,-16650,213
623V,0,9022001062311002,-326,214
623V,0,9022001062313002,5173,148
623V,0,9022001062407002,-2805,213
623V,0,9022001062411002,-93,211
623V,0,9022001062413002,2425,197
623V,0,9022001062415002,88,188
623V,0,9022001062417002,6813,166
623V,0,9022001062419002,5034,154
623V,0,9022001062421002,2180,151
623V,0,9022001062423002,4245,149
623V,0,9022001081664002,-11548,213
624,0,9022001050366002,-14864,66
624,0,9022001060011002,-11394,65
624,0,9022001060014001,-14450,66
624,0,9022001060020002,-16613,65
624,0,9022001061060008,-7524,64
624,0,9022001062313002,2055,33
624,0,9022001062403002,1537,50
624,0,9022001062405002,2563,46
624,0,9022001062407002,-264,42
624,0,9022001062411002,448,42
624,0,9022001062413002,1533,41
624,0,9022001062415002,1294,36
624,0,9022001062417002,1952,32
624,0,9022001062419002,1700,32
624,0,9022001062421002,1038,32
624,0,9022001062423002,1587,32
624,1,9022001050366009,-38669,104
624,1,9022001060011001,1938,39
624,1,9022001060020001,-18554,68
624,1,9022001061060010,591,39
624,1,9022001062313001,-17158,68
624,1,9022001062403001,-4647,56
624,1,9022001062407001,-2852,64
624,1,9022001062411001,-1605,66
624,1,9022001062413001,-3982,67
624,1,9022001062415001,-5643,67
624,1,9022001062417001,-5680,67
624,1,9022001062419001,-9611,68
624,1,9022001062421001,-9965,68
624,1,9022001062423001,-12537,68
624,1,9022001062425001,-1193,7
624,1,9022001062425002,-2445,7
624,1,9022001062427001,-1235,7
624,1,9022001062427002,-2276,7
624,1,9022001062429001,-1194,7
624,1,9022001062431001,-1322,7
624,1,9022001062433001,-1361,7
624,1,9022001062435001,-1424,7
624,1,9022001062437001,-1522,7
624,1,9022001062439001,-1713,7
624,1,9022001062441001,-1766,7
624,1,9022001062443001,-1896,7
624,1,9022001062445001,-1491,7
624,1,9022001062801001,-2147,7
624,1,9022001062803001,-1993,7
625,0,9022001061060007,-1438,18
625,0,9022001061210002,-1369,18
625,0,9022001061529001,-2141,18
625,0,9022001062260001,-625,16
625,0,9022001062263003,492,11
625,0,9022001062273002,-165,7
625,0,9022001062497004,-3713,15
625,0,9022001062505002,365,16
625,0,9022001062507004,1005,16
625,0,9022001062509002,1157,15
625,0,9022001062511002,1388,15
625,0,9022001062513002,1216,13
625,0,9022001062515002,1313,13
625,0,9022001062517001,1118,12
625,0,9022001062519002,285,11
625,0,9022001062521002,246,10
625,0,9022001062523002,200,11
625,0,9022001062525002,110,8
625,0,9022001062527002,-50,8
625,0,9022001062529002,-168,7
625,0,9022001062531002,-159,7
625,0,9022001062533002,-108,7
625,0,9022001062535002,-69,7
625,0,9022001062537002,-92,7
625,0,9022001062539002,-36,7
625,0,9022001062578001,13,7
625,0,9022001062807002,121,7
625,1,9022001061060005,-4281,11
625,1,9022001062263004,409,2
625,1,9022001062273001,1185,12
625,1,9022001062497003,-121,12
625,1,9022001062517001,203,1
625,1,9022001062519001,556,3
