route_short_name,direction_id,stop_id,total_delay_seconds,n_obs
598,0,9022001056831001,1470,6
598,0,9022001060731001,663,5
598,1,9022001010019004,-506,10
598,1,9022001010284001,221,2
598,1,9022001010346001,466,2
598,1,9022001010357002,446,2
598,1,9022001010359004,418,2
598,1,9022001010363007,293,2
598,1,9022001050007001,1068,4
598,1,9022001050010002,1050,4
598,1,9022001050012001,939,4
598,1,9022001050013001,875,4
598,1,9022001050501013,1038,6
598,1,9022001050502002,1444,7
598,1,9022001050504002,1470,7
598,1,9022001050506002,1454,7
598,1,9022001050512002,1432,7
598,1,9022001050514002,1281,7
598,1,9022001050516002,1488,7
598,1,9022001050520002,1626,7
598,1,9022001050522002,1547,7
598,1,9022001050532002,1639,7
598,1,9022001050534002,1685,7
598,1,9022001050538002,1751,7
598,1,9022001050540002,1734,7
598,1,9022001050542002,1569,7
598,1,9022001050644002,1198,5
598,1,9022001050646002,1222,5
598,1,9022001050649001,1250,5
598,1,9022001050664001,691,9
598,1,9022001050666001,678,9
598,1,9022001050670001,894,9
598,1,9022001050672001,954,9
598,1,9022001050674001,1036,9
598,1,9022001050800007,780,3
598,1,9022001050864002,1648,7
598,1,9022001050866002,1658,7
598,1,9022001050870002,1660,7
598,1,9022001050872002,1462,7
598,1,9022001050875001,1667,7
598,1,9022001050932001,1275,8
598,1,9022001050934001,1238,8
598,1,9022001050936001,1278,8
598,1,9022001050938001,1276,8
598,1,9022001050964001,1459,9
598,1,9022001051008002,461,9
598,1,9022001051010001,470,9
598,1,9022001051042001,339,9
598,1,9022001051284001,1232,7
598,1,9022001051294001,1352,7
598,1,9022001051296001,1482,7
598,1,9022001051300001,1429,7
598,1,9022001052322002,571,4
598,1,9022001052326002,661,4
598,1,9022001052330002,1706,6
598,1,9022001052332002,1709,6
598,1,9022001052340002,1360,7
598,1,9022001052342002,1307,7
598,1,9022001052372002,522,4
598,1,9022001052994002,1350,7
598,1,9022001055075001,-963,9
598,1,9022001056017002,1087,7
598,1,9022001056404001,715,9
598,1,9022001056408001,742,9
598,1,9022001056821002,795,9
598,1,9022001056829002,1263,9
598,1,9022001056831002,1406,9
598,1,9022001060731002,1717,6
599,1,9022001010019004,-104,3
599,1,9022001010284001,118,2
599,1,9022001010363007,306,2
599,1,9022001010759002,751,3
599,1,9022001010761004,392,2
599,1,9022001050005001,1169,4
599,1,9022001050007001,1195,4
599,1,9022001050010002,1225,4
599,1,9022001050012001,1221,4
599,1,9022001050013001,1220,4
599,1,9022001050520002,406,4
599,1,9022001050522002,-92,4
599,1,9022001050524002,397,4
599,1,9022001050538002,-24,4
599,1,9022001050540002,-28,3
599,1,9022001050542002,119,4
599,1,9022001050664001,255,4
599,1,9022001050666001,189,4
599,1,9022001050668001,160,4
599,1,9022001050909001,-392,4
599,1,9022001050911001,-917,4
599,1,9022001050913001,-1452,4
599,1,9022001050924001,465,4
599,1,9022001050972001,178,4
599,1,9022001050976002,133,4
599,1,9022001050978002,133,4
599,1,9022001050984002,114,4
599,1,9022001050995001,81,4
599,1,9022001051055003,-718,4
599,1,9022001051281002,37,4
599,1,9022001052298001,67,4
599,1,9022001052994002,-90,4
599,1,9022001056013001,335,4
6,0,9022001010032002,-13072,170
6,0,9022001010151002,303,88
6,0,9022001010179002,4409,89
6,0,9022001010183003,5846,89
6,0,9022001010188001,3691,87
6,0,9022001010191001,2615,80
6,0,9022001010192001,3275,78
6,0,9022001010194006,2116,75
6,0,9022001010199001,5710,74
6,0,9022001010346001,-13617,90
6,0,9022001010357002,1400,89
6,0,9022001010359004,2915,89
6,0,9022001010695001,3082,52
6,0,9022001010714002,4059,66
6,0,9022001010723001,4582,63
6,0,9022001010885002,966,39
6,1,9022001010032010,-45834,183
6,1,9022001010151003,-6814,156
6,1,9022001010180002,6609,150
6,1,9022001010188002,3710,163
6,1,9022001010191002,5972,169
6,1,9022001010193001,6332,172
6,1,9022001010194004,2253,176
6,1,9022001010346002,-10372,158
6,1,9022001010357001,-577,139
6,1,9022001010359003,-610,143
6,1,9022001010695002,-25180,183
6,1,9022001010714001,-5779,183
6,1,9022001010723002,-21810,183
6,1,9022001010885001,-23002,183
601,0,9022001050366005,-1741,11
601,0,9022001060017005,-753,8
601,0,9022001060101001,-818,8
601,0,9022001060171002,-857,8
601,0,9022001060171004,18,2
601,0,9022001060173002,-741,8
601,0,9022001060173004,36,1
601,0,9022001060213001,-1339,11
601,0,9022001060215001,-1899,11
601,0,9022001060217002,-1055,11
601,0,9022001060219002,-916,10
601,0,9022001060223002,6,2
601,0,9022001060225002,89,2
601,0,9022001060227002,52,1
601,0,9022001060231002,-506,8
601,0,9022001060601002,-1058,11
601,0,9022001060603002,-725,11
601,0,9022001060605002,-260,11
601,0,9022001060607002,-119,11
601,0,9022001060609002,-294,11
601,0,9022001060611002,-290,11
601,0,9022001060613002,-39,11
601,0,9022001060616001,-87,11
601,0,9022001060617002,-86,10
601,0,9022001060619002,6,10
601,0,9022001060621002,-89,7
601,0,9022001060623002,-58,6
601,0,9022001060625002,31,6
601,0,9022001060643002,35,6
601,0,9022001060645001,-2742,9
601,0,9022001060651002,-838,11
601,0,9022001069019001,-1259,11
601,1,9022001050366015,-728,6
601,1,9022001050379003,-282,7
601,1,9022001060017003,-473,6
601,1,9022001060101002,-340,6
601,1,9022001060171001,-164,6
601,1,9022001060173001,-273,6
601,1,9022001060213002,50,5
601,1,9022001060215001,-1846,8
601,1,9022001060217001,-95,6
601,1,9022001060219001,-102,6
601,1,9022001060231001,-387,6
601,1,9022001060601001,-201,5
601,1,9022001060603001,-203,5
601,1,9022001060605001,-327,5
601,1,9022001060607001,-104,5
601,1,9022001060609001,-64,6
601,1,9022001060611001,-33,6
601,1,9022001060613001,-209,7
601,1,9022001060616002,-261,6
601,1,9022001060617001,59,7
601,1,9022001060619001,-338,7
601,1,9022001060621001,-623,7
601,1,9022001060623001,-1031,7
601,1,9022001060625001,-1264,7
601,1,9022001060643001,-1390,7
601,1,9022001060645001,-1529,7
601,1,9022001060651001,-180,5
601,1,9022001069019002,-192,5
602,0,9022001050366002,-548,3
602,0,9022001050379002,-109,2
602,0,9022001060017003,-300,3
602,0,9022001060101002,-275,3
602,0,9022001060203002,-168,3
602,0,9022001060205002,-111,3
602,0,9022001060207004,-40,3
602,0,9022001060239001,163,3
602,0,9022001060616002,152,2
602,0,9022001060617001,167,2
602,0,9022001060619003,198,3
602,0,9022001060631001,76,3
602,0,9022001060633001,137,3
602,0,9022001060635001,21,3
602,0,9022001060637001,-76,3
602,0,9022001060639001,-65,3
602,0,9022001060641001,-45,3
602,1,9022001050366007,-217,3
602,1,9022001050379001,-256,2
602,1,9022001060017005,88,2
602,1,9022001060101001,45,2
602,1,9022001060203001,185,2
602,1,9022001060205001,143,2
602,1,9022001060207003,200,2
602,1,9022001060239002,-124,2
602,1,9022001060616001,-263,2
602,1,9022001060617002,-277,2
602,1,9022001060619002,-232,2
602,1,9022001060631002,-51,2
602,1,9022001060633002,-28,2
602,1,9022001060635001,162,2
602,1,9022001060637002,109,2
602,1,9022001060639002,161,2
602,1,9022001060641002,201,2
604,0,9022001050366002,-1409,5
604,0,9022001060014001,-1020,5
604,0,9022001060105002,-307,4
604,0,9022001060107002,-269,4
604,0,9022001060109002,-10,4
604,0,9022001060111002,3,4
604,0,9022001060113002,137,4
604,0,9022001060115002,-69,4
604,0,9022001060117002,-41,4
604,0,9022001060403002,-72,4
604,0,9022001060405002,30,4
604,0,9022001060407002,48,4
604,0,9022001060409002,133,4
604,0,9022001060411002,120,4
604,0,9022001060425002,-88,4
604,0,9022001061011012,-172,4
604,0,9022001061503002,98,4
604,0,9022001061558001,-1,4
604,0,9022001061719002,235,4
604,0,9022001061721002,276,4
604,0,9022001061729001,178,4
604,0,9022001061743002,196,3
604,0,9022001061748001,-67,2
604,0,9022001061784002,134,4
604,0,9022001061788001,196,3
604,0,9022001061794002,202,3
604,1,9022001050366010,-1170,4
604,1,9022001060017002,96,2
604,1,9022001060101001,60,2
604,1,9022001060105001,82,2
604,1,9022001060107001,138,3
604,1,9022001060109001,80,3
604,1,9022001060111001,102,3
604,1,9022001060113001,125,3
604,1,9022001060115001,123,3
604,1,9022001060117001,130,3
604,1,9022001060403001,156,4
604,1,9022001060405001,-3,5
604,1,9022001060407001,-88,5
604,1,9022001060409001,-196,5
604,1,9022001060411001,-347,5
604,1,9022001060425001,184,4
604,1,9022001061011011,-412,5
604,1,9022001061503001,87,4
604,1,9022001061558002,98,4
604,1,9022001061719001,-73,4
604,1,9022001061721001,-96,4
604,1,9022001061729002,-26,4
604,1,9022001061741004,-79,4
604,1,9022001061743001,-319,4
604,1,9022001061748001,-870,4
604,1,9022001061784001,8,4
604,1,9022001061788002,-597,4
604,1,9022001061794001,-186,4
604X,0,9022001061748001,-223,1
604X,1,9022001050366009,315,1
604X,1,9022001060011001,637,2
604X,1,9022001060017005,920,2
604X,1,9022001060101001,840,2
604X,1,9022001061050002,529,2
604X,1,9022001061719001,639,2
604X,1,9022001061721001,689,2
604X,1,9022001061729002,604,2
604X,1,9022001061741004,633,2
604X,1,9022001061743001,487,2
604X,1,9022001061748001,165,2
604X,1,9022001061788002,323,2
604X,1,9022001061794001,657,2
605,0,9022001050366002,-177,1
605,0,9022001060014001,-158,1
605,0,9022001061543001,-212,1
605,1,9022001050366004,-284,1
605,1,9022001060017002,46,1
605,1,9022001060101001,26,1
605,1,9022001060413002,-108,4
605,1,9022001060415002,-52,4
605,1,9022001060417002,-60,4
605,1,9022001060419002,-55,4
605,1,9022001060421002,-109,4
605,1,9022001060423002,-96,4
605,1,9022001060501001,-280,4
605,1,9022001060503001,-475,4
605,1,9022001060505001,-665,4
605,1,9022001061001001,-223,4
605,1,9022001061011011,-78,4
605,1,9022001061503001,-159,4
605,1,9022001061507001,-195,4
605,1,9022001061514001,-1032,4
605,1,9022001061543002,-1261,4
605,1,9022001061545001,-297,4
605,1,9022001061549002,-907,4
605,1,9022001061551002,-798,4
605,1,9022001061555001,-292,4
605,1,9022001061556002,-298,4
605,1,9022001061558002,-183,4
606,0,9022001050366002,-932,7
606,0,9022001050367002,-371,7
606,0,9022001050369002,-236,7
606,0,9022001050371001,-79,7
606,0,9022001050373002,88,7
606,0,9022001050375002,193,7
606,0,9022001050377002,237,7
606,0,9022001050379002,-395,6
606,0,9022001060017003,-499,7
606,0,9022001060101002,-422,7
606,0,9022001060616002,296,7
606,1,9022001050366007,-741,4
606,1,9022001050367001,451,4
606,1,9022001050369001,384,4
606,1,9022001050371001,329,5
606,1,9022001050373001,115,5
606,1,9022001050375001,-79,5
606,1,9022001050377001,-339,6
606,1,9022001050379002,-619,6
606,1,9022001060017005,307,4
606,1,9022001060101001,-63,3
606,1,9022001060616001,-577,6
607,0,9022001050366002,-1439,9
607,0,9022001050501004,-1891,7
607,0,9022001050502002,-3,6
607,0,9022001050504002,-14,6
607,0,9022001050506002,-19,7
607,0,9022001050510001,-364,8
607,0,9022001052340002,-161,7
607,0,9022001052342002,-266,8
607,0,9022001052344002,-418,8
607,0,9022001052346002,42,8
607,0,9022001052347002,-35,8
607,0,9022001052348002,-328,8
607,0,9022001055010002,158,8
607,0,9022001060014001,-1106,9
607,0,9022001060701002,-492,9
607,0,9022001060703002,-391,9
607,0,9022001060705002,-263,9
607,0,9022001060707002,-106,9
607,0,9022001060709002,-21,9
607,0,9022001060711002,294,9
607,0,9022001060713002,392,9
607,0,9022001060715002,-494,8
607,0,9022001060717002,-440,8
607,0,9022001060719002,-277,8
607,0,9022001060721002,179,8
607,0,9022001060723002,339,8
607,1,9022001050366014,-1968,4
607,1,9022001050501004,-1625,7
607,1,9022001050502001,-1335,7
607,1,9022001050504001,-1097,7
607,1,9022001050506001,-1009,7
607,1,9022001050510002,-426,7
607,1,9022001052340001,-782,7
607,1,9022001052342001,-665,7
607,1,9022001052344001,-25,7
607,1,9022001052346001,-30,7
607,1,9022001052347001,-336,7
607,1,9022001052348001,-296,7
607,1,9022001055010001,-263,7
607,1,9022001060017005,46,3
607,1,9022001060101001,-24,3
607,1,9022001060701001,30,3
607,1,9022001060703001,101,4
607,1,9022001060705001,14,5
607,1,9022001060707001,-62,5
607,1,9022001060709001,-174,5
607,1,9022001060711001,-248,5
607,1,9022001060713001,-103,6
607,1,9022001060715001,-142,6
607,1,9022001060717001,158,6
607,1,9022001060719001,97,6
607,1,9022001060721001,-284,6
607,1,9022001060723001,-281,6
608,1,9022001060153001,-91,1
608,1,9022001060155001,-97,1
608,1,9022001060157005,-116,1
608,1,9022001060161001,-149,1
608,1,9022001060163001,-216,1
608,1,9022001060165001,-266,1
608,1,9022001060178002,-73,1
608,1,9022001061523001,-11,1
608,1,9022001061782002,-63,1
608,1,9022001062265002,-85,1
608,1,9022001062267001,-79,1
608,1,9022001062269001,-107,1
61,0,9022001010022002,-15575,73
61,0,9022001010036001,-5770,74
61,0,9022001010151006,-293,73
61,0,9022001010188002,2280,73
61,0,9022001010191002,758,74
61,0,9022001010193001,-1222,74
61,0,9022001010262001,-5997,91
61,0,9022001010278001,6757,72
61,0,9022001010280001,6137,67
61,0,9022001010282001,5813,65
61,0,9022001010369007,2381,37
61,0,9022001010375001,4186,54
61,0,9022001010403002,-3176,74
61,0,9022001010421002,4135,34
61,0,9022001010433001,1724,19
61,0,9022001010435001,2221,20
61,0,9022001010437001,2114,21
61,0,9022001010439001,1867,21
61,0,9022001010445001,2302,21
61,0,9022001010447001,2633,26
61,0,9022001010464002,2945,31
61,0,9022001010466002,2918,29
61,0,9022001010521001,5239,46
61,0,9022001010524001,4008,48
61,0,9022001010529001,3905,53
61,0,9022001010557001,4589,60
61,0,9022001010583002,6258,62
61,0,9022001010601002,-1062,74
61,0,9022001010645004,3316,31
61,1,9022001010022001,-8158,94
61,1,9022001010036002,392,10
61,1,9022001010151001,1381,44
61,1,9022001010188001,3515,41
61,1,9022001010191001,2697,33
61,1,9022001010192001,1618,26
61,1,9022001010262002,-15620,70
61,1,9022001010278002,4709,46
61,1,9022001010280002,4174,48
61,1,9022001010369010,-120,67
61,1,9022001010377002,4480,51
61,1,9022001010403001,645,20
61,1,9022001010421001,5258,68
61,1,9022001010433002,-7270,70
61,1,9022001010435002,-3229,70
61,1,9022001010437002,2721,69
61,1,9022001010445002,9334,69
61,1,9022001010447002,8752,69
61,1,9022001010464001,8018,69
61,1,9022001010466001,8965,69
61,1,9022001010524002,4325,57
61,1,9022001010530001,4339,54
61,1,9022001010557002,4813,52
61,1,9022001010583001,4917,51
61,1,9022001010601001,837,22
61,1,9022001010645003,5412,69
61,1,9022001010902001,6930,69
610,0,9022001050366002,-845,4
610,0,9022001060011002,3,4
610,0,9022001060014001,-733,4
610,0,9022001060135003,131,4
610,0,9022001060137002,153,4
610,0,9022001060139002,77,4
610,0,9022001060141002,70,4
610,0,9022001060143002,-62,3
610,0,9022001060145002,-19,3
610,0,9022001060147002,-1,3
610,0,9022001060149002,-18,3
610,0,9022001060151002,-55,3
610,0,9022001060153002,-34,3
610,0,9022001060155002,7,3
610,0,9022001060157002,-9,3
610,0,9022001060161002,102,3
610,0,9022001060163002,142,3
610,0,9022001060165001,-131,3
610,0,9022001061001002,63,4
610,0,9022001061003002,105,4
610,0,9022001061005002,60,4
610,0,9022001061050001,178,4
610,0,9022001061784001,149,4
610,0,9022001061790001,126,4
610,0,9022001061796001,166,4
610,1,9022001050366011,-2583,6
610,1,9022001060011001,-66,9
610,1,9022001060017002,481,5
610,1,9022001060101001,336,5
610,1,9022001060135001,94,9
610,1,9022001060137001,60,9
610,1,9022001060139001,31,9
610,1,9022001060141001,164,9
610,1,9022001060143001,69,9
610,1,9022001060145001,95,9
610,1,9022001060147001,-104,9
610,1,9022001060149001,-177,9
610,1,9022001060151001,-221,10
610,1,9022001060153001,-449,10
610,1,9022001060155001,-860,10
610,1,9022001060157003,-868,2
610,1,9022001060157005,-703,8
610,1,9022001060161001,-1200,8
610,1,9022001060163001,-1646,9
610,1,9022001060165001,-2133,9
610,1,9022001061001001,-47,9
610,1,9022001061003001,235,9
610,1,9022001061005001,247,9
610,1,9022001061050002,-314,9
610,1,9022001061784002,22,9
610,1,9022001061790002,112,9
610,1,9022001061796002,63,9
611,0,9022001050366002,-1912,10
611,0,9022001060014001,-1274,10
611,0,9022001060105002,-296,10
611,0,9022001060107002,-345,10
611,0,9022001060109002,159,9
611,0,9022001060111002,155,9
611,0,9022001060113002,307,9
611,0,9022001060115002,-11,9
611,0,9022001060117002,115,9
611,0,9022001060119002,-170,7
611,0,9022001060121002,-227,7
611,0,9022001060123002,-139,7
611,0,9022001060125002,-50,7
611,0,9022001060127002,-7,7
611,0,9022001060129002,28,7
611,0,9022001060131002,36,7
611,0,9022001060133002,7,7
611,0,9022001060135002,32,7
611,0,9022001060137002,231,7
611,0,9022001060139002,173,7
611,0,9022001060141002,226,7
611,0,9022001060143002,84,7
611,0,9022001061152001,122,6
611,0,9022001061154001,205,6
611,0,9022001061156001,130,6
611,0,9022001061158001,-2743,7
611,0,9022001061790001,147,7
611,0,9022001061796001,107,7
611,1,9022001050366010,-4111,13
611,1,9022001060017002,336,8
611,1,9022001060101001,58,7
611,1,9022001060105001,596,13
611,1,9022001060107001,666,13
611,1,9022001060109001,354,13
611,1,9022001060111001,497,13
611,1,9022001060113001,703,13
611,1,9022001060115001,736,13
611,1,9022001060117001,839,13
611,1,9022001060119001,656,13
611,1,9022001060121001,803,13
611,1,9022001060123001,804,13
611,1,9022001060125001,510,13
611,1,9022001060127001,422,13
611,1,9022001060129001,259,13
611,1,9022001060131001,98,13
611,1,9022001060133001,-94,13
611,1,9022001060135001,442,9
611,1,9022001060135003,-891,4
611,1,9022001060137001,373,9
611,1,9022001060139001,294,9
611,1,9022001060141001,304,9
611,1,9022001060143001,267,9
611,1,9022001061152002,-347,9
611,1,9022001061154002,-1065,9
611,1,9022001061156002,-1387,9
611,1,9022001061158001,-1855,10
611,1,9022001061790002,467,9
611,1,9022001061796002,450,9
612,0,9022001012191002,111,1
612,0,9022001012193002,83,1
612,0,9022001050579007,-190,1
612,0,9022001052375001,157,1
612,0,9022001060135003,95,1
612,0,9022001061060008,-105,1
612,0,9022001061498002,4,1
612,0,9022001061521003,-51,1
612,0,9022001061529002,-73,1
612,0,9022001061559001,-94,1
612,0,9022001061567001,-100,1
612,0,9022001061569001,-95,1
612,0,9022001061745002,-89,1
612,0,9022001061747001,-98,1
612,0,9022001061772001,-108,1
612,0,9022001061790004,23,1
612,0,9022001061796001,114,1
612,1,9022001012191001,-798,3
612,1,9022001012193001,-737,3
612,1,9022001050579001,-629,3
612,1,9022001052375002,-766,3
612,1,9022001060135001,14,2
612,1,9022001061060003,-968,2
612,1,9022001061498001,137,2
612,1,9022001061521002,75,1
612,1,9022001061529001,12,1
612,1,9022001061559002,87,1
612,1,9022001061567002,80,1
612,1,9022001061569002,67,1
612,1,9022001061745001,40,1
612,1,9022001061747002,58,1
612,1,9022001061772002,47,1
612,1,9022001061790003,-41,2
612,1,9022001061796002,12,2
613,1,9022001050366010,-1799,4
613,1,9022001060017002,158,2
613,1,9022001060101001,119,2
613,1,9022001060105001,75,2
613,1,9022001060107001,52,2
613,1,9022001060109001,-31,2
613,1,9022001060111001,-17,2
613,1,9022001060113001,2,2
613,1,9022001060115001,105,3
613,1,9022001060117001,145,3
613,1,9022001060119001,-42,3
613,1,9022001060121004,-85,3
613,1,9022001061303001,-485,3
613,1,9022001061703002,-218,3
614,1,9022001060411002,35,1
614,1,9022001061001002,-36,1
614,1,9022001061003002,-13,1
614,1,9022001061011001,-105,1
614,1,9022001061011006,-50,1
614,1,9022001061503002,-67,1
614,1,9022001061558001,-57,1
614,1,9022001061933002,29,1
614,1,9022001061935002,38,1
614,1,9022001061937002,40,1
615,0,9022001060121004,-178,3
615,0,9022001060407004,-189,3
615,0,9022001060409002,-172,3
615,0,9022001060411002,-170,3
615,0,9022001060501002,-169,3
615,0,9022001061001002,-303,3
615,0,9022001061003002,-180,3
615,0,9022001061011012,-467,3
615,0,9022001061060003,-1080,3
615,0,9022001061303002,-510,3
615,0,9022001061503002,-345,3
615,0,9022001061511001,-115,3
615,0,9022001061514001,-97,3
615,0,9022001061517002,-118,3
615,0,9022001061521002,-84,3
615,0,9022001061529001,11,2
615,0,9022001061543002,-129,3
615,0,9022001061556001,-161,3
615,0,9022001061558001,-343,3
615,0,9022001061559002,50,2
615,0,9022001061567002,43,2
615,0,9022001061569002,42,2
615,0,9022001061703002,-284,3
615,0,9022001061707002,-134,3
615,0,9022001061709002,-126,3
615,0,9022001061711002,-145,3
615,0,9022001061713002,-142,3
615,0,9022001061745001,13,2
615,0,9022001061747002,31,2
615,0,9022001061751001,-657,3
615,0,9022001061772002,17,2
615,1,9022001060121003,14,4
615,1,9022001060407003,-159,4
615,1,9022001060409001,-168,4
615,1,9022001060411001,-228,4
615,1,9022001060501003,-144,6
615,1,9022001061001001,-236,4
615,1,9022001061003001,-403,4
615,1,9022001061011011,-209,4
615,1,9022001061060008,-1329,6
615,1,9022001061303003,30,4
615,1,9022001061503001,-265,4
615,1,9022001061514002,-395,4
615,1,9022001061517001,-217,6
615,1,9022001061521003,-294,6
615,1,9022001061529002,-1000,6
615,1,9022001061543001,-405,4
615,1,9022001061555001,-391,4
615,1,9022001061556002,-357,4
615,1,9022001061558002,-250,4
615,1,9022001061559001,-405,6
615,1,9022001061567001,-679,6
615,1,9022001061569001,-791,6
615,1,9022001061703001,2,4
615,1,9022001061707001,19,4
615,1,9022001061709001,33,4
615,1,9022001061711001,-7,4
615,1,9022001061713001,-110,4
615,1,9022001061745002,-944,6
615,1,9022001061747001,-869,6
615,1,9022001061751001,-388,5
615,1,9022001061772001,-968,6
616,0,9022001060127002,-141,2
616,0,9022001060129002,-117,2
616,0,9022001060131002,-87,2
616,0,9022001060133002,-98,2
616,0,9022001060135002,-88,2
616,0,9022001060137002,-5,2
616,0,9022001060139002,10,2
616,0,9022001060141002,44,2
616,0,9022001060143002,33,2
616,0,9022001060411001,-66,3
616,0,9022001061011011,-63,3
616,0,9022001061152001,42,2
616,0,9022001061154001,76,2
616,0,9022001061156001,92,3
616,0,9022001061158001,-192,3
616,0,9022001061503001,-640,4
616,0,9022001061558002,-794,4
616,0,9022001061790001,-40,2
616,0,9022001061796001,-67,2
616,0,9022001061901001,-433,4
616,0,9022001061903001,-138,2
616,0,9022001061905001,62,3
616,0,9022001061907001,-13,3
616,0,9022001061909001,-42,3
616,0,9022001061951001,-81,2
616,0,9022001061951002,-46,2
616,1,9022001060127001,183,1
616,1,9022001060129001,178,1
616,1,9022001060131001,172,1
616,1,9022001060133001,164,1
616,1,9022001060135001,153,1
616,1,9022001060137001,88,1
616,1,9022001060139001,72,1
616,1,9022001060141001,22,1
616,1,9022001060143001,54,1
616,1,9022001060411002,283,3
616,1,9022001061011012,-72,3
616,1,9022001061152002,75,1
616,1,9022001061154002,43,1
616,1,9022001061156002,-34,2
616,1,9022001061158001,-44,2
616,1,9022001061503002,11,2
616,1,9022001061558001,-322,3
616,1,9022001061790002,136,1
616,1,9022001061796002,118,1
616,1,9022001061901001,152,1
616,1,9022001061903002,183,1
616,1,9022001061905002,193,1
616,1,9022001061907002,237,2
616,1,9022001061909002,261,2
616,1,9022001061951001,159,1
616,1,9022001061951002,163,1
617,0,9022001060413002,-339,2
617,0,9022001060415002,-303,2
617,0,9022001060417002,-255,2
617,0,9022001061011001,-337,2
617,0,9022001061030001,-230,2
617,0,9022001061721002,65,2
617,0,9022001061723002,65,2
617,0,9022001061725002,74,2
617,0,9022001061727002,-474,2
617,0,9022001061731001,90,2
617,0,9022001061734001,93,2
617,0,9022001061736001,83,2
617,0,9022001061738001,76,2
617,0,9022001061913002,-199,2
617,0,9022001061915002,-152,2
617,0,9022001061917002,-92,2
617,0,9022001061919002,-38,2
617,0,9022001061921002,9,2
617,0,9022001061941002,50,2
617,1,9022001060011003,28,2
617,1,9022001060413001,131,2
617,1,9022001060415001,105,2
617,1,9022001060417001,60,2
617,1,9022001061011007,-74,1
617,1,9022001061030002,26,2
617,1,9022001061719001,-335,2
617,1,9022001061721001,-360,2
617,1,9022001061723001,-384,2
617,1,9022001061725001,-403,2
617,1,9022001061727002,-420,2
617,1,9022001061729002,-291,2
617,1,9022001061731002,-193,2
617,1,9022001061913001,22,2
617,1,9022001061915001,-13,2
617,1,9022001061917001,-90,2
617,1,9022001061919001,-113,2
617,1,9022001061921001,-163,2
617,1,9022001061941001,-116,2
620,1,9022001060020003,-577,1
620,1,9022001060050001,-726,3
620,1,9022001062001001,-28,1
620,1,9022001062003001,-80,2
620,1,9022001062005001,-124,2
620,1,9022001062007001,-146,2
620,1,9022001062009001,-135,2
620,1,9022001062011001,-127,2
620,1,9022001062013001,-155,2
620,1,9022001062015001,-141,2
620,1,9022001062017001,-140,2
620,1,9022001062019001,-154,2
620,1,9022001062021001,-217,2
620,1,9022001062023001,-44,2
620,1,9022001062025001,-148,2
620,1,9022001062027001,-90,2
620,1,9022001062029001,-148,2
620,1,9022001062031001,-28,2
620,1,9022001062033001,-26,2
620,1,9022001062035001,-30,2
620,1,9022001062037001,-57,2
620,1,9022001062039001,-53,2
620,1,9022001062041001,-51,2
620,1,9022001062043001,-88,2
620,1,9022001062045001,-102,2
620,1,9022001062047001,-85,2
620,1,9022001062049001,-99,2
620,1,9022001062051001,-12,2
620,1,9022001062053001,-2,2
620,1,9022001062055001,3,2
620,1,9022001062057001,-30,2
620,1,9022001062059001,-51,2
620,1,9022001062061001,-72,2
620,1,9022001062063001,-80,2
620,1,9022001062065001,-93,2
620,1,9022001062067001,-130,2
620,1,9022001062069001,-161,2
620,1,9022001062071001,-172,2
620,1,9022001062073001,-187,2
620,1,9022001062075001,-173,2
620,1,9022001062077001,-134,2
620,1,9022001062079001,-127,2
620,1,9022001062081001,-105,2
620,1,9022001062083001,-72,2
620,1,9022001062085001,-70,2
620,1,9022001062087001,-60,2
620,1,9022001062089001,-75,2
620,1,9022001062091001,-3,2
620,1,9022001062101001,81,1
620,1,9022001062103001,69,1
620,1,9022001062105001,68,1
620,1,9022001062107001,52,1
620,1,9022001062109001,23,1
620,1,9022001062111001,-6,1
620,1,9022001062113001,-29,1
620,1,9022001062115001,-61,1
620,1,9022001062117001,-108,1
620,1,9022001062131001,-19,2
620,1,9022001062133001,-37,2
620,1,9022001062135001,-171,2
620,1,9022001062169001,-59,2
620,1,9022001062171001,-34,2
620,1,9022001062173001,-43,2
620,1,9022001062175001,-51,2
620,1,9022001062177001,-48,2
620,1,9022001062179001,-34,2
620,1,9022001062181001,-27,2
620,1,9022001062183001,-71,2
620,1,9022001062185001,-76,2
620,1,9022001062187001,-176,2
620,1,9022001062189001,-203,2
620,1,9022001062191001,-202,2
620,1,9022001062193001,-228,2
620,1,9022001062195001,-227,2
620,1,9022001062313002,61,1
620,1,9022001062421002,85,1
620,1,9022001062423002,80,1
620,1,9022001062573001,-366,3
620,1,9022001063277001,-168,2
620,1,9022001064146001,-247,3
622,0,9022001060020001,-2379,11
622,0,9022001062201002,-62,9
622,0,9022001062203002,-70,9
622,0,9022001062205002,-38,9
622,0,9022001062207002,-15,9
622,0,9022001062209002,87,9
622,0,9022001062211002,98,9
622,0,9022001062213002,175,9
622,0,9022001062226001,63,8
622,0,9022001062227002,120,9
622,0,9022001062228001,25,8
622,0,9022001062233001,-1177,8
622,0,9022001062313001,-1856,11
622,0,9022001062425002,-1590,11
622,0,9022001062427002,-1285,10
622,0,9022001062429002,-767,9
622,0,9022001062431002,-763,9
622,0,9022001062433002,-523,9
622,0,9022001062435002,-158,9
622,0,9022001062437002,-28,9
622,0,9022001062439002,-34,9
622,0,9022001062445002,-139,9
622,1,9022001060020004,-3004,12
622,1,9022001062201001,237,8
