route_short_name,direction_id,stop_id,total_delay_seconds,n_obs
634,0,9022001063547002,1634,70
634,0,9022001063549002,580,69
634,0,9022001063551002,-4568,68
634,0,9022001063553002,3564,68
634,0,9022001063555002,3052,68
634,0,9022001063557002,10648,65
634,0,9022001064146001,4636,89
634,1,9022001060050006,-34258,71
634,1,9022001062181002,875,38
634,1,9022001062183002,2190,38
634,1,9022001062185002,2322,38
634,1,9022001062187002,3368,38
634,1,9022001062189002,3952,38
634,1,9022001062191002,4131,38
634,1,9022001062193002,4524,38
634,1,9022001062195002,4540,38
634,1,9022001062573002,2155,38
634,1,9022001063401001,-3782,63
634,1,9022001063403001,840,63
634,1,9022001063405001,-896,63
634,1,9022001063407001,-1250,63
634,1,9022001063407002,-921,89
634,1,9022001063409001,-732,65
634,1,9022001063409002,1458,89
634,1,9022001063411001,196,69
634,1,9022001063411002,-694,89
634,1,9022001063413001,-114,70
634,1,9022001063413002,470,89
634,1,9022001063415001,-956,71
634,1,9022001063415002,1535,87
634,1,9022001063417001,-1588,72
634,1,9022001063417002,2661,89
634,1,9022001063419001,-5157,82
634,1,9022001063421001,-74,90
634,1,9022001063423001,-1296,90
634,1,9022001063425001,-2271,90
634,1,9022001063427001,-3560,90
634,1,9022001063429001,-4585,89
634,1,9022001063431001,-4993,90
634,1,9022001063433001,-5417,90
634,1,9022001063435001,-5597,89
634,1,9022001063437001,-5779,90
634,1,9022001063439001,-5874,90
634,1,9022001063443001,-6634,91
634,1,9022001063445001,-7888,90
634,1,9022001063447001,-8785,90
634,1,9022001063449001,-8012,91
634,1,9022001063451001,-8883,91
634,1,9022001063453001,-9824,91
634,1,9022001063455001,-10815,90
634,1,9022001063457001,-11823,91
634,1,9022001063459001,-12818,91
634,1,9022001063461001,-18542,91
634,1,9022001063481001,-13858,91
634,1,9022001063501001,1457,38
634,1,9022001063503001,609,38
634,1,9022001063505001,189,37
634,1,9022001063507001,-221,38
634,1,9022001063509001,-169,38
634,1,9022001063511001,-166,38
634,1,9022001063513001,-148,38
634,1,9022001063515002,9,38
634,1,9022001063517001,-237,38
634,1,9022001063519001,-667,38
634,1,9022001063521001,-33,38
634,1,9022001063523001,-788,38
634,1,9022001063525001,-1406,38
634,1,9022001063527001,-1853,38
634,1,9022001063529001,-3080,38
634,1,9022001063531001,-4138,38
634,1,9022001063533001,-4929,38
634,1,9022001063535001,-5537,38
634,1,9022001063537001,-6865,41
634,1,9022001063539001,-9302,56
634,1,9022001063541001,-10903,61
634,1,9022001063543001,-12682,61
634,1,9022001063545001,-13931,61
634,1,9022001063547001,-14326,61
634,1,9022001063549001,-15060,61
634,1,9022001063551001,-16515,61
634,1,9022001063553001,6136,61
634,1,9022001063555001,1560,61
634,1,9022001063557001,-5116,62
634,1,9022001064146003,636,38
635,0,9022001060020001,-3217,40
635,0,9022001062301002,-2190,40
635,0,9022001062303002,-1840,40
635,0,9022001062305002,-1259,40
635,0,9022001062307002,-913,40
635,0,9022001062309002,-330,40
635,0,9022001062311002,2177,40
635,0,9022001062407002,2082,40
635,0,9022001066159001,-3607,46
635,0,9022001081664002,457,40
635,1,9022001060020006,-16934,44
635,1,9022001062301001,405,32
635,1,9022001062303001,270,32
635,1,9022001062305001,264,32
635,1,9022001062307001,344,32
635,1,9022001062309001,742,32
635,1,9022001062311001,-342,32
635,1,9022001062407001,-851,32
635,1,9022001066159001,-6145,32
635,1,9022001081664001,477,32
636,0,9022001060050001,-13400,60
636,0,9022001060060004,-9850,69
636,0,9022001063301002,2185,39
636,0,9022001063303002,2458,39
636,0,9022001063305002,2223,37
636,0,9022001063307002,2016,37
636,0,9022001063309002,1834,37
636,0,9022001063311002,1816,37
636,0,9022001063313001,-24217,50
636,0,9022001063347002,2258,44
636,0,9022001063347004,138,19
636,0,9022001063349002,2089,44
636,0,9022001063349004,-175,16
636,0,9022001063499001,-1131,47
636,0,9022001063599002,2988,44
636,0,9022001063601002,-5859,53
636,0,9022001063603002,-5556,51
636,0,9022001063605002,-4903,51
636,0,9022001063607002,-5059,49
636,0,9022001063609002,-2456,49
636,0,9022001063611002,-1952,49
636,0,9022001063613002,-1592,49
636,0,9022001063615003,-1340,49
636,0,9022001063617002,-2164,48
636,0,9022001063619002,-1575,48
636,0,9022001063621002,-1936,48
636,0,9022001063623002,-119,48
636,0,9022001063625002,823,48
636,0,9022001063627002,1925,48
636,0,9022001063629002,2550,48
636,0,9022001063631002,2821,48
636,0,9022001063633002,3212,47
636,0,9022001063635002,3492,48
636,0,9022001063637002,5220,48
636,0,9022001063639002,5167,48
636,0,9022001063641002,5157,48
636,0,9022001063643002,5481,48
636,0,9022001063645002,5719,48
636,0,9022001063647002,5503,48
636,0,9022001063649002,5052,48
636,0,9022001063651002,4559,48
636,0,9022001063653002,4426,48
636,0,9022001063655002,4554,48
636,0,9022001063657002,4702,48
636,0,9022001063659002,4336,48
636,0,9022001063661002,4451,48
636,0,9022001063663002,4065,48
636,0,9022001063665002,3769,47
636,0,9022001063667002,3650,45
636,0,9022001063671001,-192,19
636,0,9022001063671002,235,17
636,0,9022001063673001,-370,19
636,0,9022001063673002,279,19
636,0,9022001063675001,-486,19
636,0,9022001063675002,304,19
636,0,9022001063677001,-794,19
636,0,9022001063677002,347,19
636,0,9022001063681001,-949,19
636,0,9022001063682001,293,3
636,0,9022001063685001,-48,16
636,0,9022001063685002,-195,16
636,0,9022001063687001,-291,16
636,0,9022001063687002,18,16
636,0,9022001063689001,-372,16
636,0,9022001063689002,181,16
636,0,9022001063691001,-391,16
636,0,9022001063691002,225,16
636,0,9022001063693001,-374,16
636,0,9022001063693002,321,16
636,0,9022001063695001,-719,16
636,0,9022001063696001,587,9
636,0,9022001063697002,2125,44
636,0,9022001063699002,2206,43
636,0,9022001064001002,-12443,54
636,0,9022001064003002,-13398,54
636,0,9022001064007002,-12647,60
636,0,9022001064009002,-11488,60
636,0,9022001064011002,-9876,60
636,0,9022001064013002,-6201,60
636,0,9022001064015002,-5216,60
636,0,9022001064017002,-3862,60
636,0,9022001064019002,-1493,60
636,0,9022001064021002,-180,60
636,0,9022001064023002,3415,60
636,0,9022001064025002,3843,60
636,0,9022001064027002,5117,60
636,0,9022001064029002,4678,60
636,0,9022001064031002,4703,60
636,0,9022001064033002,4879,60
636,0,9022001064035002,5014,60
636,0,9022001064037002,5159,59
636,0,9022001064039002,5277,58
636,0,9022001064041002,5365,57
636,0,9022001064043002,4845,57
636,0,9022001064045002,4553,56
636,0,9022001064047002,4170,57
636,0,9022001064049002,3554,55
636,0,9022001064051002,3128,56
636,0,9022001064053002,2602,56
636,0,9022001064055002,2566,56
636,0,9022001064057002,2768,56
636,0,9022001064059002,3287,56
636,0,9022001064061002,3411,56
636,0,9022001064063002,3843,56
636,0,9022001064065002,3804,56
636,0,9022001064067002,4344,55
636,0,9022001064069002,4332,56
636,0,9022001064071002,4572,56
636,0,9022001064073002,4713,56
636,0,9022001064075003,4726,56
636,0,9022001064077003,5096,56
636,0,9022001064079002,5007,56
636,0,9022001064081002,4612,56
636,0,9022001064083002,4083,55
636,0,9022001064085002,3730,56
636,0,9022001064146001,-1748,6
636,1,9022001060050010,-18393,45
636,1,9022001060060002,-3427,53
636,1,9022001063301001,-13640,67
636,1,9022001063303001,-16132,67
636,1,9022001063305001,-17726,67
636,1,9022001063307001,-18016,67
636,1,9022001063309001,-18709,67
636,1,9022001063311001,-19751,67
636,1,9022001063313001,-21938,67
636,1,9022001063347001,-6643,64
636,1,9022001063347003,-3552,48
636,1,9022001063349001,-880,6
636,1,9022001063349003,-5743,58
636,1,9022001063349004,-5351,60
636,1,9022001063499002,5926,51
636,1,9022001063599001,-5392,64
636,1,9022001063601001,4988,51
636,1,9022001063603001,5622,51
636,1,9022001063605001,5532,51
636,1,9022001063607001,5564,51
636,1,9022001063609001,4283,51
636,1,9022001063611001,4190,51
636,1,9022001063613001,4474,51
636,1,9022001063615002,4466,51
636,1,9022001063617001,4925,51
636,1,9022001063619001,5602,51
636,1,9022001063621001,6292,51
636,1,9022001063623001,5555,51
636,1,9022001063625001,5334,51
636,1,9022001063627001,4928,51
636,1,9022001063629001,4795,51
636,1,9022001063631001,4633,51
636,1,9022001063633001,4419,51
636,1,9022001063635001,2914,51
636,1,9022001063637001,3859,51
636,1,9022001063639001,3646,51
636,1,9022001063641001,2657,52
636,1,9022001063643001,1349,52
636,1,9022001063645001,1245,53
636,1,9022001063647001,1346,54
636,1,9022001063649001,1333,55
636,1,9022001063651001,1257,59
636,1,9022001063653001,650,63
636,1,9022001063655001,-1931,64
636,1,9022001063657001,-2457,64
636,1,9022001063659001,-2604,64
636,1,9022001063661001,-3833,64
636,1,9022001063663001,-3976,64
636,1,9022001063665001,-4582,64
636,1,9022001063667001,-5072,64
636,1,9022001063671001,-3583,48
636,1,9022001063671002,-3352,48
636,1,9022001063673001,-4012,48
636,1,9022001063673002,-2249,48
636,1,9022001063675001,-4209,48
636,1,9022001063675002,-1459,48
636,1,9022001063677001,-4861,48
636,1,9022001063677002,39,48
636,1,9022001063681001,-6289,48
636,1,9022001063685001,-1764,59
636,1,9022001063685002,-4519,60
636,1,9022001063687001,-2701,59
636,1,9022001063687002,-2815,59
636,1,9022001063689001,-3310,59
636,1,9022001063689002,-682,59
636,1,9022001063691001,-3263,59
636,1,9022001063691002,357,59
636,1,9022001063693001,-3184,59
636,1,9022001063693002,2261,59
636,1,9022001063695001,-4459,59
636,1,9022001063696001,296,2
636,1,9022001063697001,-7633,66
636,1,9022001063699001,-9537,67
636,1,9022001064001001,1718,11
636,1,9022001064003001,1947,11
636,1,9022001064007001,2679,21
636,1,9022001064009001,2558,21
636,1,9022001064011001,2477,21
636,1,9022001064013001,2041,21
636,1,9022001064015001,1894,20
636,1,9022001064017001,1709,21
636,1,9022001064019001,1433,21
636,1,9022001064021001,1345,21
636,1,9022001064023001,879,20
636,1,9022001064025001,393,21
636,1,9022001064027001,1224,21
636,1,9022001064029001,1197,21
636,1,9022001064031001,1127,21
636,1,9022001064033001,909,21
636,1,9022001064035001,794,20
636,1,9022001064037001,710,21
636,1,9022001064039001,480,21
636,1,9022001064041001,276,21
636,1,9022001064043001,345,21
636,1,9022001064045001,501,21
636,1,9022001064047001,601,21
636,1,9022001064049001,721,21
636,1,9022001064051001,811,21
636,1,9022001064053001,962,21
636,1,9022001064055001,894,21
636,1,9022001064057001,887,22
636,1,9022001064059001,1276,24
636,1,9022001064061001,1199,24
636,1,9022001064063001,1284,29
636,1,9022001064065001,1137,29
636,1,9022001064067001,224,34
636,1,9022001064069001,119,35
636,1,9022001064071001,-84,35
636,1,9022001064073001,-322,39
636,1,9022001064075002,-764,41
636,1,9022001064077002,-1392,41
636,1,9022001064079001,-1172,42
636,1,9022001064081001,-1110,42
636,1,9022001064083001,-702,43
636,1,9022001064085001,-436,44
636,1,9022001064146003,3,10
637,0,9022001060050001,-38167,175
637,0,9022001060060004,-43520,146
637,0,9022001063601004,-6653,61
637,0,9022001063696001,-35,2
637,0,9022001063701002,-5733,60
637,0,9022001063703002,-5108,59
637,0,9022001063705002,-4840,59
637,0,9022001063707002,-4565,57
637,0,9022001063709002,-4155,57
637,0,9022001063711002,-3318,55
637,0,9022001063713002,-2835,53
637,0,9022001063715002,-2629,53
637,0,9022001063717002,-2559,53
637,0,9022001063719002,-1957,52
637,0,9022001063721002,-1901,53
637,0,9022001063723002,-1411,50
637,0,9022001063725002,-1034,52
637,0,9022001063727002,719,52
637,0,9022001063729002,1189,52
637,0,9022001063731002,1376,52
637,0,9022001063733002,1819,52
637,0,9022001063735002,2015,52
637,0,9022001063737002,2753,52
637,0,9022001063739002,2705,52
637,0,9022001063743002,1613,52
637,0,9022001063745002,-15005,66
637,0,9022001063747002,-4077,36
637,0,9022001063749002,-4987,36
637,0,9022001063751002,-4638,36
637,0,9022001063753002,-4401,36
637,0,9022001063755002,-3798,36
637,0,9022001063757002,-3497,36
637,0,9022001063759002,-3283,36
637,0,9022001063761002,-2515,36
637,0,9022001063763002,-2375,36
637,0,9022001063765002,-1900,33
637,0,9022001063767002,-1335,32
637,0,9022001063769002,-904,32
637,0,9022001063771002,65,32
637,0,9022001063773002,217,32
637,0,9022001063775002,286,32
637,0,9022001063777002,-7,32
637,0,9022001063779002,418,32
637,0,9022001063781002,360,32
637,0,9022001063783002,698,30
637,0,9022001063785002,774,26
637,0,9022001063787002,725,32
637,0,9022001063789002,548,32
637,0,9022001063791002,488,29
637,0,9022001063793001,-37852,71
637,0,9022001063795002,585,32
637,0,9022001063797002,-2052,34
637,0,9022001064001002,-37050,161
637,0,9022001064003002,-39292,161
637,0,9022001064007002,-34407,175
637,0,9022001064009002,-31256,175
637,0,9022001064011002,-27176,175
637,0,9022001064013002,-17956,172
637,0,9022001064015002,-15301,172
637,0,9022001064017002,-12384,170
637,0,9022001064019002,-6485,170
637,0,9022001064021002,-2923,168
637,0,9022001064023002,5778,168
637,0,9022001064025002,8459,168
637,0,9022001064027002,13565,168
637,0,9022001064029002,12506,167
637,0,9022001064031002,12492,165
637,0,9022001064033002,12845,162
637,0,9022001064035002,12980,162
637,0,9022001064037002,13174,163
637,0,9022001064039002,13569,160
637,0,9022001064041002,14148,160
637,0,9022001064043002,12867,159
637,0,9022001064045002,12065,157
637,0,9022001064047002,11087,158
637,0,9022001064049002,10124,155
637,0,9022001064051002,8414,155
637,0,9022001064053002,6414,154
637,0,9022001064055002,6067,154
637,0,9022001064057002,6189,149
637,0,9022001064059002,7355,149
637,0,9022001064061002,7594,144
637,0,9022001064063002,8424,146
637,0,9022001064065002,8338,146
637,0,9022001064067002,9336,143
637,0,9022001064069002,9137,141
637,0,9022001064071002,9412,138
637,0,9022001064073002,9732,137
637,0,9022001064075003,9747,138
637,0,9022001064077003,10610,134
637,0,9022001064079002,10367,133
637,0,9022001064081002,9014,129
637,0,9022001064083002,7109,117
637,0,9022001064085002,5498,111
637,0,9022001064089002,-7222,61
637,0,9022001064091002,-7449,61
637,0,9022001064093002,-7271,61
637,0,9022001064095002,-6890,61
637,0,9022001064097002,-6702,60
637,0,9022001064099002,-6031,60
637,0,9022001064146001,212,14
637,0,9022001064297002,-730,52
637,0,9022001064976001,703,24
637,0,9022001064978001,642,24
637,1,9022001060050010,-59537,132
637,1,9022001060060003,-1578,114
637,1,9022001063601003,7571,71
637,1,9022001063696001,170,3
637,1,9022001063701001,4770,79
637,1,9022001063703001,3489,79
637,1,9022001063705001,2393,79
637,1,9022001063707001,1784,79
637,1,9022001063709001,995,78
637,1,9022001063711001,-297,80
637,1,9022001063713001,-870,79
637,1,9022001063715001,-2451,83
637,1,9022001063717001,-3126,83
637,1,9022001063719001,-3989,83
637,1,9022001063721001,-4542,83
637,1,9022001063723001,-6120,82
637,1,9022001063725001,-6613,82
637,1,9022001063727001,-10158,83
637,1,9022001063729001,-11116,82
637,1,9022001063731001,-11209,83
637,1,9022001063733001,-12009,83
637,1,9022001063735001,-12369,83
637,1,9022001063737001,-14143,82
637,1,9022001063739001,-14457,83
637,1,9022001063743001,-12511,83
637,1,9022001063745001,-12781,83
637,1,9022001063747001,1788,59
637,1,9022001063749001,2897,60
637,1,9022001063751001,2462,60
637,1,9022001063753001,2049,60
637,1,9022001063755001,1770,61
637,1,9022001063757001,1716,61
637,1,9022001063759001,1720,62
637,1,9022001063761001,1008,61
637,1,9022001063763001,1056,62
637,1,9022001063765001,795,62
637,1,9022001063767001,-96,63
637,1,9022001063769001,-211,63
637,1,9022001063771001,-1211,63
637,1,9022001063773001,-1214,63
637,1,9022001063775001,-1039,63
637,1,9022001063777001,-2229,63
637,1,9022001063779001,1394,63
637,1,9022001063781001,509,62
637,1,9022001063783001,-3108,62
637,1,9022001063785001,-7834,63
637,1,9022001063787001,-12501,63
637,1,9022001063789001,-15714,63
637,1,9022001063791001,-16664,63
637,1,9022001063793001,-18453,63
637,1,9022001063795001,-1221,63
637,1,9022001063797001,706,62
637,1,9022001064001001,3133,48
637,1,9022001064003001,3935,48
637,1,9022001064007001,6723,68
637,1,9022001064009001,6400,68
637,1,9022001064011001,6219,68
637,1,9022001064013001,4714,68
637,1,9022001064015001,4186,68
637,1,9022001064017001,3573,68
637,1,9022001064019001,2987,69
637,1,9022001064021001,2616,69
637,1,9022001064023001,925,69
637,1,9022001064025001,-921,69
637,1,9022001064027001,2376,68
637,1,9022001064029001,2408,70
637,1,9022001064031001,2089,70
637,1,9022001064033001,1498,72
637,1,9022001064035001,1088,71
637,1,9022001064037001,560,72
637,1,9022001064039001,-312,72
637,1,9022001064041001,-1186,72
637,1,9022001064043001,-534,70
637,1,9022001064045001,-213,73
637,1,9022001064047001,493,74
637,1,9022001064049001,691,74
637,1,9022001064051001,1105,75
637,1,9022001064053001,2132,76
637,1,9022001064055001,1779,76
637,1,9022001064057001,1685,78
637,1,9022001064059001,1008,79
637,1,9022001064061001,821,81
637,1,9022001064063001,-370,83
637,1,9022001064065001,-778,84
637,1,9022001064067001,-1993,86
637,1,9022001064069001,-2387,85
637,1,9022001064071001,-2962,87
637,1,9022001064073001,-3597,94
637,1,9022001064075002,-3661,100
637,1,9022001064077002,-4968,103
637,1,9022001064079001,-4907,104
637,1,9022001064081001,-4912,110
637,1,9022001064083001,-4020,110
637,1,9022001064085001,-3630,110
637,1,9022001064089001,8335,75
637,1,9022001064091001,8559,77
637,1,9022001064093001,8144,78
637,1,9022001064095001,7048,79
637,1,9022001064097001,6903,79
637,1,9022001064099001,5597,79
637,1,9022001064146003,55,14
637,1,9022001064297003,-7262,83
637,1,9022001064976002,-13679,63
637,1,9022001064978002,-14994,63
638,1,9022001060050001,-10402,75
638,1,9022001060050009,-16246,51
638,1,9022001063332001,641,36
638,1,9022001063332002,1420,34
638,1,9022001063333001,1343,34
638,1,9022001063333002,1353,35
638,1,9022001063335001,1395,34
638,1,9022001063335002,1703,36
638,1,9022001063337001,1323,34
638,1,9022001063337002,1826,36
638,1,9022001063339001,1445,34
638,1,9022001063339002,2058,35
638,1,9022001063341001,1389,34
638,1,9022001063341002,2521,35
638,1,9022001063343001,1595,34
638,1,9022001063343002,2523,34
638,1,9022001063345001,1481,34
638,1,9022001063801001,1585,17
638,1,9022001063801002,-9680,75
638,1,9022001063804001,-10526,75
638,1,9022001063804002,1808,17
638,1,9022001063805001,3035,19
638,1,9022001063805002,-11788,75
638,1,9022001063807001,3877,22
638,1,9022001063807002,-12475,75
638,1,9022001063809001,4462,26
638,1,9022001063809002,-11947,75
638,1,9022001063811001,5319,28
638,1,9022001063811002,-12260,75
638,1,9022001063813001,5651,30
638,1,9022001063813002,-10902,75
638,1,9022001063815001,5598,31
638,1,9022001063815002,-10195,75
638,1,9022001063817001,5635,32
638,1,9022001063817002,-9692,75
638,1,9022001063819001,5877,33
638,1,9022001063819002,-9169,75
638,1,9022001063821001,5941,33
638,1,9022001063821002,-8947,75
638,1,9022001063823001,5344,33
638,1,9022001063823002,-6536,75
638,1,9022001063825001,5205,33
638,1,9022001063825002,-5879,75
638,1,9022001063827001,4554,33
638,1,9022001063827002,-2131,75
638,1,9022001063829001,4293,33
638,1,9022001063829002,-714,75
638,1,9022001063831001,3612,33
638,1,9022001063831002,2036,73
638,1,9022001063833001,3032,33
638,1,9022001063833002,4548,74
638,1,9022001063835001,3104,33
638,1,9022001063835002,4589,73
638,1,9022001063837001,3023,33
638,1,9022001063837002,5402,71
638,1,9022001063840001,5429,71
638,1,9022001063841001,3430,34
638,1,9022001063841002,5358,67
638,1,9022001063843001,3703,34
638,1,9022001063843002,5560,67
638,1,9022001063845001,3820,34
638,1,9022001063845002,5629,67
638,1,9022001063849001,2268,34
638,1,9022001063849002,4789,65
638,1,9022001063857001,1686,34
638,1,9022001063857002,8483,61
638,1,9022001063859001,1341,34
638,1,9022001063859002,9233,97
638,1,9022001063861001,3995,41
638,1,9022001063861002,6289,56
638,1,9022001063863001,3260,42
638,1,9022001063863002,6163,56
638,1,9022001063865001,2891,42
638,1,9022001063865002,6215,55
638,1,9022001063867001,2464,43
638,1,9022001063867002,6451,54
638,1,9022001063869001,2102,44
638,1,9022001063869002,6083,52
638,1,9022001063871001,1908,44
638,1,9022001063871002,5719,50
638,1,9022001063873001,1971,45
638,1,9022001063873002,5416,49
638,1,9022001063875001,1508,46
638,1,9022001063875002,5318,48
638,1,9022001063877001,1411,46
638,1,9022001063877002,4896,48
638,1,9022001063879001,1195,46
638,1,9022001063879002,4865,48
638,1,9022001063881001,1057,46
638,1,9022001063881002,5029,48
638,1,9022001063883001,390,47
638,1,9022001063885001,1048,40
638,1,9022001063885002,3694,40
638,1,9022001063887001,1631,41
638,1,9022001063887002,3399,41
638,1,9022001063889001,2048,41
638,1,9022001063889002,3338,41
638,1,9022001063891001,1812,41
638,1,9022001063891002,3903,41
638,1,9022001063893001,2123,41
638,1,9022001063893002,3755,41
638,1,9022001063895001,1873,41
638,1,9022001063897001,1298,34
638,1,9022001063897002,8744,59
638,1,9022001063899001,7579,58
638,1,9022001063899002,700,38
638,1,9022001064490001,-8491,75
638,1,9022001065261001,4078,33
638,1,9022001065261002,112,75
639,0,9022001050366002,-13371,273
639,0,9022001051554002,-37140,247
639,0,9022001060011002,-8098,258
639,0,9022001060014001,-18846,273
639,0,9022001060040008,-79990,263
639,0,9022001060080001,-73060,247
639,0,9022001060090002,-14897,101
639,0,9022001060301004,-47815,247
639,0,9022001061060007,-7504,233
639,0,9022001062235002,-2032,236
639,0,9022001062263002,-3596,213
639,0,9022001062497002,-5561,203
639,0,9022001062497003,-1000,35
639,0,9022001062501002,644,221
639,0,9022001062543002,-714,235
639,0,9022001062545002,4196,236
639,0,9022001062547002,10466,231
639,0,9022001062549002,12734,230
639,0,9022001062551002,10711,229
639,0,9022001062575002,-1211,35
639,0,9022001063052002,10523,80
639,0,9022001063500001,4479,56
639,0,9022001063799002,8687,224
639,0,9022001063847002,7404,88
639,0,9022001063903002,-6709,106
639,0,9022001063905002,706,101
639,0,9022001063907002,4246,92
639,0,9022001063909002,4571,92
639,0,9022001063911002,3915,91
639,0,9022001063913002,4561,89
639,0,9022001063915002,5636,88
639,0,9022001063917002,7002,87
639,0,9022001063919002,8145,87
639,0,9022001063921002,8300,87
639,0,9022001063923002,8999,82
639,0,9022001063925002,9180,81
639,0,9022001063927002,10694,81
639,0,9022001063929002,10745,79
639,0,9022001063931002,9781,78
639,0,9022001063933002,5619,75
639,0,9022001063935002,5016,76
639,0,9022001063937002,5378,72
639,0,9022001063939002,5866,72
639,0,9022001063941002,6461,71
639,0,9022001063943002,4446,74
639,0,9022001063945002,9016,68
639,0,9022001063947002,8496,67
639,0,9022001063949002,7669,65
639,0,9022001063951002,7242,66
639,0,9022001063953002,6860,65
639,0,9022001063955002,6400,63
639,0,9022001063957002,6524,63
639,0,9022001063959002,6985,63
639,0,9022001063961002,8408,60
639,0,9022001063963002,8602,58
639,0,9022001063965002,7339,57
639,0,9022001063967002,8030,56
639,0,9022001063969002,10105,56
639,0,9022001063971002,11652,56
639,0,9022001063973002,11471,56
639,0,9022001063975002,11702,56
639,0,9022001063977002,11117,56
639,0,9022001063979002,9888,56
639,0,9022001063981002,9542,56
639,0,9022001063983002,9216,56
639,0,9022001063985002,8841,56
639,0,9022001063988001,8352,56
639,0,9022001063989002,7812,56
639,0,9022001063991002,5903,56
639,0,9022001063993002,5997,78
639,0,9022001063997002,11125,209
639,0,9022001063999002,10944,56
639,0,9022001064173001,10430,56
639,0,9022001064205002,696,7
639,0,9022001064601002,202,9
639,0,9022001064603002,-2077,27
639,0,9022001065913002,6689,218
639,0,9022001065915002,13994,200
639,0,9022001065917002,13278,196
639,0,9022001065919002,11172,190
639,0,9022001069009002,-61332,247
639,0,9022001069011002,-56687,247
639,1,9022001050366011,-17421,87
639,1,9022001060011001,6719,53
639,1,9022001060040002,-2118,8
639,1,9022001060040003,-4253,113
639,1,9022001060040006,-7783,65
639,1,9022001060080003,-117607,225
639,1,9022001060090001,-37745,152
639,1,9022001060301003,1962,31
639,1,9022001061060011,7435,83
639,1,9022001062235001,13838,127
639,1,9022001062263001,11495,103
639,1,9022001062497001,7258,112
639,1,9022001062497004,-21887,46
639,1,9022001062501001,7388,88
639,1,9022001062543001,11166,127
639,1,9022001062545001,6031,134
639,1,9022001062547001,1057,142
639,1,9022001062549001,-4038,146
639,1,9022001062551001,-3895,163
639,1,9022001062575001,14087,125
639,1,9022001063052001,5792,133
639,1,9022001063500001,-213,2
639,1,9022001063799001,-1582,177
639,1,9022001063847001,10152,113
639,1,9022001063903001,13792,112
639,1,9022001063905001,13693,112
639,1,9022001063907001,13485,112
639,1,9022001063909001,14297,113
639,1,9022001063911001,14478,113
639,1,9022001063913001,13623,113
639,1,9022001063915001,12663,112
639,1,9022001063917001,9691,113
639,1,9022001063919001,8234,117
639,1,9022001063921001,7648,123
639,1,9022001063923001,8082,124
639,1,9022001063925001,7830,130
639,1,9022001063927001,5775,133
639,1,9022001063929001,5077,134
639,1,9022001063931001,8170,135
639,1,9022001063933001,12638,136
639,1,9022001063935001,12221,136
639,1,9022001063937001,10776,137
639,1,9022001063939001,9622,139
639,1,9022001063941001,8104,138
639,1,9022001063943001,6031,140
639,1,9022001063945001,7911,140
639,1,9022001063947001,4444,140
639,1,9022001063949001,3059,142
639,1,9022001063951001,2335,144
639,1,9022001063953001,2097,145
639,1,9022001063955001,-697,147
639,1,9022001063957001,-429,148
639,1,9022001063959001,-2636,148
639,1,9022001063961001,-8427,148
639,1,9022001063963001,-12961,148
639,1,9022001063965001,-11711,149
639,1,9022001063967001,-16761,149
639,1,9022001063969001,-24627,149
639,1,9022001063971001,-32410,152
639,1,9022001063973001,-32639,152
639,1,9022001063975001,-40393,149
639,1,9022001063977001,-41165,149
639,1,9022001063979001,-38535,149
639,1,9022001063981001,-39046,150
639,1,9022001063983001,-39236,150
639,1,9022001063985001,-38890,150
639,1,9022001063989001,-38955,150
639,1,9022001063991001,-36689,150
639,1,9022001063993001,6000,138
639,1,9022001063997001,-8118,181
639,1,9022001063999001,-28360,152
639,1,9022001064115001,545,3
639,1,9022001064117001,501,3
639,1,9022001064119001,498,3
639,1,9022001064121001,431,3
639,1,9022001064123001,-130,3
639,1,9022001064125001,-370,3
639,1,9022001064130002,-281,2
639,1,9022001064173002,-33504,149
639,1,9022001064205002,97,4
639,1,9022001064601001,-912,8
639,1,9022001064603001,-1356,8
639,1,9022001064860001,-593,3
639,1,9022001065913001,-1034,177
639,1,9022001065915001,-14097,182
639,1,9022001065917001,-13693,181
639,1,9022001065919001,-14116,182
639,1,9022001069009001,1669,28
639,1,9022001069011001,2247,31
641,0,9022001060050001,-29454,158
641,0,9022001060090002,-24216,94
641,0,9022001063500001,39,62
641,0,9022001063945002,9507,129
641,0,9022001063947002,8810,126
641,0,9022001063949002,7522,127
641,0,9022001063951002,6656,127
641,0,9022001063953002,5798,127
641,0,9022001063955002,5949,127
641,0,9022001063957002,6685,128
641,0,9022001063959002,7717,129
641,0,9022001063961002,10592,128
641,0,9022001063963002,11262,121
641,0,9022001063965002,7735,114
641,0,9022001063967002,8602,105
641,0,9022001063969002,9253,97
641,0,9022001063971002,8859,94
641,0,9022001063973002,7908,93
641,0,9022001063975002,3597,79
641,0,9022001063977002,1226,80
641,0,9022001063979002,1868,80
641,0,9022001063981002,2907,80
641,0,9022001063983002,3423,78
641,0,9022001063985002,3274,77
641,0,9022001063988001,3959,78
641,0,9022001063989002,3907,75
641,0,9022001063991002,2101,74
641,0,9022001063999002,8888,94
641,0,9022001064001002,-31960,156
641,0,9022001064003002,-35905,158
641,0,9022001064007002,-31892,157
641,0,9022001064009002,-29144,158
641,0,9022001064011002,-25018,158
641,0,9022001064013002,-16331,158
641,0,9022001064015002,-13783,158
641,0,9022001064017002,-10247,158
641,0,9022001064019002,-4450,158
