route_short_name,direction_id,stop_id,total_delay_seconds,n_obs
575,0,9022001051987002,17440,214
575,0,9022001051989002,21057,214
575,0,9022001051991002,19629,214
575,0,9022001051993002,14071,214
575,0,9022001051995002,10291,215
575,0,9022001051997002,7506,212
575,0,9022001051999002,5822,210
575,0,9022001052001002,5184,210
575,0,9022001052005002,-7119,186
575,0,9022001052016001,311,160
575,0,9022001052018001,-96973,215
575,0,9022001052072001,15033,236
575,0,9022001052074001,9414,237
575,0,9022001052076001,5865,236
575,0,9022001052078001,4486,236
575,0,9022001052130001,-17649,255
575,0,9022001052131002,-7404,184
575,0,9022001052132001,-8482,185
575,0,9022001052134001,-9122,185
575,0,9022001052136001,-7882,182
575,0,9022001052138001,-9018,184
575,0,9022001052140001,-8109,183
575,0,9022001052144001,21555,236
575,0,9022001057032007,-63650,242
575,0,9022001057433002,16813,238
575,0,9022001057818001,-3968,183
575,0,9022001057820001,-2828,181
575,0,9022001057822001,-1552,176
575,1,9022001051950001,-15440,261
575,1,9022001051979001,3122,176
575,1,9022001051983001,-2435,193
575,1,9022001051987001,-15767,231
575,1,9022001051989001,-25090,247
575,1,9022001051991003,-29765,261
575,1,9022001051993001,-21653,261
575,1,9022001051995001,-15439,261
575,1,9022001051997001,-12577,261
575,1,9022001051999001,-10091,261
575,1,9022001052001001,-10702,261
575,1,9022001052005001,4829,258
575,1,9022001052016002,-8077,259
575,1,9022001052018001,-60256,259
575,1,9022001052072002,-2918,181
575,1,9022001052074002,-1629,179
575,1,9022001052076002,-1086,181
575,1,9022001052078002,-2867,181
575,1,9022001052130002,-5224,182
575,1,9022001052131001,4813,259
575,1,9022001052132002,7143,258
575,1,9022001052134002,6554,259
575,1,9022001052136002,4531,259
575,1,9022001052138002,5893,259
575,1,9022001052140002,6311,259
575,1,9022001052144002,-3608,174
575,1,9022001057032002,-118612,285
575,1,9022001057433001,-10793,160
575,1,9022001057818002,40,259
575,1,9022001057820002,-3737,259
575,1,9022001057822002,-4624,259
575X,0,9022001051950002,-2004,17
575X,0,9022001051983002,2974,21
575X,0,9022001051987002,2456,20
575X,0,9022001051989002,2278,20
575X,0,9022001052005002,-1772,17
575X,0,9022001052016001,15,17
575X,0,9022001052018001,-5026,19
575X,0,9022001052131002,-1683,17
575X,0,9022001052132001,-1783,17
575X,0,9022001052134001,-1888,17
575X,0,9022001052136001,-1826,17
575X,0,9022001052138001,-2013,17
575X,0,9022001052140001,-1787,17
575X,0,9022001057032007,-2472,21
575X,0,9022001057428001,-765,21
575X,0,9022001057818001,-1121,17
575X,0,9022001057820001,-776,17
575X,0,9022001057822001,-544,17
575X,0,9022001057941002,1274,17
575X,0,9022001057960001,592,17
575X,1,9022001051950001,-243,8
575X,1,9022001051983001,18,7
575X,1,9022001051987001,-108,7
575X,1,9022001051989001,-106,7
575X,1,9022001052005001,551,9
575X,1,9022001052016002,713,9
575X,1,9022001052018001,-1027,9
575X,1,9022001052131001,1001,9
575X,1,9022001052132002,767,9
575X,1,9022001052134002,804,9
575X,1,9022001052136002,853,9
575X,1,9022001052138002,1045,9
575X,1,9022001052140002,1092,9
575X,1,9022001057032002,-4906,10
575X,1,9022001057428002,248,7
575X,1,9022001057818002,894,9
575X,1,9022001057820002,812,9
575X,1,9022001057822002,809,9
575X,1,9022001057941001,-654,7
575X,1,9022001057960002,-428,7
576,0,9022001051251001,-328,11
576,0,9022001051973002,294,11
576,0,9022001051975002,224,11
576,0,9022001051977002,272,11
576,0,9022001052034001,492,11
576,0,9022001052035001,-231,11
576,0,9022001052037001,-229,11
576,0,9022001052093002,72,11
576,0,9022001052096001,373,11
576,0,9022001052181001,779,11
576,0,9022001052183001,874,11
576,0,9022001052185001,672,11
576,0,9022001052187001,-47,11
576,0,9022001052189001,-546,11
576,0,9022001052265001,533,8
576,0,9022001052296002,557,8
576,0,9022001057032007,-1667,11
576,0,9022001057426002,-439,11
576,0,9022001057452001,341,1
576,0,9022001057460001,258,1
576,0,9022001057464002,-1078,12
576,0,9022001057466001,303,1
576,1,9022001051251002,844,14
576,1,9022001051973001,1260,20
576,1,9022001051975001,1273,20
576,1,9022001051977001,1158,20
576,1,9022001052034002,898,20
576,1,9022001052035002,2870,20
576,1,9022001052037002,2575,20
576,1,9022001052093001,2126,20
576,1,9022001052096002,1472,20
576,1,9022001052181002,-1467,20
576,1,9022001052183002,-272,20
576,1,9022001052185002,-246,20
576,1,9022001052187002,1288,20
576,1,9022001052189002,2066,20
576,1,9022001052265002,156,20
576,1,9022001052296001,189,20
576,1,9022001057032006,-6770,24
576,1,9022001057426001,2936,20
576,1,9022001057452002,72,20
576,1,9022001057454002,260,20
576,1,9022001057456002,372,20
576,1,9022001057458002,871,20
576,1,9022001057460002,-694,20
576,1,9022001057462002,754,20
576,1,9022001057464002,-3562,20
576,1,9022001057466002,232,20
577,0,9022001050909001,2186,13
577,0,9022001050924001,1147,11
577,0,9022001050972001,1440,11
577,0,9022001051055001,2134,12
577,0,9022001051057001,1961,13
577,0,9022001051059001,1771,13
577,0,9022001051061001,1572,13
577,0,9022001051065001,1006,13
577,0,9022001051067001,958,13
577,0,9022001052144001,988,19
577,0,9022001052185001,927,17
577,0,9022001052187001,435,17
577,0,9022001052189001,35,18
577,0,9022001052259003,-230,14
577,0,9022001052281001,941,13
577,0,9022001052283001,480,13
577,0,9022001052285001,509,13
577,0,9022001052287001,174,13
577,0,9022001052291001,0,13
577,0,9022001052293001,1164,13
577,0,9022001056013001,536,10
577,0,9022001056701010,-6486,14
577,0,9022001057032007,-2906,19
577,0,9022001057426002,592,19
577,0,9022001057433002,891,18
577,0,9022001057507001,630,13
577,1,9022001050909003,-184,7
577,1,9022001050910002,-92,7
577,1,9022001050924002,465,8
577,1,9022001050972002,125,8
577,1,9022001051055002,-111,7
577,1,9022001051057002,71,7
577,1,9022001051059002,199,7
577,1,9022001051061002,345,7
577,1,9022001051063002,528,7
577,1,9022001051065002,680,7
577,1,9022001051067002,775,7
577,1,9022001052185002,330,1
577,1,9022001052259004,1021,5
577,1,9022001052281002,794,5
577,1,9022001052283002,736,6
577,1,9022001052285002,927,6
577,1,9022001052287002,823,5
577,1,9022001052291002,888,5
577,1,9022001052293002,577,7
577,1,9022001056013002,-226,9
577,1,9022001056701014,-1157,9
577,1,9022001057032004,-2441,11
577,1,9022001057507002,870,6
579,0,9022001051251002,9139,241
579,0,9022001051909002,51453,280
579,0,9022001051950001,-1897,304
579,0,9022001051973001,14295,263
579,0,9022001051975001,26431,289
579,0,9022001051977001,24670,296
579,0,9022001051987001,41601,296
579,0,9022001051991003,49929,297
579,0,9022001052064002,-9639,265
579,0,9022001054885002,46017,282
579,0,9022001054887002,56315,282
579,0,9022001054889002,56091,281
579,0,9022001054955001,32796,283
579,0,9022001054997001,33456,283
579,0,9022001055078002,34338,283
579,0,9022001055082001,31670,283
579,0,9022001057032002,-57658,238
579,0,9022001057032007,-13172,46
579,0,9022001057301001,-4651,258
579,0,9022001057313002,-7428,263
579,0,9022001057318002,2695,263
579,0,9022001057320002,-2437,262
579,0,9022001057322002,-3001,264
579,0,9022001057324002,-4380,264
579,0,9022001057331001,-100737,319
579,0,9022001057332002,842,243
579,0,9022001057342001,-18383,259
579,0,9022001057405001,-5139,257
579,0,9022001057941002,6939,304
579,0,9022001057943002,13799,304
579,0,9022001057945002,3933,304
579,0,9022001057947002,6622,304
579,0,9022001057970001,-58,215
579,0,9022001057972001,1276,218
579,0,9022001057975001,-66121,319
579,0,9022001057986001,3240,223
579,0,9022001057988001,9651,243
579,0,9022001057990001,20754,258
579,0,9022001057992001,35832,269
579,0,9022001057994001,40177,272
579,0,9022001057996001,46105,277
579,0,9022001068131001,14891,285
579,0,9022001068133001,24662,285
579,0,9022001068139001,-40429,285
579,0,9022001068141001,26013,285
579,1,9022001051251001,132,270
579,1,9022001051909001,7459,130
579,1,9022001051950002,-7016,271
579,1,9022001051973002,-1709,271
579,1,9022001051975002,-5364,271
579,1,9022001051977002,-6797,271
579,1,9022001051987002,12383,271
579,1,9022001051991002,2945,271
579,1,9022001052064001,-45349,389
579,1,9022001054885001,11067,130
579,1,9022001054887001,7800,130
579,1,9022001054889001,7325,130
579,1,9022001054955002,12349,130
579,1,9022001054997002,24106,129
579,1,9022001055078001,20079,129
579,1,9022001055080001,22620,128
579,1,9022001057032001,-69953,380
579,1,9022001057301001,-66298,414
579,1,9022001057313002,-41170,414
579,1,9022001057318001,-57621,406
579,1,9022001057320001,-34824,389
579,1,9022001057322001,-21319,391
579,1,9022001057324001,-14330,391
579,1,9022001057329001,-62722,413
579,1,9022001057331002,-92848,415
579,1,9022001057332001,-79860,415
579,1,9022001057342001,-58023,414
579,1,9022001057405002,-48387,414
579,1,9022001057941001,15728,257
579,1,9022001057943001,486,246
579,1,9022001057945001,16963,261
579,1,9022001057947001,18935,264
579,1,9022001057962002,355,234
579,1,9022001057970002,14357,135
579,1,9022001057972002,12326,134
579,1,9022001057975001,-8192,212
579,1,9022001057986002,11654,133
579,1,9022001057988002,11510,130
579,1,9022001057990001,8274,130
579,1,9022001057992002,6027,129
579,1,9022001057994002,6612,130
579,1,9022001057996002,7050,130
579,1,9022001068131002,17833,116
579,1,9022001068133002,12237,111
579,1,9022001068139001,-85229,160
579,1,9022001068141002,22437,128
580,0,9022001052035002,36083,400
580,0,9022001052037002,28103,400
580,0,9022001052084001,312,391
580,0,9022001052093001,14608,399
580,0,9022001052096002,-5110,422
580,0,9022001052100002,-3248,392
580,0,9022001052102002,-566,392
580,0,9022001052104002,-4646,394
580,0,9022001052144001,48695,402
580,0,9022001056086002,-125886,442
580,0,9022001057025002,1426,391
580,0,9022001057032007,-100089,410
580,0,9022001057426004,42770,401
580,0,9022001057433002,40104,403
580,1,9022001052035001,-2980,340
580,1,9022001052037001,-5184,340
580,1,9022001052084002,-6321,330
580,1,9022001052093002,-222,340
580,1,9022001052096001,-885,340
580,1,9022001052100001,4834,329
580,1,9022001052102001,-833,330
580,1,9022001052104001,7743,330
580,1,9022001052144002,1826,340
580,1,9022001056086001,-62259,333
580,1,9022001057025001,-5782,332
580,1,9022001057032005,-246058,614
580,1,9022001057426003,-1920,340
580,1,9022001057433001,-12742,340
581,0,9022001051245001,921,145
581,0,9022001051247001,3890,145
581,0,9022001051249001,6856,145
581,0,9022001051251001,69,145
581,0,9022001052098002,2829,144
581,0,9022001052111001,1741,145
581,0,9022001055069001,2851,144
581,0,9022001055071001,-49749,191
581,0,9022001057032007,-18085,146
581,1,9022001051245002,8330,163
581,1,9022001051247002,6325,163
581,1,9022001051249002,5036,163
581,1,9022001051251002,3143,163
581,1,9022001052098001,1153,163
581,1,9022001052111002,8340,163
581,1,9022001055069002,3486,163
581,1,9022001055071001,-23969,163
581,1,9022001057032006,-97732,249
582,0,9022001051053002,9434,312
582,0,9022001052034001,158,302
582,0,9022001052036001,-3304,307
582,0,9022001052038001,-1051,310
582,0,9022001052040001,-3415,311
582,0,9022001052093002,-2654,84
582,0,9022001052144001,24518,313
582,0,9022001057027002,7053,301
582,0,9022001057029002,-100465,368
582,0,9022001057032007,-51442,318
582,0,9022001057087001,-904,302
582,0,9022001057426004,19234,313
582,0,9022001057433002,22391,314
582,1,9022001051053003,8235,253
582,1,9022001052034002,5743,254
582,1,9022001052036002,7455,253
582,1,9022001052038002,10213,253
582,1,9022001052040002,7878,253
582,1,9022001052093002,357,72
582,1,9022001052144002,8662,248
582,1,9022001057027001,-7926,258
582,1,9022001057029001,-55434,258
582,1,9022001057032005,-163658,393
582,1,9022001057087002,7474,255
582,1,9022001057426003,8282,251
582,1,9022001057433001,-2496,246
583,1,9022001052064001,8173,386
583,1,9022001052064002,9000,439
583,1,9022001057032001,-177395,454
583,1,9022001057032007,-124951,444
583,1,9022001057313002,-11450,436
583,1,9022001057342001,-34434,431
584,0,9022001052144001,16381,238
584,0,9022001057032007,-55208,238
584,0,9022001057039002,2869,225
584,0,9022001057041002,-43897,232
584,0,9022001057060002,14468,238
584,0,9022001057062002,11888,238
584,0,9022001057064002,13046,237
584,0,9022001057066002,13947,235
584,0,9022001057068002,9485,226
584,0,9022001057426002,13854,238
584,0,9022001057433002,12772,238
584,1,9022001052144002,7422,93
584,1,9022001057032006,-94162,190
584,1,9022001057039001,-17814,101
584,1,9022001057041001,-18708,101
584,1,9022001057060001,11406,99
584,1,9022001057062001,11988,99
584,1,9022001057064001,12217,99
584,1,9022001057066001,7822,100
584,1,9022001057068001,-21066,100
584,1,9022001057426001,10045,96
584,1,9022001057433001,3058,91
589,0,9022001051053003,-109,4
589,0,9022001052034002,-374,4
589,0,9022001052036002,-290,4
589,0,9022001052038002,-141,4
589,0,9022001052040002,-64,4
589,0,9022001052064002,-138,4
589,0,9022001052084002,-284,4
589,0,9022001052093002,-343,4
589,0,9022001052096002,-313,4
589,0,9022001052100001,-202,4
589,0,9022001052102001,-260,4
589,0,9022001052104001,-163,4
589,0,9022001052144002,-138,4
589,0,9022001056086001,-921,4
589,0,9022001057025001,-296,4
589,0,9022001057295001,-158,4
589,0,9022001057301001,-427,4
589,0,9022001057322002,-120,4
589,0,9022001057324002,-137,4
589,0,9022001057426003,-172,4
589,0,9022001057433001,-347,4
589,1,9022001051053002,448,5
589,1,9022001052034001,592,5
589,1,9022001052036001,486,5
589,1,9022001052038001,422,5
589,1,9022001052040001,434,5
589,1,9022001052064001,298,5
589,1,9022001052084001,147,1
589,1,9022001052093002,328,2
589,1,9022001052096001,517,4
589,1,9022001052100002,131,1
589,1,9022001052102002,136,1
589,1,9022001052104002,135,1
589,1,9022001052144001,550,5
589,1,9022001056086002,76,3
589,1,9022001057025002,151,1
589,1,9022001057295002,411,5
589,1,9022001057301002,-989,5
589,1,9022001057313002,295,5
589,1,9022001057322001,404,5
589,1,9022001057324001,370,5
589,1,9022001057342001,244,5
589,1,9022001057405002,157,5
589,1,9022001057426004,518,5
589,1,9022001057433002,670,5
590,1,9022001051446002,-1326,53
590,1,9022001051448002,-1544,54
590,1,9022001051586027,-2237,64
590,1,9022001051586028,16964,101
590,1,9022001051592001,-2315,62
590,1,9022001051635002,-3860,62
590,1,9022001051736002,3090,52
590,1,9022001051738002,3025,52
590,1,9022001051744002,2858,52
590,1,9022001051746002,3009,51
590,1,9022001051748002,3137,52
590,1,9022001051750002,2729,52
590,1,9022001051752002,2586,51
590,1,9022001051755001,-1462,53
590,1,9022001051757001,-481,53
590,1,9022001051827001,3698,52
590,1,9022001055051002,-1709,62
590,1,9022001055085001,1206,62
590,1,9022001055087002,-3096,62
590,1,9022001055138002,692,62
590,1,9022001055215001,-1405,62
591,0,9022001010019003,-942,70
591,0,9022001010363008,-976,66
591,0,9022001010759001,-2968,66
591,0,9022001010761003,-2521,66
591,0,9022001012023002,4083,52
591,0,9022001012125002,3815,50
591,0,9022001012129002,4334,50
591,0,9022001012138010,3229,50
591,0,9022001012293003,6248,50
591,0,9022001050005002,-3574,66
591,0,9022001050007002,-2181,65
591,0,9022001050010001,-62,63
591,0,9022001050012002,1837,63
591,0,9022001050013002,3427,63
591,0,9022001050016001,710,63
591,0,9022001050186002,3039,62
591,0,9022001050264001,6815,61
591,0,9022001050270002,5879,61
591,0,9022001051155002,3683,56
591,0,9022001051313002,3846,14
591,0,9022001051315002,3380,14
591,0,9022001051317002,2676,14
591,0,9022001051319002,2679,14
591,0,9022001051321002,1568,13
591,0,9022001051323002,1607,13
591,0,9022001051325002,1533,13
591,0,9022001051327001,-383,23
591,0,9022001051333002,5137,21
591,0,9022001051337002,896,4
591,0,9022001051339002,883,4
591,0,9022001051341002,900,4
591,0,9022001051343002,933,4
591,0,9022001051347002,956,4
591,0,9022001051349002,855,4
591,0,9022001051351002,818,4
591,0,9022001051353002,774,4
591,0,9022001051355002,700,4
591,0,9022001051357002,671,4
591,0,9022001051359002,-1868,25
591,0,9022001051361002,1500,13
591,0,9022001051365002,3767,14
591,0,9022001051367002,2897,14
591,0,9022001051382002,808,4
591,0,9022001051436004,4780,50
591,0,9022001051438001,4405,50
591,0,9022001051440001,4060,50
591,0,9022001051538002,4720,62
591,0,9022001051582001,3580,50
591,0,9022001051584001,3935,23
591,0,9022001051586027,1583,59
591,0,9022001051588001,6742,50
591,0,9022001051592001,4092,50
591,0,9022001051594001,4004,50
591,0,9022001051596001,4694,50
591,0,9022001051598001,4957,49
591,0,9022001051600001,5643,50
591,0,9022001051602001,6679,50
591,0,9022001051606001,6277,41
591,0,9022001051608001,1488,33
591,0,9022001051610001,3785,24
591,0,9022001051614001,3684,23
591,0,9022001051616003,4821,22
591,0,9022001051618001,5185,22
591,0,9022001051620001,5565,20
591,0,9022001051631002,4181,22
591,0,9022001051635002,4125,49
591,0,9022001051638001,971,4
591,0,9022001051761001,5080,50
591,0,9022001051957002,1682,13
591,0,9022001052301002,2372,62
591,0,9022001054009004,5723,24
591,0,9022001055001002,4007,61
591,1,9022001010019004,14918,81
591,1,9022001010284001,1497,20
591,1,9022001010363007,2539,20
591,1,9022001010759002,3838,20
591,1,9022001010761004,3490,20
591,1,9022001012023001,7415,51
591,1,9022001012125001,8499,52
591,1,9022001012129001,10019,54
591,1,9022001012138007,8961,55
591,1,9022001012293004,9478,59
591,1,9022001050005001,4591,20
591,1,9022001050007001,5066,22
591,1,9022001050010002,5210,23
591,1,9022001050012001,5564,27
591,1,9022001050013001,6100,34
591,1,9022001050016002,9448,49
591,1,9022001050186001,8847,49
591,1,9022001050264002,3633,49
591,1,9022001050270001,2776,50
591,1,9022001051155001,5062,50
591,1,9022001051313001,6325,36
591,1,9022001051315001,6886,36
591,1,9022001051317001,8102,36
591,1,9022001051319001,7699,36
591,1,9022001051321001,6582,36
591,1,9022001051323001,6216,36
591,1,9022001051325001,5913,36
591,1,9022001051327001,2962,37
591,1,9022001051333001,2750,19
591,1,9022001051333003,6420,36
591,1,9022001051337001,3292,21
591,1,9022001051339001,3236,21
591,1,9022001051341001,3675,24
591,1,9022001051343001,3689,26
591,1,9022001051347001,2693,34
591,1,9022001051349001,2384,33
591,1,9022001051351001,2838,34
591,1,9022001051353001,3315,34
591,1,9022001051355001,3661,33
591,1,9022001051357001,3632,34
591,1,9022001051359001,758,34
591,1,9022001051361001,7001,36
591,1,9022001051365001,6285,36
591,1,9022001051367001,7393,36
591,1,9022001051382001,3152,34
591,1,9022001051436002,11077,60
591,1,9022001051438002,11102,60
591,1,9022001051440002,9955,60
591,1,9022001051538001,2830,49
591,1,9022001051582002,10544,65
591,1,9022001051584002,12068,68
591,1,9022001051586028,6289,57
591,1,9022001051586029,3502,18
591,1,9022001051588002,4938,71
591,1,9022001051592002,9957,63
591,1,9022001051594002,11316,71
591,1,9022001051596002,10782,71
591,1,9022001051598002,10403,70
591,1,9022001051600002,9160,71
591,1,9022001051602002,7822,71
591,1,9022001051606002,4432,71
591,1,9022001051608002,4685,71
591,1,9022001051610002,8811,68
591,1,9022001051614002,10218,67
591,1,9022001051616002,13040,67
591,1,9022001051618002,13350,67
591,1,9022001051620002,13418,67
591,1,9022001051631001,12366,68
591,1,9022001051633001,7711,66
591,1,9022001051635001,9764,62
591,1,9022001051638002,2289,33
591,1,9022001051761002,9694,59
591,1,9022001051957001,5085,36
591,1,9022001052301001,9266,49
591,1,9022001054009001,1097,32
591,1,9022001054009003,3521,36
591,1,9022001055001001,2635,50
592,0,9022001010019003,-15949,44
592,0,9022001010363008,-11334,44
592,0,9022001010759001,-14225,44
592,0,9022001010761003,-13672,44
592,0,9022001050005002,-16361,44
592,0,9022001050007002,-15479,44
592,0,9022001050010001,-15169,44
592,0,9022001050012002,-15046,44
592,0,9022001050013002,-14968,44
592,0,9022001050520001,2084,43
592,0,9022001050522001,1384,43
592,0,9022001050524001,1213,43
592,0,9022001050538001,3090,42
592,0,9022001050540001,2882,42
592,0,9022001050542001,2541,42
592,0,9022001050899001,5526,42
592,0,9022001050907001,5546,42
592,0,9022001050910002,5281,41
592,0,9022001050924002,7112,42
592,0,9022001050953001,5466,41
592,0,9022001050970002,3270,42
592,0,9022001050972002,5774,42
592,0,9022001050976001,4458,42
592,0,9022001050977001,4450,42
592,0,9022001050978001,4324,42
592,0,9022001050984001,4173,42
592,0,9022001050995002,4388,42
592,0,9022001051053003,320,10
592,0,9022001051251002,-128,11
592,0,9022001051281001,4383,42
592,0,9022001051973001,-64,10
592,0,9022001051975001,-35,10
592,0,9022001051977001,-88,10
592,0,9022001052034002,191,10
592,0,9022001052035002,1821,14
592,0,9022001052036002,80,10
592,0,9022001052037002,1382,12
592,0,9022001052038002,191,10
592,0,9022001052040002,293,10
592,0,9022001052064002,-479,10
592,0,9022001052072001,197,10
592,0,9022001052074001,168,10
592,0,9022001052076001,200,10
592,0,9022001052078001,-51,10
592,0,9022001052093001,727,11
592,0,9022001052096002,-46,11
592,0,9022001052130001,149,10
592,0,9022001052171002,6005,42
592,0,9022001052173002,6534,38
592,0,9022001052175002,6456,38
592,0,9022001052177002,5441,34
592,0,9022001052179002,5232,34
592,0,9022001052183002,4391,29
592,0,9022001052185002,4438,29
592,0,9022001052187002,3594,20
592,0,9022001052189002,3617,19
592,0,9022001052298002,3238,42
592,0,9022001052336001,4641,31
592,0,9022001052994003,489,43
592,0,9022001057032002,-3591,19
592,0,9022001057313002,-240,9
592,0,9022001057318002,43,9
592,0,9022001057320002,-112,9
592,0,9022001057322002,-204,10
592,0,9022001057324002,-323,10
592,0,9022001057331001,-2551,17
592,0,9022001057342001,-73,9
592,0,9022001057405001,283,8
592,0,9022001057426001,1949,14
592,0,9022001057426003,281,10
592,1,9022001010019004,-2200,23
592,1,9022001050520002,597,3
592,1,9022001050522002,207,3
592,1,9022001050524002,542,3
592,1,9022001050538002,232,3
592,1,9022001050540002,257,3
592,1,9022001050542002,604,7
592,1,9022001050899002,5208,31
592,1,9022001050907002,5501,31
592,1,9022001050910001,5812,31
592,1,9022001050924001,3448,23
592,1,9022001050953002,5576,31
592,1,9022001050970001,1140,13
592,1,9022001050972001,4680,28
592,1,9022001050976002,757,8
592,1,9022001050978002,780,8
592,1,9022001050984002,784,8
592,1,9022001050995001,516,7
592,1,9022001051053002,2867,31
592,1,9022001051251001,190,31
592,1,9022001051281002,457,7
592,1,9022001051973002,861,31
592,1,9022001051975002,1223,31
592,1,9022001051977002,2453,31
592,1,9022001052034001,2673,31
592,1,9022001052035001,3000,31
592,1,9022001052036001,2536,31
592,1,9022001052037001,3478,31
592,1,9022001052038001,2636,31
592,1,9022001052040001,2669,31
592,1,9022001052064001,1573,18
592,1,9022001052072002,3520,31
592,1,9022001052074002,3937,31
592,1,9022001052076002,4133,31
592,1,9022001052078002,2486,31
592,1,9022001052093002,4503,31
592,1,9022001052096001,1627,31
592,1,9022001052130002,2459,31
592,1,9022001052171001,4895,31
592,1,9022001052173001,3190,31
592,1,9022001052175001,3092,31
592,1,9022001052177001,3481,31
592,1,9022001052179001,3509,31
592,1,9022001052183001,3424,31
592,1,9022001052185001,3234,31
592,1,9022001052187001,2218,31
592,1,9022001052189001,1682,31
592,1,9022001052298001,532,7
592,1,9022001052336002,3610,31
592,1,9022001052994002,187,6
592,1,9022001057032001,-1447,31
592,1,9022001057313002,-1887,18
592,1,9022001057318001,-144,18
592,1,9022001057320001,682,18
592,1,9022001057322001,1050,18
592,1,9022001057324001,1175,18
592,1,9022001057329001,-450,18
592,1,9022001057331001,-7656,18
592,1,9022001057342001,-1896,18
592,1,9022001057405002,-3274,18
592,1,9022001057426002,2131,31
592,1,9022001057426004,3186,31
593,0,9022001010019004,-4475,38
593,0,9022001010284001,3317,26
593,0,9022001010363007,5250,27
593,0,9022001010759002,7203,27
593,0,9022001010761004,6784,27
593,0,9022001050010002,5905,27
593,0,9022001050012001,5041,27
593,0,9022001050013001,3884,27
593,0,9022001057313002,-862,27
593,0,9022001057318002,1241,20
593,0,9022001057320002,1363,20
593,0,9022001057342001,-232,27
593,0,9022001068411001,-7684,38
593,0,9022001068411002,1824,35
593,0,9022001068633002,-3244,39
593,0,9022001068779002,-11391,37
593,1,9022001010019003,-11336,36
593,1,9022001010363008,-9532,36
593,1,9022001010759001,-8661,36
593,1,9022001010761003,-8884,36
593,1,9022001050005002,-7882,36
593,1,9022001050007002,-5213,36
593,1,9022001050010001,-3288,36
593,1,9022001050012002,-633,36
593,1,9022001050013002,80,36
593,1,9022001057313002,-1079,21
593,1,9022001057318001,-1138,18
593,1,9022001057320001,-1399,18
593,1,9022001057329001,-535,18
593,1,9022001057342001,-924,22
593,1,9022001068411001,-374,17
593,1,9022001068411002,3707,18
593,1,9022001068633001,1123,17
593,1,9022001068779001,-16256,34
595,0,9022001010151004,34,29
595,0,9022001010182001,-425,29
595,0,9022001010188005,352,29
595,0,9022001010225003,-254,28
595,0,9022001010289004,-9863,29
595,0,9022001010363008,-2947,29
595,0,9022001010549002,179,29
595,0,9022001010553002,-715,28
595,0,9022001012346003,-3369,34
595,0,9022001050005002,-378,28
595,0,9022001050007002,194,27
595,0,9022001050010001,554,27
595,0,9022001050146003,-352,27
595,0,9022001050148001,334,27
595,0,9022001050305001,836,27
595,0,9022001050307003,889,27
595,0,9022001050348002,84,27
595,0,9022001050350002,40,27
595,0,9022001050403002,207,27
595,0,9022001050405002,291,27
595,0,9022001050407002,142,27
595,0,9022001050409002,1124,27
595,0,9022001050435002,923,27
595,0,9022001050437002,955,27
595,1,9022001010151006,-566,5
595,1,9022001010182002,-244,5
595,1,9022001010188003,-2,5
595,1,9022001010225002,105,5
595,1,9022001010284001,112,5
595,1,9022001010363007,-123,5
595,1,9022001010537003,-1473,23
595,1,9022001010549001,94,5
595,1,9022001010553001,273,5
595,1,9022001012346002,-1316,7
595,1,9022001050005001,338,5
595,1,9022001050007001,210,5
595,1,9022001050010002,148,5
595,1,9022001050146002,465,7
595,1,9022001050148003,513,6
595,1,9022001050305002,-669,7
595,1,9022001050307002,-476,7
595,1,9022001050348001,578,7
595,1,9022001050350001,594,7
595,1,9022001050403001,570,7
595,1,9022001050405001,586,6
595,1,9022001050407001,424,7
595,1,9022001050409001,390,7
595,1,9022001050435001,116,7
595,1,9022001050437001,-141,7
597,0,9022001051950002,-594,8
597,0,9022001051979002,-79,8
597,0,9022001051983002,-56,8
597,0,9022001051987002,267,8
597,0,9022001051989002,313,8
597,0,9022001051991002,128,8
597,0,9022001051999002,4,8
597,0,9022001052001002,-53,8
597,0,9022001052005002,-455,8
597,0,9022001052007002,-342,8
597,0,9022001052014001,-37,8
597,0,9022001052016001,4,8
597,0,9022001052018001,-1879,8
597,0,9022001052072001,-862,8
597,0,9022001052074001,-664,8
597,0,9022001052076001,-402,8
597,0,9022001052078001,-154,8
597,0,9022001052130001,59,8
597,0,9022001052144001,-881,8
597,0,9022001057032007,-1530,8
597,0,9022001057433002,-964,8
597,1,9022001051950001,458,6
597,1,9022001051979001,78,4
597,1,9022001051983001,202,5
597,1,9022001051987001,136,6
597,1,9022001051989001,46,6
597,1,9022001051991003,136,6
597,1,9022001051999001,344,6
597,1,9022001052001001,405,6
597,1,9022001052005001,210,6
597,1,9022001052007001,121,6
597,1,9022001052014002,-187,6
597,1,9022001052016002,-371,6
597,1,9022001052018001,-668,6
597,1,9022001052072002,-20,4
597,1,9022001052074002,-8,4
597,1,9022001052076002,-16,4
597,1,9022001052078002,-22,4
597,1,9022001052130002,-54,4
597,1,9022001052144002,-34,4
597,1,9022001057032002,-2307,6
597,1,9022001057433001,-80,4
598,0,9022001010019003,-1890,15
598,0,9022001010346002,324,15
598,0,9022001010357001,437,15
598,0,9022001010359003,671,14
598,0,9022001010363008,818,15
598,0,9022001050007002,16,15
598,0,9022001050010001,233,15
598,0,9022001050012002,320,15
598,0,9022001050013002,479,15
598,0,9022001050501008,60,24
598,0,9022001050502001,1135,24
598,0,9022001050504001,1730,24
