route_short_name,direction_id,stop_id,total_delay_seconds,n_obs
599,1,9022001010019004,-104,3
599,1,9022001010284001,118,2
599,1,9022001010363007,306,2
599,1,9022001010759002,751,3
599,1,9022001010761004,392,2
599,1,9022001050005001,1169,4
599,1,9022001050007001,1195,4
599,1,9022001050010002,1225,4
599,1,9022001050012001,1221,4
599,1,9022001050013001,1220,4
599,1,9022001050520002,406,4
599,1,9022001050522002,-92,4
599,1,9022001050524002,397,4
599,1,9022001050538002,-24,4
599,1,9022001050540002,-28,3
599,1,9022001050542002,119,4
599,1,9022001050664001,255,4
599,1,9022001050666001,189,4
599,1,9022001050668001,160,4
599,1,9022001050909001,-392,4
599,1,9022001050911001,-917,4
599,1,9022001050913001,-1452,4
599,1,9022001050924001,465,4
599,1,9022001050972001,178,4
599,1,9022001050976002,133,4
599,1,9022001050978002,133,4
599,1,9022001050984002,114,4
599,1,9022001050995001,81,4
599,1,9022001051055003,-718,4
599,1,9022001051281002,37,4
599,1,9022001052298001,67,4
599,1,9022001052994002,-90,4
599,1,9022001056013001,335,4
6,0,9022001010032002,-12756,166
6,0,9022001010151002,-91,85
6,0,9022001010179002,3930,86
6,0,9022001010183003,5318,86
6,0,9022001010188001,3203,84
6,0,9022001010191001,2158,77
6,0,9022001010192001,2778,75
6,0,9022001010194006,1637,72
6,0,9022001010199001,5260,72
6,0,9022001010346001,-13484,86
6,0,9022001010357002,998,86
6,0,9022001010359004,2486,86
6,0,9022001010695001,3082,52
6,0,9022001010714002,4059,66
6,0,9022001010723001,4582,63
6,0,9022001010885002,966,39
6,1,9022001010032010,-44968,179
6,1,9022001010151003,-6797,155
6,1,9022001010180002,6609,150
6,1,9022001010188002,3582,162
6,1,9022001010191002,5858,167
6,1,9022001010193001,6223,169
6,1,9022001010194004,2239,172
6,1,9022001010346002,-10227,157
6,1,9022001010357001,-577,139
6,1,9022001010359003,-610,143
6,1,9022001010695002,-24664,179
6,1,9022001010714001,-5606,179
6,1,9022001010723002,-21329,179
6,1,9022001010885001,-22575,179
601,0,9022001050366005,-1327,9
601,0,9022001060017005,-753,8
601,0,9022001060101001,-818,8
601,0,9022001060171002,-857,8
601,0,9022001060171004,18,2
601,0,9022001060173002,-741,8
601,0,9022001060173004,36,1
601,0,9022001060213001,-1339,11
601,0,9022001060215001,-1899,11
601,0,9022001060217002,-1055,11
601,0,9022001060219002,-916,10
601,0,9022001060223002,6,2
601,0,9022001060225002,89,2
601,0,9022001060227002,52,1
601,0,9022001060231002,-506,8
601,0,9022001060601002,-752,9
601,0,9022001060603002,-477,9
601,0,9022001060605002,-67,9
601,0,9022001060607002,30,9
601,0,9022001060609002,-145,9
601,0,9022001060611002,-170,9
601,0,9022001060613002,13,9
601,0,9022001060616001,-60,9
601,0,9022001060617002,-74,8
601,0,9022001060619002,-5,8
601,0,9022001060621002,-89,7
601,0,9022001060623002,-58,6
601,0,9022001060625002,31,6
601,0,9022001060643002,35,6
601,0,9022001060645001,-2742,9
601,0,9022001060651002,-569,9
601,0,9022001069019001,-913,9
601,1,9022001050366015,-564,4
601,1,9022001050379003,-98,5
601,1,9022001060017003,-449,4
601,1,9022001060101002,-311,4
601,1,9022001060171001,-223,4
601,1,9022001060173001,-306,4
601,1,9022001060213002,-31,4
601,1,9022001060215001,-1846,8
601,1,9022001060217001,-183,4
601,1,9022001060219001,-175,4
601,1,9022001060231001,-389,4
601,1,9022001060601001,-96,3
601,1,9022001060603001,-90,3
601,1,9022001060605001,-164,3
601,1,9022001060607001,-107,3
601,1,9022001060609001,6,4
601,1,9022001060611001,80,4
601,1,9022001060613001,-53,5
601,1,9022001060616002,-69,4
601,1,9022001060617001,73,5
601,1,9022001060619001,-204,5
601,1,9022001060621001,-384,5
601,1,9022001060623001,-630,5
601,1,9022001060625001,-781,5
601,1,9022001060643001,-862,5
601,1,9022001060645001,-957,5
601,1,9022001060651001,-93,3
601,1,9022001069019002,-93,3
602,0,9022001050366002,-548,3
602,0,9022001050379002,-109,2
602,0,9022001060017003,-300,3
602,0,9022001060101002,-275,3
602,0,9022001060203002,-168,3
602,0,9022001060205002,-111,3
602,0,9022001060207004,-40,3
602,0,9022001060239001,163,3
602,0,9022001060616002,152,2
602,0,9022001060617001,167,2
602,0,9022001060619003,198,3
602,0,9022001060631001,76,3
602,0,9022001060633001,137,3
602,0,9022001060635001,21,3
602,0,9022001060637001,-76,3
602,0,9022001060639001,-65,3
602,0,9022001060641001,-45,3
602,1,9022001050366007,-217,3
602,1,9022001050379001,-256,2
602,1,9022001060017005,88,2
602,1,9022001060101001,45,2
602,1,9022001060203001,185,2
602,1,9022001060205001,143,2
602,1,9022001060207003,200,2
602,1,9022001060239002,-124,2
602,1,9022001060616001,-263,2
602,1,9022001060617002,-277,2
602,1,9022001060619002,-232,2
602,1,9022001060631002,-51,2
602,1,9022001060633002,-28,2
602,1,9022001060635001,162,2
602,1,9022001060637002,109,2
602,1,9022001060639002,161,2
602,1,9022001060641002,201,2
604,0,9022001050366002,-1409,5
604,0,9022001060014001,-1020,5
604,0,9022001060105002,-307,4
604,0,9022001060107002,-269,4
604,0,9022001060109002,-10,4
604,0,9022001060111002,3,4
604,0,9022001060113002,137,4
604,0,9022001060115002,-69,4
604,0,9022001060117002,-41,4
604,0,9022001060403002,-72,4
604,0,9022001060405002,30,4
604,0,9022001060407002,48,4
604,0,9022001060409002,133,4
604,0,9022001060411002,120,4
604,0,9022001060425002,-88,4
604,0,9022001061011012,-172,4
604,0,9022001061503002,98,4
604,0,9022001061558001,-1,4
604,0,9022001061719002,235,4
604,0,9022001061721002,276,4
604,0,9022001061729001,178,4
604,0,9022001061743002,196,3
604,0,9022001061748001,-67,2
604,0,9022001061784002,134,4
604,0,9022001061788001,196,3
604,0,9022001061794002,202,3
604,1,9022001050366010,-578,2
604,1,9022001060107001,46,1
604,1,9022001060109001,50,1
604,1,9022001060111001,58,1
604,1,9022001060113001,57,1
604,1,9022001060115001,55,1
604,1,9022001060117001,37,1
604,1,9022001060403001,94,2
604,1,9022001060405001,24,3
604,1,9022001060407001,-1,3
604,1,9022001060409001,-33,3
604,1,9022001060411001,-70,3
604,1,9022001060425001,101,2
604,1,9022001061011011,-45,3
604,1,9022001061503001,-108,3
604,1,9022001061558002,-72,3
604,1,9022001061719001,-192,3
604,1,9022001061721001,-215,3
604,1,9022001061729002,-157,3
604,1,9022001061741004,-185,3
604,1,9022001061743001,-385,3
604,1,9022001061748001,-815,3
604,1,9022001061784001,-130,3
604,1,9022001061788002,-601,3
604,1,9022001061794001,-289,3
604X,0,9022001061748001,-223,1
604X,1,9022001050366009,315,1
604X,1,9022001060011001,637,2
604X,1,9022001060017005,920,2
604X,1,9022001060101001,840,2
604X,1,9022001061050002,529,2
604X,1,9022001061719001,639,2
604X,1,9022001061721001,689,2
604X,1,9022001061729002,604,2
604X,1,9022001061741004,633,2
604X,1,9022001061743001,487,2
604X,1,9022001061748001,165,2
604X,1,9022001061788002,323,2
604X,1,9022001061794001,657,2
605,0,9022001050366002,-177,1
605,0,9022001060014001,-158,1
605,0,9022001061543001,-212,1
605,1,9022001050366004,-284,1
605,1,9022001060017002,46,1
605,1,9022001060101001,26,1
605,1,9022001060413002,-85,2
605,1,9022001060415002,-61,2
605,1,9022001060417002,-98,2
605,1,9022001060419002,-103,2
605,1,9022001060421002,-126,2
605,1,9022001060423002,-117,2
605,1,9022001060501001,-192,2
605,1,9022001060503001,-300,2
605,1,9022001060505001,-407,2
605,1,9022001061001001,-122,2
605,1,9022001061011011,-75,2
605,1,9022001061503001,-99,2
605,1,9022001061507001,-149,2
605,1,9022001061514001,-657,2
605,1,9022001061543002,-779,2
605,1,9022001061545001,-181,2
605,1,9022001061549002,-573,2
605,1,9022001061551002,-497,2
605,1,9022001061555001,-159,2
605,1,9022001061556002,-155,2
605,1,9022001061558002,-105,2
606,0,9022001050366002,-556,4
606,0,9022001050367002,-298,4
606,0,9022001050369002,-242,4
606,0,9022001050371001,-184,4
606,0,9022001050373002,-18,4
606,0,9022001050375002,72,4
606,0,9022001050377002,82,4
606,0,9022001050379002,-260,3
606,0,9022001060017003,-346,4
606,0,9022001060101002,-272,4
606,0,9022001060616002,98,4
606,1,9022001050366007,-741,4
606,1,9022001050367001,228,3
606,1,9022001050369001,180,3
606,1,9022001050371001,115,4
606,1,9022001050373001,-57,4
606,1,9022001050375001,-206,4
606,1,9022001050377001,-411,5
606,1,9022001050379002,-624,5
606,1,9022001060017005,83,3
606,1,9022001060101001,-51,2
606,1,9022001060616001,-596,5
607,0,9022001050366002,-721,5
607,0,9022001050501004,-1356,5
607,0,9022001050502002,-9,4
607,0,9022001050504002,-21,4
607,0,9022001050506002,-90,4
607,0,9022001050510001,-280,4
607,0,9022001052340002,-182,4
607,0,9022001052342002,-230,4
607,0,9022001052344002,-301,4
607,0,9022001052346002,-2,4
607,0,9022001052347002,-36,4
607,0,9022001052348002,-232,4
607,0,9022001055010002,60,4
607,0,9022001060014001,-509,5
607,0,9022001060701002,-128,5
607,0,9022001060703002,-57,5
607,0,9022001060705002,25,5
607,0,9022001060707002,130,5
607,0,9022001060709002,175,5
607,0,9022001060711002,383,5
607,0,9022001060713002,394,5
607,0,9022001060715002,-370,4
607,0,9022001060717002,-286,4
607,0,9022001060719002,-173,4
607,0,9022001060721002,98,4
607,0,9022001060723002,182,4
607,1,9022001050366014,-1968,4
607,1,9022001050501004,-1067,5
607,1,9022001050502001,-821,5
607,1,9022001050504001,-655,5
607,1,9022001050506001,-597,5
607,1,9022001050510002,-155,5
607,1,9022001052340001,-416,5
607,1,9022001052342001,-337,5
607,1,9022001052344001,143,5
607,1,9022001052346001,104,5
607,1,9022001052347001,-150,5
607,1,9022001052348001,-114,5
607,1,9022001055010001,-117,5
607,1,9022001060017005,46,3
607,1,9022001060101001,-24,3
607,1,9022001060701001,30,3
607,1,9022001060703001,28,3
607,1,9022001060705001,-24,3
607,1,9022001060707001,-63,3
607,1,9022001060709001,-134,3
607,1,9022001060711001,-183,3
607,1,9022001060713001,-5,4
607,1,9022001060715001,-14,4
607,1,9022001060717001,172,4
607,1,9022001060719001,136,4
607,1,9022001060721001,-158,4
607,1,9022001060723001,-169,4
608,1,9022001060153001,-91,1
608,1,9022001060155001,-97,1
608,1,9022001060157005,-116,1
608,1,9022001060161001,-149,1
608,1,9022001060163001,-216,1
608,1,9022001060165001,-266,1
608,1,9022001060178002,-73,1
608,1,9022001061523001,-11,1
608,1,9022001061782002,-63,1
608,1,9022001062265002,-85,1
608,1,9022001062267001,-79,1
608,1,9022001062269001,-107,1
61,0,9022001010022002,-14905,70
61,0,9022001010036001,-5377,71
61,0,9022001010151006,-11,70
61,0,9022001010188002,2369,70
61,0,9022001010191002,924,71
61,0,9022001010193001,-981,71
61,0,9022001010262001,-5997,91
61,0,9022001010278001,6829,70
61,0,9022001010280001,6140,64
61,0,9022001010282001,5792,62
61,0,9022001010369007,2381,37
61,0,9022001010375001,4186,54
61,0,9022001010403002,-2838,71
61,0,9022001010421002,4135,34
61,0,9022001010433001,1724,19
61,0,9022001010435001,2221,20
61,0,9022001010437001,2114,21
61,0,9022001010439001,1867,21
61,0,9022001010445001,2302,21
61,0,9022001010447001,2633,26
61,0,9022001010464002,2945,31
61,0,9022001010466002,2918,29
61,0,9022001010521001,5239,46
61,0,9022001010524001,4008,48
61,0,9022001010529001,3905,53
61,0,9022001010557001,4544,57
61,0,9022001010583002,6212,59
61,0,9022001010601002,-771,71
61,0,9022001010645004,3316,31
61,1,9022001010022001,-7926,93
61,1,9022001010036002,392,10
61,1,9022001010151001,1415,41
61,1,9022001010188001,3439,38
61,1,9022001010191001,2697,33
61,1,9022001010192001,1618,26
61,1,9022001010262002,-15020,67
61,1,9022001010278002,4631,43
61,1,9022001010280002,4131,45
61,1,9022001010369010,115,64
61,1,9022001010377002,4453,49
61,1,9022001010403001,645,20
61,1,9022001010421001,5264,65
61,1,9022001010433002,-6917,67
61,1,9022001010435002,-2976,67
61,1,9022001010437002,2842,66
61,1,9022001010445002,9388,66
61,1,9022001010447002,8811,66
61,1,9022001010464001,8058,66
61,1,9022001010466001,9006,66
61,1,9022001010524002,4316,54
61,1,9022001010530001,4345,51
61,1,9022001010557002,4793,49
61,1,9022001010583001,4877,48
61,1,9022001010601001,837,22
61,1,9022001010645003,5451,66
61,1,9022001010902001,7059,66
610,0,9022001050366002,-453,2
610,0,9022001060011002,-29,2
610,0,9022001060014001,-433,2
610,0,9022001060135003,84,2
610,0,9022001060137002,92,2
610,0,9022001060139002,43,2
610,0,9022001060141002,40,2
610,0,9022001060143002,-74,1
610,0,9022001060145002,-59,1
610,0,9022001060147002,-54,1
610,0,9022001060149002,-62,1
610,0,9022001060151002,-78,1
610,0,9022001060153002,-72,1
610,0,9022001060155002,-57,1
610,0,9022001060157002,-84,1
610,0,9022001060161002,-39,1
610,0,9022001060163002,-24,1
610,0,9022001060165001,-93,1
610,0,9022001061001002,-14,2
610,0,9022001061003002,7,2
610,0,9022001061005002,5,2
610,0,9022001061050001,69,2
610,0,9022001061784001,47,2
610,0,9022001061790001,73,2
610,0,9022001061796001,113,2
610,1,9022001050366011,-2583,6
610,1,9022001060011001,-21,7
610,1,9022001060017002,481,5
610,1,9022001060101001,336,5
610,1,9022001060135001,55,7
610,1,9022001060137001,64,7
610,1,9022001060139001,23,7
610,1,9022001060141001,132,7
610,1,9022001060143001,57,7
610,1,9022001060145001,86,7
610,1,9022001060147001,-81,7
610,1,9022001060149001,-138,7
610,1,9022001060151001,-180,8
610,1,9022001060153001,-372,8
610,1,9022001060155001,-718,8
610,1,9022001060157003,-868,2
610,1,9022001060157005,-451,6
610,1,9022001060161001,-842,6
610,1,9022001060163001,-1127,7
610,1,9022001060165001,-1488,7
610,1,9022001061001001,-11,7
610,1,9022001061003001,205,7
610,1,9022001061005001,196,7
610,1,9022001061050002,-225,7
610,1,9022001061784002,38,7
610,1,9022001061790002,98,7
610,1,9022001061796002,50,7
611,0,9022001050366002,-1543,8
611,0,9022001060014001,-1012,8
611,0,9022001060105002,-197,8
611,0,9022001060107002,-262,8
611,0,9022001060109002,143,7
611,0,9022001060111002,148,7
611,0,9022001060113002,274,7
611,0,9022001060115002,-24,7
611,0,9022001060117002,74,7
611,0,9022001060119002,-196,5
611,0,9022001060121002,-246,5
611,0,9022001060123002,-181,5
611,0,9022001060125002,-114,5
611,0,9022001060127002,-83,5
611,0,9022001060129002,-56,5
611,0,9022001060131002,-44,5
611,0,9022001060133002,-69,5
611,0,9022001060135002,-43,5
611,0,9022001060137002,103,5
611,0,9022001060139002,50,5
611,0,9022001060141002,96,5
611,0,9022001060143002,-26,5
611,0,9022001061152001,8,4
611,0,9022001061154001,76,4
611,0,9022001061156001,16,4
611,0,9022001061158001,-1549,5
611,0,9022001061790001,37,5
611,0,9022001061796001,9,5
611,1,9022001050366010,-3817,11
611,1,9022001060017002,305,6
611,1,9022001060101001,61,5
611,1,9022001060105001,416,9
611,1,9022001060107001,495,9
611,1,9022001060109001,285,9
611,1,9022001060111001,379,9
611,1,9022001060113001,516,9
611,1,9022001060115001,529,9
611,1,9022001060117001,662,9
611,1,9022001060119001,533,9
611,1,9022001060121001,641,9
611,1,9022001060123001,643,9
611,1,9022001060125001,440,9
611,1,9022001060127001,394,9
611,1,9022001060129001,320,9
611,1,9022001060131001,260,9
611,1,9022001060133001,172,9
611,1,9022001060135001,266,7
611,1,9022001060135003,-237,2
611,1,9022001060137001,222,7
611,1,9022001060139001,143,7
611,1,9022001060141001,139,7
611,1,9022001060143001,104,7
611,1,9022001061152002,-342,7
611,1,9022001061154002,-933,7
611,1,9022001061156002,-1193,7
611,1,9022001061158001,-1599,8
611,1,9022001061790002,289,7
611,1,9022001061796002,281,7
612,0,9022001012191002,111,1
612,0,9022001012193002,83,1
612,0,9022001050579007,-190,1
612,0,9022001052375001,157,1
612,0,9022001060135003,95,1
612,0,9022001061060008,-105,1
612,0,9022001061498002,4,1
612,0,9022001061521003,-51,1
612,0,9022001061529002,-73,1
612,0,9022001061559001,-94,1
612,0,9022001061567001,-100,1
612,0,9022001061569001,-95,1
612,0,9022001061745002,-89,1
612,0,9022001061747001,-98,1
612,0,9022001061772001,-108,1
612,0,9022001061790004,23,1
612,0,9022001061796001,114,1
612,1,9022001012191001,-798,3
612,1,9022001012193001,-737,3
612,1,9022001050579001,-629,3
612,1,9022001052375002,-766,3
612,1,9022001060135001,14,2
612,1,9022001061060003,-968,2
612,1,9022001061498001,137,2
612,1,9022001061521002,75,1
612,1,9022001061529001,12,1
612,1,9022001061559002,87,1
612,1,9022001061567002,80,1
612,1,9022001061569002,67,1
612,1,9022001061745001,40,1
612,1,9022001061747002,58,1
612,1,9022001061772002,47,1
612,1,9022001061790003,-41,2
612,1,9022001061796002,12,2
613,1,9022001050366010,-1799,4
613,1,9022001060017002,158,2
613,1,9022001060101001,119,2
613,1,9022001060105001,75,2
613,1,9022001060107001,52,2
613,1,9022001060109001,-31,2
613,1,9022001060111001,-17,2
613,1,9022001060113001,2,2
613,1,9022001060115001,105,3
613,1,9022001060117001,145,3
613,1,9022001060119001,-42,3
613,1,9022001060121004,-85,3
613,1,9022001061303001,-485,3
613,1,9022001061703002,-218,3
614,1,9022001060411002,35,1
614,1,9022001061001002,-36,1
614,1,9022001061003002,-13,1
614,1,9022001061011001,-105,1
614,1,9022001061011006,-50,1
614,1,9022001061503002,-67,1
614,1,9022001061558001,-57,1
614,1,9022001061933002,29,1
614,1,9022001061935002,38,1
614,1,9022001061937002,40,1
615,0,9022001060121004,-124,2
615,0,9022001060407004,-144,2
615,0,9022001060409002,-130,2
615,0,9022001060411002,-128,2
615,0,9022001060501002,-184,2
615,0,9022001061001002,-282,2
615,0,9022001061003002,-201,2
615,0,9022001061011012,-355,2
615,0,9022001061060003,-661,2
615,0,9022001061303002,-340,2
615,0,9022001061503002,-251,2
615,0,9022001061511001,-146,2
615,0,9022001061514001,-136,2
615,0,9022001061517002,-140,2
615,0,9022001061521002,-117,2
615,0,9022001061529001,4,1
615,0,9022001061543002,-160,2
615,0,9022001061556001,-181,2
615,0,9022001061558001,-273,2
615,0,9022001061559002,-9,1
615,0,9022001061567002,-7,1
615,0,9022001061569002,5,1
615,0,9022001061703002,-197,2
615,0,9022001061707002,-76,2
615,0,9022001061709002,-64,2
615,0,9022001061711002,-85,2
615,0,9022001061713002,-91,2
615,0,9022001061745001,-4,1
615,0,9022001061747002,1,1
615,0,9022001061751001,-436,2
615,0,9022001061772002,-6,1
615,1,9022001060121003,3,2
615,1,9022001060407003,-100,2
615,1,9022001060409001,-95,2
615,1,9022001060411001,-135,2
615,1,9022001060501003,62,4
615,1,9022001061001001,-93,2
615,1,9022001061003001,-156,2
615,1,9022001061011011,-115,2
615,1,9022001061060008,-722,4
615,1,9022001061303003,33,2
615,1,9022001061503001,-131,2
615,1,9022001061514002,-124,2
615,1,9022001061517001,1,4
615,1,9022001061521003,-15,4
615,1,9022001061529002,-483,4
615,1,9022001061543001,-134,2
615,1,9022001061555001,-121,2
615,1,9022001061556002,-99,2
615,1,9022001061558002,-103,2
615,1,9022001061559001,-247,4
615,1,9022001061567001,-349,4
615,1,9022001061569001,-366,4
615,1,9022001061703001,-11,2
615,1,9022001061707001,14,2
615,1,9022001061709001,20,2
615,1,9022001061711001,-6,2
615,1,9022001061713001,-69,2
615,1,9022001061745002,-441,4
615,1,9022001061747001,-426,4
615,1,9022001061751001,-223,3
615,1,9022001061772001,-485,4
616,0,9022001060127002,-141,2
616,0,9022001060129002,-117,2
616,0,9022001060131002,-87,2
616,0,9022001060133002,-98,2
616,0,9022001060135002,-88,2
616,0,9022001060137002,-5,2
616,0,9022001060139002,10,2
616,0,9022001060141002,44,2
616,0,9022001060143002,33,2
616,0,9022001060411001,-66,3
616,0,9022001061011011,-63,3
616,0,9022001061152001,42,2
616,0,9022001061154001,76,2
616,0,9022001061156001,92,3
616,0,9022001061158001,-192,3
616,0,9022001061503001,-640,4
616,0,9022001061558002,-794,4
616,0,9022001061790001,-40,2
616,0,9022001061796001,-67,2
616,0,9022001061901001,-433,4
616,0,9022001061903001,-138,2
616,0,9022001061905001,62,3
616,0,9022001061907001,-13,3
616,0,9022001061909001,-42,3
616,0,9022001061951001,-81,2
616,0,9022001061951002,-46,2
616,1,9022001060127001,183,1
616,1,9022001060129001,178,1
616,1,9022001060131001,172,1
616,1,9022001060133001,164,1
616,1,9022001060135001,153,1
616,1,9022001060137001,88,1
616,1,9022001060139001,72,1
616,1,9022001060141001,22,1
616,1,9022001060143001,54,1
616,1,9022001060411002,283,3
616,1,9022001061011012,-72,3
616,1,9022001061152002,75,1
616,1,9022001061154002,43,1
616,1,9022001061156002,-34,2
616,1,9022001061158001,-44,2
616,1,9022001061503002,11,2
616,1,9022001061558001,-322,3
616,1,9022001061790002,136,1
616,1,9022001061796002,118,1
616,1,9022001061901001,152,1
616,1,9022001061903002,183,1
616,1,9022001061905002,193,1
616,1,9022001061907002,237,2
616,1,9022001061909002,261,2
616,1,9022001061951001,159,1
616,1,9022001061951002,163,1
620,1,9022001060020003,-577,1
620,1,9022001060050001,-726,3
620,1,9022001062001001,-28,1
620,1,9022001062003001,-80,2
620,1,9022001062005001,-124,2
620,1,9022001062007001,-146,2
620,1,9022001062009001,-135,2
620,1,9022001062011001,-127,2
620,1,9022001062013001,-155,2
620,1,9022001062015001,-141,2
620,1,9022001062017001,-140,2
620,1,9022001062019001,-154,2
620,1,9022001062021001,-217,2
620,1,9022001062023001,-44,2
620,1,9022001062025001,-148,2
620,1,9022001062027001,-90,2
620,1,9022001062029001,-148,2
620,1,9022001062031001,-28,2
620,1,9022001062033001,-26,2
620,1,9022001062035001,-30,2
620,1,9022001062037001,-57,2
620,1,9022001062039001,-53,2
620,1,9022001062041001,-51,2
620,1,9022001062043001,-88,2
620,1,9022001062045001,-102,2
620,1,9022001062047001,-85,2
620,1,9022001062049001,-99,2
620,1,9022001062051001,-12,2
620,1,9022001062053001,-2,2
620,1,9022001062055001,3,2
620,1,9022001062057001,-30,2
620,1,9022001062059001,-51,2
620,1,9022001062061001,-72,2
620,1,9022001062063001,-80,2
620,1,9022001062065001,-93,2
620,1,9022001062067001,-130,2
620,1,9022001062069001,-161,2
620,1,9022001062071001,-172,2
620,1,9022001062073001,-187,2
620,1,9022001062075001,-173,2
620,1,9022001062077001,-134,2
620,1,9022001062079001,-127,2
620,1,9022001062081001,-105,2
620,1,9022001062083001,-72,2
620,1,9022001062085001,-70,2
620,1,9022001062087001,-60,2
620,1,9022001062089001,-75,2
620,1,9022001062091001,-3,2
620,1,9022001062101001,81,1
620,1,9022001062103001,69,1
620,1,9022001062105001,68,1
620,1,9022001062107001,52,1
620,1,9022001062109001,23,1
620,1,9022001062111001,-6,1
620,1,9022001062113001,-29,1
620,1,9022001062115001,-61,1
620,1,9022001062117001,-108,1
620,1,9022001062131001,-19,2
620,1,9022001062133001,-37,2
620,1,9022001062135001,-171,2
620,1,9022001062169001,-59,2
620,1,9022001062171001,-34,2
620,1,9022001062173001,-43,2
620,1,9022001062175001,-51,2
620,1,9022001062177001,-48,2
620,1,9022001062179001,-34,2
620,1,9022001062181001,-27,2
620,1,9022001062183001,-71,2
620,1,9022001062185001,-76,2
620,1,9022001062187001,-176,2
620,1,9022001062189001,-203,2
620,1,9022001062191001,-202,2
620,1,9022001062193001,-228,2
620,1,9022001062195001,-227,2
620,1,9022001062313002,61,1
620,1,9022001062421002,85,1
620,1,9022001062423002,80,1
620,1,9022001062573001,-366,3
620,1,9022001063277001,-168,2
620,1,9022001064146001,-247,3
622,0,9022001060020001,-1896,9
622,0,9022001062201002,-31,7
622,0,9022001062203002,-37,7
622,0,9022001062205002,-9,7
622,0,9022001062207002,9,7
622,0,9022001062209002,92,7
622,0,9022001062211002,98,7
622,0,9022001062213002,152,7
622,0,9022001062226001,74,6
622,0,9022001062227002,115,7
622,0,9022001062228001,34,6
622,0,9022001062233001,-611,6
622,0,9022001062313001,-1429,9
622,0,9022001062425002,-1209,9
622,0,9022001062427002,-970,8
622,0,9022001062429002,-554,7
622,0,9022001062431002,-549,7
622,0,9022001062433002,-359,7
622,0,9022001062435002,-82,7
622,0,9022001062437002,-10,7
622,0,9022001062439002,-19,7
622,0,9022001062445002,-95,7
622,1,9022001060020004,-2827,10
622,1,9022001062201001,291,6
622,1,9022001062203001,316,6
622,1,9022001062205001,335,6
622,1,9022001062207001,274,6
622,1,9022001062209001,266,8
622,1,9022001062211001,276,8
622,1,9022001062213001,130,8
622,1,9022001062226002,-868,8
622,1,9022001062227001,-313,8
622,1,9022001062228002,-381,8
622,1,9022001062233001,-1496,8
622,1,9022001062313002,121,4
622,1,9022001062425001,93,4
622,1,9022001062427001,10,4
622,1,9022001062429001,-52,4
622,1,9022001062431001,-17,4
622,1,9022001062433001,77,5
622,1,9022001062435001,62,5
622,1,9022001062437001,168,5
622,1,9022001062439001,171,6
622,1,9022001062445001,-48,5
622X,0,9022001060020001,-239,2
622X,0,9022001062101002,-137,2
622X,0,9022001062103002,-108,2
622X,0,9022001062105002,-102,2
622X,0,9022001062219001,-104,2
622X,0,9022001062226001,-24,2
622X,0,9022001062227002,-16,2
622X,0,9022001062228001,-30,2
622X,0,9022001062233001,-370,3
622X,0,9022001062313001,-271,2
622X,0,9022001062324001,-186,2
622X,0,9022001062421001,-206,2
622X,0,9022001062423001,-237,2
622X,0,9022001066304001,-34,2
622X,1,9022001060020004,-598,1
622X,1,9022001062101001,54,1
622X,1,9022001062103001,43,1
622X,1,9022001062219002,251,2
622X,1,9022001062226002,-28,2
622X,1,9022001062227001,64,2
622X,1,9022001062228002,43,2
622X,1,9022001062233001,-162,2
622X,1,9022001062313002,43,1
622X,1,9022001062421002,59,1
622X,1,9022001062423002,55,1
622X,1,9022001066304002,163,2
623H,1,9022001060020001,-937,5
623H,1,9022001060020006,-2525,6
623H,1,9022001062301001,104,4
623H,1,9022001062303001,88,4
623H,1,9022001062305001,116,4
623H,1,9022001062307001,133,4
623H,1,9022001062309001,171,4
623H,1,9022001062311001,109,5
623H,1,9022001062313001,-870,5
623H,1,9022001062407001,94,5
623H,1,9022001062411001,62,5
623H,1,9022001062413001,-10,5
623H,1,9022001062415001,-57,5
623H,1,9022001062417001,-320,5
623H,1,9022001062419001,-448,5
623H,1,9022001062421001,-367,5
623H,1,9022001062423001,-576,5
623H,1,9022001081664001,254,5
623V,0,9022001060020001,-2022,9
623V,0,9022001060020006,-3059,11
623V,0,9022001062301002,-1604,9
623V,0,9022001062303002,-1485,9
623V,0,9022001062305002,-1490,10
623V,0,9022001062307002,-1234,9
623V,0,9022001062309002,-1039,9
623V,0,9022001062311002,-342,10
623V,0,9022001062313002,124,6
623V,0,9022001062407002,-406,9
623V,0,9022001062411002,-310,10
623V,0,9022001062413002,-90,8
623V,0,9022001062415002,-213,8
623V,0,9022001062417002,93,7
623V,0,9022001062419002,-8,6
623V,0,9022001062421002,-98,6
623V,0,9022001062423002,50,6
623V,0,9022001081664002,-822,9
624,0,9022001050366002,-176,2
624,0,9022001060011002,-74,2
624,0,9022001060014001,-168,2
624,0,9022001060020002,-190,1
624,0,9022001061060008,31,2
624,0,9022001062313002,23,1
624,0,9022001062403002,209,2
624,0,9022001062405002,239,2
624,0,9022001062407002,-17,1
624,0,9022001062411002,-14,1
624,0,9022001062413002,9,1
624,0,9022001062415002,4,1
624,0,9022001062417002,37,1
624,0,9022001062419002,27,1
624,0,9022001062421002,12,1
624,0,9022001062423002,25,1
624,1,9022001050366009,-3041,9
624,1,9022001060011001,151,2
624,1,9022001060020001,-775,6
624,1,9022001061060010,90,2
624,1,9022001062313001,-630,6
624,1,9022001062403001,-356,4
624,1,9022001062407001,208,5
624,1,9022001062411001,336,5
