route_short_name,direction_id,stop_id,total_delay_seconds,n_obs
579,1,9022001057032001,-15057,83
579,1,9022001057301001,-14888,92
579,1,9022001057313002,-8554,92
579,1,9022001057318001,-12736,90
579,1,9022001057320001,-8328,88
579,1,9022001057322001,-5541,87
579,1,9022001057324001,-4125,88
579,1,9022001057329001,-13556,91
579,1,9022001057331002,-20821,92
579,1,9022001057332001,-18237,92
579,1,9022001057342001,-12239,92
579,1,9022001057405002,-11307,92
579,1,9022001057941001,2208,59
579,1,9022001057943001,-1494,57
579,1,9022001057945001,2764,62
579,1,9022001057947001,3395,62
579,1,9022001057962002,-1581,54
579,1,9022001057970002,1670,29
579,1,9022001057972002,1322,29
579,1,9022001057975001,-4950,48
579,1,9022001057986002,1283,29
579,1,9022001057988002,1288,28
579,1,9022001057990001,605,28
579,1,9022001057992002,119,28
579,1,9022001057994002,269,28
579,1,9022001057996002,409,28
579,1,9022001068131002,3935,27
579,1,9022001068133002,2717,26
579,1,9022001068139001,-19695,36
579,1,9022001068141002,4622,28
580,0,9022001052035002,8020,79
580,0,9022001052037002,6591,79
580,0,9022001052084001,562,78
580,0,9022001052093001,3787,79
580,0,9022001052096002,190,81
580,0,9022001052100002,137,78
580,0,9022001052102002,541,78
580,0,9022001052104002,-123,78
580,0,9022001052144001,10586,80
580,0,9022001056086002,-29356,93
580,0,9022001057025002,537,78
580,0,9022001057032007,-21055,81
580,0,9022001057426004,9282,79
580,0,9022001057433002,8623,80
580,1,9022001052035001,-1785,70
580,1,9022001052037001,-2372,70
580,1,9022001052084002,-2892,66
580,1,9022001052093002,-1521,70
580,1,9022001052096001,-1857,70
580,1,9022001052100001,-519,66
580,1,9022001052102001,-1740,66
580,1,9022001052104001,186,66
580,1,9022001052144002,-434,70
580,1,9022001056086001,-14693,68
580,1,9022001057025001,-2922,67
580,1,9022001057032005,-56944,131
580,1,9022001057426003,-1240,70
580,1,9022001057433001,-3159,70
581,0,9022001051245001,-239,33
581,0,9022001051247001,482,33
581,0,9022001051249001,1172,33
581,0,9022001051251001,-435,33
581,0,9022001052098002,418,32
581,0,9022001052111001,59,33
581,0,9022001055069001,346,32
581,0,9022001055071001,-9865,39
581,0,9022001057032007,-4509,33
581,1,9022001051245002,1819,36
581,1,9022001051247002,1345,36
581,1,9022001051249002,1030,36
581,1,9022001051251002,527,36
581,1,9022001052098001,509,36
581,1,9022001052111002,1817,36
581,1,9022001055069002,886,36
581,1,9022001055071001,-4818,36
581,1,9022001057032006,-21185,53
582,0,9022001051053002,2666,68
582,0,9022001052034001,676,67
582,0,9022001052036001,-18,68
582,0,9022001052038001,494,68
582,0,9022001052040001,-100,67
582,0,9022001052093002,462,16
582,0,9022001052144001,6052,69
582,0,9022001057027002,1790,68
582,0,9022001057029002,-21372,80
582,0,9022001057032007,-11380,71
582,0,9022001057087001,303,67
582,0,9022001057426004,4946,69
582,0,9022001057433002,5507,69
582,1,9022001051053003,1660,64
582,1,9022001052034002,1861,65
582,1,9022001052036002,2138,64
582,1,9022001052038002,2762,64
582,1,9022001052040002,1340,64
582,1,9022001052093002,567,13
582,1,9022001052144002,2001,62
582,1,9022001057027001,-2322,67
582,1,9022001057029001,-15079,67
582,1,9022001057032005,-39397,100
582,1,9022001057087002,2133,66
582,1,9022001057426003,1801,63
582,1,9022001057433001,-458,62
583,1,9022001052064001,806,75
583,1,9022001052064002,395,83
583,1,9022001057032001,-40322,94
583,1,9022001057032007,-26284,86
583,1,9022001057313002,-2601,83
583,1,9022001057342001,-7544,83
584,0,9022001052144001,3015,53
584,0,9022001057032007,-13063,53
584,0,9022001057039002,918,51
584,0,9022001057041002,-9008,54
584,0,9022001057060002,2718,53
584,0,9022001057062002,2274,53
584,0,9022001057064002,2556,52
584,0,9022001057066002,2779,51
584,0,9022001057068002,1946,49
584,0,9022001057426002,2550,53
584,0,9022001057433002,2121,53
584,1,9022001052144002,1423,18
584,1,9022001057032006,-21285,44
584,1,9022001057039001,-3483,23
584,1,9022001057041001,-3695,23
584,1,9022001057060001,2966,22
584,1,9022001057062001,3082,22
584,1,9022001057064001,3138,22
584,1,9022001057066001,1134,23
584,1,9022001057068001,-4256,22
584,1,9022001057426001,2138,19
584,1,9022001057433001,659,18
589,0,9022001051053003,-65,1
589,0,9022001052034002,-106,1
589,0,9022001052036002,-92,1
589,0,9022001052038002,-71,1
589,0,9022001052040002,-37,1
589,0,9022001052064002,-49,1
589,0,9022001052084002,-98,1
589,0,9022001052093002,-99,1
589,0,9022001052096002,-98,1
589,0,9022001052100001,-77,1
589,0,9022001052102001,-86,1
589,0,9022001052104001,-54,1
589,0,9022001052144002,-52,1
589,0,9022001056086001,-256,1
589,0,9022001057025001,-101,1
589,0,9022001057295001,-50,1
589,0,9022001057322002,-42,1
589,0,9022001057324002,-44,1
589,0,9022001057426003,-75,1
589,0,9022001057433001,-104,1
589,1,9022001051053002,40,1
589,1,9022001052034001,74,1
589,1,9022001052036001,58,1
589,1,9022001052038001,35,1
589,1,9022001052040001,42,1
589,1,9022001052064001,-6,1
589,1,9022001052096001,60,1
589,1,9022001052144001,43,1
589,1,9022001057295002,14,1
589,1,9022001057301002,-249,1
589,1,9022001057313002,-9,1
589,1,9022001057322001,16,1
589,1,9022001057324001,8,1
589,1,9022001057342001,-26,1
589,1,9022001057405002,-46,1
589,1,9022001057426004,53,1
589,1,9022001057433002,71,1
590,1,9022001051446002,-950,18
590,1,9022001051448002,-909,19
590,1,9022001051586027,-3432,21
590,1,9022001051586028,5281,37
590,1,9022001051592001,-946,21
590,1,9022001051635002,-1447,21
590,1,9022001051736002,721,18
590,1,9022001051738002,660,18
590,1,9022001051744002,594,18
590,1,9022001051746002,687,18
590,1,9022001051748002,723,18
590,1,9022001051750002,643,18
590,1,9022001051752002,586,18
590,1,9022001051755001,-807,18
590,1,9022001051757001,-769,18
590,1,9022001051827001,993,18
590,1,9022001055051002,-745,21
590,1,9022001055085001,217,21
590,1,9022001055087002,-1155,21
590,1,9022001055138002,68,21
590,1,9022001055215001,-679,21
591,0,9022001010019003,-769,29
591,0,9022001010363008,-846,27
591,0,9022001010759001,-1691,27
591,0,9022001010761003,-1536,27
591,0,9022001012023002,1195,21
591,0,9022001012125002,993,20
591,0,9022001012129002,1127,20
591,0,9022001012138010,847,20
591,0,9022001012293003,2007,20
591,0,9022001050005002,-1928,27
591,0,9022001050007002,-1377,26
591,0,9022001050010001,-440,26
591,0,9022001050012002,370,26
591,0,9022001050013002,942,26
591,0,9022001050016001,-201,26
591,0,9022001050186002,668,25
591,0,9022001050264001,2195,24
591,0,9022001050270002,1846,24
591,0,9022001051155002,995,22
591,0,9022001051313002,720,5
591,0,9022001051315002,518,5
591,0,9022001051317002,278,5
591,0,9022001051319002,266,5
591,0,9022001051321002,208,5
591,0,9022001051323002,203,5
591,0,9022001051325002,172,5
591,0,9022001051327001,-750,9
591,0,9022001051333002,1419,8
591,0,9022001051337002,605,2
591,0,9022001051339002,596,2
591,0,9022001051341002,597,2
591,0,9022001051343002,608,2
591,0,9022001051347002,615,2
591,0,9022001051349002,558,2
591,0,9022001051351002,540,2
591,0,9022001051353002,515,2
591,0,9022001051355002,479,2
591,0,9022001051357002,467,2
591,0,9022001051359002,-312,9
591,0,9022001051361002,184,5
591,0,9022001051365002,656,5
591,0,9022001051367002,317,5
591,0,9022001051382002,534,2
591,0,9022001051436004,1479,20
591,0,9022001051438001,1321,20
591,0,9022001051440001,1160,20
591,0,9022001051538002,1411,25
591,0,9022001051582001,1023,20
591,0,9022001051584001,1776,11
591,0,9022001051586027,68,24
591,0,9022001051588001,2358,21
591,0,9022001051592001,1060,21
591,0,9022001051594001,1066,21
591,0,9022001051596001,1355,21
591,0,9022001051598001,1477,21
591,0,9022001051600001,1837,21
591,0,9022001051602001,2308,21
591,0,9022001051606001,2129,16
591,0,9022001051608001,193,14
591,0,9022001051610001,1554,11
591,0,9022001051614001,1671,11
591,0,9022001051616003,1898,10
591,0,9022001051618001,2086,10
591,0,9022001051620001,2212,9
591,0,9022001051631002,1627,10
591,0,9022001051635002,1065,21
591,0,9022001051638001,618,2
591,0,9022001051761001,1567,20
591,0,9022001051957002,219,5
591,0,9022001052301002,472,25
591,0,9022001054009004,856,8
591,0,9022001055001002,1133,24
591,1,9022001010019004,5764,31
591,1,9022001010284001,780,8
591,1,9022001010363007,1229,8
591,1,9022001010759002,1734,8
591,1,9022001010761004,1605,8
591,1,9022001012023001,2670,19
591,1,9022001012125001,2953,19
591,1,9022001012129001,3575,20
591,1,9022001012138007,3335,21
591,1,9022001012293004,3551,22
591,1,9022001050005001,2042,8
591,1,9022001050007001,2306,9
591,1,9022001050010002,2225,9
591,1,9022001050012001,2235,10
591,1,9022001050013001,2553,13
591,1,9022001050016002,3782,19
591,1,9022001050186001,3487,19
591,1,9022001050264002,1303,19
591,1,9022001050270001,1063,19
591,1,9022001051155001,1938,19
591,1,9022001051313001,1859,13
591,1,9022001051315001,2068,13
591,1,9022001051317001,2467,13
591,1,9022001051319001,2326,13
591,1,9022001051321001,1981,13
591,1,9022001051323001,1848,13
591,1,9022001051325001,1767,13
591,1,9022001051327001,132,13
591,1,9022001051333001,1142,8
591,1,9022001051333003,1887,13
591,1,9022001051337001,1436,9
591,1,9022001051339001,1420,9
591,1,9022001051341001,1489,10
591,1,9022001051343001,1351,10
591,1,9022001051347001,1060,13
591,1,9022001051349001,900,12
591,1,9022001051351001,1074,13
591,1,9022001051353001,1287,13
591,1,9022001051355001,1464,12
591,1,9022001051357001,1388,13
591,1,9022001051359001,248,13
591,1,9022001051361001,2101,13
591,1,9022001051365001,1836,13
591,1,9022001051367001,2209,13
591,1,9022001051382001,1249,13
591,1,9022001051436002,3901,22
591,1,9022001051438002,3882,22
591,1,9022001051440002,3437,22
591,1,9022001051538001,1138,19
591,1,9022001051582002,3892,24
591,1,9022001051584002,3862,26
591,1,9022001051586028,1983,21
591,1,9022001051586029,194,6
591,1,9022001051588002,1028,27
591,1,9022001051592002,3054,22
591,1,9022001051594002,3500,27
591,1,9022001051596002,3289,27
591,1,9022001051598002,3126,27
591,1,9022001051600002,2659,27
591,1,9022001051602002,2132,27
591,1,9022001051606002,896,27
591,1,9022001051608002,1029,27
591,1,9022001051610002,2659,26
591,1,9022001051614002,3190,25
591,1,9022001051616002,4261,26
591,1,9022001051618002,4371,26
591,1,9022001051620002,4392,26
591,1,9022001051631001,3994,26
591,1,9022001051633001,2227,25
591,1,9022001051635001,3032,22
591,1,9022001051638002,893,12
591,1,9022001051761002,3667,22
591,1,9022001051957001,1459,13
591,1,9022001052301001,3695,19
591,1,9022001054009001,-134,13
591,1,9022001054009003,892,13
591,1,9022001055001001,982,19
592,0,9022001010019003,-6361,15
592,0,9022001010363008,-4616,15
592,0,9022001010759001,-5605,15
592,0,9022001010761003,-5351,15
592,0,9022001050005002,-6280,15
592,0,9022001050007002,-5984,15
592,0,9022001050010001,-5928,15
592,0,9022001050012002,-5851,15
592,0,9022001050013002,-5804,15
592,0,9022001050520001,252,15
592,0,9022001050522001,-79,15
592,0,9022001050524001,-33,15
592,0,9022001050538001,603,14
592,0,9022001050540001,601,14
592,0,9022001050542001,352,14
592,0,9022001050899001,1538,14
592,0,9022001050907001,1560,14
592,0,9022001050910002,1448,14
592,0,9022001050924002,2049,14
592,0,9022001050953001,1539,13
592,0,9022001050970002,736,14
592,0,9022001050972002,1607,14
592,0,9022001050976001,1176,14
592,0,9022001050977001,1208,14
592,0,9022001050978001,1115,14
592,0,9022001050984001,1030,14
592,0,9022001050995002,1043,14
592,0,9022001051053003,-142,1
592,0,9022001051251002,-239,2
592,0,9022001051281001,996,14
592,0,9022001051973001,-234,1
592,0,9022001051975001,-233,1
592,0,9022001051977001,-240,1
592,0,9022001052034002,-201,1
592,0,9022001052035002,107,2
592,0,9022001052036002,-208,1
592,0,9022001052037002,-22,1
592,0,9022001052038002,-178,1
592,0,9022001052040002,-155,1
592,0,9022001052064002,-38,1
592,0,9022001052072001,-79,1
592,0,9022001052074001,-54,1
592,0,9022001052076001,-28,1
592,0,9022001052078001,-238,1
592,0,9022001052093001,-8,1
592,0,9022001052096002,-232,2
592,0,9022001052130001,-217,1
592,0,9022001052171002,1697,14
592,0,9022001052173002,1711,12
592,0,9022001052175002,1681,12
592,0,9022001052177002,1469,12
592,0,9022001052179002,1321,11
592,0,9022001052183002,704,7
592,0,9022001052185002,715,7
592,0,9022001052187002,578,4
592,0,9022001052189002,641,4
592,0,9022001052298002,580,14
592,0,9022001052336001,876,8
592,0,9022001052994003,-343,15
592,0,9022001057032002,-1614,7
592,0,9022001057322002,-13,1
592,0,9022001057324002,-25,1
592,0,9022001057331001,-2326,7
592,0,9022001057426001,101,2
592,0,9022001057426003,-99,1
592,1,9022001010019004,-879,8
592,1,9022001050520002,187,1
592,1,9022001050522002,61,1
592,1,9022001050524002,165,1
592,1,9022001050538002,54,1
592,1,9022001050540002,60,1
592,1,9022001050542002,233,3
592,1,9022001050899002,1346,11
592,1,9022001050907002,1461,11
592,1,9022001050910001,1579,11
592,1,9022001050924001,679,6
592,1,9022001050953002,1479,11
592,1,9022001050970001,119,4
592,1,9022001050972001,1111,9
592,1,9022001050976002,193,3
592,1,9022001050978002,206,3
592,1,9022001050984002,196,3
592,1,9022001050995001,185,3
592,1,9022001051053002,527,11
592,1,9022001051251001,-399,11
592,1,9022001051281002,166,3
592,1,9022001051973002,-163,11
592,1,9022001051975002,-32,11
592,1,9022001051977002,395,11
592,1,9022001052034001,492,11
592,1,9022001052035001,561,11
592,1,9022001052036001,424,11
592,1,9022001052037001,724,11
592,1,9022001052038001,481,11
592,1,9022001052040001,458,11
592,1,9022001052064001,270,6
592,1,9022001052072002,750,11
592,1,9022001052074002,883,11
592,1,9022001052076002,971,11
592,1,9022001052078002,385,11
592,1,9022001052093002,1081,11
592,1,9022001052096001,83,11
592,1,9022001052130002,406,11
592,1,9022001052171001,1246,11
592,1,9022001052173001,680,11
592,1,9022001052175001,645,11
592,1,9022001052177001,804,11
592,1,9022001052179001,795,11
592,1,9022001052183001,724,11
592,1,9022001052185001,670,11
592,1,9022001052187001,303,11
592,1,9022001052189001,84,11
592,1,9022001052298001,193,3
592,1,9022001052336002,780,11
592,1,9022001052994002,43,1
592,1,9022001057032001,-1037,11
592,1,9022001057313002,-835,6
592,1,9022001057318001,-320,6
592,1,9022001057320001,-50,6
592,1,9022001057322001,106,6
592,1,9022001057324001,127,6
592,1,9022001057329001,-393,6
592,1,9022001057331001,-2754,6
592,1,9022001057342001,-882,6
592,1,9022001057405002,-1257,6
592,1,9022001057426002,256,11
592,1,9022001057426004,639,11
593,0,9022001010019004,-963,14
593,0,9022001010284001,961,8
593,0,9022001010363007,1693,9
593,0,9022001010759002,2321,9
593,0,9022001010761004,2089,9
593,0,9022001050010002,1908,9
593,0,9022001050012001,1628,9
593,0,9022001050013001,1261,9
593,0,9022001057313002,-404,9
593,0,9022001057318002,288,7
593,0,9022001057320002,353,7
593,0,9022001057342001,-97,9
593,0,9022001068411001,-2409,12
593,0,9022001068411002,719,13
593,0,9022001068633002,-1106,13
593,0,9022001068779002,-3618,12
593,1,9022001010019003,-3550,10
593,1,9022001010363008,-3020,10
593,1,9022001010759001,-2750,10
593,1,9022001010761003,-2804,10
593,1,9022001050005002,-2479,10
593,1,9022001050007002,-1749,10
593,1,9022001050010001,-1171,10
593,1,9022001050012002,-360,10
593,1,9022001050013002,-333,10
593,1,9022001057313002,-426,6
593,1,9022001057318001,-650,5
593,1,9022001057320001,-707,5
593,1,9022001057329001,-490,5
593,1,9022001057342001,-534,6
593,1,9022001068411001,-337,5
593,1,9022001068411002,784,5
593,1,9022001068633001,107,5
593,1,9022001068779001,-5154,10
595,0,9022001010151004,-261,12
595,0,9022001010182001,-421,12
595,0,9022001010188005,-105,12
595,0,9022001010225003,-246,12
595,0,9022001010289004,-4333,12
595,0,9022001010363008,-1499,12
595,0,9022001010549002,-171,12
595,0,9022001010553002,-433,12
595,0,9022001012346003,-2061,17
595,0,9022001050005002,-287,12
595,0,9022001050007002,48,12
595,0,9022001050010001,208,12
595,0,9022001050146003,-179,12
595,0,9022001050148001,112,12
595,0,9022001050305001,346,12
595,0,9022001050307003,361,12
595,0,9022001050348002,11,12
595,0,9022001050350002,-8,12
595,0,9022001050403002,64,12
595,0,9022001050405002,102,12
595,0,9022001050407002,27,12
595,0,9022001050409002,466,12
595,0,9022001050435002,369,12
595,0,9022001050437002,385,12
595,1,9022001010151006,-332,3
595,1,9022001010182002,-142,3
595,1,9022001010188003,21,3
595,1,9022001010225002,88,3
595,1,9022001010284001,72,3
595,1,9022001010363007,-68,3
595,1,9022001010537003,-479,11
595,1,9022001010549001,81,3
595,1,9022001010553001,187,3
595,1,9022001012346002,-835,3
595,1,9022001050005001,226,3
595,1,9022001050007001,149,3
595,1,9022001050010002,112,3
595,1,9022001050146002,-29,3
595,1,9022001050148003,99,3
595,1,9022001050305002,-554,3
595,1,9022001050307002,-473,3
595,1,9022001050348001,-2,3
595,1,9022001050350001,8,3
595,1,9022001050403001,-15,3
595,1,9022001050405001,-17,3
595,1,9022001050407001,-85,3
595,1,9022001050409001,-97,3
595,1,9022001050435001,-212,3
595,1,9022001050437001,-334,3
598,0,9022001010019003,-705,5
598,0,9022001010346002,175,5
598,0,9022001010357001,191,5
598,0,9022001010359003,279,5
598,0,9022001010363008,245,5
598,0,9022001050007002,81,5
598,0,9022001050010001,161,5
598,0,9022001050012002,167,5
598,0,9022001050013002,217,5
598,0,9022001050501008,-420,9
598,0,9022001050502001,20,9
598,0,9022001050504001,245,9
598,0,9022001050506001,353,9
598,0,9022001050512001,897,9
598,0,9022001050514001,824,9
598,0,9022001050516001,1019,9
598,0,9022001050520001,978,9
598,0,9022001050522001,965,9
598,0,9022001050532001,950,9
598,0,9022001050534001,909,9
598,0,9022001050538001,917,9
598,0,9022001050540001,918,9
598,0,9022001050542001,835,8
598,0,9022001050644001,641,5
598,0,9022001050646001,681,5
598,0,9022001050649002,688,5
598,0,9022001050664002,1002,7
598,0,9022001050666002,1072,7
598,0,9022001050668002,1673,8
598,0,9022001050670002,1832,8
598,0,9022001050672002,1795,8
598,0,9022001050674002,1754,8
598,0,9022001050800013,50,5
598,0,9022001050864001,867,9
598,0,9022001050866001,929,9
598,0,9022001050870001,1014,9
598,0,9022001050872001,927,9
598,0,9022001050875002,923,9
598,0,9022001050932002,1919,9
598,0,9022001050934002,1929,9
598,0,9022001050936002,1991,9
598,0,9022001050938002,2063,9
598,0,9022001050964002,1601,8
598,0,9022001051008001,611,6
598,0,9022001051010002,591,6
598,0,9022001051042002,639,5
598,0,9022001051284002,1969,9
598,0,9022001051294002,1941,9
598,0,9022001051296002,2013,9
598,0,9022001051300002,2064,9
598,0,9022001052322001,718,5
598,0,9022001052326001,661,5
598,0,9022001052330001,689,5
598,0,9022001052332001,700,5
598,0,9022001052340001,637,9
598,0,9022001052342001,780,9
598,0,9022001052372001,721,5
598,0,9022001052994003,618,9
598,0,9022001055075001,241,5
598,0,9022001056017001,2036,9
598,0,9022001056404002,411,6
598,0,9022001056408002,854,7
598,0,9022001056821001,1786,8
598,0,9022001056829001,1687,8
598,0,9022001056831001,1619,8
598,0,9022001060731001,663,5
598,1,9022001010019004,-697,11
598,1,9022001010284001,221,2
598,1,9022001010346001,466,2
598,1,9022001010357002,446,2
598,1,9022001010359004,418,2
598,1,9022001010363007,293,2
598,1,9022001050007001,1559,6
598,1,9022001050010002,1533,6
598,1,9022001050012001,1392,6
598,1,9022001050013001,1331,6
598,1,9022001050501013,1194,8
598,1,9022001050502002,1696,9
598,1,9022001050504002,1728,9
598,1,9022001050506002,1711,9
598,1,9022001050512002,1664,9
598,1,9022001050514002,1470,9
598,1,9022001050516002,1738,9
598,1,9022001050520002,1914,9
598,1,9022001050522002,1814,9
598,1,9022001050532002,1939,9
598,1,9022001050534002,2000,9
598,1,9022001050538002,2085,9
598,1,9022001050540002,2061,9
598,1,9022001050542002,1874,9
598,1,9022001050644002,1554,7
598,1,9022001050646002,1560,7
598,1,9022001050649001,1634,7
598,1,9022001050664001,569,11
598,1,9022001050666001,552,11
598,1,9022001050670001,803,11
598,1,9022001050672001,875,11
598,1,9022001050674001,982,11
598,1,9022001050800007,780,3
598,1,9022001050864002,1973,9
598,1,9022001050866002,1983,9
598,1,9022001050870002,1963,9
598,1,9022001050872002,1712,9
598,1,9022001050875001,1992,9
598,1,9022001050932001,1322,10
598,1,9022001050934001,1283,10
598,1,9022001050936001,1331,10
598,1,9022001050938001,1330,10
598,1,9022001050964001,1498,11
598,1,9022001051008002,280,11
598,1,9022001051010001,301,11
598,1,9022001051042001,130,11
598,1,9022001051284001,1413,9
598,1,9022001051294001,1565,9
598,1,9022001051296001,1733,9
598,1,9022001051300001,1659,9
598,1,9022001052322002,901,6
598,1,9022001052326002,1027,6
598,1,9022001052330002,2094,8
598,1,9022001052332002,2089,8
598,1,9022001052340002,1596,9
598,1,9022001052342002,1531,9
598,1,9022001052372002,827,6
598,1,9022001052994002,1570,9
598,1,9022001055075001,-1461,11
598,1,9022001056017002,1226,9
598,1,9022001056404001,591,11
598,1,9022001056408001,634,11
598,1,9022001056821002,692,11
598,1,9022001056829002,1253,11
598,1,9022001056831002,1438,11
598,1,9022001060731002,2101,8
599,1,9022001010019004,-100,4
599,1,9022001010284001,152,3
599,1,9022001010363007,769,4
599,1,9022001010759002,1403,5
599,1,9022001010761004,973,4
599,1,9022001050005001,1936,6
599,1,9022001050007001,1984,6
599,1,9022001050010002,2026,6
599,1,9022001050012001,2062,6
599,1,9022001050013001,2043,6
599,1,9022001050520002,910,6
599,1,9022001050522002,163,6
599,1,9022001050524002,872,6
599,1,9022001050538002,253,6
599,1,9022001050540002,273,5
599,1,9022001050542002,471,6
599,1,9022001050664001,729,6
599,1,9022001050666001,630,6
599,1,9022001050668001,583,6
599,1,9022001050909001,-187,6
599,1,9022001050911001,-927,6
599,1,9022001050913001,-1706,6
599,1,9022001050924001,1048,6
599,1,9022001050972001,625,6
599,1,9022001050976002,541,6
599,1,9022001050978002,533,6
599,1,9022001050984002,498,6
599,1,9022001050995001,450,6
599,1,9022001051055003,-655,6
599,1,9022001051281002,381,6
599,1,9022001052298001,414,6
599,1,9022001052994002,195,6
599,1,9022001056013001,851,6
6,0,9022001010032002,-16637,261
6,0,9022001010151002,939,139
6,0,9022001010179002,7152,140
6,0,9022001010183003,9695,140
6,0,9022001010188001,6400,138
6,0,9022001010191001,4625,126
6,0,9022001010192001,4995,119
6,0,9022001010194006,3264,115
6,0,9022001010199001,8728,112
6,0,9022001010346001,-21470,141
6,0,9022001010357002,2121,140
6,0,9022001010359004,4588,140
6,0,9022001010695001,5653,82
6,0,9022001010714002,6776,101
6,0,9022001010723001,7672,96
6,0,9022001010885002,2458,65
6,1,9022001010032010,-65956,270
6,1,9022001010151003,-9891,230
6,1,9022001010180002,9846,219
6,1,9022001010188002,5468,243
6,1,9022001010191002,8950,254
6,1,9022001010193001,9686,259
6,1,9022001010194004,3332,263
6,1,9022001010346002,-15694,252
6,1,9022001010357001,-876,204
6,1,9022001010359003,-330,210
6,1,9022001010695002,-37036,270
6,1,9022001010714001,-8203,270
6,1,9022001010723002,-31926,270
6,1,9022001010885001,-33810,270
601,0,9022001050366005,-9396,65
601,0,9022001060017005,-4991,61
601,0,9022001060101001,-5528,61
601,0,9022001060171002,-4491,50
601,0,9022001060171004,-290,14
601,0,9022001060173002,-3861,50
601,0,9022001060173004,419,13
601,0,9022001060213001,-7413,65
601,0,9022001060215001,-10546,65
601,0,9022001060217002,-5797,65
601,0,9022001060219002,-5334,64
601,0,9022001060223002,-56,14
601,0,9022001060225002,174,14
601,0,9022001060227002,459,13
601,0,9022001060231002,-2504,61
601,0,9022001060601002,-5752,65
601,0,9022001060603002,-3867,65
601,0,9022001060605002,-808,65
601,0,9022001060607002,-304,63
601,0,9022001060609002,-1493,64
601,0,9022001060611002,-1501,64
601,0,9022001060613002,-199,64
601,0,9022001060616001,-698,58
601,0,9022001060617002,-776,56
601,0,9022001060619002,-393,55
601,0,9022001060621002,-577,51
601,0,9022001060623002,-424,47
601,0,9022001060625002,370,47
601,0,9022001060643002,303,46
601,0,9022001060645001,-23064,50
601,0,9022001060651002,-4521,65
601,0,9022001069019001,-6713,65
601,1,9022001050366015,-5855,39
601,1,9022001050379003,-1458,51
601,1,9022001060017003,-3300,37
601,1,9022001060101002,-2202,37
601,1,9022001060171001,-1221,32
601,1,9022001060171003,131,4
601,1,9022001060173001,-1766,32
601,1,9022001060173003,1,4
601,1,9022001060213002,-186,34
601,1,9022001060215001,-9574,54
601,1,9022001060217001,-1086,36
601,1,9022001060219001,-942,36
601,1,9022001060223001,170,4
601,1,9022001060225001,127,4
601,1,9022001060227001,77,4
601,1,9022001060231001,-2514,36
601,1,9022001060601001,-412,40
601,1,9022001060603001,-188,40
601,1,9022001060605001,-1268,40
601,1,9022001060607001,-491,40
601,1,9022001060609001,-790,45
601,1,9022001060611001,129,49
601,1,9022001060613001,-1009,50
601,1,9022001060616002,-1315,50
601,1,9022001060617001,-124,51
601,1,9022001060619001,-2637,51
601,1,9022001060621001,-4138,50
601,1,9022001060623001,-6466,51
601,1,9022001060625001,-8452,51
601,1,9022001060643001,-9045,51
601,1,9022001060645001,-10274,51
601,1,9022001060651001,-239,40
601,1,9022001069019002,-672,38
602,0,9022001050366002,-9314,45
602,0,9022001050379002,-6469,36
602,0,9022001060017003,-4507,45
602,0,9022001060101002,-4590,45
602,0,9022001060203002,-2757,45
602,0,9022001060205002,-1755,45
602,0,9022001060207004,-1160,45
602,0,9022001060239001,513,42
602,0,9022001060616002,776,38
602,0,9022001060617001,1429,39
602,0,9022001060619003,1046,41
602,0,9022001060631001,-279,45
602,0,9022001060633001,818,45
602,0,9022001060635001,-597,41
602,0,9022001060637001,-1475,41
602,0,9022001060639001,-1175,45
602,0,9022001060641001,-1316,45
602,1,9022001050366007,-4488,30
602,1,9022001050379001,-4969,29
602,1,9022001060017005,747,29
602,1,9022001060101001,390,27
602,1,9022001060203001,2105,29
602,1,9022001060205001,1527,29
602,1,9022001060207003,2122,29
602,1,9022001060239002,-2703,29
602,1,9022001060616001,-4626,29
602,1,9022001060617002,-5014,29
602,1,9022001060619002,-4270,29
602,1,9022001060631002,-1741,29
602,1,9022001060633002,-1407,29
602,1,9022001060635001,1245,27
602,1,9022001060637002,481,27
602,1,9022001060639002,1306,29
602,1,9022001060641002,2013,29
604,0,9022001050366002,-16465,52
604,0,9022001060014001,-11930,52
604,0,9022001060105002,-5090,51
604,0,9022001060107002,-4884,51
604,0,9022001060109002,-1161,51
604,0,9022001060111002,-1233,51
604,0,9022001060113002,-80,51
604,0,9022001060115002,-2213,51
604,0,9022001060117002,-1332,50
604,0,9022001060403002,-1631,50
604,0,9022001060405002,-51,50
604,0,9022001060407002,234,50
604,0,9022001060409002,817,50
604,0,9022001060411002,134,50
604,0,9022001060425002,-1664,50
604,0,9022001061011012,-3235,50
604,0,9022001061503002,-365,50
604,0,9022001061558001,-1611,48
604,0,9022001061719002,988,48
604,0,9022001061721002,1548,47
604,0,9022001061729001,253,48
604,0,9022001061743002,709,40
604,0,9022001061748001,-8066,38
604,0,9022001061784002,-376,48
604,0,9022001061788001,439,38
604,0,9022001061794002,1010,44
604,1,9022001050366010,-8911,36
604,1,9022001060017002,1116,21
604,1,9022001060101001,684,21
604,1,9022001060105001,857,22
604,1,9022001060107001,1214,24
604,1,9022001060109001,366,27
604,1,9022001060111001,661,28
604,1,9022001060113001,968,28
604,1,9022001060115001,973,28
604,1,9022001060117001,1565,29
604,1,9022001060403001,1348,33
604,1,9022001060405001,390,36
604,1,9022001060407001,-119,36
604,1,9022001060409001,-610,36
