route_short_name,direction_id,stop_id,total_delay_seconds,n_obs
556,1,9022001051391001,2949,20
556,1,9022001051391002,1902,24
556,1,9022001051393001,1934,26
556,1,9022001051395001,1975,26
556,1,9022001051396002,1809,26
556,1,9022001051397001,2215,26
556,1,9022001051399001,2120,26
556,1,9022001051402001,-473,26
556,1,9022001051405001,2633,21
556,1,9022001051405002,2189,22
556,1,9022001054022002,-408,12
556,1,9022001054024002,793,12
556,1,9022001054964001,2094,21
556,1,9022001054964002,2740,21
556,1,9022001055081001,1097,21
557,0,9022001051317002,283,58
557,0,9022001051319002,-621,55
557,0,9022001051321002,-539,55
557,0,9022001051323002,-85,55
557,0,9022001051325002,1,55
557,0,9022001051327001,-8233,73
557,0,9022001051333002,3519,61
557,0,9022001051361002,-1015,55
557,0,9022001051369002,1752,60
557,0,9022001051859002,130,36
557,0,9022001051955002,846,36
557,0,9022001051957002,1284,55
557,0,9022001054009002,-12237,63
557,0,9022001054839002,-1169,40
557,0,9022001054841002,-741,40
557,0,9022001054843002,-1024,40
557,0,9022001054845002,-1363,40
557,0,9022001054847002,-1726,40
557,0,9022001054849002,-2731,40
557,0,9022001054851002,-2671,36
557,0,9022001054853002,-2423,36
557,0,9022001054855002,-850,36
557,0,9022001054857002,-314,35
557,0,9022001054861002,363,36
557,0,9022001054863002,225,36
557,0,9022001054865002,742,36
557,0,9022001054867002,701,36
557,0,9022001054869002,933,35
557,0,9022001054871002,1525,36
557,0,9022001054874001,1528,36
557,0,9022001054875002,1537,36
557,0,9022001054877002,1373,36
557,0,9022001054879002,1163,36
557,0,9022001054881002,833,35
557,0,9022001054885002,2359,36
557,0,9022001054887002,3558,36
557,0,9022001054955001,621,36
557,0,9022001054961002,-6771,68
557,1,9022001051317001,-2012,11
557,1,9022001051319001,-2187,11
557,1,9022001051321001,-2938,11
557,1,9022001051323001,-3074,11
557,1,9022001051325001,-4729,30
557,1,9022001051327001,-9467,30
557,1,9022001051333005,-1656,11
557,1,9022001051361001,-2748,11
557,1,9022001051369001,-1730,11
557,1,9022001051859001,-216,16
557,1,9022001051955001,221,17
557,1,9022001051957001,-5905,30
557,1,9022001054009005,-8324,108
557,1,9022001054839001,-1120,15
557,1,9022001054841001,-971,15
557,1,9022001054843001,-990,15
557,1,9022001054845001,-1211,15
557,1,9022001054847001,-1184,15
557,1,9022001054849001,-998,15
557,1,9022001054851001,-1049,15
557,1,9022001054853001,-890,15
557,1,9022001054855001,-1194,15
557,1,9022001054857001,-216,16
557,1,9022001054861001,-152,16
557,1,9022001054863001,-73,16
557,1,9022001054865001,-98,16
557,1,9022001054867001,-112,16
557,1,9022001054869001,-1976,16
557,1,9022001054871001,666,16
557,1,9022001054875001,846,17
557,1,9022001054877001,726,17
557,1,9022001054879001,471,17
557,1,9022001054881001,422,17
557,1,9022001054885001,-390,20
557,1,9022001054955002,-242,18
557,1,9022001054961002,-4836,33
558,0,9022001051317002,8312,68
558,0,9022001051319002,7899,63
558,0,9022001051325002,4286,60
558,0,9022001051327001,-6039,126
558,0,9022001051333002,8353,68
558,0,9022001051361004,8444,61
558,0,9022001051369002,8108,68
558,0,9022001051371002,6217,61
558,0,9022001051373002,6770,61
558,0,9022001051375002,6070,61
558,0,9022001051859002,-142,4
558,0,9022001051900001,8066,61
558,0,9022001051955002,-73,4
558,0,9022001051957002,4832,57
558,0,9022001054009002,-2514,73
558,0,9022001054381002,5462,61
558,0,9022001054385002,8468,61
558,0,9022001054839002,-66,4
558,0,9022001054841002,-38,4
558,0,9022001054843002,-50,4
558,0,9022001054845002,-102,4
558,0,9022001054847002,-158,4
558,0,9022001054849002,-258,4
558,0,9022001054851002,-276,4
558,0,9022001054853002,-280,4
558,0,9022001054855002,-168,4
558,0,9022001054857002,-156,4
558,0,9022001054861002,-136,4
558,0,9022001054863002,-156,4
558,0,9022001054865002,-125,4
558,0,9022001054867002,-105,4
558,0,9022001054869002,-134,4
558,0,9022001054871002,-82,4
558,0,9022001054874001,-64,4
558,0,9022001054875002,-68,4
558,0,9022001054877002,-70,4
558,0,9022001054879002,-80,4
558,0,9022001054881002,-112,4
558,0,9022001054885002,64,4
558,0,9022001054887002,206,4
558,0,9022001054955001,-150,4
558,0,9022001054961002,-106,7
558,1,9022001051317001,1195,79
558,1,9022001051319001,748,79
558,1,9022001051325001,-6275,83
558,1,9022001051327001,-13482,83
558,1,9022001051333005,2144,66
558,1,9022001051361003,-790,79
558,1,9022001051369001,2290,79
558,1,9022001051371001,-8454,82
558,1,9022001051373001,-2624,83
558,1,9022001051375001,-3631,83
558,1,9022001051859001,1588,7
558,1,9022001051900002,-10994,79
558,1,9022001051955001,1252,7
558,1,9022001051957001,-8913,83
558,1,9022001054009005,-8558,122
558,1,9022001054381001,-4989,83
558,1,9022001054385001,-2314,79
558,1,9022001054855001,1012,4
558,1,9022001054857001,1534,7
558,1,9022001054861001,1662,7
558,1,9022001054863001,1695,7
558,1,9022001054865001,1740,7
558,1,9022001054867001,1760,7
558,1,9022001054869001,1035,7
558,1,9022001054871001,1065,7
558,1,9022001054875001,1155,7
558,1,9022001054877001,1177,7
558,1,9022001054879001,1217,7
558,1,9022001054881001,1244,7
558,1,9022001054885001,554,7
558,1,9022001054955002,1131,7
558,1,9022001054961002,-19,7
558X,0,9022001051317002,3376,17
558X,0,9022001051319002,2972,17
558X,0,9022001051361004,1795,10
558X,0,9022001051371002,-993,18
558X,0,9022001051900001,1152,7
558X,0,9022001054009002,1475,17
558X,0,9022001054385002,1320,7
558X,1,9022001051317001,33,4
558X,1,9022001051319001,52,4
558X,1,9022001051361003,191,4
558X,1,9022001051371001,288,4
558X,1,9022001051900002,505,4
558X,1,9022001054009005,-1114,24
558X,1,9022001054385001,293,4
559,0,9022001051313002,18662,141
559,0,9022001051315002,14216,139
559,0,9022001051317002,6003,128
559,0,9022001051319002,4117,122
559,0,9022001051321002,6434,116
559,0,9022001051323002,8079,116
559,0,9022001051333002,17993,141
559,0,9022001051361002,4504,116
559,0,9022001051365002,19138,141
559,0,9022001051367002,8822,140
559,0,9022001051377002,6070,116
559,0,9022001051380001,-37617,413
559,0,9022001054009002,22163,152
559,1,9022001051313001,7088,106
559,1,9022001051315001,8157,116
559,1,9022001051317001,14542,116
559,1,9022001051319001,12789,116
559,1,9022001051321001,5085,117
559,1,9022001051323001,3840,118
559,1,9022001051333003,6064,49
559,1,9022001051361001,7532,117
559,1,9022001051365001,6671,111
559,1,9022001051367001,10130,115
559,1,9022001051377001,2531,124
559,1,9022001051380001,-10000,128
559,1,9022001054009004,-25967,435
56,0,9022001010001002,733,205
56,0,9022001010002001,5028,205
56,0,9022001010002002,1565,205
56,0,9022001010006001,6632,205
56,0,9022001010008004,5980,205
56,0,9022001010266002,5713,205
56,0,9022001010369005,-20271,204
56,0,9022001010421002,-7450,205
56,0,9022001010428002,-13581,205
56,0,9022001010429003,-35552,205
56,0,9022001010449002,-6960,205
56,0,9022001010451002,-4429,205
56,0,9022001010462001,-11267,204
56,0,9022001010645004,-7791,205
56,0,9022001010737001,-9586,208
56,1,9022001010001001,3270,108
56,1,9022001010002001,6059,108
56,1,9022001010002002,4179,108
56,1,9022001010006002,2304,108
56,1,9022001010008003,-653,108
56,1,9022001010266001,3379,108
56,1,9022001010369006,-5531,110
56,1,9022001010421001,4131,109
56,1,9022001010428001,5429,108
56,1,9022001010429004,-5282,137
56,1,9022001010449001,3138,109
56,1,9022001010451001,-2302,109
56,1,9022001010462002,4277,109
56,1,9022001010645003,1039,109
56,1,9022001010737001,-16242,110
56,1,9022001010783001,-5729,109
560,0,9022001050538002,-15539,143
560,0,9022001050540002,-13416,145
560,0,9022001050542002,1693,149
560,0,9022001050995001,8165,151
560,0,9022001051586028,-18727,53
560,0,9022001051588002,-4042,65
560,0,9022001051592002,209,60
560,0,9022001051594002,530,64
560,0,9022001051596002,-398,64
560,0,9022001051598002,-2023,64
560,0,9022001051600002,-3599,64
560,0,9022001051602002,-5861,64
560,0,9022001051606002,-7074,65
560,0,9022001051608004,-27293,113
560,0,9022001051635001,-397,52
560,0,9022001051642002,16214,127
560,0,9022001051657001,8666,127
560,0,9022001051659001,-2577,127
560,0,9022001051661001,-9056,127
560,0,9022001051667001,-17852,133
560,0,9022001051728001,1154,110
560,0,9022001051813002,5482,126
560,0,9022001051815002,3829,119
560,0,9022001051817002,2613,114
560,0,9022001052298001,1063,150
560,0,9022001052994002,-18788,147
560,0,9022001055761002,12781,127
560,0,9022001055769001,15257,127
560,0,9022001055775001,10643,127
560,0,9022001056404002,10061,152
560,0,9022001056683001,8766,152
560,0,9022001056685001,9188,152
560,0,9022001056687001,9170,152
560,0,9022001056701014,-32123,152
560,0,9022001056730002,-885,150
560,1,9022001050538001,3869,83
560,1,9022001050540001,3912,78
560,1,9022001050542001,-2292,83
560,1,9022001050995002,2244,57
560,1,9022001051000002,4574,55
560,1,9022001051586030,-8546,59
560,1,9022001051588001,126,59
560,1,9022001051592001,416,59
560,1,9022001051594001,-302,59
560,1,9022001051596001,253,59
560,1,9022001051598001,189,59
560,1,9022001051600001,347,59
560,1,9022001051602001,857,58
560,1,9022001051606001,680,58
560,1,9022001051608001,-5584,59
560,1,9022001051608002,-10598,46
560,1,9022001051635002,1818,59
560,1,9022001051642001,-13740,101
560,1,9022001051657002,-9186,86
560,1,9022001051659002,-2309,86
560,1,9022001051661002,1889,86
560,1,9022001051667002,6447,85
560,1,9022001051728002,-2578,105
560,1,9022001051813001,-6750,105
560,1,9022001051815001,-4514,105
560,1,9022001051817001,-3606,105
560,1,9022001052298002,716,67
560,1,9022001052994003,-4495,83
560,1,9022001055761001,-11871,104
560,1,9022001055769002,-13828,88
560,1,9022001055775002,-9261,105
560,1,9022001056404001,3142,55
560,1,9022001056683002,2662,57
560,1,9022001056685002,2007,57
560,1,9022001056687002,2201,57
560,1,9022001056701006,-47596,111
560,1,9022001056730001,2491,57
560X,0,9022001050990001,-1740,45
560X,0,9022001050993002,1236,45
560X,0,9022001051608004,-10993,30
560X,0,9022001051642002,8237,45
560X,0,9022001051657001,6857,45
560X,0,9022001051728001,675,31
560X,0,9022001051813002,3605,45
560X,0,9022001051815002,2550,42
560X,0,9022001051817002,1161,33
560X,0,9022001055761002,6729,45
560X,0,9022001055769001,8507,45
560X,0,9022001055775001,5574,45
560X,0,9022001056404002,1355,45
560X,0,9022001056701014,-11050,45
560X,1,9022001050990002,325,34
560X,1,9022001050993001,383,32
560X,1,9022001051608001,-8722,34
560X,1,9022001051642001,-6466,34
560X,1,9022001051657002,-5336,34
560X,1,9022001051728002,-2592,34
560X,1,9022001051813001,-3935,34
560X,1,9022001051815001,-3235,34
560X,1,9022001051817001,-2862,34
560X,1,9022001055761001,-5788,34
560X,1,9022001055769002,-6854,34
560X,1,9022001055775002,-4982,34
560X,1,9022001056404001,793,24
560X,1,9022001056701007,-11737,29
562,0,9022001050922002,416,190
562,0,9022001050924002,8948,190
562,0,9022001051002001,-3462,184
562,0,9022001051004001,-4380,183
562,0,9022001051006002,-3495,185
562,0,9022001051008003,-2575,185
562,0,9022001051042001,-1381,183
562,0,9022001055075002,-48260,186
562,0,9022001056013002,12139,190
562,0,9022001056521001,-9577,190
562,0,9022001056523001,-6129,190
562,0,9022001056701014,-25400,189
562,0,9022001056771003,-13765,189
562,1,9022001050922001,1211,137
562,1,9022001050924001,38,133
562,1,9022001051002002,-2924,141
562,1,9022001051004002,-1502,141
562,1,9022001051006001,991,141
562,1,9022001051042002,2199,141
562,1,9022001055075001,-24010,141
562,1,9022001056013001,-868,132
562,1,9022001056521002,4153,142
562,1,9022001056523002,4885,142
562,1,9022001056701001,-80241,174
562,1,9022001056771004,-9358,143
564H,1,9022001051582001,6230,84
564H,1,9022001051586022,-18410,328
564H,1,9022001051586030,-35029,216
564H,1,9022001051732002,9513,91
564H,1,9022001051734002,8839,93
564H,1,9022001051736002,10051,98
564H,1,9022001051738002,8770,99
564H,1,9022001051744001,14613,154
564H,1,9022001051744002,8198,102
564H,1,9022001051746001,13951,151
564H,1,9022001051746002,8571,106
564H,1,9022001051748001,11940,140
564H,1,9022001051750001,11998,136
564H,1,9022001051752001,11958,126
564H,1,9022001051754002,9363,125
564H,1,9022001051755002,14002,125
564H,1,9022001051772001,14621,175
564H,1,9022001051775002,7570,209
564H,1,9022001051777002,19349,207
564H,1,9022001051779002,15686,204
564H,1,9022001051781002,14367,200
564H,1,9022001051783002,13025,197
564H,1,9022001051785002,14143,179
564H,1,9022001051787002,15188,165
564H,1,9022001051789002,15200,162
564H,1,9022001051791002,15759,161
564H,1,9022001051793002,12424,158
564H,1,9022001051799001,15037,124
564H,1,9022001051801001,17140,124
564H,1,9022001051803001,19071,124
564V,0,9022001051582002,9641,179
564V,0,9022001051586023,-19660,286
564V,0,9022001051586029,-24726,184
564V,0,9022001051732001,8741,175
564V,0,9022001051734001,12487,173
564V,0,9022001051736001,11974,173
564V,0,9022001051738001,15957,173
564V,0,9022001051744001,19191,165
564V,0,9022001051744002,14448,131
564V,0,9022001051746001,20098,161
564V,0,9022001051746002,14423,133
564V,0,9022001051748002,14484,134
564V,0,9022001051750002,14073,135
564V,0,9022001051752002,14095,136
564V,0,9022001051754003,12025,141
564V,0,9022001051772002,13295,81
564V,0,9022001051775001,5229,64
564V,0,9022001051777001,6394,66
564V,0,9022001051779001,7472,68
564V,0,9022001051781001,8854,71
564V,0,9022001051783001,10102,73
564V,0,9022001051785001,12694,78
564V,0,9022001051787001,15555,99
564V,0,9022001051789001,18423,120
564V,0,9022001051791001,19301,124
564V,0,9022001051793001,10129,128
564V,0,9022001051799002,16839,153
564V,0,9022001051801002,13737,145
564V,0,9022001051803002,13766,144
567,0,9022001050501002,-17948,115
567,0,9022001050565001,3311,112
567,0,9022001050567001,2295,112
567,0,9022001050585001,4153,112
567,0,9022001051462002,2067,111
567,0,9022001051464004,-1179,111
567,0,9022001051487001,2276,111
567,0,9022001051514002,-4217,114
567,0,9022001051586018,-11548,161
567,0,9022001051592002,-2824,33
567,0,9022001051635001,-2802,33
567,0,9022001055051001,-3418,33
567,0,9022001055085002,1404,56
567,0,9022001055087002,2081,92
567,0,9022001055138001,-2750,41
567,0,9022001055139001,-2492,35
567,0,9022001055141001,-2570,35
567,0,9022001055162001,5485,107
567,0,9022001060731002,-8921,115
567,1,9022001050501007,-5986,170
567,1,9022001050565002,6623,115
567,1,9022001050567002,6660,115
567,1,9022001050585002,7033,115
567,1,9022001051462001,10203,115
567,1,9022001051464001,2051,116
567,1,9022001051487002,9049,115
567,1,9022001051514001,8252,114
567,1,9022001051586030,-24052,154
567,1,9022001051592001,-3241,127
567,1,9022001051635002,-5409,141
567,1,9022001055051002,51,127
567,1,9022001055085001,16617,118
567,1,9022001055087001,14598,118
567,1,9022001055138002,5076,120
567,1,9022001055139002,6836,123
567,1,9022001055141002,9683,121
567,1,9022001055162002,10097,118
567,1,9022001060731001,2050,79
568,0,9022001050899001,2464,146
568,0,9022001050901001,-56085,158
568,0,9022001050907001,-505,140
568,0,9022001050910002,-6766,153
568,0,9022001050920002,-1746,153
568,0,9022001050922002,-2623,153
568,0,9022001050924002,2491,153
568,0,9022001050953001,-2453,151
568,0,9022001056013002,-14519,155
568,0,9022001056701014,-36764,155
568,1,9022001050899002,-3091,172
568,1,9022001050901002,-40411,172
568,1,9022001050907002,2222,172
568,1,9022001050909001,231,7
568,1,9022001050909003,-169,7
568,1,9022001050910001,9627,171
568,1,9022001050910003,95,6
568,1,9022001050911001,275,7
568,1,9022001050911002,154,7
568,1,9022001050913001,331,7
568,1,9022001050915002,185,7
568,1,9022001050917002,104,6
568,1,9022001050920001,9421,170
568,1,9022001050922001,7291,172
568,1,9022001050924001,5713,168
568,1,9022001050953002,3794,172
568,1,9022001051055002,59,7
568,1,9022001051055003,235,7
568,1,9022001056013001,3397,167
568,1,9022001056701001,-83405,205
57,0,9022001010040002,36874,369
57,0,9022001010122001,780,319
57,0,9022001010133002,23264,265
57,0,9022001010144001,22840,273
57,0,9022001010205003,31742,360
57,0,9022001010261002,2320,254
57,0,9022001010263002,21292,261
57,0,9022001010298003,38468,348
57,0,9022001010401001,12135,257
57,0,9022001010414001,10963,328
57,0,9022001010527002,6722,247
57,0,9022001010691002,-46502,406
57,0,9022001010692001,-72190,406
57,0,9022001010694001,-59054,406
57,0,9022001010695002,21859,406
57,0,9022001010697001,-115712,404
57,0,9022001010701002,17298,300
57,0,9022001010703002,11595,297
57,0,9022001010705002,16317,291
57,0,9022001010707002,19908,288
57,0,9022001010714001,44232,405
57,0,9022001010723002,33050,405
57,0,9022001010763002,16679,286
57,0,9022001010765002,25392,280
57,0,9022001010877001,1461,224
57,0,9022001010878001,4321,240
57,0,9022001010881001,-356,210
57,0,9022001010882001,2404,211
57,0,9022001010887001,1157,406
57,0,9022001010915001,17902,358
57,0,9022001010921001,39488,384
57,0,9022001010923001,41521,390
57,0,9022001010925001,42907,396
57,0,9022001010928003,22297,398
57,0,9022001010984001,-47375,274
57,0,9022001011002011,-4471,313
57,1,9022001010040001,16405,291
57,1,9022001010041002,14459,290
57,1,9022001010120002,30591,338
57,1,9022001010122002,24964,341
57,1,9022001010133001,52312,405
57,1,9022001010144002,40073,404
57,1,9022001010205002,20852,293
57,1,9022001010261003,47782,418
57,1,9022001010263001,50905,411
57,1,9022001010294003,29348,333
57,1,9022001010298004,13822,317
57,1,9022001010401002,54104,416
57,1,9022001010527001,35539,417
57,1,9022001010691001,12123,215
57,1,9022001010692002,7152,200
57,1,9022001010694002,10141,207
57,1,9022001010695001,12294,243
57,1,9022001010697001,-71931,259
57,1,9022001010699001,8984,203
57,1,9022001010701001,15136,354
57,1,9022001010703001,25483,360
57,1,9022001010705001,29139,366
57,1,9022001010707001,32126,370
57,1,9022001010714002,14836,256
57,1,9022001010723001,16204,246
57,1,9022001010763001,25550,383
57,1,9022001010765001,36509,391
57,1,9022001010877002,149,418
57,1,9022001010878002,13033,417
57,1,9022001010881002,-52423,418
57,1,9022001010882002,-40396,418
57,1,9022001010887002,14716,235
57,1,9022001010915002,9515,298
57,1,9022001010923002,11674,287
57,1,9022001010925002,9952,284
57,1,9022001010928002,13994,279
57,1,9022001010984001,-94508,416
57,1,9022001011002009,-2590,347
570,0,9022001051950002,-10283,168
570,0,9022001051983002,19627,193
570,0,9022001051987002,20158,191
570,0,9022001051989002,19288,190
570,0,9022001052005002,-7363,168
570,0,9022001052007002,-5466,168
570,0,9022001052009001,-7341,161
570,0,9022001052009002,-5886,168
570,0,9022001052011002,-10110,167
570,0,9022001052013001,-9486,168
570,0,9022001052014001,-3626,154
570,0,9022001052016001,-3174,151
570,0,9022001052018001,-78575,209
570,0,9022001057032007,-44498,195
570,0,9022001057428001,-22936,195
570,0,9022001057941002,12827,172
570,0,9022001057960001,5776,169
570,1,9022001051950001,-2291,146
570,1,9022001051983001,3540,136
570,1,9022001051987001,1605,137
570,1,9022001051989001,-371,137
570,1,9022001052005001,4630,147
570,1,9022001052007001,4418,147
570,1,9022001052009001,5250,148
570,1,9022001052009002,9009,151
570,1,9022001052011002,5202,150
570,1,9022001052013001,6251,150
570,1,9022001052014002,5483,152
570,1,9022001052016002,3087,152
570,1,9022001052018001,-35747,152
570,1,9022001057032002,-90478,193
570,1,9022001057428002,3959,120
570,1,9022001057941001,-8180,145
570,1,9022001057960002,-3118,146
571,0,9022001052021002,1629,78
571,0,9022001052023002,2239,73
571,0,9022001052033002,2061,78
571,0,9022001052049001,2974,78
571,0,9022001052064002,1299,77
571,0,9022001057032007,-11255,77
571,0,9022001057092001,1824,75
571,0,9022001057099001,2088,73
571,0,9022001057100002,-25074,97
571,1,9022001052021001,501,73
571,1,9022001052023001,828,73
571,1,9022001052033001,3744,73
571,1,9022001052049002,-80,73
571,1,9022001052064001,-1743,72
571,1,9022001057032004,-52326,113
571,1,9022001057092002,4755,73
571,1,9022001057099002,5144,73
571,1,9022001057100002,-9956,75
571X,0,9022001052064002,3161,45
571X,0,9022001057032007,-4467,45
571X,0,9022001057094001,2703,45
571X,0,9022001057096001,2521,45
571X,0,9022001057099001,1969,45
571X,0,9022001057100002,-18625,56
571X,0,9022001057324002,3614,45
571X,1,9022001052064001,821,38
571X,1,9022001057032004,-17424,48
571X,1,9022001057094002,2866,38
571X,1,9022001057096002,3523,38
571X,1,9022001057099002,4356,38
571X,1,9022001057100002,-1340,38
573,1,9022001051245002,-1039,53
573,1,9022001051247002,-2841,53
573,1,9022001051249002,-923,53
573,1,9022001051251002,-5045,71
573,1,9022001051973001,-1069,18
573,1,9022001051977001,-1132,21
573,1,9022001052072001,-2126,21
573,1,9022001052074001,-1844,21
573,1,9022001052076001,-1314,21
573,1,9022001052078001,-743,21
573,1,9022001052130001,9,21
573,1,9022001052144001,-1926,21
573,1,9022001057433001,-341,70
573,1,9022001057433002,-9719,74
573,1,9022001057439001,-3675,71
573,1,9022001057439002,424,53
573,1,9022001057441001,-1033,53
573,1,9022001057443001,-1121,53
573,1,9022001057445001,-795,53
573,1,9022001057447001,192,18
573,1,9022001057449001,-29625,155
573,1,9022001057450001,-4237,53
573,1,9022001057450002,-641,70
574,0,9022001051174002,-1722,14
574,0,9022001051207001,-509,14
574,0,9022001051209001,-739,14
574,0,9022001051211001,-441,10
574,0,9022001051213001,-658,12
574,0,9022001051215001,-950,14
574,0,9022001051217001,-491,14
574,0,9022001051219001,-578,14
574,0,9022001051221001,-1022,14
574,0,9022001051223001,-66,14
574,0,9022001051225001,-318,14
574,0,9022001051227001,-793,14
574,0,9022001051229001,-1002,14
574,0,9022001051231001,-982,13
574,0,9022001051233001,-1160,14
574,0,9022001051235001,-542,15
574,0,9022001051237001,-13894,61
574,0,9022001051239003,-848,55
574,0,9022001051241001,-2366,55
574,0,9022001051243001,-9997,55
574,0,9022001051257001,-497,12
574,0,9022001051259001,-958,14
574,0,9022001051261001,-582,15
574,0,9022001051263001,-364,54
574,0,9022001051264002,-273,10
574,0,9022001051266001,-127,15
574,0,9022001052113002,-4602,55
574,0,9022001057032003,-17246,56
574,0,9022001057494001,-7270,53
574,0,9022001057504003,-3336,13
574,0,9022001057515001,916,38
574,0,9022001057519001,939,38
574,0,9022001057521001,1326,38
574,0,9022001057523001,1427,38
574,0,9022001057525001,-17,33
574,0,9022001057527001,73,32
574,0,9022001057529001,-10703,33
574,0,9022001057531001,610,38
574,0,9022001057539001,529,38
574,0,9022001068707001,-476,11
574,0,9022001068709001,-1283,12
574,1,9022001051174001,-1819,8
574,1,9022001051207002,-1025,8
574,1,9022001051209002,-974,8
574,1,9022001051211002,-490,8
574,1,9022001051213002,77,8
574,1,9022001051215002,-167,8
574,1,9022001051217002,321,8
574,1,9022001051219002,448,8
574,1,9022001051221002,432,8
574,1,9022001051223002,574,8
574,1,9022001051225002,661,8
574,1,9022001051227002,739,7
574,1,9022001051229002,533,6
574,1,9022001051231002,347,5
574,1,9022001051233002,404,5
574,1,9022001051235002,345,5
574,1,9022001051237001,-4998,45
574,1,9022001051239002,-3349,42
574,1,9022001051241002,-2483,42
574,1,9022001051243002,110,41
574,1,9022001051257002,-267,8
574,1,9022001051259002,805,7
574,1,9022001051261002,368,5
574,1,9022001051263001,-74,44
574,1,9022001051264001,-751,8
574,1,9022001051266002,386,5
574,1,9022001052113001,-1815,41
574,1,9022001057032003,-21327,58
574,1,9022001057494002,-1027,41
574,1,9022001057504004,-1610,8
574,1,9022001057515001,58,40
574,1,9022001057519001,-1375,40
574,1,9022001057521001,-1997,41
574,1,9022001057523001,-3860,41
574,1,9022001057525001,-7439,41
574,1,9022001057527001,-8521,41
574,1,9022001057529001,-12046,41
574,1,9022001057531003,-513,40
574,1,9022001057539001,-2131,40
574,1,9022001068707002,-1101,8
574,1,9022001068709002,-368,8
575,0,9022001051950002,-6086,139
575,0,9022001051979002,-926,135
575,0,9022001051983002,2055,133
575,0,9022001051987002,10004,133
575,0,9022001051989002,12218,133
575,0,9022001051991002,11392,133
575,0,9022001051993002,8081,133
575,0,9022001051995002,5770,134
575,0,9022001051997002,3943,131
575,0,9022001051999002,2948,131
575,0,9022001052001002,2440,130
575,0,9022001052005002,-4640,122
575,0,9022001052016001,413,106
575,0,9022001052018001,-59937,136
575,0,9022001052072001,9380,139
575,0,9022001052074001,6058,139
575,0,9022001052076001,4126,139
575,0,9022001052078001,3078,139
575,0,9022001052130001,-7730,150
575,0,9022001052131002,-4673,123
575,0,9022001052132001,-5392,123
575,0,9022001052134001,-5841,123
575,0,9022001052136001,-4970,122
575,0,9022001052138001,-5727,123
575,0,9022001052140001,-5191,122
575,0,9022001052144001,13433,139
575,0,9022001057032007,-38939,144
575,0,9022001057433002,10536,141
575,0,9022001057818001,-2373,123
575,0,9022001057820001,-1738,123
575,0,9022001057822001,-799,120
575,1,9022001051950001,-12141,164
575,1,9022001051979001,1194,108
575,1,9022001051983001,-2623,116
575,1,9022001051987001,-11142,140
575,1,9022001051989001,-17099,152
575,1,9022001051991003,-20617,164
575,1,9022001051993001,-15414,164
575,1,9022001051995001,-11661,164
575,1,9022001051997001,-9959,164
575,1,9022001051999001,-8685,164
575,1,9022001052001001,-9159,164
575,1,9022001052005001,1449,162
575,1,9022001052016002,-6404,162
575,1,9022001052018001,-39529,162
575,1,9022001052072002,-2069,109
575,1,9022001052074002,-1283,107
575,1,9022001052076002,-659,109
575,1,9022001052078002,-1580,109
575,1,9022001052130002,-2804,110
575,1,9022001052131001,1116,162
575,1,9022001052132002,2782,161
575,1,9022001052134002,2369,162
575,1,9022001052136002,1061,162
575,1,9022001052138002,1904,162
575,1,9022001052140002,2012,162
575,1,9022001052144002,-2573,106
575,1,9022001057032002,-68894,175
575,1,9022001057433001,-6997,105
575,1,9022001057818002,-1891,162
575,1,9022001057820002,-4028,162
575,1,9022001057822002,-4517,162
575X,0,9022001051950002,-1881,13
575X,0,9022001051983002,2053,17
575X,0,9022001051987002,1637,16
575X,0,9022001051989002,1497,16
575X,0,9022001052005002,-1716,13
575X,0,9022001052016001,-377,13
575X,0,9022001052018001,-4365,15
575X,0,9022001052131002,-1677,13
575X,0,9022001052132001,-1725,13
575X,0,9022001052134001,-1807,13
575X,0,9022001052136001,-1777,13
575X,0,9022001052138001,-1924,13
575X,0,9022001052140001,-1755,13
575X,0,9022001057032007,-2388,17
575X,0,9022001057428001,-989,17
575X,0,9022001057818001,-1243,13
575X,0,9022001057820001,-979,13
575X,0,9022001057822001,-806,13
575X,0,9022001057941002,645,13
575X,0,9022001057960001,121,13
575X,1,9022001051950001,-127,6
575X,1,9022001051983001,-2,5
575X,1,9022001051987001,-91,5
575X,1,9022001051989001,-90,5
575X,1,9022001052005001,294,6
575X,1,9022001052016002,390,6
575X,1,9022001052018001,-777,6
575X,1,9022001052131001,582,6
575X,1,9022001052132002,424,6
575X,1,9022001052134002,458,6
575X,1,9022001052136002,493,6
575X,1,9022001052138002,622,6
575X,1,9022001052140002,641,6
575X,1,9022001057032002,-3111,7
575X,1,9022001057428002,170,5
575X,1,9022001057818002,508,6
575X,1,9022001057820002,452,6
575X,1,9022001057822002,438,6
575X,1,9022001057941001,-481,5
575X,1,9022001057960002,-323,5
576,0,9022001051251001,-102,8
576,0,9022001051973002,369,8
576,0,9022001051975002,315,8
576,0,9022001051977002,336,8
576,0,9022001052034001,511,8
576,0,9022001052035001,-23,8
576,0,9022001052037001,-14,8
576,0,9022001052093002,196,8
576,0,9022001052096001,418,8
576,0,9022001052181001,624,8
576,0,9022001052183001,708,8
576,0,9022001052185001,556,8
576,0,9022001052187001,51,8
576,0,9022001052189001,-298,8
576,0,9022001052265001,459,6
576,0,9022001052296002,486,6
576,0,9022001057032007,-1069,8
576,0,9022001057426002,-177,8
576,0,9022001057452001,341,1
576,0,9022001057460001,258,1
576,0,9022001057464002,-854,10
