route_short_name,direction_id,stop_id,total_delay_seconds,n_obs
579,1,9022001057320001,-46786,482
579,1,9022001057322001,-29213,484
579,1,9022001057324001,-20275,484
579,1,9022001057329001,-85236,518
579,1,9022001057331002,-126577,520
579,1,9022001057332001,-107007,520
579,1,9022001057342001,-78266,519
579,1,9022001057405002,-63529,519
579,1,9022001057941001,20535,310
579,1,9022001057943001,486,246
579,1,9022001057945001,22280,314
579,1,9022001057947001,24941,317
579,1,9022001057962002,4535,285
579,1,9022001057970002,21778,167
579,1,9022001057972002,17581,161
579,1,9022001057975001,-4670,255
579,1,9022001057986002,16355,159
579,1,9022001057988002,16037,156
579,1,9022001057990001,11412,155
579,1,9022001057992002,8609,154
579,1,9022001057994002,9028,155
579,1,9022001057996002,9343,155
579,1,9022001068131002,21893,138
579,1,9022001068133002,14563,128
579,1,9022001068139001,-104781,194
579,1,9022001068141002,27606,153
580,0,9022001052035002,40327,502
580,0,9022001052037002,30766,502
580,0,9022001052084001,-844,493
580,0,9022001052093001,14591,501
580,0,9022001052096002,-11024,523
580,0,9022001052100002,-6448,493
580,0,9022001052102002,-2582,494
580,0,9022001052104002,-8464,496
580,0,9022001052144001,57093,504
580,0,9022001056086002,-158720,562
580,0,9022001057025002,529,493
580,0,9022001057032007,-120954,512
580,0,9022001057426004,49456,503
580,0,9022001057433002,47714,505
580,1,9022001052035001,-324,441
580,1,9022001052037001,-2761,441
580,1,9022001052084002,-7353,431
580,1,9022001052093002,4476,441
580,1,9022001052096001,-202,441
580,1,9022001052100001,6069,430
580,1,9022001052102001,-1387,431
580,1,9022001052104001,9861,431
580,1,9022001052144002,4881,441
580,1,9022001056086001,-80280,434
580,1,9022001057025001,-6924,433
580,1,9022001057032005,-315994,784
580,1,9022001057426003,-538,441
580,1,9022001057433001,-14441,441
581,0,9022001051245001,2053,184
581,0,9022001051247001,5971,184
581,0,9022001051249001,9583,184
581,0,9022001051251001,1497,184
581,0,9022001052098002,3743,183
581,0,9022001052111001,2837,184
581,0,9022001055069001,3969,183
581,0,9022001055071001,-62157,237
581,0,9022001057032007,-23643,185
581,1,9022001051245002,12378,215
581,1,9022001051247002,9707,215
581,1,9022001051249002,7997,215
581,1,9022001051251002,5055,215
581,1,9022001052098001,4211,215
581,1,9022001052111002,12576,215
581,1,9022001055069002,6785,215
581,1,9022001055071001,-31366,215
581,1,9022001057032006,-133089,330
582,0,9022001051053002,10368,391
582,0,9022001052034001,-1173,381
582,0,9022001052036001,-5021,386
582,0,9022001052038001,-1736,389
582,0,9022001052040001,-6947,390
582,0,9022001052093002,-5585,122
582,0,9022001052144001,28590,392
582,0,9022001057027002,7987,379
582,0,9022001057029002,-133073,458
582,0,9022001057032007,-64620,397
582,0,9022001057087001,-1885,380
582,0,9022001057426004,21977,392
582,0,9022001057433002,26324,393
582,1,9022001051053003,10751,302
582,1,9022001052034002,5156,303
582,1,9022001052036002,6617,302
582,1,9022001052038002,9752,302
582,1,9022001052040002,8429,298
582,1,9022001052093002,207,93
582,1,9022001052144002,11028,297
582,1,9022001057027001,-9401,307
582,1,9022001057029001,-66319,307
582,1,9022001057032005,-218762,503
582,1,9022001057087002,7819,304
582,1,9022001057426003,10179,300
582,1,9022001057433001,-2155,295
583,1,9022001052064001,13458,506
583,1,9022001052064002,11507,566
583,1,9022001057032001,-235804,600
583,1,9022001057032007,-159099,571
583,1,9022001057313002,-21427,563
583,1,9022001057342001,-44183,558
584,0,9022001052144001,21915,285
584,0,9022001057032007,-65011,285
584,0,9022001057039002,3958,272
584,0,9022001057041002,-66573,280
584,0,9022001057060002,18847,285
584,0,9022001057062002,15680,285
584,0,9022001057064002,16934,284
584,0,9022001057066002,17906,282
584,0,9022001057068002,12366,273
584,0,9022001057426002,18374,285
584,0,9022001057433002,17850,285
584,1,9022001052144002,8329,104
584,1,9022001057032006,-118652,235
584,1,9022001057039001,-19285,112
584,1,9022001057041001,-21041,112
584,1,9022001057060001,12699,110
584,1,9022001057062001,13351,110
584,1,9022001057064001,13620,110
584,1,9022001057066001,8950,111
584,1,9022001057068001,-22959,111
584,1,9022001057426001,11231,107
584,1,9022001057433001,3510,102
589,0,9022001051053003,-109,4
589,0,9022001052034002,-374,4
589,0,9022001052036002,-290,4
589,0,9022001052038002,-141,4
589,0,9022001052040002,-64,4
589,0,9022001052064002,-138,4
589,0,9022001052084002,-284,4
589,0,9022001052093002,-343,4
589,0,9022001052096002,-313,4
589,0,9022001052100001,-202,4
589,0,9022001052102001,-260,4
589,0,9022001052104001,-163,4
589,0,9022001052144002,-138,4
589,0,9022001056086001,-921,4
589,0,9022001057025001,-296,4
589,0,9022001057295001,-158,4
589,0,9022001057301001,-427,4
589,0,9022001057322002,-120,4
589,0,9022001057324002,-137,4
589,0,9022001057426003,-172,4
589,0,9022001057433001,-347,4
589,1,9022001051053002,448,5
589,1,9022001052034001,592,5
589,1,9022001052036001,486,5
589,1,9022001052038001,422,5
589,1,9022001052040001,434,5
589,1,9022001052064001,298,5
589,1,9022001052084001,147,1
589,1,9022001052093002,328,2
589,1,9022001052096001,517,4
589,1,9022001052100002,131,1
589,1,9022001052102002,136,1
589,1,9022001052104002,135,1
589,1,9022001052144001,550,5
589,1,9022001056086002,76,3
589,1,9022001057025002,151,1
589,1,9022001057295002,411,5
589,1,9022001057301002,-989,5
589,1,9022001057313002,295,5
589,1,9022001057322001,404,5
589,1,9022001057324001,370,5
589,1,9022001057342001,244,5
589,1,9022001057405002,157,5
589,1,9022001057426004,518,5
589,1,9022001057433002,670,5
590,1,9022001051446002,131,66
590,1,9022001051448002,-177,67
590,1,9022001051586027,-1873,84
590,1,9022001051586028,21213,130
590,1,9022001051592001,-1138,81
590,1,9022001051635002,-2880,81
590,1,9022001051736002,5488,65
590,1,9022001051738002,5409,65
590,1,9022001051744002,5195,65
590,1,9022001051746002,5335,64
590,1,9022001051748002,5499,65
590,1,9022001051750002,4989,65
590,1,9022001051752002,4798,64
590,1,9022001051755001,-219,66
590,1,9022001051757001,1202,66
590,1,9022001051827001,6258,65
590,1,9022001055051002,-385,81
590,1,9022001055085001,3375,81
590,1,9022001055087002,-2145,81
590,1,9022001055138002,2744,81
590,1,9022001055215001,-141,81
591,0,9022001010019003,-2222,87
591,0,9022001010363008,-2151,82
591,0,9022001010759001,-4805,82
591,0,9022001010761003,-4274,82
591,0,9022001012023002,4019,62
591,0,9022001012125002,3854,60
591,0,9022001012129002,4524,60
591,0,9022001012138010,3254,60
591,0,9022001012293003,6876,60
591,0,9022001050005002,-5496,82
591,0,9022001050007002,-3770,81
591,0,9022001050010001,-1028,77
591,0,9022001050012002,1380,77
591,0,9022001050013002,3361,77
591,0,9022001050016001,71,77
591,0,9022001050186002,2911,76
591,0,9022001050264001,7571,75
591,0,9022001050270002,5879,61
591,0,9022001051155002,3779,67
591,0,9022001051313002,7460,16
591,0,9022001051315002,6972,16
591,0,9022001051317002,6122,16
591,0,9022001051319002,6115,16
591,0,9022001051321002,5014,15
591,0,9022001051323002,5077,15
591,0,9022001051325002,4999,15
591,0,9022001051327001,2598,27
591,0,9022001051333002,9249,26
591,0,9022001051337002,1332,6
591,0,9022001051339002,1312,6
591,0,9022001051341002,1336,6
591,0,9022001051343002,1383,6
591,0,9022001051347002,1415,6
591,0,9022001051349002,1271,6
591,0,9022001051351002,1221,6
591,0,9022001051353002,1146,6
591,0,9022001051355002,1032,6
591,0,9022001051357002,990,6
591,0,9022001051359002,-2220,32
591,0,9022001051361002,4918,15
591,0,9022001051365002,7387,16
591,0,9022001051367002,6405,16
591,0,9022001051382002,1202,6
591,0,9022001051436004,5123,60
591,0,9022001051438001,4665,60
591,0,9022001051440001,4235,60
591,0,9022001051538002,4964,76
591,0,9022001051582001,3814,60
591,0,9022001051584001,4306,27
591,0,9022001051586027,1046,74
591,0,9022001051588001,7237,59
591,0,9022001051592001,4011,59
591,0,9022001051594001,3868,59
591,0,9022001051596001,4695,59
591,0,9022001051598001,5004,58
591,0,9022001051600001,5819,59
591,0,9022001051602001,7083,59
591,0,9022001051606001,6899,49
591,0,9022001051608001,1178,37
591,0,9022001051610001,4004,28
591,0,9022001051614001,4010,27
591,0,9022001051616003,5419,26
591,0,9022001051618001,5841,26
591,0,9022001051620001,6326,24
591,0,9022001051631002,4684,26
591,0,9022001051635002,4140,58
591,0,9022001051638001,1436,6
591,0,9022001051761001,5477,60
591,0,9022001051957002,5214,15
591,0,9022001052301002,2031,76
591,0,9022001054009004,9181,31
591,0,9022001055001002,4178,75
591,1,9022001010019004,19951,108
591,1,9022001010284001,2000,27
591,1,9022001010363007,3392,27
591,1,9022001010759002,5272,27
591,1,9022001010761004,4765,27
591,1,9022001012023001,11313,66
591,1,9022001012125001,12637,67
591,1,9022001012129001,14437,69
591,1,9022001012138007,13474,72
591,1,9022001012293004,14269,79
591,1,9022001050005001,6417,27
591,1,9022001050007001,6798,29
591,1,9022001050010002,6867,30
591,1,9022001050012001,7625,36
591,1,9022001050013001,7956,43
591,1,9022001050016002,14196,63
591,1,9022001050186001,13289,63
591,1,9022001050264002,6454,63
591,1,9022001050270001,2776,50
591,1,9022001051155001,8028,64
591,1,9022001051313001,9131,43
591,1,9022001051315001,9748,43
591,1,9022001051317001,11222,43
591,1,9022001051319001,10737,43
591,1,9022001051321001,9431,43
591,1,9022001051323001,8985,43
591,1,9022001051325001,8583,43
591,1,9022001051327001,6154,45
591,1,9022001051333001,2868,23
591,1,9022001051333003,9243,43
591,1,9022001051337001,3779,26
591,1,9022001051339001,4102,27
591,1,9022001051341001,4416,30
591,1,9022001051343001,4270,32
591,1,9022001051347001,3193,42
591,1,9022001051349001,2893,41
591,1,9022001051351001,3444,42
591,1,9022001051353001,3876,42
591,1,9022001051355001,4272,41
591,1,9022001051357001,4225,42
591,1,9022001051359001,669,42
591,1,9022001051361001,9948,43
591,1,9022001051365001,9072,43
591,1,9022001051367001,10349,43
591,1,9022001051382001,3697,42
591,1,9022001051436002,15950,80
591,1,9022001051438002,15942,80
591,1,9022001051440002,14261,80
591,1,9022001051538001,5532,63
591,1,9022001051582002,14709,87
591,1,9022001051584002,15740,81
591,1,9022001051586028,8724,69
591,1,9022001051586029,3573,29
591,1,9022001051588002,7179,85
591,1,9022001051592002,13447,77
591,1,9022001051594002,14979,85
591,1,9022001051596002,14267,85
591,1,9022001051598002,13804,84
591,1,9022001051600002,12325,85
591,1,9022001051602002,10666,85
591,1,9022001051606002,6480,85
591,1,9022001051608002,6739,85
591,1,9022001051610002,11911,81
591,1,9022001051614002,13604,80
591,1,9022001051616002,16956,80
591,1,9022001051618002,17261,80
591,1,9022001051620002,17356,80
591,1,9022001051631001,16068,81
591,1,9022001051633001,10599,79
591,1,9022001051635001,13152,76
591,1,9022001051638002,2703,41
591,1,9022001051761002,14449,79
591,1,9022001051957001,7544,43
591,1,9022001052301001,13830,63
591,1,9022001054009001,523,40
591,1,9022001054009003,5777,43
591,1,9022001055001001,5285,64
592,0,9022001010019003,-18807,52
592,0,9022001010363008,-13252,52
592,0,9022001010759001,-16806,52
592,0,9022001010761003,-16123,52
592,0,9022001050005002,-19309,52
592,0,9022001050007002,-18227,52
592,0,9022001050010001,-17884,52
592,0,9022001050012002,-17827,52
592,0,9022001050013002,-17723,52
592,0,9022001050520001,2394,51
592,0,9022001050522001,1636,51
592,0,9022001050524001,1407,51
592,0,9022001050538001,3427,50
592,0,9022001050540001,3242,50
592,0,9022001050542001,2894,50
592,0,9022001050899001,6293,50
592,0,9022001050907001,6308,50
592,0,9022001050910002,5988,49
592,0,9022001050924002,8192,50
592,0,9022001050953001,6235,49
592,0,9022001050970002,3679,50
592,0,9022001050972002,6586,50
592,0,9022001050976001,5114,50
592,0,9022001050977001,5077,50
592,0,9022001050978001,5014,50
592,0,9022001050984001,4827,50
592,0,9022001050995002,5140,50
592,0,9022001051053003,419,12
592,0,9022001051251002,-93,13
592,0,9022001051281001,5121,50
592,0,9022001051973001,-20,12
592,0,9022001051975001,13,12
592,0,9022001051977001,-51,12
592,0,9022001052034002,264,12
592,0,9022001052035002,2165,17
592,0,9022001052036002,147,12
592,0,9022001052037002,1707,15
592,0,9022001052038002,267,12
592,0,9022001052040002,387,12
592,0,9022001052064002,-558,12
592,0,9022001052072001,276,12
592,0,9022001052074001,244,12
592,0,9022001052076001,287,12
592,0,9022001052078001,2,12
592,0,9022001052093001,1056,14
592,0,9022001052096002,-15,13
592,0,9022001052130001,234,12
592,0,9022001052171002,6876,50
592,0,9022001052173002,7619,46
592,0,9022001052175002,7592,46
592,0,9022001052177002,6380,41
592,0,9022001052179002,6131,41
592,0,9022001052183002,5273,36
592,0,9022001052185002,5336,36
592,0,9022001052187002,4277,25
592,0,9022001052189002,4123,23
592,0,9022001052298002,3740,50
592,0,9022001052336001,5491,38
592,0,9022001052994003,403,51
592,0,9022001057032002,-3802,21
592,0,9022001057313002,-251,11
592,0,9022001057318002,92,11
592,0,9022001057320002,-96,11
592,0,9022001057322002,-228,12
592,0,9022001057324002,-372,11
592,0,9022001057331001,-2967,21
592,0,9022001057342001,-53,11
592,0,9022001057405001,384,10
592,0,9022001057426001,2388,18
592,0,9022001057426003,361,12
592,1,9022001010019004,-2953,30
592,1,9022001050520002,1165,5
592,1,9022001050522002,500,5
592,1,9022001050524002,1112,5
592,1,9022001050538002,509,5
592,1,9022001050540002,551,5
592,1,9022001050542002,969,10
592,1,9022001050899002,6156,38
592,1,9022001050907002,6536,38
592,1,9022001050910001,6883,38
592,1,9022001050924001,4219,28
592,1,9022001050953002,6600,38
592,1,9022001050970001,1591,18
592,1,9022001050972001,5628,34
592,1,9022001050976002,1339,12
592,1,9022001050978002,1071,11
592,1,9022001050984002,1072,11
592,1,9022001050995001,812,10
592,1,9022001051053002,3331,39
592,1,9022001051251001,-156,39
592,1,9022001051281002,743,10
592,1,9022001051973002,727,39
592,1,9022001051975002,1172,39
592,1,9022001051977002,2830,39
592,1,9022001052034001,2947,38
592,1,9022001052035001,3350,38
592,1,9022001052036001,2656,38
592,1,9022001052037001,3905,38
592,1,9022001052038001,3059,39
592,1,9022001052040001,3082,39
592,1,9022001052064001,1756,24
592,1,9022001052072002,4089,39
592,1,9022001052074002,4628,39
592,1,9022001052076002,4861,39
592,1,9022001052078002,2793,39
592,1,9022001052093002,5147,38
592,1,9022001052096001,1622,38
592,1,9022001052130002,2906,39
592,1,9022001052171001,5691,38
592,1,9022001052173001,3610,38
592,1,9022001052175001,3498,38
592,1,9022001052177001,3931,38
592,1,9022001052179001,3968,38
592,1,9022001052183001,3841,38
592,1,9022001052185001,3633,38
592,1,9022001052187001,2394,38
592,1,9022001052189001,1711,38
592,1,9022001052298001,873,10
592,1,9022001052336002,4080,38
592,1,9022001052994002,457,9
592,1,9022001057032001,-2033,39
592,1,9022001057313002,-2301,26
592,1,9022001057318001,-272,25
592,1,9022001057320001,513,24
592,1,9022001057322001,1031,24
592,1,9022001057324001,1215,24
592,1,9022001057329001,-523,26
592,1,9022001057331001,-10684,26
592,1,9022001057342001,-2571,26
592,1,9022001057405002,-4316,26
592,1,9022001057426002,2272,38
592,1,9022001057426004,3688,39
593,0,9022001010019004,-5964,44
593,0,9022001010284001,3759,32
593,0,9022001010363007,6064,33
593,0,9022001010759002,8851,33
593,0,9022001010761004,8167,33
593,0,9022001050010002,7559,33
593,0,9022001050012001,6620,33
593,0,9022001050013001,4867,33
593,0,9022001057313002,-944,33
593,0,9022001057318002,1689,24
593,0,9022001057320002,1913,24
593,0,9022001057342001,-219,33
593,0,9022001068411001,-8353,46
593,0,9022001068411002,3263,43
593,0,9022001068633002,-2890,47
593,0,9022001068779002,-14346,45
593,1,9022001010019003,-14465,45
593,1,9022001010363008,-11741,45
593,1,9022001010759001,-10920,45
593,1,9022001010761003,-11188,45
593,1,9022001050005002,-10069,45
593,1,9022001050007002,-6788,45
593,1,9022001050010001,-4456,45
593,1,9022001050012002,-1217,45
593,1,9022001050013002,-320,44
593,1,9022001057313002,-1482,26
593,1,9022001057318001,-985,22
593,1,9022001057320001,-1328,22
593,1,9022001057329001,-222,22
593,1,9022001057342001,-1825,28
593,1,9022001068411001,-444,21
593,1,9022001068411002,4728,22
593,1,9022001068633001,1499,21
593,1,9022001068779001,-19239,41
595,0,9022001010151004,34,29
595,0,9022001010182001,-425,29
595,0,9022001010188005,352,29
595,0,9022001010225003,-254,28
595,0,9022001010289004,-9863,29
595,0,9022001010363008,-2947,29
595,0,9022001010549002,179,29
595,0,9022001010553002,-715,28
595,0,9022001012346003,-3369,34
595,0,9022001050005002,-378,28
595,0,9022001050007002,194,27
595,0,9022001050010001,554,27
595,0,9022001050146003,-352,27
595,0,9022001050148001,334,27
595,0,9022001050305001,836,27
595,0,9022001050307003,889,27
595,0,9022001050348002,84,27
595,0,9022001050350002,40,27
595,0,9022001050403002,207,27
595,0,9022001050405002,291,27
595,0,9022001050407002,142,27
595,0,9022001050409002,1124,27
595,0,9022001050435002,923,27
595,0,9022001050437002,955,27
595,1,9022001010151006,-566,5
595,1,9022001010182002,-244,5
595,1,9022001010188003,-2,5
595,1,9022001010225002,105,5
595,1,9022001010284001,112,5
595,1,9022001010363007,-123,5
595,1,9022001010537003,-1473,23
595,1,9022001010549001,94,5
595,1,9022001010553001,273,5
595,1,9022001012346002,-1316,7
595,1,9022001050005001,338,5
595,1,9022001050007001,210,5
595,1,9022001050010002,148,5
595,1,9022001050146002,465,7
595,1,9022001050148003,513,6
595,1,9022001050305002,-669,7
595,1,9022001050307002,-476,7
595,1,9022001050348001,578,7
595,1,9022001050350001,594,7
595,1,9022001050403001,570,7
595,1,9022001050405001,586,6
595,1,9022001050407001,424,7
595,1,9022001050409001,390,7
595,1,9022001050435001,116,7
595,1,9022001050437001,-141,7
597,0,9022001051950002,-926,13
597,0,9022001051979002,164,13
597,0,9022001051983002,138,13
597,0,9022001051987002,592,13
597,0,9022001051989002,631,13
597,0,9022001051991002,325,13
597,0,9022001051999002,61,13
597,0,9022001052001002,-79,13
597,0,9022001052005002,-596,13
597,0,9022001052007002,-422,13
597,0,9022001052014001,54,12
597,0,9022001052016001,68,12
597,0,9022001052018001,-4229,15
597,0,9022001052072001,-1208,13
597,0,9022001052074001,-923,13
597,0,9022001052076001,-546,13
597,0,9022001052078001,-141,13
597,0,9022001052130001,119,13
597,0,9022001052144001,-1237,13
597,0,9022001057032007,-2514,13
597,0,9022001057433002,-1384,13
597,1,9022001051950001,841,9
597,1,9022001051979001,119,5
597,1,9022001051983001,258,6
597,1,9022001051987001,367,9
597,1,9022001051989001,250,9
597,1,9022001051991003,401,9
597,1,9022001051999001,780,9
597,1,9022001052001001,908,9
597,1,9022001052005001,551,9
597,1,9022001052007001,354,9
597,1,9022001052014002,-109,9
597,1,9022001052016002,-349,9
597,1,9022001052018001,-886,9
597,1,9022001052072002,0,5
597,1,9022001052074002,16,5
597,1,9022001052076002,10,5
597,1,9022001052078002,11,5
597,1,9022001052130002,-52,5
597,1,9022001052144002,-23,5
597,1,9022001057032002,-3929,12
597,1,9022001057433001,-81,5
598,0,9022001010019003,-1813,24
598,0,9022001010346002,414,24
598,0,9022001010357001,591,24
598,0,9022001010359003,1144,23
598,0,9022001010363008,1531,24
598,0,9022001050007002,-3,24
598,0,9022001050010001,308,24
598,0,9022001050012002,464,24
598,0,9022001050013002,719,24
598,0,9022001050501008,83,33
598,0,9022001050502001,1548,33
598,0,9022001050504001,2433,33
598,0,9022001050506001,2827,33
598,0,9022001050512001,4908,33
598,0,9022001050514001,4478,33
598,0,9022001050516001,5378,33
598,0,9022001050520001,5128,33
598,0,9022001050522001,5207,33
598,0,9022001050532001,5071,33
598,0,9022001050534001,4933,33
598,0,9022001050538001,4910,33
598,0,9022001050540001,4940,32
598,0,9022001050542001,4865,32
598,0,9022001050644001,2754,24
598,0,9022001050646001,2809,24
598,0,9022001050649002,2834,24
598,0,9022001050664002,6409,25
598,0,9022001050666002,6797,25
598,0,9022001050668002,7427,26
598,0,9022001050670002,7852,26
598,0,9022001050672002,7760,26
598,0,9022001050674002,8038,27
598,0,9022001050800013,-198,24
598,0,9022001050864001,4884,33
598,0,9022001050866001,5172,33
598,0,9022001050870001,5535,33
598,0,9022001050872001,5197,33
598,0,9022001050875002,5074,33
598,0,9022001050932002,7966,28
598,0,9022001050934002,7978,28
598,0,9022001050936002,8716,30
598,0,9022001050938002,9217,32
598,0,9022001050964002,7581,27
598,0,9022001051008001,3399,18
598,0,9022001051010002,3350,18
598,0,9022001051042002,3479,15
598,0,9022001051284002,8960,33
598,0,9022001051294002,8919,33
598,0,9022001051296002,9073,33
598,0,9022001051300002,9311,33
598,0,9022001052322001,3041,24
598,0,9022001052326001,2796,24
598,0,9022001052330001,2898,24
598,0,9022001052332001,2821,24
598,0,9022001052340001,3924,33
598,0,9022001052342001,4455,33
598,0,9022001052372001,3082,24
598,0,9022001052994003,3990,33
598,0,9022001055075001,2185,17
598,0,9022001056017001,9271,33
598,0,9022001056404002,2735,18
598,0,9022001056408002,5880,24
598,0,9022001056821001,7757,26
598,0,9022001056829001,7852,27
598,0,9022001056831001,7639,27
598,0,9022001060731001,2632,24
598,1,9022001010019004,-2853,39
598,1,9022001010284001,932,10
598,1,9022001010346001,2968,12
598,1,9022001010357002,2475,11
598,1,9022001010359004,2054,10
598,1,9022001010363007,1459,10
598,1,9022001050007001,4743,16
598,1,9022001050010002,5812,20
598,1,9022001050012001,5437,20
598,1,9022001050013001,5250,20
598,1,9022001050501013,5599,29
598,1,9022001050502002,7749,35
598,1,9022001050504002,7994,35
598,1,9022001050506002,7818,35
598,1,9022001050512002,7843,35
598,1,9022001050514002,7058,35
598,1,9022001050516002,8071,35
598,1,9022001050520002,8776,35
598,1,9022001050522002,8439,35
598,1,9022001050532002,9016,35
598,1,9022001050534002,9204,35
598,1,9022001050538002,9587,35
598,1,9022001050540002,9443,35
598,1,9022001050542002,8645,35
598,1,9022001050644002,5913,23
598,1,9022001050646002,6032,23
598,1,9022001050649001,6172,23
598,1,9022001050664001,5034,46
598,1,9022001050666001,4753,46
598,1,9022001050670001,4790,45
598,1,9022001050672001,5045,45
598,1,9022001050674001,5524,45
598,1,9022001050800007,4511,16
598,1,9022001050864002,8999,35
598,1,9022001050866002,9050,35
598,1,9022001050870002,8987,35
598,1,9022001050872002,8153,35
598,1,9022001050875001,9164,35
598,1,9022001050932001,7444,42
598,1,9022001050934001,7380,42
598,1,9022001050936001,7364,41
598,1,9022001050938001,6668,39
598,1,9022001050964001,7564,43
598,1,9022001051008002,3666,46
598,1,9022001051010001,3785,46
598,1,9022001051042001,3060,46
598,1,9022001051284001,7738,36
598,1,9022001051294001,8300,36
598,1,9022001051296001,8865,36
598,1,9022001051300001,8656,36
598,1,9022001052322002,3861,20
598,1,9022001052326002,4324,20
598,1,9022001052330002,7605,26
598,1,9022001052332002,8413,28
598,1,9022001052340002,7495,35
598,1,9022001052342002,7260,35
598,1,9022001052372002,3651,20
598,1,9022001052994002,7653,35
598,1,9022001055075001,-3732,46
598,1,9022001056017002,7474,37
598,1,9022001056404001,5084,46
598,1,9022001056408001,5312,46
598,1,9022001056821002,4432,45
598,1,9022001056829002,6590,45
598,1,9022001056831002,7292,45
598,1,9022001060731002,8826,29
599,1,9022001010019004,152,16
599,1,9022001010284001,1240,13
599,1,9022001010363007,2560,14
599,1,9022001010759002,5555,20
599,1,9022001010761004,3718,15
599,1,9022001050005001,7553,23
599,1,9022001050007001,5778,17
599,1,9022001050010002,7968,23
599,1,9022001050012001,7995,23
599,1,9022001050013001,7988,23
599,1,9022001050520002,3532,23
599,1,9022001050522002,700,23
599,1,9022001050524002,3391,23
599,1,9022001050538002,854,23
599,1,9022001050540002,926,22
599,1,9022001050542002,1715,23
599,1,9022001050664001,2642,23
599,1,9022001050666001,2259,23
599,1,9022001050668001,2088,23
599,1,9022001050909001,-637,23
599,1,9022001050911001,-3589,23
599,1,9022001050913001,-6669,23
599,1,9022001050924001,3950,23
599,1,9022001050972001,2411,23
599,1,9022001050976002,2014,23
599,1,9022001050978002,1806,23
599,1,9022001050984002,1700,23
599,1,9022001050995001,1634,23
599,1,9022001051055003,-2472,23
599,1,9022001051281002,1430,23
599,1,9022001052298001,1463,23
599,1,9022001052994002,663,23
599,1,9022001056013001,3115,23
6,0,9022001010032002,-60886,783
6,0,9022001010151002,7641,426
6,0,9022001010179002,27198,428
6,0,9022001010183003,34810,428
6,0,9022001010188001,23631,416
6,0,9022001010191001,16736,381
6,0,9022001010192001,16535,365
6,0,9022001010194006,11844,352
6,0,9022001010199001,27030,339
6,0,9022001010346001,-62770,433
6,0,9022001010357002,10384,430
6,0,9022001010359004,18644,428
6,0,9022001010695001,14504,249
6,0,9022001010714002,21943,314
6,0,9022001010723001,24454,294
6,0,9022001010885002,3960,190
6,1,9022001010032010,-229947,910
6,1,9022001010151003,-29812,782
6,1,9022001010180002,35424,750
6,1,9022001010188002,19559,814
6,1,9022001010191002,32820,846
6,1,9022001010193001,34999,863
6,1,9022001010194004,16878,884
6,1,9022001010346002,-44957,719
6,1,9022001010357001,-4529,704
6,1,9022001010359003,-1538,718
6,1,9022001010695002,-122166,909
6,1,9022001010714001,-21437,909
6,1,9022001010723002,-103067,909
6,1,9022001010885001,-116309,910
601,0,9022001050366005,-49699,393
601,0,9022001060017005,-26054,359
601,0,9022001060101001,-28754,358
601,0,9022001060171002,-22704,308
601,0,9022001060171004,-487,63
601,0,9022001060173002,-18968,308
601,0,9022001060173004,2436,62
601,0,9022001060213001,-39001,373
601,0,9022001060215001,-60551,375
601,0,9022001060217002,-29091,372
601,0,9022001060219002,-26907,371
601,0,9022001060223002,737,63
601,0,9022001060225002,2407,63
601,0,9022001060227002,2965,62
601,0,9022001060231002,-10719,363
601,0,9022001060601002,-26990,388
601,0,9022001060603002,-15755,385
601,0,9022001060605002,3249,383
601,0,9022001060607002,7720,381
601,0,9022001060609002,1618,379
601,0,9022001060611002,110,377
601,0,9022001060613002,8239,375
601,0,9022001060616001,5443,354
601,0,9022001060617002,6347,346
601,0,9022001060619002,8231,341
601,0,9022001060621002,6066,328
601,0,9022001060623002,5687,315
601,0,9022001060625002,8429,309
601,0,9022001060643002,6579,297
601,0,9022001060645001,-189325,405
601,0,9022001060651002,-19726,386
601,0,9022001069019001,-33472,391
601,1,9022001050366015,-33670,277
601,1,9022001050379003,920,374
601,1,9022001060017003,-17225,255
601,1,9022001060101002,-9892,258
601,1,9022001060171001,-5465,201
601,1,9022001060171003,1451,44
601,1,9022001060173001,-8993,202
601,1,9022001060173003,17,44
601,1,9022001060213002,1154,231
601,1,9022001060215001,-71704,393
601,1,9022001060217001,-3805,239
601,1,9022001060219001,-3103,239
601,1,9022001060223001,1755,44
601,1,9022001060225001,1218,44
601,1,9022001060227001,795,44
601,1,9022001060231001,-13285,247
601,1,9022001060601001,1383,273
601,1,9022001060603001,4118,278
601,1,9022001060605001,-2501,283
601,1,9022001060607001,4242,291
601,1,9022001060609001,5291,326
601,1,9022001060611001,10506,354
601,1,9022001060613001,3344,369
601,1,9022001060616002,1113,375
601,1,9022001060617001,11146,375
601,1,9022001060619001,-6886,375
601,1,9022001060621001,-17065,375
601,1,9022001060623001,-33565,376
601,1,9022001060625001,-48188,376
601,1,9022001060643001,-53045,376
601,1,9022001060645001,-66427,376
601,1,9022001060651001,2933,276
601,1,9022001069019002,-2633,267
602,0,9022001050366002,-37803,192
602,0,9022001050379002,-38834,201
602,0,9022001060017003,-17594,192
602,0,9022001060101002,-17334,193
602,0,9022001060203002,-10108,192
602,0,9022001060205002,-5313,191
602,0,9022001060207004,-3244,192
602,0,9022001060239001,3544,185
602,0,9022001060616002,4347,165
602,0,9022001060617001,7714,169
602,0,9022001060619003,5806,174
602,0,9022001060631001,889,192
602,0,9022001060633001,4994,192
