route_short_name,direction_id,stop_id,total_delay_seconds,n_obs
524,0,9022001060147001,19999,184
524,0,9022001060149001,21993,197
524,0,9022001060151001,25878,211
524,0,9022001060153001,11042,233
524,0,9022001060155001,-9327,240
524,0,9022001060157004,-19170,266
524,0,9022001060161001,18672,250
524,0,9022001060163001,23837,250
524,0,9022001060165002,30759,252
524,0,9022001061060003,-161284,359
524,0,9022001061210001,4981,81
524,0,9022001061521004,22018,134
524,0,9022001061529002,6673,82
524,0,9022001061559002,20138,126
524,0,9022001061567002,15576,113
524,0,9022001061569002,11900,105
524,0,9022001061747002,10340,102
524,0,9022001061774001,8529,99
524,0,9022001061949002,18189,138
524,0,9022001066308001,61076,237
524,1,9022001050668002,36784,341
524,1,9022001050670002,47301,342
524,1,9022001050672002,44560,342
524,1,9022001050674002,44207,343
524,1,9022001050678002,31014,345
524,1,9022001050680002,29926,347
524,1,9022001050682002,29005,348
524,1,9022001050684002,29772,342
524,1,9022001050686002,29630,357
524,1,9022001050688003,12113,359
524,1,9022001050694002,-7874,373
524,1,9022001050696002,-3956,63
524,1,9022001050696003,-10394,350
524,1,9022001050698002,-19149,445
524,1,9022001050701001,-13876,444
524,1,9022001050970002,23493,335
524,1,9022001056013001,14971,314
524,1,9022001056701002,-71239,392
524,1,9022001056821001,45568,341
524,1,9022001056829001,42414,344
524,1,9022001056831001,28928,345
524,1,9022001060141003,47991,443
524,1,9022001060143002,27293,441
524,1,9022001060145002,36133,441
524,1,9022001060147002,38266,439
524,1,9022001060149002,35007,440
524,1,9022001060151002,25588,437
524,1,9022001060153002,25866,432
524,1,9022001060155002,29322,422
524,1,9022001060157002,5162,413
524,1,9022001060157007,-16518,54
524,1,9022001060161002,-13605,448
524,1,9022001060163002,-12713,447
524,1,9022001060165003,-11183,447
524,1,9022001061060008,-76512,473
524,1,9022001061210002,81458,409
524,1,9022001061521003,52956,468
524,1,9022001061529001,65011,409
524,1,9022001061559001,46972,469
524,1,9022001061567001,57243,471
524,1,9022001061569001,71930,471
524,1,9022001061747001,75604,472
524,1,9022001061774002,83573,473
524,1,9022001061949001,49295,450
524,1,9022001066308002,4078,364
525,0,9022001050501001,-49582,405
525,0,9022001050502001,-21034,405
525,0,9022001050504001,-16621,405
525,0,9022001050506001,-13704,405
525,0,9022001050520001,-5539,403
525,0,9022001050522001,-79505,648
525,0,9022001050525002,-10908,637
525,0,9022001050526001,3023,622
525,0,9022001050527002,-2467,634
525,0,9022001050598001,1073,556
525,0,9022001050600001,2349,534
525,0,9022001050602001,-4816,530
525,0,9022001052170001,-8088,403
525,0,9022001052340001,-7232,404
525,0,9022001052342001,-6631,404
525,0,9022001052350002,-2242,526
525,0,9022001052352002,442,524
525,0,9022001052354002,2093,525
525,0,9022001052356002,-10242,426
525,1,9022001050501012,-22415,247
525,1,9022001050502002,1081,46
525,1,9022001050504002,1374,49
525,1,9022001050506002,1540,53
525,1,9022001050512002,8903,177
525,1,9022001050516002,11259,186
525,1,9022001050520002,14479,204
525,1,9022001050522002,-32941,429
525,1,9022001050525001,3343,229
525,1,9022001050526002,-1833,232
525,1,9022001050527001,-253,230
525,1,9022001050598002,-3629,232
525,1,9022001050600002,-3959,232
525,1,9022001050602002,-1670,232
525,1,9022001052340002,1631,59
525,1,9022001052342002,4076,98
525,1,9022001052350001,-2919,231
525,1,9022001052352001,-5772,232
525,1,9022001052354001,-9103,232
525,1,9022001052356001,-30524,232
525X,0,9022001050501001,-780,6
525X,0,9022001050502001,-147,6
525X,0,9022001050504001,79,6
525X,0,9022001050506001,197,6
525X,0,9022001050512001,528,6
525X,0,9022001050514001,381,6
525X,0,9022001050516001,558,6
525X,0,9022001050520001,797,6
525X,0,9022001050522001,567,6
525X,0,9022001050525002,886,6
525X,0,9022001050526001,814,6
525X,0,9022001050527002,876,6
525X,0,9022001050598001,627,6
525X,0,9022001050600001,552,6
525X,0,9022001050602001,364,6
525X,0,9022001052340001,371,6
525X,0,9022001052342001,476,6
525X,0,9022001052356002,-359,5
526,0,9022001050007001,14496,132
526,0,9022001050010002,15274,142
526,0,9022001050012001,17122,151
526,0,9022001050013001,18421,154
526,0,9022001050501002,-10845,171
526,0,9022001050501011,-1688,7
526,0,9022001050502002,-178,7
526,0,9022001050504002,-267,7
526,0,9022001050506002,-465,7
526,0,9022001050644002,17881,173
526,0,9022001050646002,15024,174
526,0,9022001050649001,13493,174
526,0,9022001050800006,-7896,63
526,0,9022001050800007,-67917,485
526,0,9022001052316002,12934,166
526,0,9022001052322002,11616,156
526,0,9022001052326002,20006,173
526,0,9022001052330002,13157,173
526,0,9022001052332002,10533,176
526,0,9022001052340002,-718,7
526,0,9022001052342002,-1075,7
526,0,9022001052372002,11947,160
526,0,9022001060731002,-1581,176
526,1,9022001050007002,-4331,142
526,1,9022001050010001,-3346,145
526,1,9022001050012002,-5653,145
526,1,9022001050013002,-804,144
526,1,9022001050501007,-70576,491
526,1,9022001050644001,1505,127
526,1,9022001050646001,2028,127
526,1,9022001050649002,2489,127
526,1,9022001050800003,-19380,145
526,1,9022001052316001,2234,128
526,1,9022001052322001,15623,133
526,1,9022001052326001,5857,128
526,1,9022001052330001,626,123
526,1,9022001052332001,408,101
526,1,9022001052372001,14304,131
526,1,9022001060731001,-2159,89
527,0,9022001050501001,-151015,631
527,0,9022001050502001,-75703,636
527,0,9022001050504001,-54840,635
527,0,9022001050506001,-45292,635
527,0,9022001050508001,11718,76
527,0,9022001050510001,10595,76
527,0,9022001050772001,-5343,635
527,0,9022001050774001,12276,631
527,0,9022001050776001,17907,633
527,0,9022001050778001,19686,632
527,0,9022001050780001,38627,442
527,0,9022001050781001,-11403,626
527,0,9022001050782001,32371,433
527,0,9022001050786001,18235,339
527,0,9022001052340001,-38603,559
527,0,9022001052342001,-29529,555
527,0,9022001052380001,-82053,403
527,1,9022001050501011,-66722,493
527,1,9022001050502002,3735,135
527,1,9022001050504002,4484,151
527,1,9022001050506002,3343,161
527,1,9022001050508002,4571,34
527,1,9022001050510002,5242,34
527,1,9022001050772002,3721,165
527,1,9022001050774002,1409,165
527,1,9022001050776002,2683,165
527,1,9022001050778002,3128,172
527,1,9022001050780002,-5673,163
527,1,9022001050781001,-8387,173
527,1,9022001050782002,-8152,164
527,1,9022001050786002,-5635,132
527,1,9022001052340002,-2311,128
527,1,9022001052342002,-3642,128
527,1,9022001052380001,-21826,164
528,0,9022001050501001,-106982,490
528,0,9022001050501011,-6027,29
528,0,9022001050502002,-715,29
528,0,9022001050504002,-1051,29
528,0,9022001050506002,-1971,29
528,0,9022001050569001,-54110,489
528,0,9022001050646002,2398,499
528,0,9022001050649001,-6409,501
528,0,9022001050835002,-8062,507
528,0,9022001050837002,-6302,502
528,0,9022001052340002,-3079,29
528,0,9022001052342002,-5487,29
528,0,9022001052583003,-27995,518
528,0,9022001052585002,-20188,517
528,0,9022001052821002,-9885,518
528,0,9022001052823002,-11915,517
528,0,9022001052825002,-16291,517
528,0,9022001052827002,-9538,517
528,0,9022001052829002,-7258,517
528,0,9022001052831002,-11284,517
528,0,9022001052833002,-10245,517
528,0,9022001052839002,-2755,502
528,1,9022001050501013,-38887,312
528,1,9022001050569001,-15226,141
528,1,9022001050835001,4506,140
528,1,9022001050837001,4425,139
528,1,9022001052583001,3315,102
528,1,9022001052585001,3804,116
528,1,9022001052821001,6161,136
528,1,9022001052823001,6025,139
528,1,9022001052825001,7324,139
528,1,9022001052827001,6883,140
528,1,9022001052829001,5719,140
528,1,9022001052831001,6396,140
528,1,9022001052833001,6322,140
528,1,9022001052839001,3166,139
529,0,9022001050542001,-12718,285
529,0,9022001050544002,-598,47
529,0,9022001050864001,-14219,332
529,0,9022001050866001,-10526,330
529,0,9022001050870001,283,330
529,0,9022001050872001,1176,330
529,0,9022001050874001,-569,330
529,0,9022001050875002,-12717,332
529,0,9022001050880002,-121941,411
529,0,9022001052994007,-121111,336
529,1,9022001050542002,6295,164
529,1,9022001050544001,1142,33
529,1,9022001050864002,10457,197
529,1,9022001050866002,14040,197
529,1,9022001050870002,13741,197
529,1,9022001050872002,14893,197
529,1,9022001050874002,17583,197
529,1,9022001050875001,11762,197
529,1,9022001050880001,-41582,200
529,1,9022001052994002,-62422,338
53,0,9022001010151004,19079,392
53,0,9022001010178001,25362,392
53,0,9022001010180001,20568,392
53,0,9022001010182001,38274,392
53,0,9022001010250001,32751,185
53,0,9022001010254003,18588,147
53,0,9022001010273002,-9989,395
53,0,9022001010280003,46685,372
53,0,9022001010282001,42103,363
53,0,9022001010284001,47320,337
53,0,9022001010315001,-62348,395
53,0,9022001010383002,34917,306
53,0,9022001010385002,49784,277
53,0,9022001010387002,39980,250
53,0,9022001010389002,7570,94
53,0,9022001010537003,35204,322
53,0,9022001010581002,45754,391
53,0,9022001010591005,11610,113
53,0,9022001010592001,18915,138
53,0,9022001010599002,3813,69
53,0,9022001010611002,-104407,592
53,0,9022001011002015,11824,113
53,0,9022001011002016,2827,90
53,1,9022001010151007,-6655,584
53,1,9022001010178002,-6337,529
53,1,9022001010180002,28810,569
53,1,9022001010182002,13022,580
53,1,9022001010250002,52121,799
53,1,9022001010254002,92089,803
53,1,9022001010273001,-7684,486
53,1,9022001010280002,24304,608
53,1,9022001010282002,28294,614
53,1,9022001010284002,23663,627
53,1,9022001010289004,15940,651
53,1,9022001010315001,-77271,582
53,1,9022001010383001,51918,684
53,1,9022001010385001,47587,707
53,1,9022001010387001,37286,740
53,1,9022001010389001,39578,761
53,1,9022001010581001,28409,595
53,1,9022001010591001,107221,803
53,1,9022001010593001,112624,803
53,1,9022001010599001,121950,803
53,1,9022001010611001,-132611,799
53,1,9022001011002014,-7279,787
530,0,9022001017460001,-6457,55
530,0,9022001050668001,-13496,67
530,0,9022001050672001,-21013,67
530,0,9022001056404002,-12017,67
530,0,9022001056701014,-11797,66
530,0,9022001056821002,-16843,67
530,0,9022001056831002,-18535,56
530,0,9022001060157004,-7059,58
530,0,9022001060161001,2025,55
530,0,9022001060165002,2043,55
530,0,9022001061060003,-35052,86
530,0,9022001061523001,1658,19
530,0,9022001061529001,1893,19
530,0,9022001061782002,509,26
530,0,9022001062269001,-3281,54
530,1,9022001017460002,-795,100
530,1,9022001050668002,10886,85
530,1,9022001050672002,18335,86
530,1,9022001056404001,6437,85
530,1,9022001056701002,-29110,104
530,1,9022001056821001,17656,86
530,1,9022001056831001,16792,86
530,1,9022001060157002,-15537,120
530,1,9022001060161002,-13343,120
530,1,9022001060165003,-15608,120
530,1,9022001061060007,-43454,102
530,1,9022001061523002,-35962,100
530,1,9022001061529002,-40130,100
530,1,9022001061782001,-20400,100
530,1,9022001062269002,-10831,100
531,0,9022001050909003,-18794,346
531,0,9022001050910002,-18092,349
531,0,9022001050911001,899,22
531,0,9022001050911002,-7808,346
531,0,9022001050913001,-85239,409
531,0,9022001050924002,-25951,353
531,0,9022001050972002,-31304,350
531,0,9022001051055002,-7056,347
531,0,9022001051055003,758,22
531,0,9022001051057002,444,22
531,0,9022001051059002,267,22
531,0,9022001051061002,187,22
531,0,9022001051063002,177,21
531,0,9022001051065002,102,22
531,0,9022001051067002,119,22
531,0,9022001051069002,298,22
531,0,9022001051071002,560,22
531,0,9022001051073002,383,21
531,0,9022001051075002,346,20
531,0,9022001051077002,740,20
531,0,9022001051079002,913,20
531,0,9022001051081002,1090,20
531,0,9022001051083002,1493,20
531,0,9022001051085002,1608,20
531,0,9022001051087002,2615,20
531,0,9022001051089002,2962,20
531,0,9022001051091002,3210,20
531,0,9022001051093002,3069,20
531,0,9022001051095002,3208,18
531,0,9022001051097002,2856,15
531,0,9022001051099002,2829,13
531,0,9022001051101002,2926,13
531,0,9022001051103002,2962,12
531,0,9022001051105002,3146,12
531,0,9022001051107002,3200,12
531,0,9022001051109002,3161,12
531,0,9022001051111002,2757,11
531,0,9022001051113002,2773,11
531,0,9022001051133001,-962,5
531,0,9022001051169002,1507,20
531,0,9022001051268001,1842,20
531,0,9022001052223001,1756,12
531,0,9022001052225001,395,2
531,0,9022001052227001,368,2
531,0,9022001052229001,353,2
531,0,9022001052231001,357,2
531,0,9022001052233001,-1529,5
531,0,9022001052274002,2628,11
531,0,9022001052278002,360,2
531,0,9022001052293002,196,22
531,0,9022001056013002,-38527,351
531,0,9022001056701014,-50272,351
531,1,9022001050909001,-29388,385
531,1,9022001050911001,-43168,385
531,1,9022001050911002,-1395,33
531,1,9022001050913001,-65164,384
531,1,9022001050924001,-10122,380
531,1,9022001050972001,-15590,382
531,1,9022001051055001,1115,32
531,1,9022001051055003,-40029,385
531,1,9022001051057001,1518,30
531,1,9022001051059001,2262,32
531,1,9022001051061001,3471,35
531,1,9022001051065001,6333,42
531,1,9022001051067001,6848,42
531,1,9022001051069001,6954,42
531,1,9022001051071001,7022,43
531,1,9022001051073001,7160,43
531,1,9022001051075001,7518,43
531,1,9022001051077001,7630,43
531,1,9022001051079001,7742,43
531,1,9022001051081001,7994,43
531,1,9022001051083001,7889,43
531,1,9022001051085001,7755,43
531,1,9022001051087001,7790,43
531,1,9022001051089001,7661,43
531,1,9022001051091001,7619,43
531,1,9022001051093001,6871,42
531,1,9022001051095001,7337,43
531,1,9022001051097001,7333,43
531,1,9022001051099001,6736,43
531,1,9022001051101001,6240,43
531,1,9022001051103001,5191,43
531,1,9022001051105001,4206,43
531,1,9022001051107001,3821,43
531,1,9022001051109001,3490,43
531,1,9022001051111001,3446,43
531,1,9022001051113001,3265,43
531,1,9022001051133002,119,11
531,1,9022001051135002,1062,11
531,1,9022001051137002,2403,11
531,1,9022001051139002,3113,11
531,1,9022001051141002,3980,11
531,1,9022001051144003,4182,11
531,1,9022001051169001,7802,43
531,1,9022001051268002,7532,43
531,1,9022001052223002,3645,42
531,1,9022001052225002,4323,31
531,1,9022001052227002,4024,31
531,1,9022001052229002,2019,31
531,1,9022001052231002,73,31
531,1,9022001052233002,-3790,19
531,1,9022001052233003,3532,11
531,1,9022001052274001,3494,43
531,1,9022001052278001,3148,31
531,1,9022001052293001,5220,40
531,1,9022001056013001,-4722,378
531,1,9022001056701003,-231183,496
531,1,9022001057504004,3429,11
531,1,9022001057543001,3233,11
531,1,9022001064681002,3978,11
531,1,9022001064685002,3950,11
531,1,9022001064687002,3835,11
531,1,9022001064689002,3579,11
531,1,9022001068631001,3081,11
531,1,9022001068701002,3658,11
531,1,9022001068703002,3639,11
532,0,9022001050664001,-9121,107
532,0,9022001050990001,-6666,106
532,0,9022001050993002,-4085,107
532,0,9022001051002001,947,21
532,0,9022001051004001,692,21
532,0,9022001051006002,471,21
532,0,9022001051008003,388,21
532,0,9022001051010001,-300,21
532,0,9022001051019001,-957,15
532,0,9022001051020001,-7513,106
532,0,9022001051022001,-4285,99
532,0,9022001051024001,-2720,96
532,0,9022001051026001,-2522,95
532,0,9022001051028001,-2008,95
532,0,9022001051030001,318,95
532,0,9022001051032001,-3402,95
532,0,9022001051034001,1347,82
532,0,9022001051036001,1659,77
532,0,9022001051038001,2015,82
532,0,9022001051040001,-19901,75
532,0,9022001051042001,136,21
532,0,9022001051042002,-523,21
532,0,9022001051045002,-6913,99
532,0,9022001051047002,-6079,107
532,0,9022001055073002,973,21
532,0,9022001055075001,-802,21
532,0,9022001056701014,-13747,107
532,1,9022001050664002,1115,38
532,1,9022001050990002,3114,55
532,1,9022001050993001,1943,54
532,1,9022001051002002,828,15
532,1,9022001051004002,872,15
532,1,9022001051006001,913,15
532,1,9022001051008001,1322,15
532,1,9022001051010002,1162,15
532,1,9022001051019001,192,7
532,1,9022001051020002,4826,55
532,1,9022001051022002,4642,55
532,1,9022001051024002,4535,55
532,1,9022001051026002,4492,55
532,1,9022001051028002,4448,55
532,1,9022001051030002,3646,55
532,1,9022001051032001,-686,4
532,1,9022001051032002,2422,51
532,1,9022001051034002,3735,50
532,1,9022001051036002,4141,51
532,1,9022001051038002,4484,51
532,1,9022001051040001,-7311,51
532,1,9022001051042001,1401,15
532,1,9022001051042002,1016,15
532,1,9022001051045001,5529,55
532,1,9022001051047001,2250,40
532,1,9022001055073001,539,10
532,1,9022001055075001,734,15
532,1,9022001056701004,-26561,60
533,0,9022001050542002,-188,259
533,0,9022001050544001,1538,42
533,0,9022001050664001,29282,355
533,0,9022001050666001,20575,356
533,0,9022001050668001,17223,356
533,0,9022001050864002,766,337
533,0,9022001050866002,-3263,384
533,0,9022001050870002,-17076,386
533,0,9022001050875001,1172,348
533,0,9022001050980001,-4236,355
533,0,9022001051273002,-1338,356
533,0,9022001051284001,-6673,355
533,0,9022001051294001,-1445,354
533,0,9022001052994001,-100460,361
533,0,9022001056017002,-8352,355
533,0,9022001056701014,-69949,356
533,0,9022001056834002,-32676,387
533,0,9022001056837002,-24505,386
533,0,9022001056839002,-19730,386
533,0,9022001056841001,-7381,355
533,1,9022001050542001,-1214,288
533,1,9022001050544002,-597,38
533,1,9022001050664002,2342,204
533,1,9022001050666002,14439,237
533,1,9022001050668002,21490,267
533,1,9022001050864001,-2023,326
533,1,9022001050866001,-848,327
533,1,9022001050870001,9346,327
533,1,9022001050875002,-1817,327
533,1,9022001050980002,36042,307
533,1,9022001051273001,30764,293
533,1,9022001051284002,26086,326
533,1,9022001051294002,25230,327
533,1,9022001052994007,-108380,330
533,1,9022001056017001,33761,326
533,1,9022001056701010,-110117,287
533,1,9022001056834001,13106,336
533,1,9022001056837001,16885,326
533,1,9022001056839001,12378,327
533,1,9022001056841002,38888,324
534,0,9022001050542002,-4465,179
534,0,9022001050544001,-718,30
534,0,9022001050664001,9559,254
534,0,9022001050666001,4018,254
534,0,9022001050668001,2447,254
534,0,9022001050864002,-8913,210
534,0,9022001050875001,-9098,210
534,0,9022001050968003,-6555,250
534,0,9022001051000001,-19354,216
534,0,9022001051283001,-22478,216
534,0,9022001051284001,-13012,220
534,0,9022001051286001,-7756,249
534,0,9022001051288001,-10978,241
534,0,9022001051290001,-11829,239
534,0,9022001051292001,-12452,231
534,0,9022001051294001,-8606,219
534,0,9022001051298001,-18555,216
534,0,9022001051664002,-16875,216
534,0,9022001051684002,-14041,216
534,0,9022001052320002,-11968,216
534,0,9022001052994001,-86627,307
534,0,9022001056701014,-62592,256
534,1,9022001050542001,-12390,278
534,1,9022001050544002,-3059,54
534,1,9022001050664002,4107,324
534,1,9022001050666002,14036,324
534,1,9022001050668002,16662,324
534,1,9022001050864001,-11945,332
534,1,9022001050875002,-10281,331
534,1,9022001050968002,12204,324
534,1,9022001051000002,-12770,327
534,1,9022001051284002,1739,323
534,1,9022001051286002,13167,324
534,1,9022001051288002,12441,325
534,1,9022001051290002,8779,325
534,1,9022001051292002,8090,325
534,1,9022001051294002,1687,326
534,1,9022001051298002,9416,328
534,1,9022001051664001,2298,329
534,1,9022001051684001,-2800,330
534,1,9022001052320001,-9279,331
534,1,9022001052994007,-130555,332
534,1,9022001056701010,-180050,416
535,0,9022001050990001,798,36
535,0,9022001050990002,-369,36
535,0,9022001050993002,-164,36
535,0,9022001050997001,-1165,36
535,0,9022001051002001,1023,36
535,0,9022001051004001,777,36
535,0,9022001051006002,427,36
535,0,9022001051008002,-407,35
535,0,9022001051008003,370,33
535,0,9022001051010001,48,36
535,0,9022001051012001,-404,36
535,0,9022001051014001,-674,36
535,0,9022001051016001,-688,36
535,0,9022001051042001,195,36
535,0,9022001051042002,-989,34
535,0,9022001051049001,135,36
535,0,9022001055073002,-158,36
535,0,9022001055075001,-1954,36
535,0,9022001056771001,-7814,37
535,0,9022001056771002,-21173,51
535,1,9022001050990001,1074,14
535,1,9022001050990002,476,14
535,1,9022001050993002,967,14
535,1,9022001050997001,-176,14
535,1,9022001051002002,566,12
535,1,9022001051004002,592,14
535,1,9022001051006001,792,14
535,1,9022001051008001,925,14
535,1,9022001051010002,368,14
535,1,9022001051012001,-882,14
535,1,9022001051014001,14,14
535,1,9022001051016001,-92,14
535,1,9022001051042001,1281,14
535,1,9022001051042002,1076,14
535,1,9022001051049001,64,14
535,1,9022001055073001,1390,14
535,1,9022001055075001,1307,14
535,1,9022001056771001,-2751,14
535,1,9022001056771002,-3106,15
536,0,9022001050664001,-3326,601
536,0,9022001050666001,-2689,598
536,0,9022001050668001,-1389,597
536,0,9022001050874001,20055,470
536,0,9022001050880003,-238249,621
536,0,9022001050976002,-9616,595
536,0,9022001050978002,-5786,594
536,0,9022001050984002,-8612,594
536,0,9022001050990002,-26381,415
536,0,9022001050995001,-10441,590
536,0,9022001050997001,52078,415
536,0,9022001051000002,14687,568
536,0,9022001051012001,35192,414
536,0,9022001051014001,37944,414
536,0,9022001051016001,43571,414
536,0,9022001051049001,28515,414
536,0,9022001051281002,2651,587
536,0,9022001051296001,23324,473
536,0,9022001051300001,21572,477
536,0,9022001056404001,21172,413
536,0,9022001056701007,-38264,410
536,0,9022001056701014,-40080,208
536,1,9022001050664002,4941,632
536,1,9022001050666002,26104,637
536,1,9022001050874002,19805,646
536,1,9022001050880001,-123703,650
536,1,9022001050976001,39782,692
536,1,9022001050977001,39323,674
536,1,9022001050978001,37116,703
536,1,9022001050984001,34464,705
536,1,9022001050990001,-45674,507
536,1,9022001050993002,-6379,495
536,1,9022001050995002,42206,708
536,1,9022001051281001,29572,714
536,1,9022001051283001,-47115,715
536,1,9022001051296002,1153,647
536,1,9022001051300002,3742,647
536,1,9022001056404002,-54728,497
536,1,9022001056701012,-175270,740
537,0,9022001012191002,3378,87
537,0,9022001012193002,4441,84
537,0,9022001012195002,573,53
537,0,9022001050520002,717,116
537,0,9022001050522002,-5700,116
537,0,9022001050524002,3642,115
537,0,9022001050538002,-4177,118
537,0,9022001050540002,-3657,118
537,0,9022001050542002,-6433,118
537,0,9022001050560002,-4605,70
537,0,9022001050563002,-1680,65
537,0,9022001050565002,3325,64
537,0,9022001050567002,3257,65
537,0,9022001050571001,-143,52
537,0,9022001050579005,-26491,79
537,0,9022001050597001,2168,28
537,0,9022001050664001,7622,93
537,0,9022001050666001,6600,93
537,0,9022001050668001,6096,93
537,0,9022001050864002,-5533,119
537,0,9022001050866002,-3780,81
537,0,9022001050870002,-5623,81
537,0,9022001050872002,-5146,81
537,0,9022001050875001,-4529,119
537,0,9022001050995001,3195,38
537,0,9022001051000001,687,38
537,0,9022001051273002,-1227,93
537,0,9022001051275002,-2542,93
537,0,9022001051284001,-1500,86
537,0,9022001051286001,-1604,93
537,0,9022001051288001,15,91
537,0,9022001051290001,2468,91
537,0,9022001051292001,-4272,87
537,0,9022001051294001,-956,85
537,0,9022001051296001,-3983,82
537,0,9022001051298001,286,38
537,0,9022001051300001,-3540,83
537,0,9022001051482002,462,52
537,0,9022001051514002,998,27
537,0,9022001051664002,-2,38
537,0,9022001051684002,-94,38
537,0,9022001052320002,-305,38
537,0,9022001052444001,4447,112
537,0,9022001052450002,2432,29
537,0,9022001052586001,3239,110
537,0,9022001055060002,511,52
537,0,9022001055062002,-1471,52
537,0,9022001056404002,4744,38
537,0,9022001056683001,3433,38
537,0,9022001056685001,3760,38
537,0,9022001056687001,4355,38
537,0,9022001056701014,-22918,131
537,0,9022001056730002,915,38
537,1,9022001012191001,-778,122
537,1,9022001012193003,-1228,122
537,1,9022001012195001,-3948,70
537,1,9022001012197001,-2988,70
537,1,9022001050520001,4389,107
537,1,9022001050522001,-1000,107
537,1,9022001050524001,1584,108
537,1,9022001050538001,7690,101
537,1,9022001050540001,6990,101
537,1,9022001050542001,6929,95
537,1,9022001050560001,-634,63
537,1,9022001050563001,-2743,63
537,1,9022001050565001,-7373,68
537,1,9022001050567001,-6723,70
537,1,9022001050571002,-1357,70
537,1,9022001050579001,-26414,122
537,1,9022001050597002,3170,52
537,1,9022001050664002,469,40
537,1,9022001050666002,1504,40
537,1,9022001050668002,1772,40
537,1,9022001050864001,5859,94
537,1,9022001050866001,1375,51
537,1,9022001050870001,2202,51
537,1,9022001050872001,1784,51
537,1,9022001050875002,5200,94
537,1,9022001050995002,2107,43
537,1,9022001051000002,3610,43
537,1,9022001051273001,2864,42
537,1,9022001051275001,3499,45
537,1,9022001051284002,771,49
537,1,9022001051286002,3712,46
537,1,9022001051288002,3113,46
537,1,9022001051290002,2201,46
537,1,9022001051292002,1361,47
537,1,9022001051294002,983,49
537,1,9022001051296002,893,51
537,1,9022001051298002,5205,43
537,1,9022001051300002,1543,50
537,1,9022001051482001,-2182,70
537,1,9022001051514001,5285,52
537,1,9022001051664001,4637,43
537,1,9022001051684001,4484,43
537,1,9022001052320001,3894,43
537,1,9022001052444002,703,113
537,1,9022001052450001,2946,52
537,1,9022001055060001,-2505,70
537,1,9022001055062001,-2552,70
537,1,9022001056404001,2391,36
537,1,9022001056683002,2645,43
537,1,9022001056685002,2342,43
537,1,9022001056687002,2312,43
537,1,9022001056701008,-57921,114
537,1,9022001056730001,2280,43
538,0,9022001050542002,231,7
538,0,9022001050864002,246,7
538,0,9022001050866002,833,10
538,0,9022001050870002,904,12
538,0,9022001050872002,1443,15
538,0,9022001050875001,267,7
538,0,9022001050899002,165,29
538,0,9022001050901001,-681,29
538,0,9022001050907002,1342,29
538,0,9022001050910001,2547,29
538,0,9022001050924001,1899,29
538,0,9022001050953002,1600,29
538,0,9022001050968003,1620,29
538,0,9022001050970001,1734,29
538,0,9022001050972001,2193,29
538,0,9022001050976002,1440,29
538,0,9022001050978002,1518,29
538,0,9022001050984002,1345,29
538,0,9022001050995001,1363,29
538,0,9022001051176002,3772,46
538,0,9022001051284001,2805,26
538,0,9022001051286001,1776,29
538,0,9022001051288001,1870,28
538,0,9022001051290001,2061,29
538,0,9022001051292001,2555,29
538,0,9022001051294001,2640,22
538,0,9022001051296001,1964,17
538,0,9022001051300001,2169,18
538,0,9022001052171001,1070,30
538,0,9022001052173001,-798,41
538,0,9022001052175001,-722,42
538,0,9022001052994001,-4350,34
538,0,9022001056512002,1579,29
538,0,9022001057452002,1603,46
538,0,9022001057454002,2254,46
538,0,9022001057456002,2621,46
538,0,9022001057458002,4338,46
538,0,9022001057460002,-2,44
538,0,9022001057462002,4325,46
538,0,9022001057464002,-9191,46
538,0,9022001057466002,1707,46
538,1,9022001050542001,8701,71
538,1,9022001050864001,7479,71
538,1,9022001050866001,6813,71
538,1,9022001050870001,7246,71
538,1,9022001050872001,6940,71
538,1,9022001050875002,6917,71
538,1,9022001050899001,1287,41
538,1,9022001050901001,-293,40
538,1,9022001050907001,-17,41
538,1,9022001050910002,-330,42
538,1,9022001050924002,422,42
538,1,9022001050953001,384,42
538,1,9022001050968002,8868,59
538,1,9022001050970002,1268,43
538,1,9022001050972002,-882,42
538,1,9022001050976001,3750,43
538,1,9022001050977001,3864,43
538,1,9022001050978001,3571,43
538,1,9022001050984001,3916,44
538,1,9022001050995002,5144,46
538,1,9022001051176001,771,33
538,1,9022001051284002,5582,71
538,1,9022001051286002,8829,60
538,1,9022001051288002,8631,66
538,1,9022001051290002,7529,68
538,1,9022001051292002,4760,69
538,1,9022001051294002,5810,71
538,1,9022001051296002,5937,71
538,1,9022001051300002,6785,71
538,1,9022001052171002,-274,40
538,1,9022001052173002,2084,41
538,1,9022001052175002,2328,40
538,1,9022001052994003,-8637,71
538,1,9022001056512001,8962,54
538,1,9022001057002001,-7877,19
538,1,9022001057452001,2584,38
538,1,9022001057454001,1937,36
538,1,9022001057456001,1610,36
538,1,9022001057458001,499,25
538,1,9022001057460001,931,41
538,1,9022001057462001,510,23
538,1,9022001057464002,-12417,33
538,1,9022001057466001,2200,39
538H,0,9022001057002003,-729,7
538H,0,9022001057452002,2048,127
538H,0,9022001057454002,3709,127
538H,0,9022001057456002,4304,127
538H,0,9022001057458002,7198,127
538H,0,9022001057460002,313,127
538H,0,9022001057462002,6873,127
538H,0,9022001057464002,-52451,291
538H,0,9022001057466002,2970,127
538H,0,9022001057468001,241,127
538V,1,9022001057002003,468,3
