route_short_name,direction_id,stop_id,total_delay_seconds,n_obs
311,0,9022001015615001,-52,1
311,0,9022001015617001,-45,1
311,0,9022001015619001,-42,1
311,0,9022001015621002,-40,1
311,0,9022001015621003,-123,1
311,0,9022001015623001,-41,1
311,0,9022001015625001,-38,1
311,0,9022001015625002,-98,1
311,0,9022001015627002,-150,1
311,0,9022001015635001,-198,1
311,0,9022001015639001,-157,1
311,0,9022001015641001,-7,1
311,0,9022001015643001,-42,1
311,0,9022001015645001,-41,1
311,0,9022001015645002,-49,1
311,1,9022001015325002,-243,1
311,1,9022001015327002,-169,1
311,1,9022001015329002,-104,1
311,1,9022001015331002,-41,1
311,1,9022001015333002,2,1
311,1,9022001015344001,-430,1
311,1,9022001015520001,47,1
311,1,9022001015529004,76,1
311,1,9022001015533002,101,1
311,1,9022001015535002,109,1
315,0,9022001015717001,98,1
315,0,9022001015719001,168,1
315,0,9022001015721001,175,1
315,0,9022001015723001,185,1
315,0,9022001015725001,219,1
315,0,9022001015727001,173,1
315,0,9022001015741001,199,1
315,0,9022001015745001,177,1
315,0,9022001015747001,158,1
315,0,9022001015749001,143,1
315,0,9022001015751001,175,1
315,0,9022001015753001,154,1
315,0,9022001015755001,122,1
315,0,9022001015755003,119,1
315,0,9022001015757001,156,1
315,0,9022001015757002,125,1
315,0,9022001015762001,132,1
315,0,9022001015765001,72,1
315,0,9022001015767001,26,1
315,0,9022001015769001,-60,1
315,0,9022001015771001,44,1
315,0,9022001015773001,41,1
315,0,9022001015775001,35,1
315,0,9022001015777001,40,1
315,0,9022001015779001,39,1
315,0,9022001015781001,24,1
315,0,9022001015784001,35,1
315,0,9022001015785001,-8,1
315,0,9022001015788001,-111,1
315,0,9022001015792002,110,1
315,0,9022001015903001,24,1
317,0,9022001015769002,-163,1
317,0,9022001015811001,-5,1
317,0,9022001015813001,-2,1
317,0,9022001015815001,-18,1
317,0,9022001015818002,-42,1
317,0,9022001015821001,-41,1
317,0,9022001015823001,-45,1
317,0,9022001015825001,-44,1
317,0,9022001015835001,-24,1
317,0,9022001015839001,-28,1
317,0,9022001015841001,-16,1
317,0,9022001015843001,-8,1
317,0,9022001015845001,-7,1
317,0,9022001015847001,-62,1
317,0,9022001015849001,-54,1
317,0,9022001015851001,-73,1
317,0,9022001015853001,-91,1
317,0,9022001015855001,-113,1
317,0,9022001015861001,-21,1
317,0,9022001015863001,-7,1
317,0,9022001015865001,-6,1
317,0,9022001015867001,4,1
317,0,9022001015869001,8,1
317,0,9022001015871001,-48,1
317,0,9022001015875001,-41,1
317,0,9022001015877001,-68,1
317,0,9022001015879001,-102,1
317,0,9022001015881001,-102,1
317,0,9022001015883001,-146,1
317,0,9022001015886001,-231,1
317,0,9022001015887001,-141,1
317,0,9022001015899001,2,1
317,0,9022001015901001,-185,1
317,1,9022001012213001,-255,1
317,1,9022001012215001,-261,1
317,1,9022001012217006,-363,1
317,1,9022001015303002,-245,1
317,1,9022001015305002,-224,1
317,1,9022001015307002,-190,1
317,1,9022001015309002,-184,1
317,1,9022001015311002,-157,1
317,1,9022001015313002,-135,1
317,1,9022001015315002,-130,1
317,1,9022001015317002,-76,1
317,1,9022001015321004,-59,1
317,1,9022001015323002,-43,1
317,1,9022001015323003,-60,1
317,1,9022001015344001,-41,1
317,1,9022001015672001,-119,1
317,1,9022001015703002,-63,1
317,1,9022001015705002,-25,1
317,1,9022001015707002,-15,1
317,1,9022001015709002,-10,1
317,1,9022001015711002,-3,1
317,1,9022001015713002,-3,1
317,1,9022001015803002,-56,1
317,1,9022001015805002,-26,1
317,1,9022001015807002,-11,1
317,1,9022001015809002,13,1
317,1,9022001015811002,26,1
317,1,9022001015813002,2,1
340,0,9022001015321004,-9,1
340,0,9022001015323001,-23,1
340,0,9022001015325001,-106,1
340,0,9022001015327001,-11,1
340,0,9022001015329001,-39,1
340,0,9022001015331001,-39,1
340,0,9022001015333001,2,1
340,0,9022001015333004,-10,1
340,0,9022001015335001,12,1
340,0,9022001015337001,5,1
340,0,9022001015341001,3,1
340,0,9022001015342002,-297,1
340,0,9022001015344001,-514,1
340,0,9022001015352001,-112,1
340,0,9022001015371002,-394,1
340,0,9022001015373002,-386,1
340,0,9022001015377002,-283,1
340,0,9022001015381002,-221,1
340,0,9022001015383002,-96,1
340,0,9022001015501001,11,1
340,0,9022001015503003,-6,1
340,0,9022001015509001,-82,1
340,0,9022001015518001,-96,1
340,0,9022001015520001,14,1
340,0,9022001015520002,-14,1
340,0,9022001015672001,13,1
340,0,9022001015703002,-3,1
340,0,9022001015705002,9,1
340,0,9022001015707002,15,1
340,0,9022001015709002,15,1
340,0,9022001015711002,13,1
340,0,9022001015713002,17,1
340,0,9022001015803002,51,1
340,0,9022001015805002,58,1
340,0,9022001015807002,54,1
340,0,9022001015809002,59,1
340,0,9022001015811002,47,1
340,0,9022001015813002,27,1
340,0,9022001015815002,10,1
340,0,9022001015818003,-3,1
4,0,9022001010045002,-493,3
4,0,9022001010098003,-786,3
4,0,9022001010136002,26,1
4,0,9022001010151003,-278,3
4,0,9022001010183002,-43,2
4,0,9022001010188002,-128,3
4,0,9022001010191002,-134,3
4,0,9022001010193001,-169,3
4,0,9022001010194004,-177,3
4,0,9022001010198002,-319,3
4,0,9022001010199002,-245,3
4,0,9022001010203001,-490,3
4,0,9022001010261002,29,1
4,0,9022001010363004,-32,2
4,0,9022001010367002,33,2
4,0,9022001010369001,-17,2
4,0,9022001010401001,34,1
4,0,9022001010627002,-531,3
4,0,9022001010645002,107,2
4,0,9022001010649002,-32,2
4,0,9022001010651002,19,2
4,0,9022001010655002,32,1
4,0,9022001010658001,8,1
4,0,9022001010661002,22,1
4,0,9022001011725004,-390,4
4,1,9022001010045001,106,2
4,1,9022001010098003,-1081,4
4,1,9022001010136001,30,4
4,1,9022001010151002,-53,3
4,1,9022001010183003,-15,3
4,1,9022001010188001,48,3
4,1,9022001010191001,8,2
4,1,9022001010192001,32,2
4,1,9022001010194006,24,2
4,1,9022001010198001,116,2
4,1,9022001010199001,102,2
4,1,9022001010203002,83,2
4,1,9022001010261004,-122,4
4,1,9022001010363005,-41,3
4,1,9022001010367001,-98,3
4,1,9022001010369008,-147,3
4,1,9022001010401002,-12,4
4,1,9022001010627001,61,2
4,1,9022001010645001,60,3
4,1,9022001010649001,-144,4
4,1,9022001010655001,75,4
4,1,9022001010657001,139,4
4,1,9022001010661001,-51,4
4,1,9022001011725007,-816,4
4,1,9022001070692001,74,4
40,0,9022001005001001,960,2
40,0,9022001005006001,300,1
40,0,9022001005007002,300,1
40,0,9022001005031002,1122,2
40,0,9022001005041002,1019,2
40,0,9022001005051002,960,2
40,0,9022001005061002,780,2
40,0,9022001005071002,780,2
40,0,9022001005081002,720,2
40,0,9022001005091002,780,2
40,0,9022001005101002,720,2
40,0,9022001005131002,480,1
40,0,9022001005135002,540,1
40,0,9022001005141002,540,1
40,0,9022001005151002,540,1
40,0,9022001005161002,540,1
40,0,9022001005171002,626,1
40,0,9022001005181002,643,1
40,0,9022001005191002,631,1
40,0,9022001005310003,480,1
40,0,9022001005320001,1141,2
40,1,9022001005001002,480,1
40,1,9022001005006002,436,2
40,1,9022001005007002,582,2
40,1,9022001005081001,-24,1
40,1,9022001005091001,-63,1
40,1,9022001005101001,-179,1
40,1,9022001005131004,5,1
40,1,9022001005191001,-52,1
40,1,9022001005201001,80,1
40,1,9022001005221005,120,1
40,1,9022001005310002,3,1
40,1,9022001005320002,-11,1
401,0,9022001010591002,-93,1
401,0,9022001010595002,-48,1
401,0,9022001040004001,-1156,3
401,0,9022001040007002,5,1
401,0,9022001040011002,7,1
401,0,9022001040013002,36,1
401,0,9022001040016001,68,1
401,0,9022001040019002,62,1
401,0,9022001040021002,39,1
401,0,9022001040023002,29,1
401,0,9022001040027002,27,1
401,0,9022001040029002,57,1
401,0,9022001040031002,87,1
401,0,9022001040034001,106,1
401,0,9022001040035002,67,1
401,0,9022001040037002,96,1
401,0,9022001040039002,91,1
401,0,9022001040041002,67,1
401,0,9022001040045002,61,1
401,0,9022001040048001,50,1
401,0,9022001040049002,28,1
401,0,9022001040051002,24,1
401,0,9022001044000019,-214,1
401,1,9022001010591003,64,1
401,1,9022001010595003,57,1
401,1,9022001040004001,-403,2
401,1,9022001040007001,61,1
401,1,9022001040011001,79,1
401,1,9022001040013001,53,1
401,1,9022001040019001,77,1
401,1,9022001040021001,95,1
401,1,9022001040023001,96,1
401,1,9022001040027001,90,1
401,1,9022001040029001,119,2
401,1,9022001040031001,94,2
401,1,9022001040035001,50,2
401,1,9022001040037001,-12,2
401,1,9022001040039001,-4,2
401,1,9022001040041001,19,2
401,1,9022001040045001,-10,2
401,1,9022001040048002,-176,2
401,1,9022001040049001,-239,2
401,1,9022001040051001,-267,2
401,1,9022001044000006,-102,3
402,1,9022001010591001,104,1
402,1,9022001010591005,191,1
402,1,9022001010593001,165,1
402,1,9022001010595006,211,1
402,1,9022001010599001,71,1
402,1,9022001010814002,108,1
402,1,9022001010949001,-114,2
402,1,9022001010949002,210,1
402,1,9022001010985001,27,1
402,1,9022001010985002,202,1
402,1,9022001010987001,-42,2
402,1,9022001010987002,193,1
402,1,9022001010991001,-62,2
402,1,9022001010991002,224,1
402,1,9022001010993001,-101,2
402,1,9022001010993002,248,1
402,1,9022001010995001,262,1
402,1,9022001010995002,-281,2
402,1,9022001011002010,162,1
402,1,9022001040058001,-84,2
402,1,9022001040058002,267,1
402,1,9022001040065001,262,1
402,1,9022001040065002,-11,2
402,1,9022001040117003,-1079,5
402,1,9022001040523002,-262,2
402,1,9022001040523003,263,1
409,1,9022001040113001,306,1
409,1,9022001040116002,261,1
409,1,9022001040175003,268,1
409,1,9022001040177001,283,1
409,1,9022001040179001,272,1
409,1,9022001040181001,271,1
409,1,9022001040181004,67,2
409,1,9022001040183002,260,2
409,1,9022001040185002,298,2
409,1,9022001040187002,345,2
409,1,9022001040189002,375,2
409,1,9022001040191002,398,2
409,1,9022001040193002,464,2
409,1,9022001040197002,511,2
409,1,9022001040199002,526,2
409,1,9022001040202001,530,2
409,1,9022001040203002,518,2
409,1,9022001040205002,496,2
409,1,9022001040207002,465,2
409,1,9022001040209002,446,2
409,1,9022001040211002,432,2
409,1,9022001040253001,388,2
409,1,9022001040255001,411,2
41,0,9022001005031002,840,2
41,0,9022001005041002,420,1
41,0,9022001005051002,480,1
41,0,9022001005061002,480,1
41,0,9022001005071002,420,1
41,0,9022001005081002,877,2
41,0,9022001005091002,809,2
41,0,9022001005101002,787,2
41,0,9022001005111002,600,2
41,0,9022001005121002,480,2
41,0,9022001005131002,360,1
41,0,9022001005135002,1046,2
41,0,9022001005141002,1029,2
41,0,9022001005151002,1028,2
41,0,9022001005161002,360,1
41,0,9022001005171002,360,1
41,0,9022001005181002,420,1
41,0,9022001005191002,480,1
41,0,9022001005201002,480,1
41,0,9022001005211002,521,1
41,0,9022001005221001,134,1
41,0,9022001005231002,37,1
41,0,9022001005310003,1020,2
41,0,9022001005320001,840,2
41,1,9022001005031001,-11,1
41,1,9022001005041001,-31,1
41,1,9022001005051001,-58,1
41,1,9022001005061001,-38,1
41,1,9022001005121001,43,1
41,1,9022001005151001,-42,1
41,1,9022001005161001,-59,1
41,1,9022001005171001,-61,1
41,1,9022001005181001,-48,1
41,1,9022001005211001,477,1
41,1,9022001005221005,394,1
41,1,9022001005231002,217,1
414,0,9022001040273003,-234,1
414,1,9022001040265001,151,1
414,1,9022001040267001,145,1
414,1,9022001040273004,-32,1
414,1,9022001040319001,150,1
414,1,9022001040323001,148,1
414,1,9022001040325001,144,1
414,1,9022001040330001,106,1
414,1,9022001040331001,122,1
414,1,9022001040333001,111,1
414,1,9022001040335001,76,1
414,1,9022001040337001,67,1
414,1,9022001040431002,28,1
414,1,9022001040491002,47,1
414,1,9022001040493002,11,1
414,1,9022001040530002,101,1
414,1,9022001040540002,143,1
414,1,9022001044000008,-240,2
417,0,9022001040414001,-157,1
417,1,9022001040273003,-234,1
418,0,9022001040273004,-7,1
418,0,9022001040431002,78,1
418,0,9022001040435002,73,1
418,0,9022001040437002,77,1
418,0,9022001040439002,79,1
418,0,9022001040441002,83,1
418,0,9022001040444001,72,1
418,0,9022001040491002,86,1
418,0,9022001040493002,77,1
418,1,9022001040273003,-233,1
421,0,9022001040273004,-245,1
421,0,9022001040431002,-94,1
421,0,9022001040461002,-43,1
421,0,9022001040463002,-38,1
421,0,9022001040465002,-30,1
421,0,9022001040467002,-15,1
421,0,9022001040469001,20,1
421,0,9022001040469002,-5,1
421,0,9022001040471001,23,1
421,0,9022001040471002,2,1
421,0,9022001040473001,25,1
421,0,9022001040473002,9,1
421,0,9022001040476001,1,1
421,0,9022001040477002,-8,1
421,0,9022001040479002,4,1
421,0,9022001040481002,30,1
421,0,9022001040483001,26,1
421,0,9022001040485002,29,1
421,0,9022001040487002,27,1
421,0,9022001040489002,21,1
421,0,9022001040491002,-55,1
421,0,9022001040492001,13,1
421,0,9022001040493002,-139,1
421,1,9022001040273003,-467,2
421,1,9022001040431001,130,1
421,1,9022001040435001,147,1
421,1,9022001040461001,154,1
421,1,9022001040463001,172,1
421,1,9022001040465001,180,1
421,1,9022001040467001,184,1
421,1,9022001040469001,194,1
421,1,9022001040469002,147,1
421,1,9022001040471001,205,1
421,1,9022001040471002,165,1
421,1,9022001040473001,213,1
421,1,9022001040473002,179,1
421,1,9022001040476001,183,1
421,1,9022001040477001,150,1
421,1,9022001040479001,114,1
421,1,9022001040481001,116,1
421,1,9022001040483002,87,1
421,1,9022001040485001,1,1
421,1,9022001040487001,-2,1
421,1,9022001040489001,-20,1
421,1,9022001040491001,139,1
421,1,9022001040492001,-24,1
421,1,9022001040493001,126,1
422,0,9022001010591002,-94,3
422,0,9022001010595002,-21,3
422,0,9022001040103002,85,3
422,0,9022001040106001,67,3
422,0,9022001040107002,29,3
422,0,9022001040109002,23,3
422,0,9022001040111002,-6,3
422,0,9022001040113002,7,3
422,0,9022001040116001,-34,3
422,0,9022001040175004,109,3
422,0,9022001040177002,162,3
422,0,9022001040179002,185,3
422,0,9022001040181002,196,3
422,0,9022001040253002,223,3
422,0,9022001040255002,199,3
422,0,9022001040273006,84,2
422,0,9022001040283002,94,3
422,0,9022001040303002,114,2
422,0,9022001040305002,122,2
422,0,9022001040307002,120,2
422,0,9022001040359002,17,2
422,0,9022001040415002,214,2
422,0,9022001040417002,188,2
422,0,9022001040419002,168,2
422,0,9022001040461002,126,2
422,0,9022001040463002,122,2
422,0,9022001040491002,142,2
422,0,9022001041027002,132,2
422,0,9022001041029002,126,2
422,0,9022001041031002,114,2
422,0,9022001041033002,90,2
422,0,9022001041063002,100,2
422,0,9022001041065002,108,2
422,0,9022001041067002,78,2
422,0,9022001041077002,31,2
422,0,9022001041079002,-248,2
422,0,9022001041111002,16,2
422,0,9022001042271002,-5,2
422,0,9022001042273002,-2,2
422,0,9022001044000019,-745,3
422,1,9022001010595003,88,1
422,1,9022001040103001,83,1
422,1,9022001040107001,128,1
422,1,9022001040109001,146,1
422,1,9022001040111001,219,1
422,1,9022001040113001,216,1
422,1,9022001040116002,154,1
422,1,9022001040175003,185,1
422,1,9022001040177001,203,1
422,1,9022001040179001,192,1
422,1,9022001040181001,178,1
422,1,9022001040253001,177,1
422,1,9022001040255001,223,1
422,1,9022001040258002,245,1
422,1,9022001040273002,291,1
422,1,9022001040283003,273,1
422,1,9022001040303001,277,1
422,1,9022001040305001,283,1
422,1,9022001040307001,285,1
422,1,9022001040359001,417,2
422,1,9022001040415001,339,1
422,1,9022001040417001,353,1
422,1,9022001040419001,356,1
422,1,9022001040435001,381,1
422,1,9022001040461001,375,1
422,1,9022001040463003,635,2
422,1,9022001040491001,371,1
422,1,9022001041027001,611,2
422,1,9022001041029001,599,2
422,1,9022001041031001,592,2
422,1,9022001041033004,603,2
422,1,9022001041063001,561,2
422,1,9022001041065001,481,2
422,1,9022001041067001,544,2
422,1,9022001041077001,110,2
422,1,9022001041079001,-21,2
422,1,9022001041111001,106,2
422,1,9022001042271001,162,2
422,1,9022001042273001,165,2
422,1,9022001044000009,-169,1
428,0,9022001040359008,-112,1
428,0,9022001041143002,-1,1
428,0,9022001041145002,54,1
428,0,9022001041151002,56,1
428,0,9022001041157002,43,1
428,0,9022001041159002,32,1
428,0,9022001041161002,4,1
428,0,9022001041181002,41,1
428,0,9022001041183002,43,1
428,0,9022001041185002,56,1
428,0,9022001041187002,56,1
428,0,9022001041189002,55,1
428,0,9022001041191001,105,1
428,0,9022001041191002,63,1
428,0,9022001041193001,110,1
428,0,9022001041195001,49,1
428,0,9022001041197002,98,1
428,0,9022001041199002,100,1
428,0,9022001041201002,105,1
428,0,9022001041203002,104,1
428,0,9022001041205002,110,1
428,0,9022001041207002,110,1
428,0,9022001041209002,100,1
428,0,9022001041211002,93,1
428,0,9022001041213002,90,1
428,0,9022001041215002,84,1
428,0,9022001041217002,74,1
428,0,9022001041219001,86,1
428,0,9022001041235002,51,1
428,0,9022001041239002,98,1
428,0,9022001042004002,-4,1
428,0,9022001042023001,2,1
428,0,9022001042029002,54,1
428,0,9022001042276001,50,1
428,0,9022001042291002,2,1
429,1,9022001040359004,-190,1
43,0,9022001005131002,-58,1
43,0,9022001005310001,-50,1
43,0,9022001005320001,-27,1
43,0,9022001006031002,-76,1
43,0,9022001006041002,-21,1
43,0,9022001006051002,-43,1
43,0,9022001006071004,-82,1
43,0,9022001006081002,-92,1
43,0,9022001006091002,-68,1
43,0,9022001006145002,-83,1
43,0,9022001006151002,-60,1
43,0,9022001006161002,-45,1
43,0,9022001006171001,137,1
43,0,9022001006171002,28,1
43,1,9022001005131004,-7,1
43,1,9022001005135001,11,1
43,1,9022001005310004,-96,1
43,1,9022001006031001,-84,1
43,1,9022001006041001,-97,1
43,1,9022001006061001,-42,1
43,1,9022001006071001,-30,1
43,1,9022001006081001,22,1
43,1,9022001006091001,-32,1
43,1,9022001006101001,31,1
43,1,9022001006121001,-100,1
43,1,9022001006131001,-30,1
43,1,9022001006141001,-33,1
43,1,9022001006145001,-73,1
43,1,9022001006161001,-68,1
43,1,9022001006171003,-69,1
430,0,9022001040359008,50,1
430,0,9022001041143002,41,1
430,0,9022001041145002,68,1
430,0,9022001041151002,65,1
430,0,9022001041157002,62,1
430,0,9022001041159002,47,1
430,0,9022001041161002,-8,1
430,0,9022001041231001,84,1
430,0,9022001041233001,89,1
430,0,9022001041249002,49,1
430,0,9022001041251002,38,1
430,0,9022001041253002,33,1
430,0,9022001041255002,7,1
430,0,9022001041257002,5,1
430,0,9022001041259002,14,1
430,0,9022001041261002,50,1
430,0,9022001041263002,63,1
430,0,9022001041265002,112,1
430,0,9022001041267002,103,1
430,0,9022001041271002,74,1
430,0,9022001041273002,78,1
430,0,9022001041275002,81,1
430,0,9022001041277002,81,1
430,0,9022001041279002,80,1
430,0,9022001041281002,78,1
430,0,9022001041284001,-293,1
430,0,9022001041285002,83,1
430,0,9022001042004002,77,1
430,0,9022001042023001,71,1
430,0,9022001042029002,57,1
430,0,9022001042276001,69,1
430,0,9022001042282001,77,1
430,0,9022001042291002,54,1
433,1,9022001010591004,80,1
433,1,9022001010595004,146,1
433,1,9022001040243003,173,1
433,1,9022001041321001,152,1
433,1,9022001041323001,28,1
433,1,9022001041325001,63,1
433,1,9022001041327001,61,1
433,1,9022001041329001,44,1
433,1,9022001041331001,38,1
433,1,9022001041333001,52,1
433,1,9022001041335001,55,1
433,1,9022001041337001,53,1
433,1,9022001041339001,60,1
433,1,9022001041341001,18,1
433,1,9022001041345001,50,1
433,1,9022001041349001,53,1
433,1,9022001041353001,53,1
433,1,9022001041355001,26,1
433,1,9022001041391001,16,1
433,1,9022001041393001,9,1
433,1,9022001041395001,-4,1
433,1,9022001041397001,-13,1
433,1,9022001041399001,-19,1
433,1,9022001041401001,-39,1
433,1,9022001041403001,-65,1
433,1,9022001041403003,-9,1
433,1,9022001041403004,-88,1
433,1,9022001041405001,-58,1
433,1,9022001041405002,-60,1
433,1,9022001041407001,-111,1
433,1,9022001041407003,-50,1
433,1,9022001041411003,-137,1
433,1,9022001041419001,-32,1
433,1,9022001041433001,-146,1
433,1,9022001041435001,-212,1
433,1,9022001041437001,-241,1
433,1,9022001041439001,-268,1
433,1,9022001041441001,-351,1
433,1,9022001041489001,-89,1
433,1,9022001042002002,112,1
433,1,9022001042278002,-25,1
433,1,9022001044000016,17,1
434,1,9022001041439001,150,1
434,1,9022001041441001,123,1
434,1,9022001041443001,126,1
434,1,9022001041445001,125,1
434,1,9022001041447001,123,1
434,1,9022001041449001,119,1
434,1,9022001041451001,118,1
434,1,9022001041453001,117,1
434,1,9022001041455001,132,1
434,1,9022001041457001,149,1
434,1,9022001041459001,150,1
434,1,9022001041459003,64,1
434,1,9022001041461001,153,1
434,1,9022001041461002,61,1
434,1,9022001041463001,165,1
434,1,9022001041463002,84,1
434,1,9022001041465001,168,1
434,1,9022001041465002,93,1
434,1,9022001041468001,117,1
434,1,9022001041469001,21,1
434,1,9022001041471001,15,1
434,1,9022001041473001,-1,1
434,1,9022001041475001,-13,1
434,1,9022001041477001,-21,1
434,1,9022001041479001,-21,1
434,1,9022001041481001,-33,1
434,1,9022001041483001,-36,1
434,1,9022001041485001,-53,1
434,1,9022001041488001,-154,1
434,1,9022001041492001,123,1
437,0,9022001041529002,-130,1
437,0,9022001041531002,-82,1
437,0,9022001041533002,-26,1
437,0,9022001041593002,18,1
437,0,9022001041595002,13,1
437,0,9022001041597002,-4,1
437,0,9022001041599002,-5,1
437,0,9022001041601002,-5,1
437,0,9022001041605002,43,1
437,0,9022001041607002,46,1
437,0,9022001041609002,33,1
437,0,9022001041611002,35,1
437,0,9022001041613002,27,1
437,0,9022001041661002,68,1
437,0,9022001041663002,72,1
437,0,9022001041665002,77,1
437,0,9022001041667002,46,1
437,0,9022001041669002,41,1
437,0,9022001041672001,-294,1
437,0,9022001041685002,55,1
437,1,9022001041529001,-72,1
443,0,9022001010591002,6,1
443,0,9022001010595002,-16,1
443,0,9022001040129002,20,1
443,0,9022001040130002,-121,1
443,0,9022001040133002,-57,1
443,0,9022001044000019,-69,1
443,1,9022001044000010,-8,1
444,0,9022001010591002,-162,1
444,0,9022001010595002,-190,1
444,0,9022001040243002,-148,1
444,0,9022001040273004,-255,2
444,0,9022001040283004,-118,1
444,0,9022001040303002,-93,1
444,0,9022001040305003,-77,1
444,0,9022001040307003,-50,1
444,0,9022001040375001,34,2
444,0,9022001040379001,25,2
444,0,9022001040381001,-27,2
444,0,9022001040383001,-49,2
444,0,9022001040421002,-114,2
444,0,9022001040493002,-126,2
444,0,9022001044000019,-238,1
444,1,9022001044000005,120,1
471,0,9022001010591002,30,2
471,0,9022001010595002,3,2
471,0,9022001040116001,104,2
471,0,9022001040129001,179,2
471,0,9022001040175004,123,2
471,0,9022001040177002,125,2
471,0,9022001040181002,116,2
471,0,9022001040253002,186,2
471,0,9022001040255002,216,2
471,0,9022001040273006,-53,1
471,0,9022001040283002,-14,1
471,0,9022001040303002,14,1
471,0,9022001040307002,25,1
471,0,9022001040381001,-29,1
471,0,9022001040383001,-40,1
471,0,9022001040421002,-53,1
471,0,9022001040493002,-51,1
471,0,9022001044000019,-309,2
471,1,9022001010591003,99,1
471,1,9022001010595003,105,1
471,1,9022001040116002,378,2
471,1,9022001040175003,450,2
471,1,9022001040177001,453,2
471,1,9022001040181001,375,2
471,1,9022001040253001,406,2
471,1,9022001040255001,397,2
471,1,9022001040258002,392,2
471,1,9022001040273002,280,2
471,1,9022001040283003,398,2
471,1,9022001040303001,350,2
471,1,9022001040307001,304,2
471,1,9022001040375002,-97,2
471,1,9022001040379002,111,2
471,1,9022001040381002,174,2
471,1,9022001040383002,190,2
471,1,9022001040421001,242,2
471,1,9022001040493001,297,2
471,1,9022001044000003,-39,4
474,0,9022001010591002,-162,2
474,0,9022001010595002,-237,2
474,0,9022001040243002,-261,2
474,0,9022001040359003,7,2
474,0,9022001041141002,32,2
474,0,9022001041143001,114,2
474,0,9022001041309002,-6,1
474,0,9022001041313002,15,2
474,0,9022001041315002,6,2
474,0,9022001041317002,45,2
474,0,9022001041321002,72,2
474,0,9022001041323002,80,2
474,0,9022001041325002,53,2
474,0,9022001041523002,115,2
474,0,9022001041525002,111,2
474,0,9022001041527002,54,1
474,0,9022001041529002,55,1
474,0,9022001041531002,52,1
474,0,9022001041533002,52,1
474,0,9022001041535002,49,1
474,0,9022001042029001,40,2
474,0,9022001042276002,75,2
474,0,9022001044000019,-416,2
474,1,9022001010591004,98,1
474,1,9022001010595004,132,1
474,1,9022001040243003,139,1
474,1,9022001040359007,-115,2
474,1,9022001041141001,-200,2
474,1,9022001041143002,-146,2
474,1,9022001041309001,-56,2
474,1,9022001041313001,-66,2
474,1,9022001041315001,-62,2
474,1,9022001041317001,-113,3
474,1,9022001041321001,-5,3
474,1,9022001041323001,-51,3
474,1,9022001041325001,4,3
474,1,9022001041525001,-41,3
474,1,9022001041527001,23,3
474,1,9022001041529001,-54,3
474,1,9022001041531001,-61,3
474,1,9022001041533001,-232,3
474,1,9022001041535001,-453,3
474,1,9022001042029002,-59,2
474,1,9022001042276001,-48,2
474,1,9022001044000001,70,3
48,0,9022001005271001,11,1
48,1,9022001005231001,16,1
496,1,9022001044000002,60,1
5,0,9022001010179002,-52,2
5,0,9022001010346001,31,2
5,0,9022001010357002,33,2
5,0,9022001010359004,35,2
5,0,9022001010363004,-12,2
5,0,9022001010367002,40,2
5,0,9022001010369001,-11,2
5,0,9022001010421002,69,2
5,0,9022001010645002,100,2
5,0,9022001010647002,3,1
5,0,9022001010649002,-26,1
5,0,9022001013879003,-21,1
5,0,9022001014131013,-579,1
5,0,9022001050800009,-386,2
5,1,9022001010179001,96,3
5,1,9022001010346002,-74,2
5,1,9022001010357001,70,3
5,1,9022001010359003,117,3
5,1,9022001010363005,129,3
5,1,9022001010367001,117,3
5,1,9022001010369008,-12,3
5,1,9022001010421001,51,3
5,1,9022001010645001,28,3
5,1,9022001010647001,152,3
5,1,9022001010649005,106,3
5,1,9022001013879002,-179,3
5,1,9022001014131013,-551,3
5,1,9022001050800001,-157,1
50,0,9022001060313001,-63,1
50,1,9022001010103002,-40,1
50,1,9022001010105002,-29,1
50,1,9022001010151005,-127,1
50,1,9022001010188002,-27,1
50,1,9022001010237002,-60,1
50,1,9022001010511001,-16,2
50,1,9022001010575001,-42,1
50,1,9022001051556004,-254,2
50,1,9022001060303001,11,2
50,1,9022001060309001,-51,2
50,1,9022001060313002,-109,2
50,1,9022001069009001,-70,1
501,0,9022001010803002,5,1
501,0,9022001010805002,-217,1
501,0,9022001012530002,-114,1
501,0,9022001050031001,48,1
501,0,9022001050035001,33,1
501,0,9022001050146002,-33,1
501,0,9022001050331001,21,1
501,0,9022001050390001,10,1
501,0,9022001050392001,6,1
501,0,9022001050394001,-1,1
501,0,9022001051538001,6,1
504,0,9022001012346002,-184,1
504,0,9022001012530003,-75,1
504,0,9022001012533001,-250,1
504,0,9022001050246001,-68,1
504,0,9022001050254001,-7,1
504,0,9022001050256001,18,1
504,0,9022001050258001,13,1
504,0,9022001050305002,-117,1
504,0,9022001050307002,-116,1
504,0,9022001050309002,-105,1
504,0,9022001050311002,-94,1
504,0,9022001051051001,-35,1
504,0,9022001051115002,4,1
504,0,9022001051123002,14,1
504,1,9022001012346003,-75,1
505,1,9022001012506009,-118,1
506,0,9022001012530003,-335,1
506,1,9022001050800005,-126,1
509,0,9022001012504001,-22,1
509,0,9022001050121001,-64,1
509,0,9022001050144003,28,1
509,0,9022001050146002,73,1
509,0,9022001050163001,-15,1
509,0,9022001050174003,94,1
509,0,9022001050226003,27,1
509,0,9022001050231002,-14,1
509,0,9022001050289001,11,1
509,0,9022001050291001,5,1
