route_short_name,direction_id,stop_id,total_delay_seconds,n_obs
582,1,9022001052036002,12813,499
582,1,9022001052038002,18163,499
582,1,9022001052040002,15199,495
582,1,9022001052093002,-531,150
582,1,9022001052144002,17055,486
582,1,9022001057027001,-16110,504
582,1,9022001057029001,-110165,504
582,1,9022001057032005,-327460,773
582,1,9022001057087002,13497,501
582,1,9022001057426003,16086,493
582,1,9022001057433001,-4489,479
583,1,9022001052064001,19643,797
583,1,9022001052064002,20912,885
583,1,9022001057032001,-367188,920
583,1,9022001057032007,-249297,891
583,1,9022001057313002,-21475,881
583,1,9022001057342001,-67678,874
584,0,9022001052144001,31007,463
584,0,9022001057032007,-109859,463
584,0,9022001057039002,6613,444
584,0,9022001057041002,-96592,459
584,0,9022001057060002,29131,461
584,0,9022001057062002,24369,461
584,0,9022001057064002,26579,460
584,0,9022001057066002,28344,458
584,0,9022001057068002,20023,446
584,0,9022001057426002,25617,463
584,0,9022001057433002,24245,463
584,1,9022001052144002,15570,181
584,1,9022001057032006,-185857,370
584,1,9022001057039001,-32959,202
584,1,9022001057041001,-35433,202
584,1,9022001057060001,24675,197
584,1,9022001057062001,25898,197
584,1,9022001057064001,26788,199
584,1,9022001057066001,19553,200
584,1,9022001057068001,-39637,201
584,1,9022001057426001,22041,192
584,1,9022001057433001,6742,176
589,0,9022001051053003,-68,8
589,0,9022001052034002,-528,8
589,0,9022001052036002,-416,8
589,0,9022001052038002,-133,8
589,0,9022001052040002,-24,8
589,0,9022001052064002,-199,8
589,0,9022001052084002,-384,8
589,0,9022001052093002,-445,8
589,0,9022001052096002,-430,8
589,0,9022001052100001,-226,8
589,0,9022001052102001,-340,8
589,0,9022001052104001,-166,8
589,0,9022001052144002,-156,8
589,0,9022001056086001,-1642,8
589,0,9022001057025001,-402,8
589,0,9022001057295001,-170,8
589,0,9022001057301001,-681,7
589,0,9022001057313002,304,4
589,0,9022001057322002,-167,8
589,0,9022001057324002,-181,8
589,0,9022001057342001,-15,1
589,0,9022001057405001,23,1
589,0,9022001057426003,-215,8
589,0,9022001057433001,-590,8
589,1,9022001051053002,1018,10
589,1,9022001052034001,1105,10
589,1,9022001052036001,972,10
589,1,9022001052038001,921,10
589,1,9022001052040001,954,10
589,1,9022001052064001,722,10
589,1,9022001052084001,187,2
589,1,9022001052093002,587,7
589,1,9022001052096001,977,9
589,1,9022001052100002,144,3
589,1,9022001052102002,159,3
589,1,9022001052104002,156,3
589,1,9022001052144001,1173,10
589,1,9022001056086002,45,8
589,1,9022001057025002,195,2
589,1,9022001057295002,899,10
589,1,9022001057301002,-1894,11
589,1,9022001057313002,737,10
589,1,9022001057322001,927,10
589,1,9022001057324001,878,10
589,1,9022001057342001,580,10
589,1,9022001057405002,420,10
589,1,9022001057426004,1165,10
589,1,9022001057433002,1436,10
590,1,9022001051446002,-119,89
590,1,9022001051448002,-501,90
590,1,9022001051586027,-3514,108
590,1,9022001051586028,27842,172
590,1,9022001051592001,-1616,104
590,1,9022001051635002,-3900,104
590,1,9022001051736002,7667,87
590,1,9022001051738002,7589,86
590,1,9022001051744002,7277,87
590,1,9022001051746002,7461,86
590,1,9022001051748002,7615,87
590,1,9022001051750002,7010,87
590,1,9022001051752002,6742,86
590,1,9022001051755001,-88,89
590,1,9022001051757001,1183,89
590,1,9022001051827001,8660,87
590,1,9022001055051002,-726,104
590,1,9022001055085001,3906,104
590,1,9022001055087002,-2820,104
590,1,9022001055138002,3147,104
590,1,9022001055215001,-323,104
591,0,9022001010019003,-2740,117
591,0,9022001010363008,-2815,110
591,0,9022001010759001,-6191,111
591,0,9022001010761003,-5492,111
591,0,9022001012023002,5359,85
591,0,9022001012125002,5394,83
591,0,9022001012129002,6346,83
591,0,9022001012138010,4797,83
591,0,9022001012293003,9808,83
591,0,9022001050005002,-7111,111
591,0,9022001050007002,-4841,110
591,0,9022001050010001,-1306,105
591,0,9022001050012002,1953,104
591,0,9022001050013002,4612,104
591,0,9022001050016001,51,105
591,0,9022001050186002,3884,103
591,0,9022001050264001,10447,102
591,0,9022001050270002,8246,88
591,0,9022001051155002,4958,91
591,0,9022001051313002,8777,23
591,0,9022001051315002,8077,23
591,0,9022001051317002,6891,23
591,0,9022001051319002,6879,23
591,0,9022001051321002,5767,22
591,0,9022001051323002,5849,22
591,0,9022001051325002,5747,22
591,0,9022001051327001,1919,38
591,0,9022001051333002,10727,34
591,0,9022001051337002,1465,7
591,0,9022001051339002,1443,7
591,0,9022001051341002,1472,7
591,0,9022001051343002,1529,7
591,0,9022001051347002,1568,7
591,0,9022001051349002,1399,7
591,0,9022001051351002,1341,7
591,0,9022001051353002,1254,7
591,0,9022001051355002,1112,8
591,0,9022001051357002,1005,8
591,0,9022001051359002,-3351,44
591,0,9022001051361002,5624,22
591,0,9022001051365002,8662,23
591,0,9022001051367002,7286,23
591,0,9022001051382002,1320,7
591,0,9022001051436004,7332,83
591,0,9022001051438001,6682,83
591,0,9022001051440001,6070,83
591,0,9022001051538002,6875,103
591,0,9022001051582001,5382,83
591,0,9022001051584001,5201,38
591,0,9022001051586027,7686,103
591,0,9022001051588001,10173,86
591,0,9022001051592001,5362,86
591,0,9022001051594001,5216,86
591,0,9022001051596001,6426,86
591,0,9022001051598001,6901,85
591,0,9022001051600001,8092,86
591,0,9022001051602001,9836,86
591,0,9022001051606001,9671,71
591,0,9022001051608001,995,56
591,0,9022001051610001,4672,39
591,0,9022001051614001,4784,38
591,0,9022001051616003,6901,35
591,0,9022001051618001,7191,32
591,0,9022001051620001,7854,30
591,0,9022001051631002,5964,36
591,0,9022001051635002,5519,85
591,0,9022001051638001,1593,7
591,0,9022001051761001,7845,83
591,0,9022001051957002,6048,22
591,0,9022001052301002,2663,103
591,0,9022001054009004,10036,39
591,0,9022001055001002,5780,102
591,1,9022001010019004,25450,137
591,1,9022001010284001,2000,27
591,1,9022001010363007,3392,27
591,1,9022001010759002,5272,27
591,1,9022001010761004,4765,27
591,1,9022001012023001,13740,82
591,1,9022001012125001,15263,83
591,1,9022001012129001,17261,85
591,1,9022001012138007,15852,88
591,1,9022001012293004,16693,95
591,1,9022001050005001,6417,27
591,1,9022001050007001,7256,30
591,1,9022001050010002,7315,31
591,1,9022001050012001,9157,41
591,1,9022001050013001,9761,50
591,1,9022001050016002,17643,79
591,1,9022001050186001,16464,79
591,1,9022001050264002,7711,82
591,1,9022001050270001,3809,69
591,1,9022001051155001,9845,80
591,1,9022001051313001,11709,59
591,1,9022001051315001,12541,59
591,1,9022001051317001,14514,59
591,1,9022001051319001,13904,59
591,1,9022001051321001,12143,59
591,1,9022001051323001,11582,59
591,1,9022001051325001,11004,61
591,1,9022001051327001,6128,64
591,1,9022001051333001,3571,31
591,1,9022001051333003,11911,59
591,1,9022001051337001,4445,35
591,1,9022001051339001,4737,36
591,1,9022001051341001,5100,40
591,1,9022001051343001,4772,42
591,1,9022001051347001,3877,59
591,1,9022001051349001,3397,58
591,1,9022001051351001,4168,59
591,1,9022001051353001,4880,59
591,1,9022001051355001,5474,58
591,1,9022001051357001,5362,59
591,1,9022001051359001,277,59
591,1,9022001051361001,12840,59
591,1,9022001051365001,11629,59
591,1,9022001051367001,13392,59
591,1,9022001051382001,4598,59
591,1,9022001051436002,20044,98
591,1,9022001051438002,20061,98
591,1,9022001051440002,18051,98
591,1,9022001051538001,6644,81
591,1,9022001051582002,18916,107
591,1,9022001051584002,20989,113
591,1,9022001051586028,10992,92
591,1,9022001051586029,3573,29
591,1,9022001051588002,9103,120
591,1,9022001051592002,17696,102
591,1,9022001051594002,19871,116
591,1,9022001051596002,19012,117
591,1,9022001051598002,18392,115
591,1,9022001051600002,16345,119
591,1,9022001051602002,13976,120
591,1,9022001051606002,8389,120
591,1,9022001051608002,8937,120
591,1,9022001051610002,15900,113
591,1,9022001051614002,18221,112
591,1,9022001051616002,22782,112
591,1,9022001051618002,23258,112
591,1,9022001051620002,23336,112
591,1,9022001051631001,21512,113
591,1,9022001051633001,14000,112
591,1,9022001051635001,17371,100
591,1,9022001051638002,3155,58
591,1,9022001051761002,16934,95
591,1,9022001051957001,9511,61
591,1,9022001052301001,17208,79
591,1,9022001054009001,573,57
591,1,9022001054009003,7076,61
591,1,9022001055001001,6264,83
592,0,9022001010019003,-32866,83
592,0,9022001010363008,-23700,83
592,0,9022001010759001,-23880,68
592,0,9022001010761003,-27847,83
592,0,9022001050005002,-32484,83
592,0,9022001050007002,-30731,83
592,0,9022001050010001,-30004,83
592,0,9022001050012002,-29736,83
592,0,9022001050013002,-29425,83
592,0,9022001050520001,3780,82
592,0,9022001050522001,2155,82
592,0,9022001050524001,1999,82
592,0,9022001050538001,5601,81
592,0,9022001050540001,5310,81
592,0,9022001050542001,3570,81
592,0,9022001050899001,10231,79
592,0,9022001050907001,10027,78
592,0,9022001050910002,-12866,80
592,0,9022001050924002,-622,81
592,0,9022001050953001,9892,77
592,0,9022001050970002,-7894,81
592,0,9022001050972002,-3223,81
592,0,9022001050976001,7990,81
592,0,9022001050977001,8063,81
592,0,9022001050978001,7745,81
592,0,9022001050984001,7374,81
592,0,9022001050995002,7715,81
592,0,9022001051053003,1149,21
592,0,9022001051251002,188,22
592,0,9022001051281001,7570,81
592,0,9022001051973001,324,21
592,0,9022001051975001,383,21
592,0,9022001051977001,275,21
592,0,9022001052034002,823,21
592,0,9022001052035002,3822,27
592,0,9022001052036002,708,21
592,0,9022001052037002,3221,25
592,0,9022001052038002,913,21
592,0,9022001052040002,1114,21
592,0,9022001052064002,-881,21
592,0,9022001052072001,766,21
592,0,9022001052074001,658,21
592,0,9022001052076001,702,21
592,0,9022001052078001,367,21
592,0,9022001052093001,1770,23
592,0,9022001052096002,245,22
592,0,9022001052130001,783,21
592,0,9022001052171002,11175,79
592,0,9022001052173002,12360,72
592,0,9022001052175002,12091,71
592,0,9022001052177002,10351,65
592,0,9022001052179002,9992,65
592,0,9022001052183002,8597,57
592,0,9022001052185002,8683,57
592,0,9022001052187002,7553,41
592,0,9022001052189002,6586,35
592,0,9022001052298002,5131,81
592,0,9022001052336001,8970,60
592,0,9022001052994003,-658,82
592,0,9022001057032002,-5793,34
592,0,9022001057313002,-374,20
592,0,9022001057318002,263,20
592,0,9022001057320002,-106,20
592,0,9022001057322002,-322,21
592,0,9022001057324002,-561,20
592,0,9022001057331001,-4687,36
592,0,9022001057342001,-114,20
592,0,9022001057405001,747,19
592,0,9022001057426001,4145,28
592,0,9022001057426003,973,21
592,1,9022001010019004,-3677,39
592,1,9022001050520002,1165,5
592,1,9022001050522002,500,5
592,1,9022001050524002,1112,5
592,1,9022001050538002,509,5
592,1,9022001050540002,551,5
592,1,9022001050542002,969,10
592,1,9022001050899002,8117,54
592,1,9022001050907002,8673,54
592,1,9022001050910001,9105,53
592,1,9022001050924001,4737,30
592,1,9022001050953002,8787,54
592,1,9022001050970001,1834,19
592,1,9022001050972001,6830,43
592,1,9022001050976002,1645,13
592,1,9022001050978002,1071,11
592,1,9022001050984002,1072,11
592,1,9022001050995001,812,10
592,1,9022001051053002,3939,55
592,1,9022001051251001,-1013,55
592,1,9022001051281002,743,10
592,1,9022001051973002,193,55
592,1,9022001051975002,808,55
592,1,9022001051977002,3097,55
592,1,9022001052034001,3644,54
592,1,9022001052035001,3948,54
592,1,9022001052036001,3115,54
592,1,9022001052037001,4683,54
592,1,9022001052038001,3564,55
592,1,9022001052040001,3572,55
592,1,9022001052064001,1842,32
592,1,9022001052072002,4919,55
592,1,9022001052074002,5649,55
592,1,9022001052076002,5999,55
592,1,9022001052078002,3055,55
592,1,9022001052093002,6464,54
592,1,9022001052096001,1445,54
592,1,9022001052130002,3296,55
592,1,9022001052171001,7498,54
592,1,9022001052173001,4524,54
592,1,9022001052175001,4353,54
592,1,9022001052177001,4965,54
592,1,9022001052179001,5023,54
592,1,9022001052183001,4760,54
592,1,9022001052185001,4462,54
592,1,9022001052187001,2605,54
592,1,9022001052189001,1612,54
592,1,9022001052298001,873,10
592,1,9022001052336002,5100,54
592,1,9022001052994002,457,9
592,1,9022001057032001,-3927,55
592,1,9022001057313002,-3383,34
592,1,9022001057318001,-1057,33
592,1,9022001057320001,118,32
592,1,9022001057322001,872,32
592,1,9022001057324001,1118,32
592,1,9022001057329001,-1461,34
592,1,9022001057331001,-14435,34
592,1,9022001057342001,-4186,34
592,1,9022001057405002,-5952,34
592,1,9022001057426002,2382,54
592,1,9022001057426004,4410,55
593,0,9022001010019004,-6964,60
593,0,9022001010284001,5493,47
593,0,9022001010363007,8785,51
593,0,9022001010759002,12882,51
593,0,9022001010761004,11785,51
593,0,9022001050010002,10765,51
593,0,9022001050012001,9209,51
593,0,9022001050013001,6695,51
593,0,9022001057313002,-2243,52
593,0,9022001057318002,2034,37
593,0,9022001057320002,2300,37
593,0,9022001057342001,-972,52
593,0,9022001068411001,-13894,70
593,0,9022001068411002,4109,67
593,0,9022001068633002,-5573,71
593,0,9022001068779002,-22311,69
593,1,9022001010019003,-21548,66
593,1,9022001010363008,-17766,66
593,1,9022001010759001,-16579,66
593,1,9022001010761003,-16989,66
593,1,9022001050005002,-15378,66
593,1,9022001050007002,-10558,66
593,1,9022001050010001,-7064,66
593,1,9022001050012002,-2255,66
593,1,9022001050013002,-786,63
593,1,9022001057313002,-2212,38
593,1,9022001057318001,-1781,34
593,1,9022001057320001,-2294,34
593,1,9022001057329001,-617,34
593,1,9022001057342001,-2551,40
593,1,9022001068411001,-990,33
593,1,9022001068411002,7138,34
593,1,9022001068633001,2045,33
593,1,9022001068779001,-27378,62
595,0,9022001010151004,-504,53
595,0,9022001010182001,-1284,53
595,0,9022001010188005,63,53
595,0,9022001010225003,-802,52
595,0,9022001010289004,-18439,53
595,0,9022001010363008,-5881,53
595,0,9022001010549002,-249,53
595,0,9022001010553002,-1626,52
595,0,9022001012346003,-6638,55
595,0,9022001050005002,-969,52
595,0,9022001050007002,-144,49
595,0,9022001050010001,509,49
595,0,9022001050146003,-1168,49
595,0,9022001050148001,137,49
595,0,9022001050305001,925,49
595,0,9022001050307003,1033,49
595,0,9022001050348002,-381,49
595,0,9022001050350002,-465,49
595,0,9022001050403002,-134,49
595,0,9022001050405002,23,49
595,0,9022001050407002,-279,49
595,0,9022001050409002,1511,49
595,0,9022001050435002,1150,49
595,0,9022001050437002,1176,49
595,1,9022001010151006,-963,8
595,1,9022001010182002,-469,8
595,1,9022001010188003,2,8
595,1,9022001010225002,167,8
595,1,9022001010284001,102,8
595,1,9022001010363007,-278,8
595,1,9022001010537003,-3083,39
595,1,9022001010549001,148,8
595,1,9022001010553001,423,8
595,1,9022001012346002,-2267,11
595,1,9022001050005001,521,8
595,1,9022001050007001,311,8
595,1,9022001050010002,205,8
595,1,9022001050146002,644,11
595,1,9022001050148003,902,10
595,1,9022001050305002,-1213,11
595,1,9022001050307002,-895,11
595,1,9022001050348001,808,11
595,1,9022001050350001,846,11
595,1,9022001050403001,773,11
595,1,9022001050405001,783,10
595,1,9022001050407001,533,11
595,1,9022001050409001,459,11
595,1,9022001050435001,29,11
595,1,9022001050437001,-389,11
597,0,9022001051950002,-926,13
597,0,9022001051979002,164,13
597,0,9022001051983002,138,13
597,0,9022001051987002,592,13
597,0,9022001051989002,631,13
597,0,9022001051991002,325,13
597,0,9022001051999002,61,13
597,0,9022001052001002,-79,13
597,0,9022001052005002,-596,13
597,0,9022001052007002,-422,13
597,0,9022001052014001,54,12
597,0,9022001052016001,68,12
597,0,9022001052018001,-4229,15
597,0,9022001052072001,-1208,13
597,0,9022001052074001,-923,13
597,0,9022001052076001,-546,13
597,0,9022001052078001,-141,13
597,0,9022001052130001,119,13
597,0,9022001052144001,-1237,13
597,0,9022001057032007,-2514,13
597,0,9022001057433002,-1384,13
597,1,9022001051950001,841,9
597,1,9022001051979001,119,5
597,1,9022001051983001,258,6
597,1,9022001051987001,367,9
597,1,9022001051989001,250,9
597,1,9022001051991003,401,9
597,1,9022001051999001,780,9
597,1,9022001052001001,908,9
597,1,9022001052005001,551,9
597,1,9022001052007001,354,9
597,1,9022001052014002,-109,9
597,1,9022001052016002,-349,9
597,1,9022001052018001,-886,9
597,1,9022001052072002,0,5
597,1,9022001052074002,16,5
597,1,9022001052076002,10,5
597,1,9022001052078002,11,5
597,1,9022001052130002,-52,5
597,1,9022001052144002,-23,5
597,1,9022001057032002,-3929,12
597,1,9022001057433001,-81,5
598,0,9022001010019003,-1813,24
598,0,9022001010346002,414,24
598,0,9022001010357001,591,24
598,0,9022001010359003,1144,23
598,0,9022001010363008,1531,24
598,0,9022001050007002,-3,24
598,0,9022001050010001,308,24
598,0,9022001050012002,464,24
598,0,9022001050013002,719,24
598,0,9022001050501008,-563,41
598,0,9022001050502001,1305,41
598,0,9022001050504001,2362,41
598,0,9022001050506001,2863,41
598,0,9022001050512001,5472,41
598,0,9022001050514001,4944,41
598,0,9022001050516001,6042,41
598,0,9022001050520001,5762,41
598,0,9022001050522001,5859,41
598,0,9022001050532001,5653,41
598,0,9022001050534001,5521,41
598,0,9022001050538001,5482,41
598,0,9022001050540001,5580,40
598,0,9022001050542001,5366,40
598,0,9022001050644001,2754,24
598,0,9022001050646001,2809,24
598,0,9022001050649002,2834,24
598,0,9022001050664002,7766,33
598,0,9022001050666002,8218,33
598,0,9022001050668002,8850,34
598,0,9022001050670002,9367,34
598,0,9022001050672002,9239,34
598,0,9022001050674002,9475,35
598,0,9022001050800013,-198,24
598,0,9022001050864001,5375,41
598,0,9022001050866001,5731,41
598,0,9022001050870001,6177,41
598,0,9022001050872001,5681,41
598,0,9022001050875002,5606,41
598,0,9022001050932002,9285,36
598,0,9022001050934002,9304,36
598,0,9022001050936002,10101,38
598,0,9022001050938002,10671,40
598,0,9022001050964002,8866,35
598,0,9022001051008001,4405,26
598,0,9022001051010002,4350,26
598,0,9022001051042002,4508,20
598,0,9022001051284002,10351,41
598,0,9022001051294002,10287,41
598,0,9022001051296002,10504,41
598,0,9022001051300002,10787,41
598,0,9022001052322001,3041,24
598,0,9022001052326001,2796,24
598,0,9022001052330001,2898,24
598,0,9022001052332001,2821,24
598,0,9022001052340001,4203,41
598,0,9022001052342001,4889,41
598,0,9022001052372001,3082,24
598,0,9022001052994003,4293,41
598,0,9022001055075001,2867,21
598,0,9022001056017001,10720,41
598,0,9022001056404002,3422,26
598,0,9022001056408002,7090,32
598,0,9022001056821001,9253,34
598,0,9022001056829001,9227,35
598,0,9022001056831001,8945,35
598,0,9022001060731001,2632,24
598,1,9022001010019004,-3238,44
598,1,9022001010284001,1218,12
598,1,9022001010346001,4518,16
598,1,9022001010357002,3655,14
598,1,9022001010359004,3182,13
598,1,9022001010363007,1864,12
598,1,9022001050007001,8043,26
598,1,9022001050010002,9070,30
598,1,9022001050012001,8531,30
598,1,9022001050013001,8238,30
598,1,9022001050501013,7307,39
598,1,9022001050502002,9972,45
598,1,9022001050504002,10242,45
598,1,9022001050506002,10009,45
598,1,9022001050512002,9993,45
598,1,9022001050514002,9013,45
598,1,9022001050516002,10338,45
598,1,9022001050520002,11230,45
598,1,9022001050522002,10790,45
598,1,9022001050532002,11551,45
598,1,9022001050534002,11816,45
598,1,9022001050538002,12298,45
598,1,9022001050540002,12128,45
598,1,9022001050542002,11124,45
598,1,9022001050644002,8544,33
598,1,9022001050646002,8618,33
598,1,9022001050649001,8877,33
598,1,9022001050664001,5571,56
598,1,9022001050666001,5254,56
598,1,9022001050670001,5460,55
598,1,9022001050672001,5769,55
598,1,9022001050674001,6347,55
598,1,9022001050800007,6777,22
598,1,9022001050864002,11606,45
598,1,9022001050866002,11664,45
598,1,9022001050870002,11608,45
598,1,9022001050872002,10508,45
598,1,9022001050875001,11791,45
598,1,9022001050932001,8766,52
598,1,9022001050934001,8696,52
598,1,9022001050936001,8746,51
598,1,9022001050938001,8052,49
598,1,9022001050964001,8857,53
598,1,9022001051008002,3960,56
598,1,9022001051010001,4111,56
598,1,9022001051042001,3228,56
598,1,9022001051284001,9743,46
598,1,9022001051294001,10476,46
598,1,9022001051296001,11220,46
598,1,9022001051300001,10938,46
598,1,9022001052322002,6166,30
598,1,9022001052326002,6963,30
598,1,9022001052330002,10435,36
598,1,9022001052332002,11256,38
598,1,9022001052340002,9582,45
598,1,9022001052342002,9277,45
598,1,9022001052372002,5882,30
598,1,9022001052994002,9818,45
598,1,9022001055075001,-5057,56
598,1,9022001056017002,9267,47
598,1,9022001056404001,5652,56
598,1,9022001056408001,5927,56
598,1,9022001056821002,5031,55
598,1,9022001056829002,7647,55
598,1,9022001056831002,8533,55
598,1,9022001060731002,11654,39
599,1,9022001010019004,16,19
599,1,9022001010284001,1378,17
599,1,9022001010363007,3469,19
599,1,9022001010759002,7452,27
599,1,9022001010761004,4881,20
599,1,9022001050005001,10178,31
599,1,9022001050007001,8564,25
599,1,9022001050010002,10784,31
599,1,9022001050012001,10812,31
599,1,9022001050013001,10779,31
599,1,9022001050520002,4951,31
599,1,9022001050522002,1155,31
599,1,9022001050524002,4722,31
599,1,9022001050538002,1397,31
599,1,9022001050540002,1557,30
599,1,9022001050542002,2548,31
599,1,9022001050664001,3822,31
599,1,9022001050666001,3284,31
599,1,9022001050668001,3088,31
599,1,9022001050909001,-829,31
599,1,9022001050911001,-4835,31
599,1,9022001050913001,-8966,31
599,1,9022001050924001,5519,31
599,1,9022001050972001,3333,31
599,1,9022001050976002,2930,31
599,1,9022001050978002,2737,31
599,1,9022001050984002,2601,31
599,1,9022001050995001,2478,31
599,1,9022001051055003,-3330,31
599,1,9022001051281002,2200,31
599,1,9022001052298001,2263,31
599,1,9022001052994002,1210,31
599,1,9022001056013001,4449,31
6,0,9022001010032002,-81782,1164
6,0,9022001010151002,21041,666
6,0,9022001010179002,51224,671
6,0,9022001010183003,63616,670
6,0,9022001010188001,45804,650
6,0,9022001010191001,33588,593
6,0,9022001010192001,29837,555
6,0,9022001010194006,21728,532
6,0,9022001010199001,44612,511
6,0,9022001010346001,-95948,678
6,0,9022001010357002,22602,674
6,0,9022001010359004,36796,672
6,0,9022001010695001,25599,373
6,0,9022001010714002,35930,467
6,0,9022001010723001,38214,439
6,0,9022001010885002,10681,295
6,1,9022001010032010,-339761,1391
6,1,9022001010151003,-42759,1195
6,1,9022001010180002,61144,1136
6,1,9022001010188002,41576,1251
6,1,9022001010191002,64548,1298
6,1,9022001010193001,67840,1321
6,1,9022001010194004,40521,1350
6,1,9022001010346002,-54834,1057
6,1,9022001010357001,-196,1067
6,1,9022001010359003,3799,1085
6,1,9022001010695002,-175141,1391
6,1,9022001010714001,-16349,1390
6,1,9022001010723002,-143288,1390
6,1,9022001010885001,-164683,1392
601,0,9022001050366005,-87064,657
601,0,9022001060017005,-46167,618
601,0,9022001060101001,-51271,617
601,0,9022001060171002,-40595,532
601,0,9022001060171004,-1294,103
601,0,9022001060173002,-34384,532
601,0,9022001060173004,4054,102
601,0,9022001060213001,-67597,636
601,0,9022001060215001,-101897,639
601,0,9022001060217002,-51250,636
601,0,9022001060219002,-47544,635
601,0,9022001060223002,744,103
601,0,9022001060225002,3223,103
601,0,9022001060227002,4515,102
601,0,9022001060231002,-19721,624
601,0,9022001060601002,-50445,643
601,0,9022001060603002,-31726,633
601,0,9022001060605002,245,630
601,0,9022001060607002,13773,629
601,0,9022001060609002,-5449,623
601,0,9022001060611002,-7217,620
601,0,9022001060613002,6400,616
601,0,9022001060616001,1253,576
601,0,9022001060617002,1572,562
601,0,9022001060619002,5018,553
601,0,9022001060621002,2775,529
601,0,9022001060623002,4116,508
601,0,9022001060625002,10466,502
601,0,9022001060643002,8219,490
601,0,9022001060645001,-297297,619
601,0,9022001060651002,-37745,634
601,0,9022001069019001,-61078,651
601,1,9022001050366015,-55758,445
601,1,9022001050379003,-1689,580
601,1,9022001060017003,-30977,404
601,1,9022001060101002,-18973,413
601,1,9022001060171001,-9873,327
601,1,9022001060171003,2057,58
601,1,9022001060173001,-15866,328
601,1,9022001060173003,77,59
601,1,9022001060213002,2006,366
601,1,9022001060215001,-100223,590
601,1,9022001060217001,-6789,376
601,1,9022001060219001,-5864,378
601,1,9022001060223001,2451,58
601,1,9022001060225001,1828,59
601,1,9022001060227001,1145,59
601,1,9022001060231001,-23369,388
601,1,9022001060601001,1733,444
601,1,9022001060603001,5187,451
601,1,9022001060605001,-5484,458
601,1,9022001060607001,5158,467
601,1,9022001060609001,5715,518
601,1,9022001060611001,13645,550
601,1,9022001060613001,2022,571
601,1,9022001060616002,714,584
601,1,9022001060617001,16394,586
601,1,9022001060619001,-11674,586
601,1,9022001060621001,-27619,586
601,1,9022001060623001,-53207,587
601,1,9022001060625001,-75864,587
601,1,9022001060643001,-83428,587
601,1,9022001060645001,-102184,588
601,1,9022001060651001,3783,449
601,1,9022001069019002,-3968,434
602,0,9022001050366002,-68557,362
602,0,9022001050379002,-59441,346
602,0,9022001060017003,-30931,363
602,0,9022001060101002,-30314,364
602,0,9022001060203002,-17033,363
602,0,9022001060205002,-7718,362
602,0,9022001060207004,-4080,363
602,0,9022001060239001,9127,348
602,0,9022001060616002,10329,312
602,0,9022001060617001,17489,320
602,0,9022001060619003,13393,329
602,0,9022001060631001,3929,363
602,0,9022001060633001,11724,363
602,0,9022001060635001,2306,320
602,0,9022001060637001,-4541,320
602,0,9022001060639001,-5257,363
602,0,9022001060641001,-5535,363
602,1,9022001050366007,-27186,366
602,1,9022001050379001,-49309,314
602,1,9022001060017005,12194,321
602,1,9022001060101001,8491,303
602,1,9022001060203001,26597,321
602,1,9022001060205001,19419,321
602,1,9022001060207003,22935,321
602,1,9022001060239002,-24129,313
602,1,9022001060616001,-43650,314
602,1,9022001060617002,-47031,314
602,1,9022001060619002,-39950,314
602,1,9022001060631002,-13616,312
602,1,9022001060633002,-9391,312
602,1,9022001060635001,14894,285
602,1,9022001060637002,6896,285
602,1,9022001060639002,15965,321
602,1,9022001060641002,22332,321
604,0,9022001050366002,-148190,516
604,0,9022001060011002,977,7
604,0,9022001060014001,-104532,516
604,0,9022001060105002,-42380,495
604,0,9022001060107002,-40971,495
604,0,9022001060109002,-5932,495
604,0,9022001060111002,-11737,497
604,0,9022001060113002,4662,494
604,0,9022001060115002,-22400,493
604,0,9022001060117002,-4699,489
604,0,9022001060403002,-6419,478
604,0,9022001060405002,6346,466
604,0,9022001060407002,9676,462
604,0,9022001060409002,13768,459
604,0,9022001060411002,6873,453
604,0,9022001060425002,-9713,480
604,0,9022001061011012,-24661,445
604,0,9022001061050001,1951,14
604,0,9022001061503002,-1137,439
604,0,9022001061558001,-6271,430
604,0,9022001061719002,12501,443
604,0,9022001061721002,14920,436
604,0,9022001061729001,7889,441
604,0,9022001061743002,4546,379
604,0,9022001061748001,-108533,456
604,0,9022001061784002,2187,428
604,0,9022001061788001,3228,368
604,0,9022001061794002,10279,427
604,1,9022001050366010,-76746,356
604,1,9022001060017002,8772,213
604,1,9022001060101001,4657,209
604,1,9022001060105001,8882,234
604,1,9022001060107001,12160,246
604,1,9022001060109001,6062,270
604,1,9022001060111001,8219,276
604,1,9022001060113001,12666,280
604,1,9022001060115001,10784,283
604,1,9022001060117001,16076,286
604,1,9022001060403001,13330,321
604,1,9022001060405001,8303,332
604,1,9022001060407001,5523,333
604,1,9022001060409001,2081,334
604,1,9022001060411001,1494,340
604,1,9022001060425001,15617,310
604,1,9022001061011011,5012,345
604,1,9022001061503001,11831,344
604,1,9022001061558002,11816,344
604,1,9022001061719001,-2841,353
604,1,9022001061721001,-5484,353
604,1,9022001061729002,2340,353
604,1,9022001061741004,-1806,353
604,1,9022001061743001,-25891,353
604,1,9022001061748001,-67468,354
604,1,9022001061784001,8309,350
604,1,9022001061788002,-46900,353
604,1,9022001061794001,-15609,353
604X,0,9022001050366002,-12458,56
604X,0,9022001060011002,1088,37
604X,0,9022001060014001,-10460,56
