route_short_name,direction_id,stop_id,total_delay_seconds,n_obs
542,0,9022001051596001,-5761,280
542,0,9022001051598001,-2656,281
542,0,9022001051600001,3558,280
542,0,9022001051602001,15187,281
542,0,9022001051606001,18315,280
542,0,9022001051608001,-24236,709
542,0,9022001051635002,-13286,282
542,1,9022001051586024,-17796,644
542,1,9022001051588002,-27700,342
542,1,9022001051592002,12277,293
542,1,9022001051594002,14531,296
542,1,9022001051596002,9891,296
542,1,9022001051598002,7177,298
542,1,9022001051600002,-303,299
542,1,9022001051602002,-9696,326
542,1,9022001051606002,-15190,345
542,1,9022001051608003,-35052,343
542,1,9022001051635001,9858,291
543,0,9022001012301005,-11467,87
543,0,9022001012481002,-807,82
543,0,9022001012589003,1933,81
543,0,9022001050091001,4392,81
543,0,9022001050117003,4057,77
543,0,9022001051413002,698,81
543,0,9022001051416001,5261,80
543,0,9022001051418001,5205,80
543,0,9022001051422001,3098,72
543,0,9022001051442002,8481,44
543,0,9022001051444002,11353,46
543,0,9022001051446003,1067,51
543,0,9022001051582001,868,27
543,0,9022001051586016,-10097,133
543,0,9022001051612002,3824,69
543,0,9022001055180002,5302,63
543,0,9022001055182002,7919,65
543,0,9022001055184002,10315,65
543,0,9022001055186001,5159,65
543,1,9022001012301002,2033,143
543,1,9022001012481001,2423,33
543,1,9022001012589004,2091,33
543,1,9022001050091002,2010,33
543,1,9022001050117004,3149,37
543,1,9022001051413001,1794,33
543,1,9022001051416002,2125,33
543,1,9022001051418002,2215,33
543,1,9022001051422002,5563,49
543,1,9022001051442001,512,81
543,1,9022001051444001,-1390,81
543,1,9022001051446004,-2088,81
543,1,9022001051582002,-2802,81
543,1,9022001051586029,-10560,82
543,1,9022001051612001,7279,67
543,1,9022001055180001,-181,81
543,1,9022001055182001,2528,79
543,1,9022001055184001,418,80
543,1,9022001055186002,2642,75
544,1,9022001051582002,-15204,596
544,1,9022001051586021,-94339,1329
544,1,9022001051586029,-66103,604
544,1,9022001051592002,37524,427
544,1,9022001051635001,23084,389
544,1,9022001051692001,-4064,561
544,1,9022001051694001,14161,557
544,1,9022001051696001,22343,556
544,1,9022001051697001,53018,468
544,1,9022001051698001,31887,538
544,1,9022001051699001,44396,466
544,1,9022001051700001,46585,508
544,1,9022001051703001,51535,480
545,0,9022001050670001,4716,439
545,0,9022001050672001,2752,438
545,0,9022001050674001,1057,431
545,0,9022001050880003,-118389,352
545,0,9022001050910002,12399,441
545,0,9022001050915002,1733,441
545,0,9022001050917002,4215,441
545,0,9022001050924002,17090,441
545,0,9022001050932001,9902,408
545,0,9022001050934001,3229,390
545,0,9022001050936001,-692,360
545,0,9022001050938001,-4672,342
545,0,9022001050940001,417,330
545,0,9022001050942001,-1168,325
545,0,9022001050964001,14503,416
545,0,9022001050972002,4397,441
545,0,9022001056013002,19276,444
545,0,9022001056701014,-98441,443
545,0,9022001056823001,3877,441
545,0,9022001056829002,7074,423
545,0,9022001056831002,13280,419
545,1,9022001050670002,40125,360
545,1,9022001050672002,37129,361
545,1,9022001050674002,34970,361
545,1,9022001050880002,-69921,363
545,1,9022001050915001,35150,354
545,1,9022001050917001,32961,356
545,1,9022001050924001,17878,236
545,1,9022001050932002,11257,362
545,1,9022001050934002,14572,362
545,1,9022001050936002,15740,362
545,1,9022001050938002,16576,363
545,1,9022001050940004,5082,363
545,1,9022001050942002,470,363
545,1,9022001050964002,11355,362
545,1,9022001050972001,28975,312
545,1,9022001056013001,6705,208
545,1,9022001056701006,-157957,379
545,1,9022001056823002,37906,359
545,1,9022001056829001,31403,362
545,1,9022001056831001,14003,361
546H,0,9022001051436002,2869,17
546H,0,9022001051438002,2727,17
546H,0,9022001051446004,5538,132
546H,0,9022001051448002,4049,132
546H,0,9022001051452002,-3782,131
546H,0,9022001051574001,1640,16
546H,0,9022001051576001,1730,15
546H,0,9022001051578001,1804,15
546H,0,9022001051902002,5577,26
546H,0,9022001055180002,2788,16
546H,0,9022001055182002,2799,16
546H,0,9022001055184002,3258,17
546H,0,9022001055186001,1763,19
546H,0,9022001055200004,1007,226
546H,0,9022001055200011,-11214,132
546V,1,9022001051436003,2411,92
546V,1,9022001051438001,2112,85
546V,1,9022001051446003,-454,11
546V,1,9022001051448001,-351,11
546V,1,9022001051452001,-255,11
546V,1,9022001051574002,1649,92
546V,1,9022001051576002,208,92
546V,1,9022001051578002,-976,92
546V,1,9022001051902001,-1277,12
546V,1,9022001055180001,416,18
546V,1,9022001055182001,554,15
546V,1,9022001055184001,416,15
546V,1,9022001055186002,-549,13
546V,1,9022001055200004,-1334,149
546V,1,9022001055200011,-7782,92
547,0,9022001051584001,5047,59
547,0,9022001051586030,-24583,133
547,0,9022001051588002,6155,111
547,0,9022001051608004,-12097,368
547,0,9022001051614004,5855,61
547,0,9022001051635002,-7035,132
547,0,9022001051711002,1865,118
547,0,9022001051712001,-5265,120
547,0,9022001051714001,-5024,120
547,0,9022001051716001,-2686,119
547,0,9022001051718001,-859,119
547,0,9022001051720001,-3389,120
547,0,9022001051722001,-1449,119
547,0,9022001051726001,6414,66
547,0,9022001051728001,2368,55
547,0,9022001051813002,3659,57
547,0,9022001051815002,2867,57
547,0,9022001051817002,2622,57
547,0,9022001055064001,2194,97
547,0,9022001055765001,2929,24
547,0,9022001055765002,1607,24
547,0,9022001055767001,2615,24
547,0,9022001055767002,707,24
547,1,9022001051584002,2168,267
547,1,9022001051586025,-33049,537
547,1,9022001051588001,36777,242
547,1,9022001051608003,-33990,288
547,1,9022001051614003,5752,267
547,1,9022001051635001,16065,217
547,1,9022001051711001,37376,241
547,1,9022001051712002,20645,218
547,1,9022001051714002,21942,219
547,1,9022001051716002,24908,219
547,1,9022001051718002,30275,222
547,1,9022001051720002,35673,225
547,1,9022001051722002,36869,233
547,1,9022001051726002,13238,272
547,1,9022001051728002,-4534,282
547,1,9022001051813001,1541,269
547,1,9022001051815001,-1798,274
547,1,9022001051817001,-4108,282
547,1,9022001055064002,21043,242
547,1,9022001055765001,1436,7
547,1,9022001055765002,1116,7
547,1,9022001055767001,779,7
547,1,9022001055767002,480,7
548,0,9022001051584001,6778,139
548,0,9022001051608003,-12270,162
548,0,9022001051610001,5761,143
548,0,9022001051614004,6782,140
548,0,9022001051616003,12849,132
548,0,9022001051618001,7073,85
548,0,9022001051620001,8037,83
548,0,9022001051622001,-30987,407
548,0,9022001051624001,1164,8
548,0,9022001051626001,1126,8
548,0,9022001051628001,1205,8
548,0,9022001051630001,-877,23
548,0,9022001051631002,10269,134
548,0,9022001055032001,10234,114
548,0,9022001055033001,9875,93
548,0,9022001055033002,12761,124
548,0,9022001055035001,8162,86
548,0,9022001055035002,12919,130
548,0,9022001055739002,3475,142
548,1,9022001051584002,28596,243
548,1,9022001051608002,-36657,506
548,1,9022001051610003,3218,171
548,1,9022001051614003,19076,211
548,1,9022001051616002,44278,300
548,1,9022001051618002,16123,304
548,1,9022001051620002,-10383,307
548,1,9022001051622001,-35079,306
548,1,9022001051624002,1426,46
548,1,9022001051626002,775,46
548,1,9022001051628002,50,46
548,1,9022001051630001,-1642,47
548,1,9022001051631001,35214,274
548,1,9022001051633001,-1376,171
548,1,9022001051726002,12666,183
548,1,9022001055032001,50610,300
548,1,9022001055033001,58143,299
548,1,9022001055033002,37823,303
548,1,9022001055035001,44807,301
548,1,9022001055035002,21138,302
548,1,9022001055739001,7007,174
55,0,9022001010132001,15669,565
55,0,9022001010137002,17388,572
55,0,9022001010152001,-37513,558
55,0,9022001010250002,21418,688
55,0,9022001010254002,58549,719
55,0,9022001010591001,72198,723
55,0,9022001010593001,72937,724
55,0,9022001010595001,58349,725
55,0,9022001010596002,65534,724
55,0,9022001010598002,80801,725
55,0,9022001010605001,72434,725
55,0,9022001010609001,84348,726
55,0,9022001010611001,-71902,725
55,0,9022001010701002,11156,648
55,0,9022001010703002,144,648
55,0,9022001010705002,12975,648
55,0,9022001010707002,24745,646
55,0,9022001010763002,18190,646
55,0,9022001010771002,35518,630
55,0,9022001010777002,32706,610
55,0,9022001010949001,-4220,190
55,0,9022001010985001,4122,185
55,0,9022001010987001,3403,190
55,0,9022001011002014,-14031,662
55,0,9022001040804001,-18280,189
55,1,9022001010132002,-35157,609
55,1,9022001010137001,-606,609
55,1,9022001010152002,-83137,608
55,1,9022001010250001,52539,554
55,1,9022001010254003,25208,550
55,1,9022001010591005,11540,549
55,1,9022001010592001,23741,550
55,1,9022001010595002,52710,549
55,1,9022001010596001,31859,549
55,1,9022001010598001,20222,542
55,1,9022001010605002,28429,547
55,1,9022001010609002,14988,534
55,1,9022001010611002,-40549,645
55,1,9022001010701001,38599,601
55,1,9022001010703001,56613,609
55,1,9022001010705001,60978,609
55,1,9022001010707001,64156,609
55,1,9022001010763001,49224,608
55,1,9022001010771001,52072,608
55,1,9022001010777001,39906,609
55,1,9022001010949002,8128,149
55,1,9022001010985002,10608,171
55,1,9022001010987002,9355,160
55,1,9022001011002009,27376,592
55,1,9022001040804001,-16738,146
550,0,9022001051452002,-9471,434
550,0,9022001051588001,4458,65
550,0,9022001051594001,1433,86
550,0,9022001051596001,3223,86
550,0,9022001051598001,4138,80
550,0,9022001051600001,5674,77
550,0,9022001051602001,6666,66
550,0,9022001051606001,4835,60
550,0,9022001051608001,-2806,190
550,0,9022001051904002,-2617,86
550,0,9022001055051001,-261,86
550,0,9022001055085002,-1180,298
550,0,9022001055087001,6891,335
550,0,9022001055138001,-39699,725
550,0,9022001055200011,-73971,443
550,0,9022001055215002,-481,433
550,1,9022001051452001,11451,249
550,1,9022001051588002,-11741,91
550,1,9022001051594002,-4346,90
550,1,9022001051596002,-5914,90
550,1,9022001051598002,-7462,90
550,1,9022001051600002,-10225,91
550,1,9022001051602002,-13694,91
550,1,9022001051606002,-14514,91
550,1,9022001051608003,-25059,91
550,1,9022001051904001,-2333,89
550,1,9022001055051002,-2556,90
550,1,9022001055085001,-1104,312
550,1,9022001055087002,-13862,293
550,1,9022001055138002,-26519,315
550,1,9022001055200001,66299,925
550,1,9022001055215001,7392,283
552H,1,9022001051446001,37532,372
552H,1,9022001051448001,41537,372
552H,1,9022001051586018,-44605,737
552H,1,9022001051586030,-90774,560
552H,1,9022001051592002,16699,371
552H,1,9022001051635001,17991,371
552H,1,9022001051736001,-9613,542
552H,1,9022001051738001,277,520
552H,1,9022001051744001,6169,499
552H,1,9022001051746001,5247,496
552H,1,9022001051748001,6503,442
552H,1,9022001051750001,13775,413
552H,1,9022001051752001,20098,397
552H,1,9022001051755002,24055,386
552H,1,9022001051757002,48218,382
552H,1,9022001051827002,-31045,555
552H,1,9022001055051001,6649,371
552H,1,9022001055085002,-14377,372
552H,1,9022001055087001,-10446,372
552H,1,9022001055138001,-10512,372
552H,1,9022001055139001,5335,371
552H,1,9022001055141001,2803,372
552H,1,9022001055215002,20665,371
552V,0,9022001051446002,9063,217
552V,0,9022001051448002,12337,232
552V,0,9022001051586028,-10730,593
552V,0,9022001051586030,-53953,343
552V,0,9022001051592001,854,341
552V,0,9022001051635002,-9214,341
552V,0,9022001051736002,12027,100
552V,0,9022001051738002,12412,100
552V,0,9022001051744002,13889,101
552V,0,9022001051746002,15333,101
552V,0,9022001051748002,17344,102
552V,0,9022001051750002,18547,103
552V,0,9022001051752002,20765,106
552V,0,9022001051755001,6364,117
552V,0,9022001051757001,1499,169
552V,0,9022001051827001,5110,99
552V,0,9022001055051002,11272,341
552V,0,9022001055085001,39573,340
552V,0,9022001055087002,9796,341
552V,0,9022001055138002,28908,341
552V,0,9022001055139002,31202,340
552V,0,9022001055141002,40282,341
552V,0,9022001055215001,34921,281
553H,1,9022001051582001,20866,394
553H,1,9022001051582002,-10480,632
553H,1,9022001051586019,-74379,1011
553H,1,9022001051586029,-117356,674
553H,1,9022001051732001,-1342,579
553H,1,9022001051734001,18914,564
553H,1,9022001051736001,21907,559
553H,1,9022001051738001,43766,554
553H,1,9022001051742001,36239,551
553H,1,9022001051744001,48328,551
553H,1,9022001051746001,41149,551
553H,1,9022001051752001,15295,411
553H,1,9022001051755002,64256,404
553H,1,9022001051757002,58535,400
553H,1,9022001051805001,21608,459
553H,1,9022001051806001,32908,434
553H,1,9022001051829002,20568,549
553H,1,9022001051831002,22807,546
553H,1,9022001051833002,29439,528
553H,1,9022001051835002,29391,511
553H,1,9022001051837002,36805,479
553V,0,9022001051440002,6376,550
553V,0,9022001051582001,-2318,250
553V,0,9022001051582002,-22912,591
553V,0,9022001051586020,-58935,894
553V,0,9022001051586029,-108839,592
553V,0,9022001051732002,11021,271
553V,0,9022001051734002,10122,284
553V,0,9022001051736002,16490,289
553V,0,9022001051738002,14231,296
553V,0,9022001051742001,5032,309
553V,0,9022001051742002,-778,13
553V,0,9022001051744002,39780,384
553V,0,9022001051746002,38121,402
553V,0,9022001051752002,28188,523
553V,0,9022001051755001,11035,536
553V,0,9022001051757001,-10591,545
553V,0,9022001051805002,19224,509
553V,0,9022001051806002,37657,513
553V,0,9022001051829001,36181,455
553V,0,9022001051831001,36440,472
553V,0,9022001051833001,36101,493
553V,0,9022001051835001,35207,503
553V,0,9022001051837001,38417,506
555,0,9022001051302001,-407,10
555,0,9022001051333002,-20703,358
555,0,9022001051337002,-3790,359
555,0,9022001051339002,-5393,359
555,0,9022001051341002,1654,357
555,0,9022001051343002,7646,358
555,0,9022001051347002,11645,335
555,0,9022001051349002,-24319,309
555,0,9022001051351002,-22490,312
555,0,9022001051353002,14899,109
555,0,9022001051355002,9505,63
555,0,9022001051357002,4311,37
555,0,9022001051359002,335,24
555,0,9022001051369002,-5388,267
555,0,9022001051382002,4868,296
555,0,9022001051386001,876,21
555,0,9022001051389002,402,7
555,0,9022001051638001,12698,315
555,0,9022001054009002,77014,392
555,0,9022001054012001,179,22
555,0,9022001054015001,-29865,256
555,0,9022001054022001,-18992,297
555,0,9022001054026001,2740,297
555,0,9022001054026002,-29212,309
555,0,9022001054028001,153,296
555,0,9022001054028002,-27074,309
555,0,9022001054030001,-1374,296
555,0,9022001054030002,-29916,309
555,0,9022001054032001,-45642,309
555,0,9022001084441002,195,11
555,0,9022001084443002,101,6
555,0,9022001084445001,-30394,265
555,1,9022001051302002,-17612,448
555,1,9022001051333001,902,53
555,1,9022001051333005,12170,166
555,1,9022001051337001,18277,221
555,1,9022001051339001,19386,220
555,1,9022001051341001,12582,220
555,1,9022001051343001,6233,221
555,1,9022001051347001,1306,221
555,1,9022001051349001,-9568,442
555,1,9022001051351001,-22516,540
555,1,9022001051353001,-33928,543
555,1,9022001051355001,-48411,544
555,1,9022001051357001,-62469,544
555,1,9022001051359001,-88721,544
555,1,9022001051369001,14738,167
555,1,9022001051382001,-24223,542
555,1,9022001051386002,-76467,750
555,1,9022001051389001,-36998,449
555,1,9022001051638002,-2928,221
555,1,9022001054009003,-30102,519
555,1,9022001054012002,-64287,550
555,1,9022001054015001,-36294,451
555,1,9022001054022001,-41775,544
555,1,9022001054026001,-3666,290
555,1,9022001054026002,2279,221
555,1,9022001054028001,869,276
555,1,9022001054028002,6238,221
555,1,9022001054030001,5170,267
555,1,9022001054030002,9851,219
555,1,9022001054032001,-14318,379
555,1,9022001084441001,-28293,331
555,1,9022001084443001,-26198,329
555,1,9022001084445001,-51040,334
556,0,9022001051302001,6398,60
556,0,9022001051306001,6194,53
556,0,9022001051308001,5672,49
556,0,9022001051351002,1645,72
556,0,9022001051386001,8472,60
556,0,9022001051389002,6622,57
556,0,9022001051393002,5802,50
556,0,9022001051395002,5491,49
556,0,9022001051396001,5675,49
556,0,9022001051397002,4976,47
556,0,9022001051399002,5197,49
556,0,9022001051402001,950,48
556,0,9022001054022003,5325,66
556,0,9022001054024001,9226,65
556,1,9022001051302002,4755,34
556,1,9022001051304001,4731,57
556,1,9022001051304002,5667,46
556,1,9022001051306002,4962,64
556,1,9022001051308002,4386,65
556,1,9022001051351001,-3284,59
556,1,9022001051381001,5372,39
556,1,9022001051381002,5021,60
556,1,9022001051386002,1907,30
556,1,9022001051389001,4507,35
556,1,9022001051390001,5578,56
556,1,9022001051390002,6147,51
556,1,9022001051391001,6159,46
556,1,9022001051391002,4842,60
556,1,9022001051393001,4879,65
556,1,9022001051395001,4874,65
556,1,9022001051396002,4496,65
556,1,9022001051397001,5503,65
556,1,9022001051399001,5361,65
556,1,9022001051402001,-1243,65
556,1,9022001051405001,6013,51
556,1,9022001051405002,6163,57
556,1,9022001054022002,-660,30
556,1,9022001054024002,1986,30
556,1,9022001054964001,5534,55
556,1,9022001054964002,6326,51
556,1,9022001055081001,2437,51
557,0,9022001051317002,638,119
557,0,9022001051319002,-936,114
557,0,9022001051321002,-1204,113
557,0,9022001051323002,-394,113
557,0,9022001051325002,-318,113
557,0,9022001051327001,-19156,154
557,0,9022001051333002,6311,124
557,0,9022001051361002,-2148,113
557,0,9022001051369002,3577,123
557,0,9022001051859002,-186,76
557,0,9022001051955002,1620,75
557,0,9022001051957002,2162,113
557,0,9022001054009002,-25285,132
557,0,9022001054839002,-3406,84
557,0,9022001054841002,-2536,84
557,0,9022001054843002,-3154,84
557,0,9022001054845002,-3821,84
557,0,9022001054847002,-4616,84
557,0,9022001054849002,-6667,84
557,0,9022001054851002,-6170,76
557,0,9022001054853002,-5665,76
557,0,9022001054855002,-2323,76
557,0,9022001054857002,-1123,75
557,0,9022001054861002,356,76
557,0,9022001054863002,-27,76
557,0,9022001054865002,1135,75
557,0,9022001054867002,1058,75
557,0,9022001054869002,1726,74
557,0,9022001054871002,2857,75
557,0,9022001054874001,2954,75
557,0,9022001054875002,2936,75
557,0,9022001054877002,2596,75
557,0,9022001054879002,2166,75
557,0,9022001054881002,1549,74
557,0,9022001054885002,4715,75
557,0,9022001054887002,7046,73
557,0,9022001054955001,911,75
557,0,9022001054961002,-11483,139
557,1,9022001051317001,-4780,26
557,1,9022001051319001,-5212,26
557,1,9022001051321001,-7067,26
557,1,9022001051323001,-7179,27
557,1,9022001051325001,-10469,65
557,1,9022001051327001,-21011,65
557,1,9022001051333005,-3937,26
557,1,9022001051361001,-6559,26
557,1,9022001051369001,-4116,26
557,1,9022001051859001,-1372,34
557,1,9022001051955001,-2,37
557,1,9022001051957001,-13076,65
557,1,9022001054009005,-14474,210
557,1,9022001054839001,-2218,33
557,1,9022001054841001,-1770,33
557,1,9022001054843001,-1845,33
557,1,9022001054845001,-2416,33
557,1,9022001054847001,-2346,33
557,1,9022001054849001,-1896,33
557,1,9022001054851001,-2011,33
557,1,9022001054853001,-1681,33
557,1,9022001054855001,-2356,33
557,1,9022001054857001,-1362,34
557,1,9022001054861001,-1240,34
557,1,9022001054863001,-1087,34
557,1,9022001054865001,-1131,34
557,1,9022001054867001,-1200,34
557,1,9022001054869001,-5154,34
557,1,9022001054871001,469,34
557,1,9022001054875001,422,35
557,1,9022001054877001,132,35
557,1,9022001054879001,118,36
557,1,9022001054881001,7,36
557,1,9022001054885001,-1505,42
557,1,9022001054955002,-1248,38
557,1,9022001054961002,-10882,67
558,0,9022001051317002,15697,163
558,0,9022001051319002,15819,141
558,0,9022001051325002,8688,130
558,0,9022001051327001,-14892,257
558,0,9022001051333002,14947,164
558,0,9022001051361004,15816,130
558,0,9022001051369002,14149,163
558,0,9022001051371002,11494,130
558,0,9022001051373002,13000,130
558,0,9022001051375002,11634,130
558,0,9022001051859002,-581,16
558,0,9022001051900001,15833,130
558,0,9022001051955002,-456,16
558,0,9022001051957002,10119,122
558,0,9022001054009002,-10325,172
558,0,9022001054381002,10432,130
558,0,9022001054385002,16148,130
558,0,9022001054839002,-579,16
558,0,9022001054841002,-392,16
558,0,9022001054843002,-526,16
558,0,9022001054845002,-698,16
558,0,9022001054847002,-891,16
558,0,9022001054849002,-1299,16
558,0,9022001054851002,-1382,16
558,0,9022001054853002,-1424,16
558,0,9022001054855002,-945,16
558,0,9022001054857002,-793,16
558,0,9022001054861002,-457,16
558,0,9022001054863002,-471,16
558,0,9022001054865002,-229,16
558,0,9022001054867002,-155,16
558,0,9022001054869002,-779,16
558,0,9022001054871002,-543,16
558,0,9022001054874001,-489,16
558,0,9022001054875002,-507,16
558,0,9022001054877002,-504,16
558,0,9022001054879002,-512,16
558,0,9022001054881002,-588,16
558,0,9022001054885002,348,14
558,0,9022001054887002,939,13
558,0,9022001054955001,-878,16
558,0,9022001054961002,-821,22
558,1,9022001051317001,3067,167
558,1,9022001051319001,2120,168
558,1,9022001051325001,-11634,176
558,1,9022001051327001,-26754,176
558,1,9022001051333005,4093,139
558,1,9022001051361003,-892,168
558,1,9022001051369001,4722,167
558,1,9022001051371001,-16735,173
558,1,9022001051373001,-5075,176
558,1,9022001051375001,-6927,176
558,1,9022001051859001,6862,37
558,1,9022001051900002,-22280,168
558,1,9022001051955001,4737,37
558,1,9022001051957001,-16973,176
558,1,9022001054009005,-16965,268
558,1,9022001054381001,-9440,176
558,1,9022001054385001,-4066,168
558,1,9022001054839001,323,4
558,1,9022001054841001,297,4
558,1,9022001054843001,319,4
558,1,9022001054845001,334,4
558,1,9022001054847001,375,4
558,1,9022001054849001,1015,5
558,1,9022001054851001,1013,5
558,1,9022001054853001,1464,6
558,1,9022001054855001,4499,18
558,1,9022001054857001,6783,37
558,1,9022001054861001,7126,37
558,1,9022001054863001,7269,37
558,1,9022001054865001,7427,37
558,1,9022001054867001,7472,37
558,1,9022001054869001,3582,37
558,1,9022001054871001,3916,37
558,1,9022001054875001,4314,37
558,1,9022001054877001,4310,37
558,1,9022001054879001,4456,37
558,1,9022001054881001,4719,37
558,1,9022001054885001,990,37
558,1,9022001054955002,3929,37
558,1,9022001054961002,-1922,37
558X,0,9022001051317002,6334,29
558X,0,9022001051319002,5641,29
558X,0,9022001051361004,3888,20
558X,0,9022001051371002,-2013,31
558X,0,9022001051900001,1564,9
558X,0,9022001054009002,3514,31
558X,0,9022001054385002,2431,12
558X,1,9022001051317001,-65,5
558X,1,9022001051319001,-40,5
558X,1,9022001051361003,135,5
558X,1,9022001051371001,378,6
558X,1,9022001051900002,534,5
558X,1,9022001054009005,-3811,56
558X,1,9022001054385001,267,5
559,0,9022001051313002,47656,369
559,0,9022001051315002,37448,366
559,0,9022001051317002,15588,327
559,0,9022001051319002,10773,309
559,0,9022001051321002,17407,296
559,0,9022001051323002,21458,295
559,0,9022001051333002,46020,369
559,0,9022001051361002,12777,299
559,0,9022001051365002,48975,368
559,0,9022001051367002,22677,366
559,0,9022001051377002,16805,293
559,0,9022001051380001,-97064,1060
559,0,9022001054009002,99731,413
559,1,9022001051313001,13318,266
559,1,9022001051315001,16557,287
559,1,9022001051317001,32883,285
559,1,9022001051319001,28926,287
559,1,9022001051321001,10098,289
559,1,9022001051323001,7060,290
559,1,9022001051333003,12205,131
559,1,9022001051361001,16109,287
559,1,9022001051365001,12677,279
559,1,9022001051367001,21655,286
559,1,9022001051377001,5965,300
559,1,9022001051380001,-14303,316
559,1,9022001054009004,-69866,1104
56,0,9022001010001002,2501,526
56,0,9022001010002001,12221,527
56,0,9022001010002002,4430,527
56,0,9022001010006001,16940,527
56,0,9022001010008004,15527,527
56,0,9022001010266002,14601,527
56,0,9022001010369005,-49612,525
56,0,9022001010421002,-17471,526
56,0,9022001010426002,-5605,68
56,0,9022001010428002,-33084,527
56,0,9022001010429003,-92086,527
56,0,9022001010449002,-16656,525
56,0,9022001010451002,-9975,527
56,0,9022001010462001,-28113,526
56,0,9022001010645004,-18928,527
56,0,9022001010737001,-23594,523
56,1,9022001010001001,11066,261
56,1,9022001010002001,17284,261
56,1,9022001010002002,13246,261
56,1,9022001010006002,8183,261
56,1,9022001010008003,1088,262
56,1,9022001010266001,11092,261
56,1,9022001010369006,-11522,265
56,1,9022001010421001,10392,262
56,1,9022001010428001,15041,261
56,1,9022001010429004,-10376,337
56,1,9022001010449001,6283,259
56,1,9022001010451001,-6910,264
56,1,9022001010462002,9545,263
56,1,9022001010645003,2486,263
56,1,9022001010737001,-40008,266
56,1,9022001010783001,-15533,264
560,0,9022001050538002,-37679,425
560,0,9022001050540002,-31679,432
560,0,9022001050542002,4964,444
560,0,9022001050995001,19140,446
560,0,9022001051586028,-43436,126
560,0,9022001051588002,-11139,152
560,0,9022001051592002,297,146
560,0,9022001051594002,969,151
560,0,9022001051596002,-1562,151
560,0,9022001051598002,-5346,151
560,0,9022001051600002,-9164,151
560,0,9022001051602002,-14873,151
560,0,9022001051606002,-18256,152
560,0,9022001051608004,-88166,338
560,0,9022001051635001,-1713,123
560,0,9022001051642002,54424,392
560,0,9022001051657001,32229,392
560,0,9022001051659001,-1126,392
560,0,9022001051661001,-21132,390
560,0,9022001051667001,-45721,406
560,0,9022001051728001,4323,323
560,0,9022001051813002,20603,389
560,0,9022001051815002,13508,359
560,0,9022001051817002,8869,336
560,0,9022001052298001,2179,445
560,0,9022001052994002,-52537,438
560,0,9022001055761002,43056,392
560,0,9022001055769001,51889,392
560,0,9022001055775001,36774,392
560,0,9022001056404002,25313,447
560,0,9022001056683001,21092,447
560,0,9022001056685001,22661,447
560,0,9022001056687001,23280,447
560,0,9022001056701014,-95375,450
560,0,9022001056730002,-7387,445
560,1,9022001050538001,11934,299
560,1,9022001050540001,11220,293
560,1,9022001050542001,-12354,298
560,1,9022001050995002,1847,199
560,1,9022001051000002,9984,183
560,1,9022001051586030,-21379,143
560,1,9022001051588001,-10,142
560,1,9022001051592001,815,142
560,1,9022001051594001,-863,142
560,1,9022001051596001,250,142
560,1,9022001051598001,164,142
560,1,9022001051600001,406,142
560,1,9022001051602001,1945,141
560,1,9022001051606001,1103,141
560,1,9022001051608001,-14021,142
560,1,9022001051608002,-42121,206
560,1,9022001051635002,4063,143
560,1,9022001051642001,-47439,340
560,1,9022001051657002,-33136,303
560,1,9022001051659002,-9921,303
560,1,9022001051661002,3426,302
560,1,9022001051667002,20216,301
560,1,9022001051728002,-9133,347
560,1,9022001051813001,-23675,348
560,1,9022001051815001,-15980,348
560,1,9022001051817001,-12569,348
560,1,9022001052298002,-3629,259
560,1,9022001052994003,-19526,299
560,1,9022001055761001,-41081,347
560,1,9022001055769002,-48350,314
560,1,9022001055775002,-31784,347
560,1,9022001056404001,7341,192
560,1,9022001056683002,4018,198
560,1,9022001056685002,2461,198
560,1,9022001056687002,3222,197
560,1,9022001056701006,-174045,370
560,1,9022001056730001,1162,200
560X,0,9022001050990001,-4072,107
560X,0,9022001050993002,2667,107
560X,0,9022001051608004,-23548,71
560X,0,9022001051642002,20121,107
560X,0,9022001051657001,16947,107
560X,0,9022001051728001,2016,76
560X,0,9022001051813002,8702,107
560X,0,9022001051815002,5611,94
560X,0,9022001051817002,2990,79
560X,0,9022001055761002,16316,107
560X,0,9022001055769001,20743,107
560X,0,9022001055775001,13638,107
560X,0,9022001056404002,3418,107
560X,0,9022001056701014,-25945,107
560X,1,9022001050990002,2169,85
560X,1,9022001050993001,2186,82
560X,1,9022001051608001,-19707,85
560X,1,9022001051642001,-14707,85
560X,1,9022001051657002,-11975,85
560X,1,9022001051728002,-4668,85
560X,1,9022001051813001,-8238,85
560X,1,9022001051815001,-6300,85
560X,1,9022001051817001,-5393,85
560X,1,9022001055761001,-12892,85
560X,1,9022001055769002,-15709,85
560X,1,9022001055775002,-10937,85
560X,1,9022001056404001,2831,62
560X,1,9022001056701007,-28337,73
562,0,9022001050922002,3378,520
562,0,9022001050924002,24682,520
562,0,9022001051002001,-10430,508
562,0,9022001051004001,-12150,507
562,0,9022001051006002,-10144,509
562,0,9022001051008003,-7721,509
562,0,9022001051042001,-3529,507
562,0,9022001055075002,-128646,531
562,0,9022001056013002,32014,520
562,0,9022001056521001,-24251,520
562,0,9022001056523001,-14711,520
562,0,9022001056701014,-74275,519
562,0,9022001056771003,-39142,521
562,1,9022001050922001,5948,418
562,1,9022001050924001,3053,406
562,1,9022001051002002,-3174,423
562,1,9022001051004002,1418,423
